2.50000e-001	2.50000e-003	2.36029e+003
2.50000e-001	7.50000e-003	2.00823e+002
2.50000e-001	1.25000e-002	1.04742e+002
2.50000e-001	1.75000e-002	7.33352e+001
2.50000e-001	2.25000e-002	5.71550e+001
2.50000e-001	2.75000e-002	4.71580e+001
2.50000e-001	3.25000e-002	4.03195e+001
2.50000e-001	3.75000e-002	3.53236e+001
2.50000e-001	4.25000e-002	3.15015e+001
2.50000e-001	4.75000e-002	2.84755e+001
2.50000e-001	5.25000e-002	2.60156e+001
2.50000e-001	5.75000e-002	2.39732e+001
2.50000e-001	6.25000e-002	2.22480e+001
2.50000e-001	6.75000e-002	2.07696e+001
2.50000e-001	7.25000e-002	1.94873e+001
2.50000e-001	7.75000e-002	1.83631e+001
2.50000e-001	8.25000e-002	1.73684e+001
2.50000e-001	8.75000e-002	1.64809e+001
2.50000e-001	9.25000e-002	1.56831e+001
2.50000e-001	9.75000e-002	1.49608e+001
2.50000e-001	1.02500e-001	-3.54661e-013
2.50000e-001	1.07500e-001	-1.49608e+001
2.50000e-001	1.12500e-001	-1.56831e+001
2.50000e-001	1.17500e-001	-1.64809e+001
2.50000e-001	1.22500e-001	-1.73684e+001
2.50000e-001	1.27500e-001	-1.83631e+001
2.50000e-001	1.32500e-001	-1.94873e+001
2.50000e-001	1.37500e-001	-2.07696e+001
2.50000e-001	1.42500e-001	-2.22480e+001
2.50000e-001	1.47500e-001	-2.39732e+001
2.50000e-001	1.52500e-001	-2.60156e+001
2.50000e-001	1.57500e-001	-2.84755e+001
2.50000e-001	1.62500e-001	-3.15015e+001
2.50000e-001	1.67500e-001	-3.53236e+001
2.50000e-001	1.72500e-001	-4.03195e+001
2.50000e-001	1.77500e-001	-4.71580e+001
2.50000e-001	1.82500e-001	-5.71550e+001
2.50000e-001	1.87500e-001	-7.33352e+001
2.50000e-001	1.92500e-001	-1.04742e+002
2.50000e-001	1.97500e-001	-2.00823e+002

7.50000e-001	2.50000e-003	2.99230e+003
7.50000e-001	7.50000e-003	3.70345e+001
7.50000e-001	1.25000e-002	3.17364e+001
7.50000e-001	1.75000e-002	3.05851e+001
7.50000e-001	2.25000e-002	3.05136e+001
7.50000e-001	2.75000e-002	3.01283e+001
7.50000e-001	3.25000e-002	2.93265e+001
7.50000e-001	3.75000e-002	2.82034e+001
7.50000e-001	4.25000e-002	2.68575e+001
7.50000e-001	4.75000e-002	2.53623e+001
7.50000e-001	5.25000e-002	2.37661e+001
7.50000e-001	5.75000e-002	2.20950e+001
7.50000e-001	6.25000e-002	2.03573e+001
7.50000e-001	6.75000e-002	1.85454e+001
7.50000e-001	7.25000e-002	1.66373e+001
