2.50000e-001	2.50000e-003	2.36029e+002
2.50000e-001	7.50000e-003	2.00713e+001
2.50000e-001	1.25000e-002	1.04532e+001
2.50000e-001	1.75000e-002	7.30760e+000
2.50000e-001	2.25000e-002	5.68778e+000
2.50000e-001	2.75000e-002	4.68779e+000
2.50000e-001	3.25000e-002	4.00452e+000
2.50000e-001	3.75000e-002	3.50603e+000
2.50000e-001	4.25000e-002	3.12524e+000
2.50000e-001	4.75000e-002	2.82426e+000
2.50000e-001	5.25000e-002	2.58002e+000
2.50000e-001	5.75000e-002	2.37762e+000
2.50000e-001	6.25000e-002	2.20701e+000
2.50000e-001	6.75000e-002	2.06114e+000
2.50000e-001	7.25000e-002	1.93491e+000
2.50000e-001	7.75000e-002	1.82457e+000
2.50000e-001	8.25000e-002	1.72724e+000
2.50000e-001	8.75000e-002	1.64073e+000
2.50000e-001	9.25000e-002	1.56329e+000
2.50000e-001	9.75000e-002	1.49351e+000
2.50000e-001	1.02500e-001	-2.70180e-014
2.50000e-001	1.07500e-001	-1.49351e+000
2.50000e-001	1.12500e-001	-1.56329e+000
2.50000e-001	1.17500e-001	-1.64073e+000
2.50000e-001	1.22500e-001	-1.72724e+000
2.50000e-001	1.27500e-001	-1.82457e+000
2.50000e-001	1.32500e-001	-1.93491e+000
2.50000e-001	1.37500e-001	-2.06114e+000
2.50000e-001	1.42500e-001	-2.20701e+000
2.50000e-001	1.47500e-001	-2.37762e+000
2.50000e-001	1.52500e-001	-2.58002e+000
2.50000e-001	1.57500e-001	-2.82426e+000
2.50000e-001	1.62500e-001	-3.12524e+000
2.50000e-001	1.67500e-001	-3.50603e+000
2.50000e-001	1.72500e-001	-4.00452e+000
2.50000e-001	1.77500e-001	-4.68779e+000
2.50000e-001	1.82500e-001	-5.68778e+000
2.50000e-001	1.87500e-001	-7.30760e+000
2.50000e-001	1.92500e-001	-1.04532e+001
2.50000e-001	1.97500e-001	-2.00713e+001

7.50000e-001	2.50000e-003	1.89687e+002
7.50000e-001	7.50000e-003	8.38133e+000
7.50000e-001	1.25000e-002	2.85236e+001
7.50000e-001	1.75000e-002	1.88251e+001
7.50000e-001	2.25000e-002	1.06408e+001
7.50000e-001	2.75000e-002	7.32354e+000
7.50000e-001	3.25000e-002	5.53100e+000
7.50000e-001	3.75000e-002	4.43850e+000
7.50000e-001	4.25000e-002	3.71774e+000
7.50000e-001	4.75000e-002	3.20792e+000
7.50000e-001	5.25000e-002	2.82687e+000
7.50000e-001	5.75000e-002	2.53241e+000
7.50000e-001	6.25000e-002	2.30051e+000
7.50000e-001	6.75000e-002	2.11405e+000
7.50000e-001	7.25000e-002	1.95898e+000
7.50000e-001	7.75000e-002	1.82260e+000
7.50000e-001	8.25000e-002	1.69032e+000
7.50000e-001	8.75000e-002	1.53794e+000
7.50000e-001	9.25000e-002	1.31333e+000
7.50000e-001	9.75000e-002	8.94355e-001
7.50000e-001	1.02500e-001	1.17240e-013
7.50000e-001	1.07500e-001	-8.94355e-001
7.50000e-001	1.12500e-001	-1.31333e+000
7.50000e-001	1.17500e-001	-1.53794e+000
7.50000e-001	1.22500e-001	-1.69032e+000
7.50000e-001	1.27500e-001	-1.82260e+000
7.50000e-001	1.32500e-001	-1.95898e+000
7.50000e-001	1.37500e-001	-2.11405e+000
7.50000e-001	1.42500e-001	-2.30051e+000
7.50000e-001	1.47500e-001	-2.53241e+000
7.50000e-001	1.52500e-001	-2.82687e+000
7.50000e-001	1.57500e-001	-3.20792e+000
7.50000e-001	1.62500e-001	-3.71774e+000
7.50000e-001	1.67500e-001	-4.43850e+000
7.50000e-001	1.72500e-001	-5.53100e+000
7.50000e-001	1.77500e-001	-7.32354e+000
7.50000e-001	1.82500e-001	-1.06408e+001
7.50000e-001	1.87500e-001	-1.88251e+001
7.50000e-001	1.92500e-001	-2.85236e+001
7.50000e-001	1.97500e-001	-8.38133e+000

1.25000e+000	2.50000e-003	1.65076e+002
1.25000e+000	7.50000e-003	1.15644e+001
1.25000e+000	1.25000e-002	2.62069e+001
1.25000e+000	1.75000e-002	2.30178e+001
1.25000e+000	2.25000e-002	1.35189e+001
1.25000e+000	2.75000e-002	9.56618e+000
