6.25000e-003	1.25000e-003	4.27512e+002
6.25000e-003	3.75000e-003	3.51344e+001
6.25000e-003	6.25000e-003	1.77325e+001
6.25000e-003	8.75000e-003	1.22040e+001
6.25000e-003	1.12500e-002	9.44266e+000
6.25000e-003	1.37500e-002	7.77208e+000
6.25000e-003	1.62500e-002	6.64516e+000
6.25000e-003	1.87500e-002	5.83001e+000
6.25000e-003	2.12500e-002	5.21088e+000
6.25000e-003	2.37500e-002	4.72336e+000
6.25000e-003	2.62500e-002	4.32871e+000
6.25000e-003	2.87500e-002	4.00220e+000
6.25000e-003	3.12500e-002	3.72728e+000
6.25000e-003	3.37500e-002	3.49242e+000
6.25000e-003	3.62500e-002	3.28932e+000
6.25000e-003	3.87500e-002	3.11184e+000
6.25000e-003	4.12500e-002	2.95535e+000
6.25000e-003	4.37500e-002	2.81629e+000
6.25000e-003	4.62500e-002	2.69185e+000
6.25000e-003	4.87500e-002	2.57982e+000
6.25000e-003	5.12500e-002	2.47841e+000
6.25000e-003	5.37500e-002	2.38616e+000
6.25000e-003	5.62500e-002	2.30187e+000
6.25000e-003	5.87500e-002	2.22456e+000
6.25000e-003	6.12500e-002	2.15337e+000
6.25000e-003	6.37500e-002	2.08762e+000
6.25000e-003	6.62500e-002	2.02669e+000
6.25000e-003	6.87500e-002	1.97007e+000
6.25000e-003	7.12500e-002	1.91730e+000
6.25000e-003	7.37500e-002	1.86799e+000
6.25000e-003	7.62500e-002	1.82178e+000
6.25000e-003	7.87500e-002	1.77836e+000
6.25000e-003	8.12500e-002	1.73743e+000
6.25000e-003	8.37500e-002	1.69872e+000
6.25000e-003	8.62500e-002	1.66197e+000
6.25000e-003	8.87500e-002	1.62691e+000
6.25000e-003	9.12500e-002	1.59322e+000
6.25000e-003	9.37500e-002	1.56046e+000
6.25000e-003	9.62500e-002	1.52752e+000
6.25000e-003	9.87500e-002	1.49029e+000
6.25000e-003	1.01250e-001	5.61232e-009
6.25000e-003	1.03750e-001	-1.49029e+000
6.25000e-003	1.06250e-001	-1.52752e+000
6.25000e-003	1.08750e-001	-1.56046e+000
6.25000e-003	1.11250e-001	-1.59322e+000
6.25000e-003	1.13750e-001	-1.62691e+000
6.25000e-003	1.16250e-001	-1.66197e+000
6.25000e-003	1.18750e-001	-1.69872e+000
6.25000e-003	1.21250e-001	-1.73743e+000
6.25000e-003	1.23750e-001	-1.77836e+000
6.25000e-003	1.26250e-001	-1.82178e+000
6.25000e-003	1.28750e-001	-1.86799e+000
6.25000e-003	1.31250e-001	-1.91730e+000
6.25000e-003	1.33750e-001	-1.97007e+000
6.25000e-003	1.36250e-001	-2.02669e+000
6.25000e-003	1.38750e-001	-2.08762e+000
6.25000e-003	1.41250e-001	-2.15337e+000
6.25000e-003	1.43750e-001	-2.22456e+000
