6.25000e-003	1.25000e-003	2.13756e+003
6.25000e-003	3.75000e-003	1.80906e+002
6.25000e-003	6.25000e-003	9.38693e+001
6.25000e-003	8.75000e-003	6.54747e+001
6.25000e-003	1.12500e-002	5.09433e+001
6.25000e-003	1.37500e-002	4.19880e+001
6.25000e-003	1.62500e-002	3.58742e+001
6.25000e-003	1.87500e-002	3.14158e+001
6.25000e-003	2.12500e-002	2.80105e+001
6.25000e-003	2.37500e-002	2.53190e+001
6.25000e-003	2.62500e-002	2.31347e+001
6.25000e-003	2.87500e-002	2.13243e+001
6.25000e-003	3.12500e-002	1.97978e+001
6.25000e-003	3.37500e-002	1.84920e+001
6.25000e-003	3.62500e-002	1.73615e+001
6.25000e-003	3.87500e-002	1.63726e+001
6.25000e-003	4.12500e-002	1.54997e+001
6.25000e-003	4.37500e-002	1.47232e+001
6.25000e-003	4.62500e-002	1.40276e+001
6.25000e-003	4.87500e-002	1.34008e+001
6.25000e-003	5.12500e-002	1.28328e+001
6.25000e-003	5.37500e-002	1.23156e+001
6.25000e-003	5.62500e-002	1.18425e+001
6.25000e-003	5.87500e-002	1.14080e+001
6.25000e-003	6.12500e-002	1.10075e+001
6.25000e-003	6.37500e-002	1.06372e+001
6.25000e-003	6.62500e-002	1.02936e+001
6.25000e-003	6.87500e-002	9.97391e+000
6.25000e-003	7.12500e-002	9.67571e+000
6.25000e-003	7.37500e-002	9.39684e+000
6.25000e-003	7.62500e-002	9.13544e+000
6.25000e-003	7.87500e-002	8.88987e+000
6.25000e-003	8.12500e-002	8.65867e+000
6.25000e-003	8.37500e-002	8.44056e+000
6.25000e-003	8.62500e-002	8.23437e+000
6.25000e-003	8.87500e-002	8.03904e+000
6.25000e-003	9.12500e-002	7.85361e+000
6.25000e-003	9.37500e-002	7.67715e+000
6.25000e-003	9.62500e-002	7.50862e+000
6.25000e-003	9.87500e-002	7.34485e+000
6.25000e-003	1.01250e-001	-1.25241e-008
6.25000e-003	1.03750e-001	-7.34485e+000
6.25000e-003	1.06250e-001	-7.50862e+000
6.25000e-003	1.08750e-001	-7.67715e+000
6.25000e-003	1.11250e-001	-7.85361e+000
6.25000e-003	1.13750e-001	-8.03904e+000
6.25000e-003	1.16250e-001	-8.23437e+000
6.25000e-003	1.18750e-001	-8.44056e+000
