1.25000e-001	1.25000e-003	2.13756e+003
1.25000e-001	3.75000e-003	1.81806e+002
1.25000e-001	6.25000e-003	9.47504e+001
1.25000e-001	8.75000e-003	6.62819e+001
1.25000e-001	1.12500e-002	5.16135e+001
1.25000e-001	1.37500e-002	4.25513e+001
1.25000e-001	1.62500e-002	3.63540e+001
1.25000e-001	1.87500e-002	3.18288e+001
1.25000e-001	2.12500e-002	2.83693e+001
1.25000e-001	2.37500e-002	2.56328e+001
1.25000e-001	2.62500e-002	2.34105e+001
1.25000e-001	2.87500e-002	2.15675e+001
1.25000e-001	3.12500e-002	2.00127e+001
1.25000e-001	3.37500e-002	1.86821e+001
1.25000e-001	3.62500e-002	1.75297e+001
1.25000e-001	3.87500e-002	1.65212e+001
1.25000e-001	4.12500e-002	1.56307e+001
1.25000e-001	4.37500e-002	1.48384e+001
1.25000e-001	4.62500e-002	1.41284e+001
1.25000e-001	4.87500e-002	1.34885e+001
1.25000e-001	5.12500e-002	1.29084e+001
1.25000e-001	5.37500e-002	1.23801e+001
1.25000e-001	5.62500e-002	1.18967e+001
1.25000e-001	5.87500e-002	1.14527e+001
1.25000e-001	6.12500e-002	1.10433e+001
1.25000e-001	6.37500e-002	1.06647e+001
1.25000e-001	6.62500e-002	1.03133e+001
1.25000e-001	6.87500e-002	9.98639e+000
1.25000e-001	7.12500e-002	9.68135e+000
1.25000e-001	7.37500e-002	9.39605e+000
1.25000e-001	7.62500e-002	9.12861e+000
1.25000e-001	7.87500e-002	8.87736e+000
1.25000e-001	8.12500e-002	8.64087e+000
1.25000e-001	8.37500e-002	8.41785e+000
1.25000e-001	8.62500e-002	8.20716e+000
1.25000e-001	8.87500e-002	8.00778e+000
1.25000e-001	9.12500e-002	7.81880e+000
1.25000e-001	9.37500e-002	7.63938e+000
1.25000e-001	9.62500e-002	7.46871e+000
1.25000e-001	9.87500e-002	7.30600e+000
1.25000e-001	1.01250e-001	-3.31272e-013
1.25000e-001	1.03750e-001	-7.30600e+000
1.25000e-001	1.06250e-001	-7.46871e+000
1.25000e-001	1.08750e-001	-7.63938e+000
1.25000e-001	1.11250e-001	-7.81880e+000
1.25000e-001	1.13750e-001	-8.00778e+000
1.25000e-001	1.16250e-001	-8.20716e+000
1.25000e-001	1.18750e-001	-8.41785e+000
1.25000e-001	1.21250e-001	-8.64087e+000
1.25000e-001	1.23750e-001	-8.87736e+000
1.25000e-001	1.26250e-001	-9.12861e+000
1.25000e-001	1.28750e-001	-9.39605e+000
1.25000e-001	1.31250e-001	-9.68135e+000
1.25000e-001	1.33750e-001	-9.98639e+000
1.25000e-001	1.36250e-001	-1.03133e+001
1.25000e-001	1.38750e-001	-1.06647e+001
1.25000e-001	1.41250e-001	-1.10433e+001
1.25000e-001	1.43750e-001	-1.14527e+001
1.25000e-001	1.46250e-001	-1.18967e+001
1.25000e-001	1.48750e-001	-1.23801e+001
1.25000e-001	1.51250e-001	-1.29084e+001
1.25000e-001	1.53750e-001	-1.34885e+001
1.25000e-001	1.56250e-001	-1.41284e+001
1.25000e-001	1.58750e-001	-1.48384e+001
1.25000e-001	1.61250e-001	-1.56307e+001
1.25000e-001	1.63750e-001	-1.65212e+001
1.25000e-001	1.66250e-001	-1.75297e+001
1.25000e-001	1.68750e-001	-1.86821e+001
1.25000e-001	1.71250e-001	-2.00127e+001
1.25000e-001	1.73750e-001	-2.15675e+001
1.25000e-001	1.76250e-001	-2.34105e+001
1.25000e-001	1.78750e-001	-2.56328e+001
1.25000e-001	1.81250e-001	-2.83693e+001
1.25000e-001	1.83750e-001	-3.18288e+001
1.25000e-001	1.86250e-001	-3.63540e+001
1.25000e-001	1.88750e-001	-4.25513e+001
1.25000e-001	1.91250e-001	-5.16135e+001
1.25000e-001	1.93750e-001	-6.62819e+001
1.25000e-001	1.96250e-001	-9.47504e+001
1.25000e-001	1.98750e-001	-1.81806e+002

3.75000e-001	1.25000e-003	2.05354e+003
3.75000e-001	3.75000e-003	1.53637e+002
3.75000e-001	6.25000e-003	1.08227e+002
3.75000e-001	8.75000e-003	8.11978e+001
3.75000e-001	1.12500e-002	6.02341e+001
3.75000e-001	1.37500e-002	4.92283e+001
3.75000e-001	1.62500e-002	4.35558e+001
3.75000e-001	1.87500e-002	3.90269e+001
3.75000e-001	2.12500e-002	3.46596e+001
3.75000e-001	2.37500e-002	3.06903e+001
3.75000e-001	2.62500e-002	2.72705e+001
3.75000e-001	2.87500e-002	2.44099e+001
3.75000e-001	3.12500e-002	2.20495e+001
3.75000e-001	3.37500e-002	2.01106e+001
3.75000e-001	3.62500e-002	1.85166e+001
3.75000e-001	3.87500e-002	1.71989e+001
3.75000e-001	4.12500e-002	1.60985e+001
3.75000e-001	4.37500e-002	1.51671e+001
3.75000e-001	4.62500e-002	1.43662e+001
3.75000e-001	4.87500e-002	1.36670e+001
3.75000e-001	5.12500e-002	1.30481e+001
3.75000e-001	5.37500e-002	1.24936e+001
3.75000e-001	5.62500e-002	1.19919e+001
3.75000e-001	5.87500e-002	1.15344e+001
3.75000e-001	6.12500e-002	1.11146e+001
3.75000e-001	6.37500e-002	1.07273e+001
3.75000e-001	6.62500e-002	1.03685e+001
3.75000e-001	6.87500e-002	1.00348e+001
3.75000e-001	7.12500e-002	9.72328e+000
3.75000e-001	7.37500e-002	9.43129e+000
3.75000e-001	7.62500e-002	9.15622e+000
3.75000e-001	7.87500e-002	8.89520e+000
3.75000e-001	8.12500e-002	8.64445e+000
3.75000e-001	8.37500e-002	8.39810e+000
3.75000e-001	8.62500e-002	8.14550e+000
3.75000e-001	8.87500e-002	7.86509e+000
3.75000e-001	9.12500e-002	7.51018e+000
3.75000e-001	9.37500e-002	6.97515e+000
3.75000e-001	9.62500e-002	6.01741e+000
3.75000e-001	9.87500e-002	4.08884e+000
3.75000e-001	1.01250e-001	-1.31377e-012
3.75000e-001	1.03750e-001	-4.08884e+000
3.75000e-001	1.06250e-001	-6.01741e+000
3.75000e-001	1.08750e-001	-6.97515e+000
3.75000e-001	1.11250e-001	-7.51018e+000
3.75000e-001	1.13750e-001	-7.86509e+000
3.75000e-001	1.16250e-001	-8.14550e+000
3.75000e-001	1.18750e-001	-8.39810e+000
3.75000e-001	1.21250e-001	-8.64445e+000
3.75000e-001	1.23750e-001	-8.89520e+000
3.75000e-001	1.26250e-001	-9.15622e+000
3.75000e-001	1.28750e-001	-9.43129e+000
3.75000e-001	1.31250e-001	-9.72328e+000
3.75000e-001	1.33750e-001	-1.00348e+001
3.75000e-001	1.36250e-001	-1.03685e+001
3.75000e-001	1.38750e-001	-1.07273e+001
3.75000e-001	1.41250e-001	-1.11146e+001
3.75000e-001	1.43750e-001	-1.15344e+001
3.75000e-001	1.46250e-001	-1.19919e+001
3.75000e-001	1.48750e-001	-1.24936e+001
3.75000e-001	1.51250e-001	-1.30481e+001
3.75000e-001	1.53750e-001	-1.36670e+001
3.75000e-001	1.56250e-001	-1.43662e+001
3.75000e-001	1.58750e-001	-1.51671e+001
3.75000e-001	1.61250e-001	-1.60985e+001
3.75000e-001	1.63750e-001	-1.71989e+001
3.75000e-001	1.66250e-001	-1.85166e+001
3.75000e-001	1.68750e-001	-2.01106e+001
3.75000e-001	1.71250e-001	-2.20495e+001
3.75000e-001	1.73750e-001	-2.44099e+001
3.75000e-001	1.76250e-001	-2.72705e+001
3.75000e-001	1.78750e-001	-3.06903e+001
3.75000e-001	1.81250e-001	-3.46596e+001
3.75000e-001	1.83750e-001	-3.90269e+001
3.75000e-001	1.86250e-001	-4.35558e+001
3.75000e-001	1.88750e-001	-4.92283e+001
3.75000e-001	1.91250e-001	-6.02341e+001
3.75000e-001	1.93750e-001	-8.11978e+001
3.75000e-001	1.96250e-001	-1.08227e+002
3.75000e-001	1.98750e-001	-1.53637e+002

6.25000e-001	1.25000e-003	1.91001e+003
6.25000e-001	3.75000e-003	1.77957e+002
6.25000e-001	6.25000e-003	1.24691e+002
6.25000e-001	8.75000e-003	8.51697e+001
6.25000e-001	1.12500e-002	6.56965e+001
6.25000e-001	1.37500e-002	5.42665e+001
6.25000e-001	1.62500e-002	4.68051e+001
6.25000e-001	1.87500e-002	4.14006e+001
6.25000e-001	2.12500e-002	3.70921e+001
6.25000e-001	2.37500e-002	3.34246e+001
6.25000e-001	2.62500e-002	3.01833e+001
6.25000e-001	2.87500e-002	2.72702e+001
6.25000e-001	3.12500e-002	2.46483e+001
6.25000e-001	3.37500e-002	2.23127e+001
6.25000e-001	3.62500e-002	2.02694e+001
6.25000e-001	3.87500e-002	1.85180e+001
6.25000e-001	4.12500e-002	1.70429e+001
6.25000e-001	4.37500e-002	1.58143e+001
6.25000e-001	4.62500e-002	1.47938e+001
6.25000e-001	4.87500e-002	1.39414e+001
6.25000e-001	5.12500e-002	1.32206e+001
6.25000e-001	5.37500e-002	1.26011e+001
6.25000e-001	5.62500e-002	1.20592e+001
6.25000e-001	5.87500e-002	1.15774e+001
6.25000e-001	6.12500e-002	1.11430e+001
6.25000e-001	6.37500e-002	1.07466e+001
6.25000e-001	6.62500e-002	1.03813e+001
6.25000e-001	6.87500e-002	1.00418e+001
6.25000e-001	7.12500e-002	9.72388e+000
6.25000e-001	7.37500e-002	9.42327e+000
6.25000e-001	7.62500e-002	9.13565e+000
6.25000e-001	7.87500e-002	8.85552e+000
6.25000e-001	8.12500e-002	8.57512e+000
6.25000e-001	8.37500e-002	8.28212e+000
6.25000e-001	8.62500e-002	7.95549e+000
6.25000e-001	8.87500e-002	7.55750e+000
6.25000e-001	9.12500e-002	7.01849e+000
6.25000e-001	9.37500e-002	6.21092e+000
6.25000e-001	9.62500e-002	4.92077e+000
6.25000e-001	9.87500e-002	2.87723e+000
6.25000e-001	1.01250e-001	-6.69138e-012
6.25000e-001	1.03750e-001	-2.87723e+000
6.25000e-001	1.06250e-001	-4.92077e+000
6.25000e-001	1.08750e-001	-6.21092e+000
6.25000e-001	1.11250e-001	-7.01849e+000
6.25000e-001	1.13750e-001	-7.55750e+000
6.25000e-001	1.16250e-001	-7.95549e+000
6.25000e-001	1.18750e-001	-8.28212e+000
6.25000e-001	1.21250e-001	-8.57512e+000
6.25000e-001	1.23750e-001	-8.85552e+000
6.25000e-001	1.26250e-001	-9.13565e+000
6.25000e-001	1.28750e-001	-9.42327e+000
6.25000e-001	1.31250e-001	-9.72388e+000
6.25000e-001	1.33750e-001	-1.00418e+001
6.25000e-001	1.36250e-001	-1.03813e+001
6.25000e-001	1.38750e-001	-1.07466e+001
6.25000e-001	1.41250e-001	-1.11430e+001
6.25000e-001	1.43750e-001	-1.15774e+001
6.25000e-001	1.46250e-001	-1.20592e+001
6.25000e-001	1.48750e-001	-1.26011e+001
6.25000e-001	1.51250e-001	-1.32206e+001
6.25000e-001	1.53750e-001	-1.39414e+001
6.25000e-001	1.56250e-001	-1.47938e+001
6.25000e-001	1.58750e-001	-1.58143e+001
6.25000e-001	1.61250e-001	-1.70429e+001
6.25000e-001	1.63750e-001	-1.85180e+001
6.25000e-001	1.66250e-001	-2.02694e+001
6.25000e-001	1.68750e-001	-2.23127e+001
6.25000e-001	1.71250e-001	-2.46483e+001
6.25000e-001	1.73750e-001	-2.72702e+001
6.25000e-001	1.76250e-001	-3.01833e+001
6.25000e-001	1.78750e-001	-3.34246e+001
6.25000e-001	1.81250e-001	-3.70921e+001
6.25000e-001	1.83750e-001	-4.14006e+001
6.25000e-001	1.86250e-001	-4.68051e+001
6.25000e-001	1.88750e-001	-5.42665e+001
6.25000e-001	1.91250e-001	-6.56965e+001
6.25000e-001	1.93750e-001	-8.51697e+001
6.25000e-001	1.96250e-001	-1.24691e+002
6.25000e-001	1.98750e-001	-1.77957e+002

8.75000e-001	1.25000e-003	1.89836e+003
8.75000e-001	3.75000e-003	1.76504e+002
8.75000e-001	6.25000e-003	1.21504e+002
8.75000e-001	8.75000e-003	8.24548e+001
8.75000e-001	1.12500e-002	6.42404e+001
8.75000e-001	1.37500e-002	5.36380e+001
8.75000e-001	1.62500e-002	4.66435e+001
8.75000e-001	1.87500e-002	4.16080e+001
8.75000e-001	2.12500e-002	3.77190e+001
8.75000e-001	2.37500e-002	3.45293e+001
8.75000e-001	2.62500e-002	3.17753e+001
8.75000e-001	2.87500e-002	2.92963e+001
8.75000e-001	3.12500e-002	2.69967e+001
8.75000e-001	3.37500e-002	2.48269e+001
8.75000e-001	3.62500e-002	2.27732e+001
8.75000e-001	3.87500e-002	2.08491e+001
8.75000e-001	4.12500e-002	1.90820e+001
8.75000e-001	4.37500e-002	1.74997e+001
8.75000e-001	4.62500e-002	1.61182e+001
8.75000e-001	4.87500e-002	1.49368e+001
8.75000e-001	5.12500e-002	1.39405e+001
8.75000e-001	5.37500e-002	1.31048e+001
8.75000e-001	5.62500e-002	1.24020e+001
8.75000e-001	5.87500e-002	1.18052e+001
8.75000e-001	6.12500e-002	1.12907e+001
8.75000e-001	6.37500e-002	1.08390e+001
8.75000e-001	6.62500e-002	1.04350e+001
8.75000e-001	6.87500e-002	1.00668e+001
8.75000e-001	7.12500e-002	9.72474e+000
8.75000e-001	7.37500e-002	9.40085e+000
8.75000e-001	7.62500e-002	9.08723e+000
8.75000e-001	7.87500e-002	8.77508e+000
8.75000e-001	8.12500e-002	8.45294e+000
8.75000e-001	8.37500e-002	8.10415e+000
8.75000e-001	8.62500e-002	7.70258e+000
8.75000e-001	8.87500e-002	7.20523e+000
8.75000e-001	9.12500e-002	6.54040e+000
8.75000e-001	9.37500e-002	5.59425e+000
8.75000e-001	9.62500e-002	4.21847e+000
8.75000e-001	9.87500e-002	2.31519e+000
8.75000e-001	1.01250e-001	-4.02471e-011
8.75000e-001	1.03750e-001	-2.31519e+000
8.75000e-001	1.06250e-001	-4.21847e+000
8.75000e-001	1.08750e-001	-5.59425e+000
8.75000e-001	1.11250e-001	-6.54040e+000
8.75000e-001	1.13750e-001	-7.20523e+000
8.75000e-001	1.16250e-001	-7.70258e+000
8.75000e-001	1.18750e-001	-8.10415e+000
8.75000e-001	1.21250e-001	-8.45294e+000
8.75000e-001	1.23750e-001	-8.77508e+000
8.75000e-001	1.26250e-001	-9.08723e+000
8.75000e-001	1.28750e-001	-9.40085e+000
8.75000e-001	1.31250e-001	-9.72474e+000
