1.25000e-001	1.25000e-003	2.13756e+003
1.25000e-001	3.75000e-003	1.81826e+002
1.25000e-001	6.25000e-003	9.47851e+001
1.25000e-001	8.75000e-003	6.63251e+001
1.25000e-001	1.12500e-002	5.16613e+001
1.25000e-001	1.37500e-002	4.26018e+001
1.25000e-001	1.62500e-002	3.64062e+001
1.25000e-001	1.87500e-002	3.18818e+001
1.25000e-001	2.12500e-002	2.84222e+001
1.25000e-001	2.37500e-002	2.56847e+001
1.25000e-001	2.62500e-002	2.34609e+001
1.25000e-001	2.87500e-002	2.16160e+001
1.25000e-001	3.12500e-002	2.00589e+001
1.25000e-001	3.37500e-002	1.87261e+001
1.25000e-001	3.62500e-002	1.75714e+001
1.25000e-001	3.87500e-002	1.65606e+001
1.25000e-001	4.12500e-002	1.56680e+001
1.25000e-001	4.37500e-002	1.48736e+001
1.25000e-001	4.62500e-002	1.41617e+001
1.25000e-001	4.87500e-002	1.35199e+001
1.25000e-001	5.12500e-002	1.29381e+001
1.25000e-001	5.37500e-002	1.24081e+001
1.25000e-001	5.62500e-002	1.19232e+001
1.25000e-001	5.87500e-002	1.14778e+001
1.25000e-001	6.12500e-002	1.10671e+001
1.25000e-001	6.37500e-002	1.06871e+001
1.25000e-001	6.62500e-002	1.03346e+001
1.25000e-001	6.87500e-002	1.00064e+001
1.25000e-001	7.12500e-002	9.70025e+000
1.25000e-001	7.37500e-002	9.41385e+000
1.25000e-001	7.62500e-002	9.14531e+000
1.25000e-001	7.87500e-002	8.89298e+000
1.25000e-001	8.12500e-002	8.65538e+000
1.25000e-001	8.37500e-002	8.43121e+000
1.25000e-001	8.62500e-002	8.21929e+000
1.25000e-001	8.87500e-002	8.01857e+000
1.25000e-001	9.12500e-002	7.82805e+000
1.25000e-001	9.37500e-002	7.64684e+000
1.25000e-001	9.62500e-002	7.47406e+000
1.25000e-001	9.87500e-002	7.30885e+000
1.25000e-001	1.01250e-001	-3.57854e-013
1.25000e-001	1.03750e-001	-7.30885e+000
1.25000e-001	1.06250e-001	-7.47406e+000
1.25000e-001	1.08750e-001	-7.64684e+000
1.25000e-001	1.11250e-001	-7.82805e+000
1.25000e-001	1.13750e-001	-8.01857e+000
1.25000e-001	1.16250e-001	-8.21929e+000
1.25000e-001	1.18750e-001	-8.43121e+000
1.25000e-001	1.21250e-001	-8.65538e+000
1.25000e-001	1.23750e-001	-8.89298e+000
1.25000e-001	1.26250e-001	-9.14531e+000
1.25000e-001	1.28750e-001	-9.41385e+000
1.25000e-001	1.31250e-001	-9.70025e+000
1.25000e-001	1.33750e-001	-1.00064e+001
1.25000e-001	1.36250e-001	-1.03346e+001
1.25000e-001	1.38750e-001	-1.06871e+001
1.25000e-001	1.41250e-001	-1.10671e+001
1.25000e-001	1.43750e-001	-1.14778e+001
1.25000e-001	1.46250e-001	-1.19232e+001
1.25000e-001	1.48750e-001	-1.24081e+001
1.25000e-001	1.51250e-001	-1.29381e+001
1.25000e-001	1.53750e-001	-1.35199e+001
1.25000e-001	1.56250e-001	-1.41617e+001
