2.50000e-001	2.50000e-003	2.36029e+003
2.50000e-001	7.50000e-003	2.00773e+002
2.50000e-001	1.25000e-002	1.04655e+002
2.50000e-001	1.75000e-002	7.32290e+001
2.50000e-001	2.25000e-002	5.70389e+001
2.50000e-001	2.75000e-002	4.70378e+001
2.50000e-001	3.25000e-002	4.01990e+001
2.50000e-001	3.75000e-002	3.52056e+001
2.50000e-001	4.25000e-002	3.13877e+001
2.50000e-001	4.75000e-002	2.83673e+001
2.50000e-001	5.25000e-002	2.59139e+001
2.50000e-001	5.75000e-002	2.38786e+001
2.50000e-001	6.25000e-002	2.21610e+001
2.50000e-001	6.75000e-002	2.06908e+001
2.50000e-001	7.25000e-002	1.94170e+001
2.50000e-001	7.75000e-002	1.83019e+001
2.50000e-001	8.25000e-002	1.73172e+001
2.50000e-001	8.75000e-002	1.64406e+001
2.50000e-001	9.25000e-002	1.56548e+001
2.50000e-001	9.75000e-002	1.49460e+001
2.50000e-001	1.02500e-001	5.95178e-008
2.50000e-001	1.07500e-001	-1.49460e+001
2.50000e-001	1.12500e-001	-1.56548e+001
2.50000e-001	1.17500e-001	-1.64406e+001
2.50000e-001	1.22500e-001	-1.73172e+001
2.50000e-001	1.27500e-001	-1.83019e+001
2.50000e-001	1.32500e-001	-1.94170e+001
2.50000e-001	1.37500e-001	-2.06908e+001
2.50000e-001	1.42500e-001	-2.21610e+001
2.50000e-001	1.47500e-001	-2.38786e+001
2.50000e-001	1.52500e-001	-2.59139e+001
2.50000e-001	1.57500e-001	-2.83673e+001
2.50000e-001	1.62500e-001	-3.13877e+001
2.50000e-001	1.67500e-001	-3.52056e+001
2.50000e-001	1.72500e-001	-4.01990e+001
2.50000e-001	1.77500e-001	-4.70378e+001
2.50000e-001	1.82500e-001	-5.70389e+001
2.50000e-001	1.87500e-001	-7.32290e+001
2.50000e-001	1.92500e-001	-1.04655e+002
2.50000e-001	1.97500e-001	-2.00773e+002

7.50000e-001	2.50000e-003	2.49268e+003
7.50000e-001	7.50000e-003	1.04712e+002
7.50000e-001	1.25000e-002	1.14944e+002
7.50000e-001	1.75000e-002	7.99814e+001
7.50000e-001	2.25000e-002	5.98977e+001
7.50000e-001	2.75000e-002	4.91250e+001
7.50000e-001	3.25000e-002	4.26885e+001
7.50000e-001	3.75000e-002	3.76547e+001
7.50000e-001	4.25000e-002	3.34246e+001
7.50000e-001	4.75000e-002	2.99188e+001
7.50000e-001	5.25000e-002	2.70306e+001
7.50000e-001	5.75000e-002	2.46453e+001
7.50000e-001	6.25000e-002	2.26639e+001
7.50000e-001	6.75000e-002	2.10027e+001
7.50000e-001	7.25000e-002	1.95876e+001
7.50000e-001	7.75000e-002	1.83470e+001
7.50000e-001	8.25000e-002	1.71936e+001
7.50000e-001	8.75000e-002	1.59638e+001
7.50000e-001	9.25000e-002	1.42043e+001
7.50000e-001	9.75000e-002	1.04486e+001
7.50000e-001	1.02500e-001	-7.24714e-006
7.50000e-001	1.07500e-001	-1.04486e+001
7.50000e-001	1.12500e-001	-1.42043e+001
7.50000e-001	1.17500e-001	-1.59638e+001
7.50000e-001	1.22500e-001	-1.71936e+001
7.50000e-001	1.27500e-001	-1.83470e+001
7.50000e-001	1.32500e-001	-1.95876e+001
7.50000e-001	1.37500e-001	-2.10028e+001
7.50000e-001	1.42500e-001	-2.26639e+001
7.50000e-001	1.47500e-001	-2.46453e+001
7.50000e-001	1.52500e-001	-2.70306e+001
7.50000e-001	1.57500e-001	-2.99188e+001
7.50000e-001	1.62500e-001	-3.34246e+001
7.50000e-001	1.67500e-001	-3.76547e+001
7.50000e-001	1.72500e-001	-4.26885e+001
7.50000e-001	1.77500e-001	-4.91250e+001
7.50000e-001	1.82500e-001	-5.98977e+001
7.50000e-001	1.87500e-001	-7.99814e+001
7.50000e-001	1.92500e-001	-1.14944e+002
7.50000e-001	1.97500e-001	-1.04712e+002

1.25000e+000	2.50000e-003	2.52732e+003
1.25000e+000	7.50000e-003	9.83333e+001
1.25000e+000	1.25000e-002	1.08656e+002
1.25000e+000	1.75000e-002	7.29817e+001
1.25000e+000	2.25000e-002	5.69891e+001
1.25000e+000	2.75000e-002	4.81898e+001
1.25000e+000	3.25000e-002	4.24355e+001
1.25000e+000	3.75000e-002	3.80987e+001
1.25000e+000	4.25000e-002	3.44943e+001
1.25000e+000	4.75000e-002	3.13397e+001
1.25000e+000	5.25000e-002	2.85208e+001
1.25000e+000	5.75000e-002	2.59989e+001
1.25000e+000	6.25000e-002	2.37629e+001
1.25000e+000	6.75000e-002	2.17994e+001
1.25000e+000	7.25000e-002	2.00736e+001
1.25000e+000	7.75000e-002	1.85174e+001
1.25000e+000	8.25000e-002	1.70060e+001
1.25000e+000	8.75000e-002	1.52840e+001
1.25000e+000	9.25000e-002	1.27507e+001
1.25000e+000	9.75000e-002	8.11377e+000
1.25000e+000	1.02500e-001	-8.26980e-005
1.25000e+000	1.07500e-001	-8.11390e+000
1.25000e+000	1.12500e-001	-1.27508e+001
1.25000e+000	1.17500e-001	-1.52840e+001
