2.50000e-001	2.50000e-003	2.36029e+002
2.50000e-001	7.50000e-003	2.00762e+001
2.50000e-001	1.25000e-002	1.04639e+001
2.50000e-001	1.75000e-002	7.32288e+000
2.50000e-001	2.25000e-002	5.70575e+000
2.50000e-001	2.75000e-002	4.70722e+000
2.50000e-001	3.25000e-002	4.02446e+000
2.50000e-001	3.75000e-002	3.52573e+000
2.50000e-001	4.25000e-002	3.14409e+000
2.50000e-001	4.75000e-002	2.84189e+000
2.50000e-001	5.25000e-002	2.59618e+000
2.50000e-001	5.75000e-002	2.39219e+000
2.50000e-001	6.25000e-002	2.21994e+000
2.50000e-001	6.75000e-002	2.07243e+000
2.50000e-001	7.25000e-002	1.94460e+000
2.50000e-001	7.75000e-002	1.83271e+000
2.50000e-001	8.25000e-002	1.73390e+000
2.50000e-001	8.75000e-002	1.64598e+000
2.50000e-001	9.25000e-002	1.56720e+000
2.50000e-001	9.75000e-002	1.49618e+000
2.50000e-001	1.02500e-001	1.53085e-003
2.50000e-001	1.07500e-001	-1.49299e+000
2.50000e-001	1.12500e-001	-1.56362e+000
2.50000e-001	1.17500e-001	-1.64183e+000
2.50000e-001	1.22500e-001	-1.72904e+000
2.50000e-001	1.27500e-001	-1.82700e+000
2.50000e-001	1.32500e-001	-1.93794e+000
2.50000e-001	1.37500e-001	-2.06471e+000
2.50000e-001	1.42500e-001	-2.21109e+000
2.50000e-001	1.47500e-001	-2.38215e+000
2.50000e-001	1.52500e-001	-2.58493e+000
2.50000e-001	1.57500e-001	-2.82947e+000
2.50000e-001	1.62500e-001	-3.13062e+000
2.50000e-001	1.67500e-001	-3.51139e+000
2.50000e-001	1.72500e-001	-4.00955e+000
2.50000e-001	1.77500e-001	-4.69206e+000
2.50000e-001	1.82500e-001	-5.69072e+000
2.50000e-001	1.87500e-001	-7.30893e+000
2.50000e-001	1.92500e-001	-1.04536e+001
2.50000e-001	1.97500e-001	-2.00713e+001

7.50000e-001	2.50000e-003	2.38099e+002
7.50000e-001	7.50000e-003	1.34667e+001
7.50000e-001	1.25000e-002	2.20904e+001
7.50000e-001	1.75000e-002	9.33365e+000
7.50000e-001	2.25000e-002	4.44761e+000
7.50000e-001	2.75000e-002	2.55295e+000
7.50000e-001	3.25000e-002	1.68459e+000
7.50000e-001	3.75000e-002	1.40992e+000
7.50000e-001	4.25000e-002	1.71565e+000
7.50000e-001	4.75000e-002	1.97439e+000
7.50000e-001	5.25000e-002	2.14626e+000
7.50000e-001	5.75000e-002	2.24221e+000
7.50000e-001	6.25000e-002	2.27449e+000
7.50000e-001	6.75000e-002	2.25573e+000
7.50000e-001	7.25000e-002	2.19806e+000
7.50000e-001	7.75000e-002	2.11214e+000
7.50000e-001	8.25000e-002	2.00551e+000
7.50000e-001	8.75000e-002	1.87852e+000
7.50000e-001	9.25000e-002	1.70819e+000
7.50000e-001	9.75000e-002	1.40250e+000
7.50000e-001	1.02500e-001	6.48943e-001
7.50000e-001	1.07500e-001	-2.64501e-001
7.50000e-001	1.12500e-001	-8.39218e-001
7.50000e-001	1.17500e-001	-1.20608e+000
7.50000e-001	1.22500e-001	-1.45287e+000
7.50000e-001	1.27500e-001	-1.63366e+000
7.50000e-001	1.32500e-001	-1.78411e+000
7.50000e-001	1.37500e-001	-1.92808e+000
7.50000e-001	1.42500e-001	-2.07845e+000
7.50000e-001	1.47500e-001	-2.24259e+000
7.50000e-001	1.52500e-001	-2.42257e+000
7.50000e-001	1.57500e-001	-2.61037e+000
7.50000e-001	1.62500e-001	-2.78173e+000
7.50000e-001	1.67500e-001	-2.95387e+000
7.50000e-001	1.72500e-001	-3.34640e+000
7.50000e-001	1.77500e-001	-4.60315e+000
7.50000e-001	1.82500e-001	-9.18135e+000
7.50000e-001	1.87500e-001	-2.23164e+001
7.50000e-001	1.92500e-001	-3.07966e+001
7.50000e-001	1.97500e-001	-1.10956e+001

1.25000e+000	2.50000e-003	2.34574e+001
1.25000e+000	7.50000e-003	-5.87816e-002
1.25000e+000	1.25000e-002	4.89126e+001
1.25000e+000	1.75000e-002	2.72944e+001
1.25000e+000	2.25000e-002	2.71575e+001
1.25000e+000	2.75000e-002	2.70262e+001
1.25000e+000	3.25000e-002	2.68830e+001
1.25000e+000	3.75000e-002	2.70394e+001
1.25000e+000	4.25000e-002	9.40980e-002
1.25000e+000	4.75000e-002	9.01345e-002
1.25000e+000	5.25000e-002	8.55655e-002
1.25000e+000	5.75000e-002	8.02892e-002
1.25000e+000	6.25000e-002	7.41785e-002
1.25000e+000	6.75000e-002	6.71099e-002
1.25000e+000	7.25000e-002	5.89613e-002
1.25000e+000	7.75000e-002	4.96074e-002
1.25000e+000	8.25000e-002	3.89148e-002
1.25000e+000	8.75000e-002	2.67364e-002
1.25000e+000	9.25000e-002	1.29070e-002
1.25000e+000	9.75000e-002	-2.74954e-003
1.25000e+000	1.02500e-001	-2.03718e-002
1.25000e+000	1.07500e-001	-3.98605e-002
1.25000e+000	1.12500e-001	-6.09938e-002
1.25000e+000	1.17500e-001	-8.37368e-002
1.25000e+000	1.22500e-001	-1.08209e-001
1.25000e+000	1.27500e-001	-1.34670e-001
1.25000e+000	1.32500e-001	-1.63526e-001
1.25000e+000	1.37500e-001	-1.95356e-001
1.25000e+000	1.42500e-001	-2.30971e-001
1.25000e+000	1.47500e-001	-2.71512e-001
1.25000e+000	1.52500e-001	-3.18626e-001
1.25000e+000	1.57500e-001	-3.74788e-001
1.25000e+000	1.62500e-001	-4.43899e-001
1.25000e+000	1.67500e-001	-5.32521e-001
1.25000e+000	1.72500e-001	-6.52488e-001
1.25000e+000	1.77500e-001	-8.27120e-001
1.25000e+000	1.82500e-001	-1.10590e+000
1.25000e+000	1.87500e-001	-1.60872e+000
1.25000e+000	1.92500e-001	-2.75777e+000
1.25000e+000	1.97500e-001	-6.12564e+000

1.75000e+000	2.50000e-003	2.31673e+002
1.75000e+000	7.50000e-003	1.71166e-002
1.75000e+000	1.25000e-002	-1.15885e+002
1.75000e+000	1.75000e-002	-1.47806e-002
1.75000e+000	2.25000e-002	-6.00406e-003
1.75000e+000	2.75000e-002	5.48363e-003
1.75000e+000	3.25000e-002	1.96700e-002
1.75000e+000	3.75000e-002	2.05222e+002
1.75000e+000	4.25000e-002	1.19299e-001
1.75000e+000	4.75000e-002	1.11907e-001
1.75000e+000	5.25000e-002	1.08255e-001
1.75000e+000	5.75000e-002	1.04465e-001
1.75000e+000	6.25000e-002	1.00519e-001
1.75000e+000	6.75000e-002	9.63989e-002
1.75000e+000	7.25000e-002	9.20858e-002
1.75000e+000	7.75000e-002	8.75609e-002
1.75000e+000	8.25000e-002	8.28037e-002
1.75000e+000	8.75000e-002	7.77899e-002
1.75000e+000	9.25000e-002	7.24908e-002
1.75000e+000	9.75000e-002	6.68719e-002
1.75000e+000	1.02500e-001	6.08912e-002
1.75000e+000	1.07500e-001	5.44970e-002
1.75000e+000	1.12500e-001	4.76243e-002
1.75000e+000	1.17500e-001	4.01908e-002
1.75000e+000	1.22500e-001	3.20897e-002
1.75000e+000	1.27500e-001	2.31817e-002
1.75000e+000	1.32500e-001	1.32812e-002
1.75000e+000	1.37500e-001	2.13742e-003
1.75000e+000	1.42500e-001	-1.05962e-002
1.75000e+000	1.47500e-001	-2.54105e-002
1.75000e+000	1.52500e-001	-4.30223e-002
1.75000e+000	1.57500e-001	-6.45165e-002
1.75000e+000	1.62500e-001	-9.16127e-002
1.75000e+000	1.67500e-001	-1.27194e-001
1.75000e+000	1.72500e-001	-1.76469e-001
1.75000e+000	1.77500e-001	-2.49818e-001
1.75000e+000	1.82500e-001	-3.71094e-001
1.75000e+000	1.87500e-001	-6.08652e-001
1.75000e+000	1.92500e-001	-1.26537e+000
1.75000e+000	1.97500e-001	-3.93568e+000

2.25000e+000	2.50000e-003	2.31700e+002
2.25000e+000	7.50000e-003	7.93912e-004
2.25000e+000	1.25000e-002	-1.15851e+002
2.25000e+000	1.75000e-002	-1.15126e-030
2.25000e+000	2.25000e-002	-5.36154e-036
2.25000e+000	2.75000e-002	4.92890e-036
2.25000e+000	3.25000e-002	2.69782e-030
2.25000e+000	3.75000e-002	2.06998e+002
2.25000e+000	4.25000e-002	3.48542e-001
2.25000e+000	4.75000e-002	7.37136e-002
2.25000e+000	5.25000e-002	3.76959e-003
2.25000e+000	5.75000e-002	-5.15977e-002
2.25000e+000	6.25000e-002	-9.36404e-002
2.25000e+000	6.75000e-002	-1.23124e-001
2.25000e+000	7.25000e-002	-1.40425e-001
2.25000e+000	7.75000e-002	-1.45623e-001
2.25000e+000	8.25000e-002	-1.50727e-001
2.25000e+000	8.75000e-002	-1.55820e-001
2.25000e+000	9.25000e-002	-1.60985e-001
2.25000e+000	9.75000e-002	-1.66311e-001
2.25000e+000	1.02500e-001	-1.71900e-001
2.25000e+000	1.07500e-001	-1.77872e-001
2.25000e+000	1.12500e-001	-1.84366e-001
2.25000e+000	1.17500e-001	-1.91550e-001
2.25000e+000	1.22500e-001	-1.99635e-001
2.25000e+000	1.27500e-001	-2.08886e-001
2.25000e+000	1.32500e-001	-2.19646e-001
2.25000e+000	1.37500e-001	-2.32372e-001
2.25000e+000	1.42500e-001	-2.47687e-001
2.25000e+000	1.47500e-001	-2.66467e-001
2.25000e+000	1.52500e-001	-2.89988e-001
2.25000e+000	1.57500e-001	-3.20185e-001
2.25000e+000	1.62500e-001	-3.60142e-001
2.25000e+000	1.67500e-001	-4.15080e-001
2.25000e+000	1.72500e-001	-4.94566e-001
2.25000e+000	1.77500e-001	-6.18107e-001
2.25000e+000	1.82500e-001	-8.32059e-001
2.25000e+000	1.87500e-001	-1.27711e+000
