1.25000e-001	1.25000e-003	4.27512e+003
1.25000e-001	3.75000e-003	3.63671e+002
1.25000e-001	6.25000e-003	1.89595e+002
1.25000e-001	8.75000e-003	1.32675e+002
1.25000e-001	1.12500e-002	1.03346e+002
1.25000e-001	1.37500e-002	8.52251e+001
1.25000e-001	1.62500e-002	7.28326e+001
1.25000e-001	1.87500e-002	6.37831e+001
1.25000e-001	2.12500e-002	5.68635e+001
1.25000e-001	2.37500e-002	5.13888e+001
1.25000e-001	2.62500e-002	4.69413e+001
1.25000e-001	2.87500e-002	4.32518e+001
1.25000e-001	3.12500e-002	4.01382e+001
1.25000e-001	3.37500e-002	3.74729e+001
1.25000e-001	3.62500e-002	3.51637e+001
1.25000e-001	3.87500e-002	3.31424e+001
1.25000e-001	4.12500e-002	3.13572e+001
1.25000e-001	4.37500e-002	2.97682e+001
1.25000e-001	4.62500e-002	2.83441e+001
1.25000e-001	4.87500e-002	2.70600e+001
1.25000e-001	5.12500e-002	2.58958e+001
1.25000e-001	5.37500e-002	2.48351e+001
1.25000e-001	5.62500e-002	2.38644e+001
1.25000e-001	5.87500e-002	2.29725e+001
1.25000e-001	6.12500e-002	2.21499e+001
1.25000e-001	6.37500e-002	2.13888e+001
1.25000e-001	6.62500e-002	2.06823e+001
1.25000e-001	6.87500e-002	2.00247e+001
1.25000e-001	7.12500e-002	1.94110e+001
1.25000e-001	7.37500e-002	1.88367e+001
1.25000e-001	7.62500e-002	1.82982e+001
1.25000e-001	7.87500e-002	1.77921e+001
1.25000e-001	8.12500e-002	1.73155e+001
1.25000e-001	8.37500e-002	1.68658e+001
1.25000e-001	8.62500e-002	1.64408e+001
1.25000e-001	8.87500e-002	1.60383e+001
1.25000e-001	9.12500e-002	1.56564e+001
1.25000e-001	9.37500e-002	1.52934e+001
1.25000e-001	9.62500e-002	1.49476e+001
1.25000e-001	9.87500e-002	1.46173e+001
1.25000e-001	1.01250e-001	-7.05535e-013
1.25000e-001	1.03750e-001	-1.46173e+001
1.25000e-001	1.06250e-001	-1.49476e+001
1.25000e-001	1.08750e-001	-1.52934e+001
1.25000e-001	1.11250e-001	-1.56564e+001
1.25000e-001	1.13750e-001	-1.60383e+001
