1.25000e-001	1.25000e-003	4.27512e+002
1.25000e-001	3.75000e-003	-1.#IND0e+000
1.25000e-001	6.25000e-003	-1.#IND0e+000
1.25000e-001	8.75000e-003	-1.#IND0e+000
1.25000e-001	1.12500e-002	-1.#IND0e+000
1.25000e-001	1.37500e-002	-1.#IND0e+000
1.25000e-001	1.62500e-002	-1.#IND0e+000
1.25000e-001	1.87500e-002	-1.#IND0e+000
1.25000e-001	2.12500e-002	-1.#IND0e+000
1.25000e-001	2.37500e-002	-1.#IND0e+000
1.25000e-001	2.62500e-002	-1.#IND0e+000
1.25000e-001	2.87500e-002	-1.#IND0e+000
1.25000e-001	3.12500e-002	-1.#IND0e+000
1.25000e-001	3.37500e-002	-1.#IND0e+000
1.25000e-001	3.62500e-002	-1.#IND0e+000
1.25000e-001	3.87500e-002	-1.#IND0e+000
1.25000e-001	4.12500e-002	-1.#IND0e+000
1.25000e-001	4.37500e-002	-1.#IND0e+000
1.25000e-001	4.62500e-002	-1.#IND0e+000
1.25000e-001	4.87500e-002	-1.#IND0e+000
1.25000e-001	5.12500e-002	-1.#IND0e+000
1.25000e-001	5.37500e-002	-1.#IND0e+000
1.25000e-001	5.62500e-002	-1.#IND0e+000
1.25000e-001	5.87500e-002	-1.#IND0e+000
1.25000e-001	6.12500e-002	-1.#IND0e+000
1.25000e-001	6.37500e-002	-1.#IND0e+000
1.25000e-001	6.62500e-002	-1.#IND0e+000
1.25000e-001	6.87500e-002	-1.#IND0e+000
1.25000e-001	7.12500e-002	-1.#IND0e+000
1.25000e-001	7.37500e-002	-1.#IND0e+000
1.25000e-001	7.62500e-002	-1.#IND0e+000
1.25000e-001	7.87500e-002	-1.#IND0e+000
1.25000e-001	8.12500e-002	-1.#IND0e+000
1.25000e-001	8.37500e-002	-1.#IND0e+000
1.25000e-001	8.62500e-002	-1.#IND0e+000
1.25000e-001	8.87500e-002	-1.#IND0e+000
1.25000e-001	9.12500e-002	-1.#IND0e+000
1.25000e-001	9.37500e-002	-1.#IND0e+000
1.25000e-001	9.62500e-002	-1.#IND0e+000
1.25000e-001	9.87500e-002	-1.#IND0e+000
1.25000e-001	1.01250e-001	-1.#IND0e+000
1.25000e-001	1.03750e-001	-1.#IND0e+000
1.25000e-001	1.06250e-001	-1.#IND0e+000
1.25000e-001	1.08750e-001	-1.#IND0e+000
1.25000e-001	1.11250e-001	-1.#IND0e+000
1.25000e-001	1.13750e-001	-1.#IND0e+000
1.25000e-001	1.16250e-001	-1.#IND0e+000
1.25000e-001	1.18750e-001	-1.#IND0e+000
1.25000e-001	1.21250e-001	-1.#IND0e+000
1.25000e-001	1.23750e-001	-1.#IND0e+000
1.25000e-001	1.26250e-001	-1.#IND0e+000
1.25000e-001	1.28750e-001	-1.#IND0e+000
1.25000e-001	1.31250e-001	-1.#IND0e+000
1.25000e-001	1.33750e-001	-1.#IND0e+000
1.25000e-001	1.36250e-001	-1.#IND0e+000
1.25000e-001	1.38750e-001	-1.#IND0e+000
1.25000e-001	1.41250e-001	-1.#IND0e+000
1.25000e-001	1.43750e-001	-1.#IND0e+000
