6.25000e-003	1.25000e-003	2.13756e+002
6.25000e-003	3.75000e-003	1.74042e+001
6.25000e-003	6.25000e-003	8.63140e+000
6.25000e-003	8.75000e-003	5.84839e+000
6.25000e-003	1.12500e-002	4.48465e+000
6.25000e-003	1.37500e-002	3.67846e+000
6.25000e-003	1.62500e-002	3.14374e+000
6.25000e-003	1.87500e-002	2.76139e+000
6.25000e-003	2.12500e-002	2.47354e+000
6.25000e-003	2.37500e-002	2.24852e+000
6.25000e-003	2.62500e-002	2.06737e+000
6.25000e-003	2.87500e-002	1.91809e+000
6.25000e-003	3.12500e-002	1.79269e+000
6.25000e-003	3.37500e-002	1.68569e+000
6.25000e-003	3.62500e-002	1.59320e+000
6.25000e-003	3.87500e-002	1.51235e+000
6.25000e-003	4.12500e-002	1.44104e+000
6.25000e-003	4.37500e-002	1.37761e+000
6.25000e-003	4.62500e-002	1.32082e+000
6.25000e-003	4.87500e-002	1.26966e+000
6.25000e-003	5.12500e-002	1.22332e+000
6.25000e-003	5.37500e-002	1.18115e+000
6.25000e-003	5.62500e-002	1.14261e+000
6.25000e-003	5.87500e-002	1.10724e+000
6.25000e-003	6.12500e-002	1.07467e+000
6.25000e-003	6.37500e-002	1.04457e+000
6.25000e-003	6.62500e-002	1.01667e+000
6.25000e-003	6.87500e-002	9.90711e-001
6.25000e-003	7.12500e-002	9.66491e-001
6.25000e-003	7.37500e-002	9.43811e-001
6.25000e-003	7.62500e-002	9.22492e-001
6.25000e-003	7.87500e-002	9.02365e-001
6.25000e-003	8.12500e-002	8.83266e-001
6.25000e-003	8.37500e-002	8.65028e-001
6.25000e-003	8.62500e-002	8.47473e-001
6.25000e-003	8.87500e-002	8.30397e-001
6.25000e-003	9.12500e-002	8.13521e-001
6.25000e-003	9.37500e-002	7.96368e-001
6.25000e-003	9.62500e-002	7.77810e-001
6.25000e-003	9.87500e-002	7.54483e-001
6.25000e-003	1.01250e-001	1.77464e-009
6.25000e-003	1.03750e-001	-7.54483e-001
6.25000e-003	1.06250e-001	-7.77810e-001
6.25000e-003	1.08750e-001	-7.96368e-001
6.25000e-003	1.11250e-001	-8.13521e-001
6.25000e-003	1.13750e-001	-8.30397e-001
6.25000e-003	1.16250e-001	-8.47473e-001
6.25000e-003	1.18750e-001	-8.65028e-001
6.25000e-003	1.21250e-001	-8.83266e-001
6.25000e-003	1.23750e-001	-9.02365e-001
6.25000e-003	1.26250e-001	-9.22492e-001
6.25000e-003	1.28750e-001	-9.43811e-001
6.25000e-003	1.31250e-001	-9.66491e-001
6.25000e-003	1.33750e-001	-9.90711e-001
6.25000e-003	1.36250e-001	-1.01667e+000
6.25000e-003	1.38750e-001	-1.04457e+000
6.25000e-003	1.41250e-001	-1.07467e+000
6.25000e-003	1.43750e-001	-1.10724e+000
6.25000e-003	1.46250e-001	-1.14261e+000
6.25000e-003	1.48750e-001	-1.18115e+000
6.25000e-003	1.51250e-001	-1.22332e+000
6.25000e-003	1.53750e-001	-1.26966e+000
6.25000e-003	1.56250e-001	-1.32082e+000
6.25000e-003	1.58750e-001	-1.37761e+000
6.25000e-003	1.61250e-001	-1.44104e+000
6.25000e-003	1.63750e-001	-1.51235e+000
6.25000e-003	1.66250e-001	-1.59320e+000
6.25000e-003	1.68750e-001	-1.68569e+000
6.25000e-003	1.71250e-001	-1.79269e+000
6.25000e-003	1.73750e-001	-1.91809e+000
6.25000e-003	1.76250e-001	-2.06737e+000
6.25000e-003	1.78750e-001	-2.24852e+000
6.25000e-003	1.81250e-001	-2.47354e+000
6.25000e-003	1.83750e-001	-2.76139e+000
6.25000e-003	1.86250e-001	-3.14374e+000
6.25000e-003	1.88750e-001	-3.67846e+000
6.25000e-003	1.91250e-001	-4.48465e+000
6.25000e-003	1.93750e-001	-5.84839e+000
6.25000e-003	1.96250e-001	-8.63140e+000
6.25000e-003	1.98750e-001	-1.74042e+001

1.87500e-002	1.25000e-003	1.94325e+002
