0.00000e+000	0.00000e+000	1.66997e-003
0.00000e+000	1.25000e-003	7.24804e-003
0.00000e+000	3.75000e-003	8.04674e-003
0.00000e+000	6.25000e-003	8.44048e-003
0.00000e+000	8.75000e-003	8.72051e-003
0.00000e+000	1.12500e-002	8.94967e-003
0.00000e+000	1.37500e-002	9.14458e-003
0.00000e+000	1.62500e-002	9.31636e-003
0.00000e+000	1.87500e-002	9.47437e-003
0.00000e+000	2.12500e-002	9.62418e-003
0.00000e+000	2.37500e-002	9.76822e-003
0.00000e+000	2.62500e-002	9.90735e-003
0.00000e+000	2.87500e-002	1.00418e-002
0.00000e+000	3.12500e-002	1.01715e-002
0.00000e+000	3.37500e-002	1.02966e-002
0.00000e+000	3.62500e-002	1.04170e-002
0.00000e+000	3.87500e-002	1.05329e-002
0.00000e+000	4.12500e-002	1.06446e-002
0.00000e+000	4.37500e-002	1.07521e-002
0.00000e+000	4.62500e-002	1.08559e-002
0.00000e+000	4.87500e-002	1.09561e-002
0.00000e+000	5.12500e-002	1.10530e-002
0.00000e+000	5.37500e-002	1.11469e-002
0.00000e+000	5.62500e-002	1.12380e-002
0.00000e+000	5.87500e-002	1.13266e-002
0.00000e+000	6.12500e-002	1.14127e-002
0.00000e+000	6.37500e-002	1.14965e-002
0.00000e+000	6.62500e-002	1.15783e-002
0.00000e+000	6.87500e-002	1.16581e-002
0.00000e+000	7.12500e-002	1.17361e-002
0.00000e+000	7.37500e-002	1.18123e-002
0.00000e+000	7.62500e-002	1.18870e-002
0.00000e+000	7.87500e-002	1.19601e-002
0.00000e+000	8.12500e-002	1.20318e-002
0.00000e+000	8.37500e-002	1.21020e-002
0.00000e+000	8.62500e-002	1.21709e-002
0.00000e+000	8.87500e-002	1.22385e-002
0.00000e+000	9.12500e-002	1.23047e-002
0.00000e+000	9.37500e-002	1.23692e-002
0.00000e+000	9.62500e-002	1.24317e-002
0.00000e+000	9.87500e-002	1.24686e-002
0.00000e+000	1.01250e-001	1.24547e-002
0.00000e+000	1.03750e-001	1.24175e-002
0.00000e+000	1.06250e-001	1.23843e-002
0.00000e+000	1.08750e-001	1.23522e-002
0.00000e+000	1.11250e-001	1.23200e-002
0.00000e+000	1.13750e-001	1.22871e-002
0.00000e+000	1.16250e-001	1.22531e-002
