0.00000e+000	0.00000e+000	1.66997e-003
0.00000e+000	1.25000e-003	7.24804e-003
0.00000e+000	3.75000e-003	8.09462e-003
0.00000e+000	6.25000e-003	8.59814e-003
0.00000e+000	8.75000e-003	8.96802e-003
0.00000e+000	1.12500e-002	9.26508e-003
0.00000e+000	1.37500e-002	9.51394e-003
0.00000e+000	1.62500e-002	9.72889e-003
0.00000e+000	1.87500e-002	9.91860e-003
0.00000e+000	2.12500e-002	1.00888e-002
0.00000e+000	2.37500e-002	1.02433e-002
0.00000e+000	2.62500e-002	1.03849e-002
0.00000e+000	2.87500e-002	1.05159e-002
0.00000e+000	3.12500e-002	1.06378e-002
0.00000e+000	3.37500e-002	1.07518e-002
0.00000e+000	3.62500e-002	1.08590e-002
0.00000e+000	3.87500e-002	1.09603e-002
0.00000e+000	4.12500e-002	1.10562e-002
0.00000e+000	4.37500e-002	1.11474e-002
0.00000e+000	4.62500e-002	1.12343e-002
0.00000e+000	4.87500e-002	1.13174e-002
0.00000e+000	5.12500e-002	1.13969e-002
0.00000e+000	5.37500e-002	1.14733e-002
0.00000e+000	5.62500e-002	1.15468e-002
0.00000e+000	5.87500e-002	1.16175e-002
0.00000e+000	6.12500e-002	1.16858e-002
0.00000e+000	6.37500e-002	1.17518e-002
0.00000e+000	6.62500e-002	1.18156e-002
0.00000e+000	6.87500e-002	1.18774e-002
0.00000e+000	7.12500e-002	1.19374e-002
0.00000e+000	7.37500e-002	1.19956e-002
0.00000e+000	7.62500e-002	1.20521e-002
0.00000e+000	7.87500e-002	1.21071e-002
0.00000e+000	8.12500e-002	1.21607e-002
0.00000e+000	8.37500e-002	1.22129e-002
0.00000e+000	8.62500e-002	1.22637e-002
0.00000e+000	8.87500e-002	1.23134e-002
0.00000e+000	9.12500e-002	1.23618e-002
0.00000e+000	9.37500e-002	1.24092e-002
0.00000e+000	9.62500e-002	1.24554e-002
0.00000e+000	9.87500e-002	1.24783e-002
0.00000e+000	1.01250e-001	1.24547e-002
0.00000e+000	1.03750e-001	1.24078e-002
0.00000e+000	1.06250e-001	1.23606e-002
0.00000e+000	1.08750e-001	1.23123e-002
0.00000e+000	1.11250e-001	1.22629e-002
0.00000e+000	1.13750e-001	1.22123e-002
0.00000e+000	1.16250e-001	1.21604e-002
