0.00000e+000	0.00000e+000	3.33994e-003
0.00000e+000	1.25000e-003	1.44961e-002
0.00000e+000	3.75000e-003	1.65509e-002
0.00000e+000	6.25000e-003	1.76168e-002
0.00000e+000	8.75000e-003	1.83100e-002
0.00000e+000	1.12500e-002	1.88261e-002
0.00000e+000	1.37500e-002	1.92457e-002
0.00000e+000	1.62500e-002	1.96069e-002
0.00000e+000	1.87500e-002	1.99296e-002
0.00000e+000	2.12500e-002	2.02244e-002
0.00000e+000	2.37500e-002	2.04980e-002
0.00000e+000	2.62500e-002	2.07542e-002
0.00000e+000	2.87500e-002	2.09958e-002
0.00000e+000	3.12500e-002	2.12247e-002
0.00000e+000	3.37500e-002	2.14423e-002
0.00000e+000	3.62500e-002	2.16496e-002
0.00000e+000	3.87500e-002	2.18477e-002
0.00000e+000	4.12500e-002	2.20372e-002
0.00000e+000	4.37500e-002	2.22190e-002
0.00000e+000	4.62500e-002	2.23936e-002
0.00000e+000	4.87500e-002	2.25615e-002
0.00000e+000	5.12500e-002	2.27234e-002
0.00000e+000	5.37500e-002	2.28797e-002
0.00000e+000	5.62500e-002	2.30309e-002
0.00000e+000	5.87500e-002	2.31773e-002
0.00000e+000	6.12500e-002	2.33193e-002
0.00000e+000	6.37500e-002	2.34573e-002
0.00000e+000	6.62500e-002	2.35914e-002
0.00000e+000	6.87500e-002	2.37219e-002
0.00000e+000	7.12500e-002	2.38491e-002
0.00000e+000	7.37500e-002	2.39731e-002
0.00000e+000	7.62500e-002	2.40940e-002
0.00000e+000	7.87500e-002	2.42120e-002
0.00000e+000	8.12500e-002	2.43271e-002
0.00000e+000	8.37500e-002	2.44394e-002
0.00000e+000	8.62500e-002	2.45485e-002
0.00000e+000	8.87500e-002	2.46543e-002
0.00000e+000	9.12500e-002	2.47562e-002
0.00000e+000	9.37500e-002	2.48531e-002
0.00000e+000	9.62500e-002	2.49432e-002
0.00000e+000	9.87500e-002	2.49786e-002
0.00000e+000	1.01250e-001	2.49094e-002
0.00000e+000	1.03750e-001	2.47935e-002
0.00000e+000	1.06250e-001	2.46888e-002
0.00000e+000	1.08750e-001	2.45898e-002
0.00000e+000	1.11250e-001	2.44932e-002
0.00000e+000	1.13750e-001	2.43969e-002
0.00000e+000	1.16250e-001	2.42996e-002
0.00000e+000	1.18750e-001	2.42005e-002
0.00000e+000	1.21250e-001	2.40989e-002
0.00000e+000	1.23750e-001	2.39945e-002
0.00000e+000	1.26250e-001	2.38867e-002
0.00000e+000	1.28750e-001	2.37753e-002
0.00000e+000	1.31250e-001	2.36600e-002
0.00000e+000	1.33750e-001	2.35404e-002
0.00000e+000	1.36250e-001	2.34162e-002
0.00000e+000	1.38750e-001	2.32869e-002
0.00000e+000	1.41250e-001	2.31523e-002
0.00000e+000	1.43750e-001	2.30118e-002
0.00000e+000	1.46250e-001	2.28649e-002
0.00000e+000	1.48750e-001	2.27111e-002
0.00000e+000	1.51250e-001	2.25496e-002
0.00000e+000	1.53750e-001	2.23797e-002
0.00000e+000	1.56250e-001	2.22004e-002
0.00000e+000	1.58750e-001	2.20107e-002
0.00000e+000	1.61250e-001	2.18092e-002
0.00000e+000	1.63750e-001	2.15941e-002
0.00000e+000	1.66250e-001	2.13635e-002
0.00000e+000	1.68750e-001	2.11148e-002
0.00000e+000	1.71250e-001	2.08446e-002
0.00000e+000	1.73750e-001	2.05491e-002
0.00000e+000	1.76250e-001	2.02228e-002
0.00000e+000	1.78750e-001	1.98588e-002
0.00000e+000	1.81250e-001	1.94481e-002
0.00000e+000	1.83750e-001	1.89778e-002
0.00000e+000	1.86250e-001	1.84297e-002
0.00000e+000	1.88750e-001	1.77750e-002
0.00000e+000	1.91250e-001	1.69634e-002
0.00000e+000	1.93750e-001	1.58836e-002
0.00000e+000	1.96250e-001	1.41109e-002
0.00000e+000	1.98750e-001	3.01377e-003

1.25000e-001	0.00000e+000	3.33994e-003
1.25000e-001	1.25000e-003	1.44961e-002
1.25000e-001	3.75000e-003	1.67113e-002
1.25000e-001	6.25000e-003	1.78690e-002
1.25000e-001	8.75000e-003	1.86368e-002
1.25000e-001	1.12500e-002	1.91812e-002
1.25000e-001	1.37500e-002	1.95884e-002
1.25000e-001	1.62500e-002	1.99096e-002
1.25000e-001	1.87500e-002	2.01765e-002
1.25000e-001	2.12500e-002	2.04095e-002
1.25000e-001	2.37500e-002	2.06215e-002
1.25000e-001	2.62500e-002	2.08204e-002
1.25000e-001	2.87500e-002	2.10113e-002
1.25000e-001	3.12500e-002	2.11970e-002
1.25000e-001	3.37500e-002	2.13791e-002
1.25000e-001	3.62500e-002	2.15582e-002
1.25000e-001	3.87500e-002	2.17348e-002
1.25000e-001	4.12500e-002	2.19089e-002
1.25000e-001	4.37500e-002	2.20803e-002
1.25000e-001	4.62500e-002	2.22491e-002
1.25000e-001	4.87500e-002	2.24152e-002
1.25000e-001	5.12500e-002	2.25786e-002
1.25000e-001	5.37500e-002	2.27393e-002
1.25000e-001	5.62500e-002	2.28976e-002
1.25000e-001	5.87500e-002	2.30534e-002
1.25000e-001	6.12500e-002	2.32069e-002
1.25000e-001	6.37500e-002	2.33582e-002
1.25000e-001	6.62500e-002	2.35074e-002
1.25000e-001	6.87500e-002	2.36546e-002
1.25000e-001	7.12500e-002	2.37996e-002
1.25000e-001	7.37500e-002	2.39425e-002
1.25000e-001	7.62500e-002	2.40830e-002
1.25000e-001	7.87500e-002	2.42208e-002
1.25000e-001	8.12500e-002	2.43555e-002
1.25000e-001	8.37500e-002	2.44863e-002
1.25000e-001	8.62500e-002	2.46120e-002
1.25000e-001	8.87500e-002	2.47310e-002
1.25000e-001	9.12500e-002	2.48408e-002
1.25000e-001	9.37500e-002	2.49377e-002
1.25000e-001	9.62500e-002	2.50165e-002
1.25000e-001	9.87500e-002	2.50252e-002
1.25000e-001	1.01250e-001	2.49094e-002
1.25000e-001	1.03750e-001	2.47469e-002
1.25000e-001	1.06250e-001	2.46155e-002
1.25000e-001	1.08750e-001	2.45052e-002
1.25000e-001	1.11250e-001	2.44086e-002
1.25000e-001	1.13750e-001	2.43202e-002
1.25000e-001	1.16250e-001	2.42361e-002
1.25000e-001	1.18750e-001	2.41536e-002
1.25000e-001	1.21250e-001	2.40706e-002
1.25000e-001	1.23750e-001	2.39857e-002
1.25000e-001	1.26250e-001	2.38978e-002
1.25000e-001	1.28750e-001	2.38059e-002
1.25000e-001	1.31250e-001	2.37095e-002
1.25000e-001	1.33750e-001	2.36077e-002
1.25000e-001	1.36250e-001	2.35001e-002
1.25000e-001	1.38750e-001	2.33859e-002
1.25000e-001	1.41250e-001	2.32647e-002
1.25000e-001	1.43750e-001	2.31357e-002
1.25000e-001	1.46250e-001	2.29982e-002
1.25000e-001	1.48750e-001	2.28515e-002
1.25000e-001	1.51250e-001	2.26945e-002
1.25000e-001	1.53750e-001	2.25261e-002
1.25000e-001	1.56250e-001	2.23449e-002
1.25000e-001	1.58750e-001	2.21494e-002
1.25000e-001	1.61250e-001	2.19376e-002
1.25000e-001	1.63750e-001	2.17070e-002
1.25000e-001	1.66250e-001	2.14549e-002
1.25000e-001	1.68750e-001	2.11780e-002
1.25000e-001	1.71250e-001	2.08724e-002
1.25000e-001	1.73750e-001	2.05336e-002
1.25000e-001	1.76250e-001	2.01565e-002
1.25000e-001	1.78750e-001	1.97353e-002
1.25000e-001	1.81250e-001	1.92630e-002
1.25000e-001	1.83750e-001	1.87309e-002
1.25000e-001	1.86250e-001	1.81270e-002
1.25000e-001	1.88750e-001	1.74322e-002
1.25000e-001	1.91250e-001	1.66083e-002
1.25000e-001	1.93750e-001	1.55568e-002
1.25000e-001	1.96250e-001	1.38586e-002
1.25000e-001	1.98750e-001	2.85336e-003

3.75000e-001	0.00000e+000	3.66610e-003
3.75000e-001	1.25000e-003	1.52666e-002
3.75000e-001	3.75000e-003	1.61295e-002
3.75000e-001	6.25000e-003	1.69724e-002
3.75000e-001	8.75000e-003	1.78551e-002
3.75000e-001	1.12500e-002	1.86437e-002
3.75000e-001	1.37500e-002	1.93073e-002
3.75000e-001	1.62500e-002	1.98526e-002
3.75000e-001	1.87500e-002	2.02985e-002
3.75000e-001	2.12500e-002	2.06653e-002
3.75000e-001	2.37500e-002	2.09709e-002
3.75000e-001	2.62500e-002	2.12305e-002
3.75000e-001	2.87500e-002	2.14558e-002
3.75000e-001	3.12500e-002	2.16560e-002
3.75000e-001	3.37500e-002	2.18382e-002
3.75000e-001	3.62500e-002	2.20075e-002
3.75000e-001	3.87500e-002	2.21678e-002
3.75000e-001	4.12500e-002	2.23218e-002
3.75000e-001	4.37500e-002	2.24712e-002
3.75000e-001	4.62500e-002	2.26174e-002
3.75000e-001	4.87500e-002	2.27610e-002
3.75000e-001	5.12500e-002	2.29026e-002
3.75000e-001	5.37500e-002	2.30425e-002
3.75000e-001	5.62500e-002	2.31808e-002
3.75000e-001	5.87500e-002	2.33175e-002
3.75000e-001	6.12500e-002	2.34526e-002
3.75000e-001	6.37500e-002	2.35862e-002
3.75000e-001	6.62500e-002	2.37181e-002
3.75000e-001	6.87500e-002	2.38482e-002
3.75000e-001	7.12500e-002	2.39763e-002
3.75000e-001	7.37500e-002	2.41021e-002
3.75000e-001	7.62500e-002	2.42252e-002
3.75000e-001	7.87500e-002	2.43449e-002
3.75000e-001	8.12500e-002	2.44603e-002
3.75000e-001	8.37500e-002	2.45699e-002
3.75000e-001	8.62500e-002	2.46718e-002
3.75000e-001	8.87500e-002	2.47630e-002
3.75000e-001	9.12500e-002	2.48394e-002
3.75000e-001	9.37500e-002	2.48947e-002
3.75000e-001	9.62500e-002	2.49204e-002
3.75000e-001	9.87500e-002	2.49044e-002
3.75000e-001	1.01250e-001	2.48418e-002
3.75000e-001	1.03750e-001	2.47484e-002
3.75000e-001	1.06250e-001	2.46442e-002
3.75000e-001	1.08750e-001	2.45384e-002
3.75000e-001	1.11250e-001	2.44343e-002
3.75000e-001	1.13750e-001	2.43324e-002
3.75000e-001	1.16250e-001	2.42319e-002
3.75000e-001	1.18750e-001	2.41317e-002
3.75000e-001	1.21250e-001	2.40306e-002
3.75000e-001	1.23750e-001	2.39273e-002
3.75000e-001	1.26250e-001	2.38209e-002
3.75000e-001	1.28750e-001	2.37103e-002
3.75000e-001	1.31250e-001	2.35948e-002
3.75000e-001	1.33750e-001	2.34736e-002
3.75000e-001	1.36250e-001	2.33459e-002
3.75000e-001	1.38750e-001	2.32110e-002
3.75000e-001	1.41250e-001	2.30681e-002
3.75000e-001	1.43750e-001	2.29165e-002
3.75000e-001	1.46250e-001	2.27552e-002
3.75000e-001	1.48750e-001	2.25833e-002
3.75000e-001	1.51250e-001	2.23995e-002
3.75000e-001	1.53750e-001	2.22025e-002
3.75000e-001	1.56250e-001	2.19910e-002
3.75000e-001	1.58750e-001	2.17631e-002
3.75000e-001	1.61250e-001	2.15173e-002
3.75000e-001	1.63750e-001	2.12516e-002
3.75000e-001	1.66250e-001	2.09641e-002
3.75000e-001	1.68750e-001	2.06531e-002
3.75000e-001	1.71250e-001	2.03167e-002
3.75000e-001	1.73750e-001	1.99535e-002
3.75000e-001	1.76250e-001	1.95622e-002
3.75000e-001	1.78750e-001	1.91422e-002
3.75000e-001	1.81250e-001	1.86929e-002
3.75000e-001	1.83750e-001	1.82147e-002
3.75000e-001	1.86250e-001	1.77088e-002
3.75000e-001	1.88750e-001	1.71789e-002
3.75000e-001	1.91250e-001	1.66320e-002
3.75000e-001	1.93750e-001	1.60740e-002
3.75000e-001	1.96250e-001	1.52915e-002
3.75000e-001	1.98750e-001	3.79132e-003

6.25000e-001	0.00000e+000	3.58322e-003
6.25000e-001	1.25000e-003	1.51336e-002
6.25000e-001	3.75000e-003	1.65344e-002
6.25000e-001	6.25000e-003	1.75017e-002
6.25000e-001	8.75000e-003	1.82973e-002
6.25000e-001	1.12500e-002	1.89901e-002
6.25000e-001	1.37500e-002	1.95996e-002
6.25000e-001	1.62500e-002	2.01339e-002
6.25000e-001	1.87500e-002	2.05995e-002
6.25000e-001	2.12500e-002	2.10028e-002
6.25000e-001	2.37500e-002	2.13511e-002
6.25000e-001	2.62500e-002	2.16515e-002
6.25000e-001	2.87500e-002	2.19113e-002
6.25000e-001	3.12500e-002	2.21373e-002
6.25000e-001	3.37500e-002	2.23359e-002
6.25000e-001	3.62500e-002	2.25126e-002
6.25000e-001	3.87500e-002	2.26722e-002
6.25000e-001	4.12500e-002	2.28187e-002
6.25000e-001	4.37500e-002	2.29554e-002
6.25000e-001	4.62500e-002	2.30848e-002
6.25000e-001	4.87500e-002	2.32089e-002
6.25000e-001	5.12500e-002	2.33291e-002
6.25000e-001	5.37500e-002	2.34464e-002
6.25000e-001	5.62500e-002	2.35615e-002
6.25000e-001	5.87500e-002	2.36748e-002
6.25000e-001	6.12500e-002	2.37865e-002
6.25000e-001	6.37500e-002	2.38966e-002
6.25000e-001	6.62500e-002	2.40050e-002
6.25000e-001	6.87500e-002	2.41115e-002
6.25000e-001	7.12500e-002	2.42159e-002
6.25000e-001	7.37500e-002	2.43175e-002
