0.00000e+000	0.00000e+000	3.33994e-004
0.00000e+000	1.25000e-003	1.44961e-003
0.00000e+000	3.75000e-003	1.59848e-003
0.00000e+000	6.25000e-003	1.69929e-003
0.00000e+000	8.75000e-003	1.77620e-003
0.00000e+000	1.12500e-002	1.83845e-003
0.00000e+000	1.37500e-002	1.89057e-003
0.00000e+000	1.62500e-002	1.93543e-003
0.00000e+000	1.87500e-002	1.97487e-003
0.00000e+000	2.12500e-002	2.01011e-003
0.00000e+000	2.37500e-002	2.04200e-003
0.00000e+000	2.62500e-002	2.07116e-003
0.00000e+000	2.87500e-002	2.09805e-003
0.00000e+000	3.12500e-002	2.12302e-003
0.00000e+000	3.37500e-002	2.14634e-003
0.00000e+000	3.62500e-002	2.16823e-003
0.00000e+000	3.87500e-002	2.18887e-003
0.00000e+000	4.12500e-002	2.20841e-003
0.00000e+000	4.37500e-002	2.22697e-003
0.00000e+000	4.62500e-002	2.24464e-003
0.00000e+000	4.87500e-002	2.26151e-003
0.00000e+000	5.12500e-002	2.27767e-003
0.00000e+000	5.37500e-002	2.29316e-003
0.00000e+000	5.62500e-002	2.30805e-003
0.00000e+000	5.87500e-002	2.32239e-003
0.00000e+000	6.12500e-002	2.33622e-003
0.00000e+000	6.37500e-002	2.34958e-003
0.00000e+000	6.62500e-002	2.36249e-003
0.00000e+000	6.87500e-002	2.37500e-003
0.00000e+000	7.12500e-002	2.38712e-003
0.00000e+000	7.37500e-002	2.39889e-003
0.00000e+000	7.62500e-002	2.41032e-003
0.00000e+000	7.87500e-002	2.42143e-003
0.00000e+000	8.12500e-002	2.43225e-003
0.00000e+000	8.37500e-002	2.44278e-003
0.00000e+000	8.62500e-002	2.45304e-003
0.00000e+000	8.87500e-002	2.46304e-003
0.00000e+000	9.12500e-002	2.47280e-003
0.00000e+000	9.37500e-002	2.48232e-003
0.00000e+000	9.62500e-002	2.49159e-003
0.00000e+000	9.87500e-002	2.49607e-003
0.00000e+000	1.01250e-001	2.49094e-003
0.00000e+000	1.03750e-001	2.48114e-003
0.00000e+000	1.06250e-001	2.47161e-003
0.00000e+000	1.08750e-001	2.46197e-003
0.00000e+000	1.11250e-001	2.45214e-003
0.00000e+000	1.13750e-001	2.44208e-003
0.00000e+000	1.16250e-001	2.43178e-003
0.00000e+000	1.18750e-001	2.42121e-003
0.00000e+000	1.21250e-001	2.41036e-003
