0.00000e+000	0.00000e+000	1.66997e-003
0.00000e+000	1.25000e-003	7.24804e-003
0.00000e+000	3.75000e-003	8.20282e-003
0.00000e+000	6.25000e-003	8.71167e-003
0.00000e+000	8.75000e-003	9.05842e-003
0.00000e+000	1.12500e-002	9.32283e-003
0.00000e+000	1.37500e-002	9.53913e-003
0.00000e+000	1.62500e-002	9.72455e-003
0.00000e+000	1.87500e-002	9.88864e-003
0.00000e+000	2.12500e-002	1.00371e-002
0.00000e+000	2.37500e-002	1.01737e-002
0.00000e+000	2.62500e-002	1.03007e-002
0.00000e+000	2.87500e-002	1.04201e-002
0.00000e+000	3.12500e-002	1.05329e-002
0.00000e+000	3.37500e-002	1.06402e-002
0.00000e+000	3.62500e-002	1.07428e-002
0.00000e+000	3.87500e-002	1.08412e-002
0.00000e+000	4.12500e-002	1.09359e-002
0.00000e+000	4.37500e-002	1.10273e-002
0.00000e+000	4.62500e-002	1.11158e-002
0.00000e+000	4.87500e-002	1.12016e-002
0.00000e+000	5.12500e-002	1.12850e-002
0.00000e+000	5.37500e-002	1.13662e-002
0.00000e+000	5.62500e-002	1.14454e-002
0.00000e+000	5.87500e-002	1.15226e-002
0.00000e+000	6.12500e-002	1.15981e-002
0.00000e+000	6.37500e-002	1.16718e-002
0.00000e+000	6.62500e-002	1.17440e-002
0.00000e+000	6.87500e-002	1.18146e-002
0.00000e+000	7.12500e-002	1.18837e-002
0.00000e+000	7.37500e-002	1.19514e-002
0.00000e+000	7.62500e-002	1.20175e-002
0.00000e+000	7.87500e-002	1.20821e-002
0.00000e+000	8.12500e-002	1.21451e-002
0.00000e+000	8.37500e-002	1.22064e-002
0.00000e+000	8.62500e-002	1.22657e-002
0.00000e+000	8.87500e-002	1.23227e-002
0.00000e+000	9.12500e-002	1.23770e-002
0.00000e+000	9.37500e-002	1.24276e-002
0.00000e+000	9.62500e-002	1.24735e-002
0.00000e+000	9.87500e-002	1.24908e-002
0.00000e+000	1.01250e-001	1.24547e-002
0.00000e+000	1.03750e-001	1.23952e-002
0.00000e+000	1.06250e-001	1.23425e-002
0.00000e+000	1.08750e-001	1.22939e-002
0.00000e+000	1.11250e-001	1.22478e-002
0.00000e+000	1.13750e-001	1.22029e-002
0.00000e+000	1.16250e-001	1.21583e-002
