0.00000e+000	0.00000e+000	7.37591e-004
0.00000e+000	2.50000e-003	3.20131e-003
0.00000e+000	7.50000e-003	3.58954e-003
0.00000e+000	1.25000e-002	3.77711e-003
0.00000e+000	1.75000e-002	3.97797e-003
0.00000e+000	2.25000e-002	4.15886e-003
0.00000e+000	2.75000e-002	4.31111e-003
0.00000e+000	3.25000e-002	4.43543e-003
0.00000e+000	3.75000e-002	4.53445e-003
0.00000e+000	4.25000e-002	4.61205e-003
0.00000e+000	4.75000e-002	4.67421e-003
0.00000e+000	5.25000e-002	4.72567e-003
0.00000e+000	5.75000e-002	4.76992e-003
0.00000e+000	6.25000e-002	4.80955e-003
0.00000e+000	6.75000e-002	4.84636e-003
0.00000e+000	7.25000e-002	4.88161e-003
0.00000e+000	7.75000e-002	4.91607e-003
0.00000e+000	8.25000e-002	4.95020e-003
0.00000e+000	8.75000e-002	4.98420e-003
0.00000e+000	9.25000e-002	5.01803e-003
0.00000e+000	9.75000e-002	5.03341e-003
0.00000e+000	1.02500e-001	5.01109e-003
0.00000e+000	1.07500e-001	4.97349e-003
0.00000e+000	1.12500e-001	4.94194e-003
0.00000e+000	1.17500e-001	4.91308e-003
0.00000e+000	1.22500e-001	4.88488e-003
0.00000e+000	1.27500e-001	4.85604e-003
0.00000e+000	1.32500e-001	4.82568e-003
0.00000e+000	1.37500e-001	4.79312e-003
0.00000e+000	1.42500e-001	4.75771e-003
0.00000e+000	1.47500e-001	4.71871e-003
0.00000e+000	1.52500e-001	4.67525e-003
0.00000e+000	1.57500e-001	4.62625e-003
0.00000e+000	1.62500e-001	4.57036e-003
0.00000e+000	1.67500e-001	4.50592e-003
0.00000e+000	1.72500e-001	4.43046e-003
0.00000e+000	1.77500e-001	4.33838e-003
0.00000e+000	1.82500e-001	4.21441e-003
0.00000e+000	1.87500e-001	4.00939e-003
0.00000e+000	1.92500e-001	3.55141e-003
0.00000e+000	1.97500e-001	8.84543e-004

2.50000e-001	0.00000e+000	7.37591e-004
2.50000e-001	2.50000e-003	3.20131e-003
2.50000e-001	7.50000e-003	2.25450e-003
2.50000e-001	1.25000e-002	8.96320e-004
2.50000e-001	1.75000e-002	-4.13192e-005
2.50000e-001	2.25000e-002	-7.62632e-004
2.50000e-001	2.75000e-002	-1.23739e-003
2.50000e-001	3.25000e-002	-1.44841e-003
2.50000e-001	3.75000e-002	-1.38500e-003
2.50000e-001	4.25000e-002	-1.03632e-003
2.50000e-001	4.75000e-002	-7.32670e-004
2.50000e-001	5.25000e-002	-4.69096e-004
2.50000e-001	5.75000e-002	-2.41655e-004
2.50000e-001	6.25000e-002	-4.71533e-005
2.50000e-001	6.75000e-002	1.17039e-004
2.50000e-001	7.25000e-002	2.53120e-004
2.50000e-001	7.75000e-002	3.62939e-004
2.50000e-001	8.25000e-002	4.48070e-004
2.50000e-001	8.75000e-002	5.09855e-004
2.50000e-001	9.25000e-002	5.49438e-004
2.50000e-001	9.75000e-002	5.49922e-004
2.50000e-001	1.02500e-001	4.94187e-004
2.50000e-001	1.07500e-001	4.18475e-004
2.50000e-001	1.12500e-001	3.58908e-004
2.50000e-001	1.17500e-001	3.15882e-004
2.50000e-001	1.22500e-001	2.89831e-004
2.50000e-001	1.27500e-001	2.81235e-004
2.50000e-001	1.32500e-001	2.90619e-004
2.50000e-001	1.37500e-001	3.18565e-004
2.50000e-001	1.42500e-001	3.65702e-004
2.50000e-001	1.47500e-001	4.32713e-004
2.50000e-001	1.52500e-001	5.20311e-004
2.50000e-001	1.57500e-001	6.29220e-004
2.50000e-001	1.62500e-001	7.60099e-004
2.50000e-001	1.67500e-001	9.13394e-004
2.50000e-001	1.72500e-001	1.08900e-003
2.50000e-001	1.77500e-001	1.28540e-003
2.50000e-001	1.82500e-001	1.49729e-003
2.50000e-001	1.87500e-001	1.70691e-003
2.50000e-001	1.92500e-001	1.82832e-003
2.50000e-001	1.97500e-001	-3.60539e-005

7.50000e-001	0.00000e+000	7.44058e-004
7.50000e-001	2.50000e-003	3.14470e-003
7.50000e-001	7.50000e-003	3.54942e-003
7.50000e-001	1.25000e-002	3.73463e-003
7.50000e-001	1.75000e-002	1.97481e-003
7.50000e-001	2.25000e-002	1.33447e-005
7.50000e-001	2.75000e-002	-2.03865e-003
7.50000e-001	3.25000e-002	-4.13737e-003
7.50000e-001	3.75000e-002	-6.25742e-003
7.50000e-001	4.25000e-002	-5.82390e-003
7.50000e-001	4.75000e-002	-5.40606e-003
7.50000e-001	5.25000e-002	-5.00922e-003
7.50000e-001	5.75000e-002	-4.63729e-003
7.50000e-001	6.25000e-002	-4.29290e-003
7.50000e-001	6.75000e-002	-3.97761e-003
7.50000e-001	7.25000e-002	-3.69202e-003
7.50000e-001	7.75000e-002	-3.43607e-003
7.50000e-001	8.25000e-002	-3.20921e-003
7.50000e-001	8.75000e-002	-3.01096e-003
7.50000e-001	9.25000e-002	-2.84199e-003
