0.00000e+000	0.00000e+000	1.66997e-004
0.00000e+000	1.25000e-003	7.24804e-004
0.00000e+000	3.75000e-003	7.96057e-004
0.00000e+000	6.25000e-003	8.45057e-004
0.00000e+000	8.75000e-003	8.83148e-004
0.00000e+000	1.12500e-002	9.14600e-004
0.00000e+000	1.37500e-002	9.41231e-004
0.00000e+000	1.62500e-002	9.64223e-004
0.00000e+000	1.87500e-002	9.84435e-004
0.00000e+000	2.12500e-002	1.00248e-003
0.00000e+000	2.37500e-002	1.01879e-003
0.00000e+000	2.62500e-002	1.03369e-003
0.00000e+000	2.87500e-002	1.04740e-003
0.00000e+000	3.12500e-002	1.06012e-003
0.00000e+000	3.37500e-002	1.07199e-003
0.00000e+000	3.62500e-002	1.08311e-003
0.00000e+000	3.87500e-002	1.09359e-003
0.00000e+000	4.12500e-002	1.10349e-003
0.00000e+000	4.37500e-002	1.11289e-003
0.00000e+000	4.62500e-002	1.12183e-003
0.00000e+000	4.87500e-002	1.13036e-003
0.00000e+000	5.12500e-002	1.13852e-003
0.00000e+000	5.37500e-002	1.14635e-003
0.00000e+000	5.62500e-002	1.15386e-003
0.00000e+000	5.87500e-002	1.16110e-003
0.00000e+000	6.12500e-002	1.16807e-003
0.00000e+000	6.37500e-002	1.17480e-003
0.00000e+000	6.62500e-002	1.18131e-003
0.00000e+000	6.87500e-002	1.18761e-003
0.00000e+000	7.12500e-002	1.19371e-003
0.00000e+000	7.37500e-002	1.19964e-003
0.00000e+000	7.62500e-002	1.20539e-003
0.00000e+000	7.87500e-002	1.21097e-003
0.00000e+000	8.12500e-002	1.21641e-003
0.00000e+000	8.37500e-002	1.22169e-003
0.00000e+000	8.62500e-002	1.22684e-003
0.00000e+000	8.87500e-002	1.23185e-003
0.00000e+000	9.12500e-002	1.23673e-003
0.00000e+000	9.37500e-002	1.24148e-003
0.00000e+000	9.62500e-002	1.24607e-003
0.00000e+000	9.87500e-002	1.24822e-003
0.00000e+000	1.01250e-001	1.24547e-003
0.00000e+000	1.03750e-001	1.24039e-003
0.00000e+000	1.06250e-001	1.23553e-003
0.00000e+000	1.08750e-001	1.23067e-003
0.00000e+000	1.11250e-001	1.22574e-003
0.00000e+000	1.13750e-001	1.22071e-003
0.00000e+000	1.16250e-001	1.21557e-003
0.00000e+000	1.18750e-001	1.21030e-003
0.00000e+000	1.21250e-001	1.20490e-003
0.00000e+000	1.23750e-001	1.19935e-003
0.00000e+000	1.26250e-001	1.19365e-003
0.00000e+000	1.28750e-001	1.18778e-003
0.00000e+000	1.31250e-001	1.18174e-003
0.00000e+000	1.33750e-001	1.17550e-003
0.00000e+000	1.36250e-001	1.16907e-003
0.00000e+000	1.38750e-001	1.16241e-003
0.00000e+000	1.41250e-001	1.15551e-003
0.00000e+000	1.43750e-001	1.14836e-003
0.00000e+000	1.46250e-001	1.14093e-003
0.00000e+000	1.48750e-001	1.13319e-003
0.00000e+000	1.51250e-001	1.12513e-003
0.00000e+000	1.53750e-001	1.11670e-003
0.00000e+000	1.56250e-001	1.10787e-003
0.00000e+000	1.58750e-001	1.09860e-003
0.00000e+000	1.61250e-001	1.08883e-003
0.00000e+000	1.63750e-001	1.07850e-003
0.00000e+000	1.66250e-001	1.06755e-003
0.00000e+000	1.68750e-001	1.05586e-003
0.00000e+000	1.71250e-001	1.04334e-003
0.00000e+000	1.73750e-001	1.02984e-003
0.00000e+000	1.76250e-001	1.01516e-003
0.00000e+000	1.78750e-001	9.99049e-004
0.00000e+000	1.81250e-001	9.81147e-004
0.00000e+000	1.83750e-001	9.60935e-004
0.00000e+000	1.86250e-001	9.37608e-004
0.00000e+000	1.88750e-001	9.09803e-004
0.00000e+000	1.91250e-001	8.74877e-004
0.00000e+000	1.93750e-001	8.26534e-004
0.00000e+000	1.96250e-001	7.41325e-004
0.00000e+000	1.98750e-001	1.82177e-004

6.25000e-003	0.00000e+000	1.66997e-004
6.25000e-003	1.25000e-003	7.24804e-004
6.25000e-003	3.75000e-003	7.43309e-004
6.25000e-003	6.25000e-003	7.79464e-004
6.25000e-003	8.75000e-003	8.17405e-004
6.25000e-003	1.12500e-002	8.53659e-004
6.25000e-003	1.37500e-002	8.86084e-004
6.25000e-003	1.62500e-002	9.14539e-004
6.25000e-003	1.87500e-002	9.39604e-004
6.25000e-003	2.12500e-002	9.61932e-004
6.25000e-003	2.37500e-002	9.82049e-004
6.25000e-003	2.62500e-002	1.00035e-003
6.25000e-003	2.87500e-002	1.01712e-003
6.25000e-003	3.12500e-002	1.03260e-003
6.25000e-003	3.37500e-002	1.04695e-003
6.25000e-003	3.62500e-002	1.06033e-003
6.25000e-003	3.87500e-002	1.07285e-003
6.25000e-003	4.12500e-002	1.08461e-003
6.25000e-003	4.37500e-002	1.09571e-003
6.25000e-003	4.62500e-002	1.10622e-003
6.25000e-003	4.87500e-002	1.11619e-003
6.25000e-003	5.12500e-002	1.12568e-003
6.25000e-003	5.37500e-002	1.13473e-003
6.25000e-003	5.62500e-002	1.14340e-003
6.25000e-003	5.87500e-002	1.15170e-003
6.25000e-003	6.12500e-002	1.15967e-003
6.25000e-003	6.37500e-002	1.16735e-003
6.25000e-003	6.62500e-002	1.17474e-003
6.25000e-003	6.87500e-002	1.18187e-003
6.25000e-003	7.12500e-002	1.18877e-003
6.25000e-003	7.37500e-002	1.19544e-003
6.25000e-003	7.62500e-002	1.20190e-003
6.25000e-003	7.87500e-002	1.20816e-003
6.25000e-003	8.12500e-002	1.21423e-003
6.25000e-003	8.37500e-002	1.22012e-003
6.25000e-003	8.62500e-002	1.22584e-003
6.25000e-003	8.87500e-002	1.23139e-003
6.25000e-003	9.12500e-002	1.23675e-003
6.25000e-003	9.37500e-002	1.24191e-003
6.25000e-003	9.62500e-002	1.24679e-003
6.25000e-003	9.87500e-002	1.24891e-003
6.25000e-003	1.01250e-001	1.24547e-003
6.25000e-003	1.03750e-001	1.23969e-003
6.25000e-003	1.06250e-001	1.23481e-003
6.25000e-003	1.08750e-001	1.23023e-003
6.25000e-003	1.11250e-001	1.22572e-003
6.25000e-003	1.13750e-001	1.22118e-003
6.25000e-003	1.16250e-001	1.21657e-003
6.25000e-003	1.18750e-001	1.21187e-003
6.25000e-003	1.21250e-001	1.20707e-003
6.25000e-003	1.23750e-001	1.20216e-003
6.25000e-003	1.26250e-001	1.19714e-003
6.25000e-003	1.28750e-001	1.19198e-003
6.25000e-003	1.31250e-001	1.18668e-003
6.25000e-003	1.33750e-001	1.18124e-003
6.25000e-003	1.36250e-001	1.17564e-003
6.25000e-003	1.38750e-001	1.16986e-003
6.25000e-003	1.41250e-001	1.16391e-003
6.25000e-003	1.43750e-001	1.15776e-003
6.25000e-003	1.46250e-001	1.15139e-003
6.25000e-003	1.48750e-001	1.14481e-003
6.25000e-003	1.51250e-001	1.13797e-003
6.25000e-003	1.53750e-001	1.13087e-003
6.25000e-003	1.56250e-001	1.12348e-003
6.25000e-003	1.58750e-001	1.11577e-003
6.25000e-003	1.61250e-001	1.10771e-003
6.25000e-003	1.63750e-001	1.09924e-003
6.25000e-003	1.66250e-001	1.09033e-003
6.25000e-003	1.68750e-001	1.08090e-003
6.25000e-003	1.71250e-001	1.07087e-003
6.25000e-003	1.73750e-001	1.06012e-003
6.25000e-003	1.76250e-001	1.04850e-003
6.25000e-003	1.78750e-001	1.03579e-003
6.25000e-003	1.81250e-001	1.02169e-003
6.25000e-003	1.83750e-001	1.00577e-003
6.25000e-003	1.86250e-001	9.87291e-004
6.25000e-003	1.88750e-001	9.64949e-004
6.25000e-003	1.91250e-001	9.35819e-004
6.25000e-003	1.93750e-001	8.92277e-004
6.25000e-003	1.96250e-001	8.06918e-004
6.25000e-003	1.98750e-001	2.34925e-004

1.87500e-002	0.00000e+000	1.51816e-004
1.87500e-002	1.25000e-003	6.91762e-004
1.87500e-002	3.75000e-003	7.46839e-004
1.87500e-002	6.25000e-003	7.75939e-004
1.87500e-002	8.75000e-003	8.05424e-004
1.87500e-002	1.12500e-002	8.35926e-004
1.87500e-002	1.37500e-002	8.65129e-004
1.87500e-002	1.62500e-002	8.91961e-004
1.87500e-002	1.87500e-002	9.16303e-004
1.87500e-002	2.12500e-002	9.38431e-004
1.87500e-002	2.37500e-002	9.58701e-004
1.87500e-002	2.62500e-002	9.77418e-004
1.87500e-002	2.87500e-002	9.94807e-004
1.87500e-002	3.12500e-002	1.01104e-003
1.87500e-002	3.37500e-002	1.02625e-003
1.87500e-002	3.62500e-002	1.04054e-003
1.87500e-002	3.87500e-002	1.05400e-003
1.87500e-002	4.12500e-002	1.06672e-003
1.87500e-002	4.37500e-002	1.07878e-003
1.87500e-002	4.62500e-002	1.09022e-003
1.87500e-002	4.87500e-002	1.10111e-003
1.87500e-002	5.12500e-002	1.11149e-003
1.87500e-002	5.37500e-002	1.12141e-003
1.87500e-002	5.62500e-002	1.13092e-003
1.87500e-002	5.87500e-002	1.14003e-003
1.87500e-002	6.12500e-002	1.14879e-003
1.87500e-002	6.37500e-002	1.15722e-003
1.87500e-002	6.62500e-002	1.16535e-003
1.87500e-002	6.87500e-002	1.17319e-003
1.87500e-002	7.12500e-002	1.18078e-003
1.87500e-002	7.37500e-002	1.18812e-003
1.87500e-002	7.62500e-002	1.19523e-003
1.87500e-002	7.87500e-002	1.20212e-003
1.87500e-002	8.12500e-002	1.20882e-003
1.87500e-002	8.37500e-002	1.21532e-003
1.87500e-002	8.62500e-002	1.22163e-003
1.87500e-002	8.87500e-002	1.22775e-003
1.87500e-002	9.12500e-002	1.23363e-003
1.87500e-002	9.37500e-002	1.23913e-003
1.87500e-002	9.62500e-002	1.24376e-003
1.87500e-002	9.87500e-002	1.24592e-003
1.87500e-002	1.01250e-001	1.24427e-003
1.87500e-002	1.03750e-001	1.24051e-003
1.87500e-002	1.06250e-001	1.23663e-003
1.87500e-002	1.08750e-001	1.23282e-003
1.87500e-002	1.11250e-001	1.22904e-003
1.87500e-002	1.13750e-001	1.22521e-003
1.87500e-002	1.16250e-001	1.22130e-003
1.87500e-002	1.18750e-001	1.21730e-003
1.87500e-002	1.21250e-001	1.21319e-003
1.87500e-002	1.23750e-001	1.20898e-003
1.87500e-002	1.26250e-001	1.20466e-003
1.87500e-002	1.28750e-001	1.20022e-003
1.87500e-002	1.31250e-001	1.19566e-003
1.87500e-002	1.33750e-001	1.19098e-003
1.87500e-002	1.36250e-001	1.18616e-003
1.87500e-002	1.38750e-001	1.18120e-003
1.87500e-002	1.41250e-001	1.17609e-003
1.87500e-002	1.43750e-001	1.17083e-003
1.87500e-002	1.46250e-001	1.16539e-003
1.87500e-002	1.48750e-001	1.15977e-003
1.87500e-002	1.51250e-001	1.15395e-003
1.87500e-002	1.53750e-001	1.14792e-003
1.87500e-002	1.56250e-001	1.14165e-003
1.87500e-002	1.58750e-001	1.13511e-003
1.87500e-002	1.61250e-001	1.12828e-003
1.87500e-002	1.63750e-001	1.12110e-003
1.87500e-002	1.66250e-001	1.11353e-003
1.87500e-002	1.68750e-001	1.10549e-003
1.87500e-002	1.71250e-001	1.09690e-003
1.87500e-002	1.73750e-001	1.08761e-003
1.87500e-002	1.76250e-001	1.07748e-003
1.87500e-002	1.78750e-001	1.06627e-003
1.87500e-002	1.81250e-001	1.05368e-003
1.87500e-002	1.83750e-001	1.03925e-003
1.87500e-002	1.86250e-001	1.02204e-003
1.87500e-002	1.88750e-001	9.99806e-004
1.87500e-002	1.91250e-001	9.67177e-004
1.87500e-002	1.93750e-001	9.11903e-004
1.87500e-002	1.96250e-001	7.83846e-004
1.87500e-002	1.98750e-001	2.15983e-004

3.12500e-002	0.00000e+000	1.33033e-004
3.12500e-002	1.25000e-003	6.42690e-004
3.12500e-002	3.75000e-003	7.54907e-004
3.12500e-002	6.25000e-003	7.93282e-004
3.12500e-002	8.75000e-003	8.18431e-004
3.12500e-002	1.12500e-002	8.42545e-004
3.12500e-002	1.37500e-002	8.67037e-004
3.12500e-002	1.62500e-002	8.90731e-004
3.12500e-002	1.87500e-002	9.12903e-004
3.12500e-002	2.12500e-002	9.33406e-004
3.12500e-002	2.37500e-002	9.52386e-004
3.12500e-002	2.62500e-002	9.70070e-004
3.12500e-002	2.87500e-002	9.86660e-004
3.12500e-002	3.12500e-002	1.00231e-003
3.12500e-002	3.37500e-002	1.01712e-003
3.12500e-002	3.62500e-002	1.03119e-003
3.12500e-002	3.87500e-002	1.04457e-003
3.12500e-002	4.12500e-002	1.05732e-003
3.12500e-002	4.37500e-002	1.06949e-003
3.12500e-002	4.62500e-002	1.08113e-003
3.12500e-002	4.87500e-002	1.09227e-003
3.12500e-002	5.12500e-002	1.10296e-003
3.12500e-002	5.37500e-002	1.11323e-003
3.12500e-002	5.62500e-002	1.12310e-003
3.12500e-002	5.87500e-002	1.13261e-003
3.12500e-002	6.12500e-002	1.14179e-003
3.12500e-002	6.37500e-002	1.15064e-003
3.12500e-002	6.62500e-002	1.15921e-003
3.12500e-002	6.87500e-002	1.16750e-003
3.12500e-002	7.12500e-002	1.17554e-003
3.12500e-002	7.37500e-002	1.18334e-003
3.12500e-002	7.62500e-002	1.19092e-003
3.12500e-002	7.87500e-002	1.19829e-003
3.12500e-002	8.12500e-002	1.20546e-003
3.12500e-002	8.37500e-002	1.21243e-003
3.12500e-002	8.62500e-002	1.21922e-003
3.12500e-002	8.87500e-002	1.22578e-003
3.12500e-002	9.12500e-002	1.23204e-003
3.12500e-002	9.37500e-002	1.23776e-003
3.12500e-002	9.62500e-002	1.24235e-003
3.12500e-002	9.87500e-002	1.24471e-003
3.12500e-002	1.01250e-001	1.24415e-003
3.12500e-002	1.03750e-001	1.24168e-003
3.12500e-002	1.06250e-001	1.23862e-003
3.12500e-002	1.08750e-001	1.23545e-003
3.12500e-002	1.11250e-001	1.23225e-003
3.12500e-002	1.13750e-001	1.22898e-003
3.12500e-002	1.16250e-001	1.22565e-003
3.12500e-002	1.18750e-001	1.22222e-003
3.12500e-002	1.21250e-001	1.21869e-003
3.12500e-002	1.23750e-001	1.21505e-003
3.12500e-002	1.26250e-001	1.21131e-003
3.12500e-002	1.28750e-001	1.20746e-003
3.12500e-002	1.31250e-001	1.20349e-003
3.12500e-002	1.33750e-001	1.19940e-003
3.12500e-002	1.36250e-001	1.19518e-003
3.12500e-002	1.38750e-001	1.19083e-003
3.12500e-002	1.41250e-001	1.18634e-003
3.12500e-002	1.43750e-001	1.18170e-003
3.12500e-002	1.46250e-001	1.17689e-003
3.12500e-002	1.48750e-001	1.17191e-003
3.12500e-002	1.51250e-001	1.16673e-003
3.12500e-002	1.53750e-001	1.16133e-003
3.12500e-002	1.56250e-001	1.15568e-003
3.12500e-002	1.58750e-001	1.14976e-003
3.12500e-002	1.61250e-001	1.14351e-003
3.12500e-002	1.63750e-001	1.13689e-003
3.12500e-002	1.66250e-001	1.12982e-003
3.12500e-002	1.68750e-001	1.12221e-003
3.12500e-002	1.71250e-001	1.11395e-003
3.12500e-002	1.73750e-001	1.10488e-003
3.12500e-002	1.76250e-001	1.09482e-003
3.12500e-002	1.78750e-001	1.08357e-003
3.12500e-002	1.81250e-001	1.07081e-003
3.12500e-002	1.83750e-001	1.05596e-003
3.12500e-002	1.86250e-001	1.03758e-003
3.12500e-002	1.88750e-001	1.01186e-003
3.12500e-002	1.91250e-001	9.69654e-004
3.12500e-002	1.93750e-001	8.92675e-004
3.12500e-002	1.96250e-001	7.18860e-004
3.12500e-002	1.98750e-001	1.76253e-004

4.37500e-002	0.00000e+000	1.19733e-004
4.37500e-002	1.25000e-003	5.99678e-004
4.37500e-002	3.75000e-003	7.47081e-004
4.37500e-002	6.25000e-003	8.02667e-004
4.37500e-002	8.75000e-003	8.32626e-004
4.37500e-002	1.12500e-002	8.54582e-004
4.37500e-002	1.37500e-002	8.75749e-004
4.37500e-002	1.62500e-002	8.96773e-004
4.37500e-002	1.87500e-002	9.17012e-004
4.37500e-002	2.12500e-002	9.36069e-004
4.37500e-002	2.37500e-002	9.53871e-004
4.37500e-002	2.62500e-002	9.70529e-004
4.37500e-002	2.87500e-002	9.86207e-004
4.37500e-002	3.12500e-002	1.00106e-003
4.37500e-002	3.37500e-002	1.01519e-003
4.37500e-002	3.62500e-002	1.02870e-003
4.37500e-002	3.87500e-002	1.04163e-003
4.37500e-002	4.12500e-002	1.05403e-003
4.37500e-002	4.37500e-002	1.06596e-003
4.37500e-002	4.62500e-002	1.07742e-003
4.37500e-002	4.87500e-002	1.08847e-003
4.37500e-002	5.12500e-002	1.09912e-003
4.37500e-002	5.37500e-002	1.10941e-003
4.37500e-002	5.62500e-002	1.11935e-003
4.37500e-002	5.87500e-002	1.12897e-003
4.37500e-002	6.12500e-002	1.13829e-003
4.37500e-002	6.37500e-002	1.14732e-003
4.37500e-002	6.62500e-002	1.15610e-003
4.37500e-002	6.87500e-002	1.16462e-003
4.37500e-002	7.12500e-002	1.17291e-003
4.37500e-002	7.37500e-002	1.18097e-003
4.37500e-002	7.62500e-002	1.18884e-003
4.37500e-002	7.87500e-002	1.19650e-003
4.37500e-002	8.12500e-002	1.20398e-003
4.37500e-002	8.37500e-002	1.21127e-003
4.37500e-002	8.62500e-002	1.21837e-003
4.37500e-002	8.87500e-002	1.22521e-003
4.37500e-002	9.12500e-002	1.23168e-003
4.37500e-002	9.37500e-002	1.23748e-003
4.37500e-002	9.62500e-002	1.24205e-003
4.37500e-002	9.87500e-002	1.24461e-003
4.37500e-002	1.01250e-001	1.24478e-003
4.37500e-002	1.03750e-001	1.24321e-003
4.37500e-002	1.06250e-001	1.24083e-003
4.37500e-002	1.08750e-001	1.23817e-003
4.37500e-002	1.11250e-001	1.23540e-003
4.37500e-002	1.13750e-001	1.23256e-003
4.37500e-002	1.16250e-001	1.22963e-003
4.37500e-002	1.18750e-001	1.22662e-003
4.37500e-002	1.21250e-001	1.22351e-003
4.37500e-002	1.23750e-001	1.22029e-003
4.37500e-002	1.26250e-001	1.21697e-003
4.37500e-002	1.28750e-001	1.21353e-003
4.37500e-002	1.31250e-001	1.20997e-003
4.37500e-002	1.33750e-001	1.20628e-003
4.37500e-002	1.36250e-001	1.20247e-003
4.37500e-002	1.38750e-001	1.19851e-003
4.37500e-002	1.41250e-001	1.19440e-003
4.37500e-002	1.43750e-001	1.19013e-003
4.37500e-002	1.46250e-001	1.18568e-003
4.37500e-002	1.48750e-001	1.18103e-003
4.37500e-002	1.51250e-001	1.17615e-003
4.37500e-002	1.53750e-001	1.17103e-003
4.37500e-002	1.56250e-001	1.16563e-003
4.37500e-002	1.58750e-001	1.15990e-003
4.37500e-002	1.61250e-001	1.15378e-003
4.37500e-002	1.63750e-001	1.14722e-003
4.37500e-002	1.66250e-001	1.14012e-003
4.37500e-002	1.68750e-001	1.13238e-003
4.37500e-002	1.71250e-001	1.12387e-003
4.37500e-002	1.73750e-001	1.11444e-003
4.37500e-002	1.76250e-001	1.10393e-003
4.37500e-002	1.78750e-001	1.09215e-003
4.37500e-002	1.81250e-001	1.07871e-003
4.37500e-002	1.83750e-001	1.06269e-003
4.37500e-002	1.86250e-001	1.04162e-003
4.37500e-002	1.88750e-001	1.00945e-003
4.37500e-002	1.91250e-001	9.53648e-004
4.37500e-002	1.93750e-001	8.55381e-004
4.37500e-002	1.96250e-001	6.57963e-004
4.37500e-002	1.98750e-001	1.46928e-004

5.62500e-002	0.00000e+000	1.11422e-004
5.62500e-002	1.25000e-003	5.66520e-004
5.62500e-002	3.75000e-003	7.28563e-004
5.62500e-002	6.25000e-003	8.00479e-004
5.62500e-002	8.75000e-003	8.40617e-004
5.62500e-002	1.12500e-002	8.64947e-004
5.62500e-002	1.37500e-002	8.84930e-004
5.62500e-002	1.62500e-002	9.04240e-004
5.62500e-002	1.87500e-002	9.23079e-004
5.62500e-002	2.12500e-002	9.41100e-004
5.62500e-002	2.37500e-002	9.58107e-004
5.62500e-002	2.62500e-002	9.74085e-004
5.62500e-002	2.87500e-002	9.89135e-004
5.62500e-002	3.12500e-002	1.00339e-003
5.62500e-002	3.37500e-002	1.01697e-003
