0.00000e+000	0.00000e+000	3.33994e-003
0.00000e+000	1.25000e-003	1.44961e-002
0.00000e+000	3.75000e-003	1.65248e-002
0.00000e+000	6.25000e-003	1.75546e-002
0.00000e+000	8.75000e-003	1.82062e-002
0.00000e+000	1.12500e-002	1.86773e-002
0.00000e+000	1.37500e-002	1.90488e-002
0.00000e+000	1.62500e-002	1.93675e-002
0.00000e+000	1.87500e-002	1.96589e-002
0.00000e+000	2.12500e-002	1.99346e-002
0.00000e+000	2.37500e-002	2.01997e-002
0.00000e+000	2.62500e-002	2.04556e-002
0.00000e+000	2.87500e-002	2.07027e-002
0.00000e+000	3.12500e-002	2.09408e-002
0.00000e+000	3.37500e-002	2.11697e-002
0.00000e+000	3.62500e-002	2.13894e-002
0.00000e+000	3.87500e-002	2.16001e-002
0.00000e+000	4.12500e-002	2.18021e-002
0.00000e+000	4.37500e-002	2.19959e-002
0.00000e+000	4.62500e-002	2.21820e-002
0.00000e+000	4.87500e-002	2.23610e-002
0.00000e+000	5.12500e-002	2.25334e-002
0.00000e+000	5.37500e-002	2.26996e-002
0.00000e+000	5.62500e-002	2.28602e-002
0.00000e+000	5.87500e-002	2.30156e-002
0.00000e+000	6.12500e-002	2.31662e-002
0.00000e+000	6.37500e-002	2.33122e-002
0.00000e+000	6.62500e-002	2.34541e-002
0.00000e+000	6.87500e-002	2.35921e-002
0.00000e+000	7.12500e-002	2.37265e-002
0.00000e+000	7.37500e-002	2.38574e-002
0.00000e+000	7.62500e-002	2.39851e-002
0.00000e+000	7.87500e-002	2.41098e-002
0.00000e+000	8.12500e-002	2.42315e-002
0.00000e+000	8.37500e-002	2.43506e-002
0.00000e+000	8.62500e-002	2.44669e-002
0.00000e+000	8.87500e-002	2.45807e-002
0.00000e+000	9.12500e-002	2.46917e-002
0.00000e+000	9.37500e-002	2.47997e-002
0.00000e+000	9.62500e-002	2.49038e-002
0.00000e+000	9.87500e-002	2.49571e-002
0.00000e+000	1.01250e-001	2.49094e-002
0.00000e+000	1.03750e-001	2.48150e-002
0.00000e+000	1.06250e-001	2.47281e-002
0.00000e+000	1.08750e-001	2.46432e-002
0.00000e+000	1.11250e-001	2.45577e-002
0.00000e+000	1.13750e-001	2.44706e-002
0.00000e+000	1.16250e-001	2.43812e-002
0.00000e+000	1.18750e-001	2.42893e-002
0.00000e+000	1.21250e-001	2.41945e-002
0.00000e+000	1.23750e-001	2.40967e-002
0.00000e+000	1.26250e-001	2.39956e-002
0.00000e+000	1.28750e-001	2.38910e-002
0.00000e+000	1.31250e-001	2.37826e-002
0.00000e+000	1.33750e-001	2.36702e-002
0.00000e+000	1.36250e-001	2.35534e-002
0.00000e+000	1.38750e-001	2.34319e-002
0.00000e+000	1.41250e-001	2.33054e-002
0.00000e+000	1.43750e-001	2.31735e-002
0.00000e+000	1.46250e-001	2.30356e-002
0.00000e+000	1.48750e-001	2.28912e-002
0.00000e+000	1.51250e-001	2.27396e-002
0.00000e+000	1.53750e-001	2.25802e-002
0.00000e+000	1.56250e-001	2.24120e-002
0.00000e+000	1.58750e-001	2.22338e-002
0.00000e+000	1.61250e-001	2.20443e-002
0.00000e+000	1.63750e-001	2.18417e-002
0.00000e+000	1.66250e-001	2.16238e-002
0.00000e+000	1.68750e-001	2.13874e-002
0.00000e+000	1.71250e-001	2.11286e-002
0.00000e+000	1.73750e-001	2.08422e-002
0.00000e+000	1.76250e-001	2.05213e-002
0.00000e+000	1.78750e-001	2.01571e-002
0.00000e+000	1.81250e-001	1.97379e-002
0.00000e+000	1.83750e-001	1.92485e-002
0.00000e+000	1.86250e-001	1.86691e-002
0.00000e+000	1.88750e-001	1.79719e-002
0.00000e+000	1.91250e-001	1.71122e-002
0.00000e+000	1.93750e-001	1.59875e-002
0.00000e+000	1.96250e-001	1.41730e-002
0.00000e+000	1.98750e-001	3.03987e-003

1.25000e-001	0.00000e+000	3.33994e-003
1.25000e-001	1.25000e-003	1.44961e-002
1.25000e-001	3.75000e-003	1.64746e-002
1.25000e-001	6.25000e-003	1.74151e-002
1.25000e-001	8.75000e-003	1.79959e-002
1.25000e-001	1.12500e-002	1.83761e-002
1.25000e-001	1.37500e-002	1.86390e-002
1.25000e-001	1.62500e-002	1.88376e-002
1.25000e-001	1.87500e-002	1.90067e-002
1.25000e-001	2.12500e-002	1.91682e-002
1.25000e-001	2.37500e-002	1.93349e-002
1.25000e-001	2.62500e-002	1.95134e-002
1.25000e-001	2.87500e-002	1.97058e-002
1.25000e-001	3.12500e-002	1.99115e-002
1.25000e-001	3.37500e-002	2.01280e-002
1.25000e-001	3.62500e-002	2.03520e-002
1.25000e-001	3.87500e-002	2.05800e-002
1.25000e-001	4.12500e-002	2.08092e-002
1.25000e-001	4.37500e-002	2.10369e-002
1.25000e-001	4.62500e-002	2.12617e-002
1.25000e-001	4.87500e-002	2.14823e-002
1.25000e-001	5.12500e-002	2.16982e-002
1.25000e-001	5.37500e-002	2.19092e-002
1.25000e-001	5.62500e-002	2.21154e-002
1.25000e-001	5.87500e-002	2.23168e-002
1.25000e-001	6.12500e-002	2.25137e-002
1.25000e-001	6.37500e-002	2.27064e-002
1.25000e-001	6.62500e-002	2.28950e-002
1.25000e-001	6.87500e-002	2.30799e-002
1.25000e-001	7.12500e-002	2.32612e-002
1.25000e-001	7.37500e-002	2.34392e-002
1.25000e-001	7.62500e-002	2.36139e-002
1.25000e-001	7.87500e-002	2.37855e-002
1.25000e-001	8.12500e-002	2.39541e-002
1.25000e-001	8.37500e-002	2.41195e-002
1.25000e-001	8.62500e-002	2.42817e-002
1.25000e-001	8.87500e-002	2.44400e-002
1.25000e-001	9.12500e-002	2.45935e-002
1.25000e-001	9.37500e-002	2.47405e-002
1.25000e-001	9.62500e-002	2.48772e-002
1.25000e-001	9.87500e-002	2.49524e-002
1.25000e-001	1.01250e-001	2.49094e-002
1.25000e-001	1.03750e-001	2.48197e-002
1.25000e-001	1.06250e-001	2.47548e-002
1.25000e-001	1.08750e-001	2.47024e-002
1.25000e-001	1.11250e-001	2.46559e-002
1.25000e-001	1.13750e-001	2.46113e-002
1.25000e-001	1.16250e-001	2.45665e-002
1.25000e-001	1.18750e-001	2.45203e-002
1.25000e-001	1.21250e-001	2.44720e-002
1.25000e-001	1.23750e-001	2.44210e-002
1.25000e-001	1.26250e-001	2.43668e-002
1.25000e-001	1.28750e-001	2.43092e-002
1.25000e-001	1.31250e-001	2.42479e-002
1.25000e-001	1.33750e-001	2.41824e-002
1.25000e-001	1.36250e-001	2.41125e-002
1.25000e-001	1.38750e-001	2.40378e-002
1.25000e-001	1.41250e-001	2.39579e-002
1.25000e-001	1.43750e-001	2.38723e-002
1.25000e-001	1.46250e-001	2.37804e-002
1.25000e-001	1.48750e-001	2.36816e-002
1.25000e-001	1.51250e-001	2.35748e-002
1.25000e-001	1.53750e-001	2.34589e-002
1.25000e-001	1.56250e-001	2.33323e-002
1.25000e-001	1.58750e-001	2.31928e-002
1.25000e-001	1.61250e-001	2.30373e-002
1.25000e-001	1.63750e-001	2.28618e-002
1.25000e-001	1.66250e-001	2.26612e-002
1.25000e-001	1.68750e-001	2.24290e-002
1.25000e-001	1.71250e-001	2.21578e-002
1.25000e-001	1.73750e-001	2.18390e-002
1.25000e-001	1.76250e-001	2.14636e-002
1.25000e-001	1.78750e-001	2.10219e-002
1.25000e-001	1.81250e-001	2.05043e-002
1.25000e-001	1.83750e-001	1.99007e-002
1.25000e-001	1.86250e-001	1.91990e-002
1.25000e-001	1.88750e-001	1.83817e-002
1.25000e-001	1.91250e-001	1.74134e-002
1.25000e-001	1.93750e-001	1.61977e-002
1.25000e-001	1.96250e-001	1.43125e-002
1.25000e-001	1.98750e-001	3.09014e-003

3.75000e-001	0.00000e+000	3.64000e-003
3.75000e-001	1.25000e-003	1.51422e-002
3.75000e-001	3.75000e-003	1.57292e-002
3.75000e-001	6.25000e-003	1.63437e-002
3.75000e-001	8.75000e-003	1.70460e-002
3.75000e-001	1.12500e-002	1.77070e-002
3.75000e-001	1.37500e-002	1.83046e-002
3.75000e-001	1.62500e-002	1.88114e-002
3.75000e-001	1.87500e-002	1.92210e-002
3.75000e-001	2.12500e-002	1.95458e-002
3.75000e-001	2.37500e-002	1.98057e-002
3.75000e-001	2.62500e-002	2.00215e-002
3.75000e-001	2.87500e-002	2.02112e-002
3.75000e-001	3.12500e-002	2.03884e-002
3.75000e-001	3.37500e-002	2.05629e-002
3.75000e-001	3.62500e-002	2.07404e-002
3.75000e-001	3.87500e-002	2.09238e-002
3.75000e-001	4.12500e-002	2.11135e-002
3.75000e-001	4.37500e-002	2.13086e-002
3.75000e-001	4.62500e-002	2.15072e-002
3.75000e-001	4.87500e-002	2.17075e-002
3.75000e-001	5.12500e-002	2.19078e-002
3.75000e-001	5.37500e-002	2.21066e-002
3.75000e-001	5.62500e-002	2.23030e-002
3.75000e-001	5.87500e-002	2.24963e-002
3.75000e-001	6.12500e-002	2.26861e-002
3.75000e-001	6.37500e-002	2.28723e-002
3.75000e-001	6.62500e-002	2.30549e-002
3.75000e-001	6.87500e-002	2.32338e-002
3.75000e-001	7.12500e-002	2.34093e-002
3.75000e-001	7.37500e-002	2.35812e-002
3.75000e-001	7.62500e-002	2.37497e-002
3.75000e-001	7.87500e-002	2.39147e-002
3.75000e-001	8.12500e-002	2.40760e-002
3.75000e-001	8.37500e-002	2.42332e-002
3.75000e-001	8.62500e-002	2.43857e-002
3.75000e-001	8.87500e-002	2.45320e-002
3.75000e-001	9.12500e-002	2.46694e-002
3.75000e-001	9.37500e-002	2.47923e-002
3.75000e-001	9.62500e-002	2.48895e-002
3.75000e-001	9.87500e-002	2.49372e-002
3.75000e-001	1.01250e-001	2.49206e-002
3.75000e-001	1.03750e-001	2.48655e-002
3.75000e-001	1.06250e-001	2.48041e-002
3.75000e-001	1.08750e-001	2.47449e-002
3.75000e-001	1.11250e-001	2.46887e-002
3.75000e-001	1.13750e-001	2.46343e-002
3.75000e-001	1.16250e-001	2.45803e-002
3.75000e-001	1.18750e-001	2.45257e-002
3.75000e-001	1.21250e-001	2.44697e-002
3.75000e-001	1.23750e-001	2.44114e-002
3.75000e-001	1.26250e-001	2.43504e-002
3.75000e-001	1.28750e-001	2.42863e-002
3.75000e-001	1.31250e-001	2.42184e-002
3.75000e-001	1.33750e-001	2.41465e-002
3.75000e-001	1.36250e-001	2.40701e-002
3.75000e-001	1.38750e-001	2.39887e-002
3.75000e-001	1.41250e-001	2.39015e-002
3.75000e-001	1.43750e-001	2.38079e-002
3.75000e-001	1.46250e-001	2.37068e-002
3.75000e-001	1.48750e-001	2.35968e-002
3.75000e-001	1.51250e-001	2.34760e-002
3.75000e-001	1.53750e-001	2.33419e-002
3.75000e-001	1.56250e-001	2.31913e-002
3.75000e-001	1.58750e-001	2.30200e-002
3.75000e-001	1.61250e-001	2.28231e-002
3.75000e-001	1.63750e-001	2.25947e-002
3.75000e-001	1.66250e-001	2.23288e-002
3.75000e-001	1.68750e-001	2.20193e-002
3.75000e-001	1.71250e-001	2.16608e-002
3.75000e-001	1.73750e-001	2.12494e-002
3.75000e-001	1.76250e-001	2.07829e-002
3.75000e-001	1.78750e-001	2.02625e-002
3.75000e-001	1.81250e-001	1.96940e-002
3.75000e-001	1.83750e-001	1.90894e-002
3.75000e-001	1.86250e-001	1.84680e-002
3.75000e-001	1.88750e-001	1.78481e-002
3.75000e-001	1.91250e-001	1.72143e-002
3.75000e-001	1.93750e-001	1.65416e-002
3.75000e-001	1.96250e-001	1.56227e-002
3.75000e-001	1.98750e-001	4.00997e-003

6.25000e-001	0.00000e+000	3.46483e-003
6.25000e-001	1.25000e-003	1.46797e-002
6.25000e-001	3.75000e-003	1.60630e-002
6.25000e-001	6.25000e-003	1.69992e-002
6.25000e-001	8.75000e-003	1.77448e-002
6.25000e-001	1.12500e-002	1.83879e-002
6.25000e-001	1.37500e-002	1.89568e-002
6.25000e-001	1.62500e-002	1.94573e-002
6.25000e-001	1.87500e-002	1.98905e-002
6.25000e-001	2.12500e-002	2.02584e-002
6.25000e-001	2.37500e-002	2.05663e-002
6.25000e-001	2.62500e-002	2.08213e-002
6.25000e-001	2.87500e-002	2.10327e-002
6.25000e-001	3.12500e-002	2.12101e-002
6.25000e-001	3.37500e-002	2.13638e-002
6.25000e-001	3.62500e-002	2.15031e-002
6.25000e-001	3.87500e-002	2.16361e-002
6.25000e-001	4.12500e-002	2.17691e-002
6.25000e-001	4.37500e-002	2.19061e-002
6.25000e-001	4.62500e-002	2.20493e-002
6.25000e-001	4.87500e-002	2.21992e-002
6.25000e-001	5.12500e-002	2.23550e-002
6.25000e-001	5.37500e-002	2.25156e-002
6.25000e-001	5.62500e-002	2.26793e-002
6.25000e-001	5.87500e-002	2.28446e-002
6.25000e-001	6.12500e-002	2.30103e-002
6.25000e-001	6.37500e-002	2.31752e-002
6.25000e-001	6.62500e-002	2.33385e-002
6.25000e-001	6.87500e-002	2.34996e-002
6.25000e-001	7.12500e-002	2.36580e-002
6.25000e-001	7.37500e-002	2.38135e-002
