0.00000e+000	0.00000e+000	7.37591e-004
0.00000e+000	2.50000e-003	3.20131e-003
0.00000e+000	7.50000e-003	3.43825e-003
0.00000e+000	1.25000e-002	3.44268e-003
0.00000e+000	1.75000e-002	3.50043e-003
0.00000e+000	2.25000e-002	3.59732e-003
0.00000e+000	2.75000e-002	3.70399e-003
0.00000e+000	3.25000e-002	3.81223e-003
0.00000e+000	3.75000e-002	3.91888e-003
0.00000e+000	4.25000e-002	4.02269e-003
0.00000e+000	4.75000e-002	4.12327e-003
0.00000e+000	5.25000e-002	4.22054e-003
0.00000e+000	5.75000e-002	4.31457e-003
0.00000e+000	6.25000e-002	4.40551e-003
0.00000e+000	6.75000e-002	4.49354e-003
0.00000e+000	7.25000e-002	4.57885e-003
0.00000e+000	7.75000e-002	4.66163e-003
0.00000e+000	8.25000e-002	4.74203e-003
0.00000e+000	8.75000e-002	4.82009e-003
0.00000e+000	9.25000e-002	4.89561e-003
0.00000e+000	9.75000e-002	4.94999e-003
0.00000e+000	1.02500e-001	4.96325e-003
0.00000e+000	1.07500e-001	4.95694e-003
0.00000e+000	1.12500e-001	4.95252e-003
0.00000e+000	1.17500e-001	4.94759e-003
0.00000e+000	1.22500e-001	4.94100e-003
0.00000e+000	1.27500e-001	4.93205e-003
0.00000e+000	1.32500e-001	4.92017e-003
0.00000e+000	1.37500e-001	4.90475e-003
0.00000e+000	1.42500e-001	4.88507e-003
0.00000e+000	1.47500e-001	4.86019e-003
0.00000e+000	1.52500e-001	4.82880e-003
0.00000e+000	1.57500e-001	4.78911e-003
0.00000e+000	1.62500e-001	4.73857e-003
0.00000e+000	1.67500e-001	4.67342e-003
0.00000e+000	1.72500e-001	4.58777e-003
0.00000e+000	1.77500e-001	4.47164e-003
0.00000e+000	1.82500e-001	4.30643e-003
0.00000e+000	1.87500e-001	4.05088e-003
0.00000e+000	1.92500e-001	3.56405e-003
0.00000e+000	1.97500e-001	8.82411e-004

2.50000e-001	0.00000e+000	7.37591e-004
2.50000e-001	2.50000e-003	3.20131e-003
2.50000e-001	7.50000e-003	3.13962e-003
2.50000e-001	1.25000e-002	2.81210e-003
2.50000e-001	1.75000e-002	2.62182e-003
2.50000e-001	2.25000e-002	2.59497e-003
2.50000e-001	2.75000e-002	2.64472e-003
2.50000e-001	3.25000e-002	2.74043e-003
2.50000e-001	3.75000e-002	2.86594e-003
2.50000e-001	4.25000e-002	3.01151e-003
2.50000e-001	4.75000e-002	3.17066e-003
2.50000e-001	5.25000e-002	3.33878e-003
2.50000e-001	5.75000e-002	3.51244e-003
2.50000e-001	6.25000e-002	3.68906e-003
2.50000e-001	6.75000e-002	3.86671e-003
2.50000e-001	7.25000e-002	4.04400e-003
2.50000e-001	7.75000e-002	4.21989e-003
2.50000e-001	8.25000e-002	4.39352e-003
2.50000e-001	8.75000e-002	4.56394e-003
2.50000e-001	9.25000e-002	4.72974e-003
2.50000e-001	9.75000e-002	4.87040e-003
2.50000e-001	1.02500e-001	4.96325e-003
2.50000e-001	1.07500e-001	5.03653e-003
2.50000e-001	1.12500e-001	5.11839e-003
2.50000e-001	1.17500e-001	5.20374e-003
2.50000e-001	1.22500e-001	5.28952e-003
2.50000e-001	1.27500e-001	5.37379e-003
2.50000e-001	1.32500e-001	5.45501e-003
2.50000e-001	1.37500e-001	5.53157e-003
2.50000e-001	1.42500e-001	5.60153e-003
2.50000e-001	1.47500e-001	5.66232e-003
2.50000e-001	1.52500e-001	5.71056e-003
2.50000e-001	1.57500e-001	5.74172e-003
2.50000e-001	1.62500e-001	5.74975e-003
2.50000e-001	1.67500e-001	5.72636e-003
2.50000e-001	1.72500e-001	5.65957e-003
2.50000e-001	1.77500e-001	5.53091e-003
2.50000e-001	1.82500e-001	5.30878e-003
2.50000e-001	1.87500e-001	4.92949e-003
2.50000e-001	1.92500e-001	4.19463e-003
2.50000e-001	1.97500e-001	1.18105e-003

7.50000e-001	0.00000e+000	5.92771e-004
7.50000e-001	2.50000e-003	2.47584e-003
7.50000e-001	7.50000e-003	2.74903e-003
7.50000e-001	1.25000e-002	3.19977e-003
7.50000e-001	1.75000e-002	3.41094e-003
7.50000e-001	2.25000e-002	3.51092e-003
7.50000e-001	2.75000e-002	3.57586e-003
7.50000e-001	3.25000e-002	3.63490e-003
7.50000e-001	3.75000e-002	3.69993e-003
7.50000e-001	4.25000e-002	3.77557e-003
7.50000e-001	4.75000e-002	3.86295e-003
7.50000e-001	5.25000e-002	3.96155e-003
7.50000e-001	5.75000e-002	4.07011e-003
7.50000e-001	6.25000e-002	4.18691e-003
7.50000e-001	6.75000e-002	4.30995e-003
7.50000e-001	7.25000e-002	4.43706e-003
7.50000e-001	7.75000e-002	4.56595e-003
7.50000e-001	8.25000e-002	4.69414e-003
7.50000e-001	8.75000e-002	4.81839e-003
7.50000e-001	9.25000e-002	4.93344e-003
7.50000e-001	9.75000e-002	5.02909e-003
