0.00000e+000	0.00000e+000	7.37591e-005
0.00000e+000	2.50000e-003	3.20131e-004
0.00000e+000	7.50000e-003	3.64366e-004
0.00000e+000	1.25000e-002	3.86771e-004
0.00000e+000	1.75000e-002	4.02451e-004
0.00000e+000	2.25000e-002	4.14867e-004
0.00000e+000	2.75000e-002	4.25302e-004
0.00000e+000	3.25000e-002	4.34368e-004
0.00000e+000	3.75000e-002	4.42407e-004
0.00000e+000	4.25000e-002	4.49633e-004
0.00000e+000	4.75000e-002	4.56194e-004
0.00000e+000	5.25000e-002	4.62195e-004
0.00000e+000	5.75000e-002	4.67716e-004
0.00000e+000	6.25000e-002	4.72820e-004
0.00000e+000	6.75000e-002	4.77558e-004
0.00000e+000	7.25000e-002	4.81970e-004
0.00000e+000	7.75000e-002	4.86089e-004
0.00000e+000	8.25000e-002	4.89941e-004
0.00000e+000	8.75000e-002	4.93543e-004
0.00000e+000	9.25000e-002	4.96898e-004
0.00000e+000	9.75000e-002	4.98192e-004
0.00000e+000	1.02500e-001	4.95513e-004
0.00000e+000	1.07500e-001	4.90888e-004
0.00000e+000	1.12500e-001	4.86333e-004
0.00000e+000	1.17500e-001	4.81686e-004
0.00000e+000	1.22500e-001	4.76878e-004
0.00000e+000	1.27500e-001	4.71859e-004
0.00000e+000	1.32500e-001	4.66584e-004
0.00000e+000	1.37500e-001	4.61003e-004
0.00000e+000	1.42500e-001	4.55057e-004
0.00000e+000	1.47500e-001	4.48671e-004
0.00000e+000	1.52500e-001	4.41746e-004
0.00000e+000	1.57500e-001	4.34151e-004
0.00000e+000	1.62500e-001	4.25701e-004
0.00000e+000	1.67500e-001	4.16133e-004
0.00000e+000	1.72500e-001	4.05045e-004
0.00000e+000	1.77500e-001	3.91778e-004
0.00000e+000	1.82500e-001	3.75128e-004
0.00000e+000	1.87500e-001	3.52401e-004
0.00000e+000	1.92500e-001	3.13722e-004
0.00000e+000	1.97500e-001	6.76152e-005

5.00000e-003	0.00000e+000	7.37591e-005
5.00000e-003	2.50000e-003	3.20131e-004
5.00000e-003	7.50000e-003	3.75893e-004
5.00000e-003	1.25000e-002	4.01101e-004
5.00000e-003	1.75000e-002	4.17508e-004
5.00000e-003	2.25000e-002	4.30083e-004
5.00000e-003	2.75000e-002	4.40490e-004
5.00000e-003	3.25000e-002	4.49429e-004
5.00000e-003	3.75000e-002	4.57243e-004
5.00000e-003	4.25000e-002	4.64123e-004
5.00000e-003	4.75000e-002	4.70185e-004
5.00000e-003	5.25000e-002	4.75509e-004
5.00000e-003	5.75000e-002	4.80158e-004
5.00000e-003	6.25000e-002	4.84182e-004
5.00000e-003	6.75000e-002	4.87628e-004
5.00000e-003	7.25000e-002	4.90541e-004
5.00000e-003	7.75000e-002	4.92959e-004
5.00000e-003	8.25000e-002	4.94916e-004
5.00000e-003	8.75000e-002	4.96434e-004
5.00000e-003	9.25000e-002	4.97508e-004
5.00000e-003	9.75000e-002	4.96282e-004
5.00000e-003	1.02500e-001	4.90687e-004
5.00000e-003	1.07500e-001	4.83205e-004
5.00000e-003	1.12500e-001	4.76288e-004
5.00000e-003	1.17500e-001	4.69597e-004
5.00000e-003	1.22500e-001	4.63005e-004
5.00000e-003	1.27500e-001	4.56451e-004
5.00000e-003	1.32500e-001	4.49886e-004
5.00000e-003	1.37500e-001	4.43263e-004
5.00000e-003	1.42500e-001	4.36523e-004
5.00000e-003	1.47500e-001	4.29588e-004
5.00000e-003	1.52500e-001	4.22349e-004
5.00000e-003	1.57500e-001	4.14657e-004
5.00000e-003	1.62500e-001	4.06304e-004
5.00000e-003	1.67500e-001	3.96997e-004
5.00000e-003	1.72500e-001	3.86300e-004
5.00000e-003	1.77500e-001	3.73526e-004
5.00000e-003	1.82500e-001	3.57471e-004
5.00000e-003	1.87500e-001	3.35528e-004
5.00000e-003	1.92500e-001	2.98196e-004
5.00000e-003	1.97500e-001	5.55010e-005

1.50000e-002	0.00000e+000	7.98178e-005
1.50000e-002	2.50000e-003	3.32590e-004
1.50000e-002	7.50000e-003	3.67375e-004
1.50000e-002	1.25000e-002	3.93766e-004
1.50000e-002	1.75000e-002	4.13905e-004
1.50000e-002	2.25000e-002	4.29917e-004
1.50000e-002	2.75000e-002	4.43019e-004
1.50000e-002	3.25000e-002	4.53932e-004
1.50000e-002	3.75000e-002	4.63101e-004
1.50000e-002	4.25000e-002	4.70806e-004
1.50000e-002	4.75000e-002	4.77233e-004
1.50000e-002	5.25000e-002	4.82512e-004
1.50000e-002	5.75000e-002	4.86745e-004
1.50000e-002	6.25000e-002	4.90016e-004
1.50000e-002	6.75000e-002	4.92402e-004
1.50000e-002	7.25000e-002	4.93976e-004
1.50000e-002	7.75000e-002	4.94802e-004
1.50000e-002	8.25000e-002	4.94930e-004
1.50000e-002	8.75000e-002	4.94365e-004
1.50000e-002	9.25000e-002	4.92955e-004
1.50000e-002	9.75000e-002	4.89559e-004
1.50000e-002	1.02500e-001	4.83148e-004
1.50000e-002	1.07500e-001	4.75109e-004
1.50000e-002	1.12500e-001	4.66986e-004
1.50000e-002	1.17500e-001	4.58952e-004
