0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	2.50000e-003	5.90073e-001
0.00000e+000	7.50000e-003	6.90452e-001
0.00000e+000	1.25000e-002	7.42776e-001
0.00000e+000	1.75000e-002	7.79389e-001
0.00000e+000	2.25000e-002	8.07908e-001
0.00000e+000	2.75000e-002	8.31428e-001
0.00000e+000	3.25000e-002	8.51529e-001
0.00000e+000	3.75000e-002	8.69133e-001
0.00000e+000	4.25000e-002	8.84830e-001
0.00000e+000	4.75000e-002	8.99016e-001
0.00000e+000	5.25000e-002	9.11975e-001
0.00000e+000	5.75000e-002	9.23916e-001
0.00000e+000	6.25000e-002	9.34998e-001
0.00000e+000	6.75000e-002	9.45345e-001
0.00000e+000	7.25000e-002	9.55055e-001
0.00000e+000	7.75000e-002	9.64207e-001
0.00000e+000	8.25000e-002	9.72866e-001
0.00000e+000	8.75000e-002	9.81086e-001
0.00000e+000	9.25000e-002	9.88913e-001
0.00000e+000	9.75000e-002	9.96386e-001
0.00000e+000	1.02500e-001	9.96386e-001
0.00000e+000	1.07500e-001	9.88913e-001
0.00000e+000	1.12500e-001	9.81086e-001
0.00000e+000	1.17500e-001	9.72866e-001
0.00000e+000	1.22500e-001	9.64207e-001
0.00000e+000	1.27500e-001	9.55055e-001
0.00000e+000	1.32500e-001	9.45345e-001
0.00000e+000	1.37500e-001	9.34998e-001
0.00000e+000	1.42500e-001	9.23916e-001
0.00000e+000	1.47500e-001	9.11975e-001
0.00000e+000	1.52500e-001	8.99016e-001
0.00000e+000	1.57500e-001	8.84830e-001
0.00000e+000	1.62500e-001	8.69133e-001
0.00000e+000	1.67500e-001	8.51529e-001
0.00000e+000	1.72500e-001	8.31428e-001
0.00000e+000	1.77500e-001	8.07908e-001
0.00000e+000	1.82500e-001	7.79389e-001
0.00000e+000	1.87500e-001	7.42776e-001
0.00000e+000	1.92500e-001	6.90452e-001
0.00000e+000	1.97500e-001	5.90073e-001
0.00000e+000	2.00000e-001	0.00000e+000

5.00000e-001	0.00000e+000	0.00000e+000
5.00000e-001	2.50000e-003	4.74217e-001
5.00000e-001	7.50000e-003	5.16118e-001
5.00000e-001	1.25000e-002	6.58718e-001
5.00000e-001	1.75000e-002	7.52822e-001
5.00000e-001	2.25000e-002	8.06006e-001
5.00000e-001	2.75000e-002	8.42606e-001
5.00000e-001	3.25000e-002	8.70245e-001
5.00000e-001	3.75000e-002	8.92424e-001
5.00000e-001	4.25000e-002	9.11000e-001
5.00000e-001	4.75000e-002	9.27030e-001
5.00000e-001	5.25000e-002	9.41155e-001
5.00000e-001	5.75000e-002	9.53809e-001
5.00000e-001	6.25000e-002	9.65305e-001
5.00000e-001	6.75000e-002	9.75869e-001
5.00000e-001	7.25000e-002	9.85659e-001
5.00000e-001	7.75000e-002	9.94768e-001
5.00000e-001	8.25000e-002	1.00322e+000
5.00000e-001	8.75000e-002	1.01090e+000
5.00000e-001	9.25000e-002	1.01747e+000
5.00000e-001	9.75000e-002	1.02194e+000
5.00000e-001	1.02500e-001	1.02194e+000
5.00000e-001	1.07500e-001	1.01747e+000
5.00000e-001	1.12500e-001	1.01090e+000
5.00000e-001	1.17500e-001	1.00322e+000
5.00000e-001	1.22500e-001	9.94768e-001
5.00000e-001	1.27500e-001	9.85659e-001
5.00000e-001	1.32500e-001	9.75869e-001
5.00000e-001	1.37500e-001	9.65305e-001
5.00000e-001	1.42500e-001	9.53809e-001
5.00000e-001	1.47500e-001	9.41155e-001
5.00000e-001	1.52500e-001	9.27030e-001
5.00000e-001	1.57500e-001	9.11000e-001
5.00000e-001	1.62500e-001	8.92424e-001
5.00000e-001	1.67500e-001	8.70245e-001
5.00000e-001	1.72500e-001	8.42606e-001
5.00000e-001	1.77500e-001	8.06006e-001
5.00000e-001	1.82500e-001	7.52822e-001
5.00000e-001	1.87500e-001	6.58718e-001
5.00000e-001	1.92500e-001	5.16118e-001
5.00000e-001	1.97500e-001	4.74217e-001
5.00000e-001	2.00000e-001	0.00000e+000

1.00000e+000	0.00000e+000	0.00000e+000
1.00000e+000	2.50000e-003	4.12691e-001
1.00000e+000	7.50000e-003	4.70508e-001
1.00000e+000	1.25000e-002	6.01534e-001
1.00000e+000	1.75000e-002	7.16610e-001
1.00000e+000	2.25000e-002	7.84189e-001
1.00000e+000	2.75000e-002	8.32003e-001
1.00000e+000	3.25000e-002	8.68434e-001
1.00000e+000	3.75000e-002	8.97480e-001
1.00000e+000	4.25000e-002	9.21344e-001
1.00000e+000	4.75000e-002	9.41362e-001
1.00000e+000	5.25000e-002	9.58415e-001
1.00000e+000	5.75000e-002	9.73134e-001
1.00000e+000	6.25000e-002	9.86004e-001
1.00000e+000	6.75000e-002	9.97399e-001
1.00000e+000	7.25000e-002	1.00760e+000
1.00000e+000	7.75000e-002	1.01678e+000
1.00000e+000	8.25000e-002	1.02499e+000
1.00000e+000	8.75000e-002	1.03210e+000
1.00000e+000	9.25000e-002	1.03771e+000
1.00000e+000	9.75000e-002	1.04100e+000
1.00000e+000	1.02500e-001	1.04100e+000
1.00000e+000	1.07500e-001	1.03771e+000
1.00000e+000	1.12500e-001	1.03210e+000
1.00000e+000	1.17500e-001	1.02499e+000
1.00000e+000	1.22500e-001	1.01678e+000
1.00000e+000	1.27500e-001	1.00760e+000
1.00000e+000	1.32500e-001	9.97399e-001
1.00000e+000	1.37500e-001	9.86004e-001
1.00000e+000	1.42500e-001	9.73134e-001
1.00000e+000	1.47500e-001	9.58415e-001
1.00000e+000	1.52500e-001	9.41362e-001
1.00000e+000	1.57500e-001	9.21344e-001
1.00000e+000	1.62500e-001	8.97480e-001
1.00000e+000	1.67500e-001	8.68434e-001
1.00000e+000	1.72500e-001	8.32003e-001
1.00000e+000	1.77500e-001	7.84189e-001
1.00000e+000	1.82500e-001	7.16610e-001
1.00000e+000	1.87500e-001	6.01534e-001
1.00000e+000	1.92500e-001	4.70508e-001
1.00000e+000	1.97500e-001	4.12691e-001
1.00000e+000	2.00000e-001	0.00000e+000

1.50000e+000	0.00000e+000	0.00000e+000
1.50000e+000	2.50000e-003	3.98994e-001
1.50000e+000	7.50000e-003	4.59709e-001
1.50000e+000	1.25000e-002	5.95897e-001
1.50000e+000	1.75000e-002	7.03030e-001
1.50000e+000	2.25000e-002	7.67742e-001
1.50000e+000	2.75000e-002	8.16405e-001
