0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	1.25000e-003	5.34390e+000
0.00000e+000	3.75000e-003	6.25297e+000
0.00000e+000	6.25000e-003	6.72684e+000
0.00000e+000	8.75000e-003	7.05841e+000
0.00000e+000	1.12500e-002	7.31669e+000
0.00000e+000	1.37500e-002	7.52969e+000
0.00000e+000	1.62500e-002	7.71173e+000
0.00000e+000	1.87500e-002	7.87117e+000
0.00000e+000	2.12500e-002	8.01332e+000
0.00000e+000	2.37500e-002	8.14179e+000
0.00000e+000	2.62500e-002	8.25915e+000
0.00000e+000	2.87500e-002	8.36730e+000
0.00000e+000	3.12500e-002	8.46766e+000
0.00000e+000	3.37500e-002	8.56137e+000
0.00000e+000	3.62500e-002	8.64930e+000
0.00000e+000	3.87500e-002	8.73218e+000
0.00000e+000	4.12500e-002	8.81060e+000
0.00000e+000	4.37500e-002	8.88505e+000
0.00000e+000	4.62500e-002	8.95594e+000
0.00000e+000	4.87500e-002	9.02361e+000
0.00000e+000	5.12500e-002	9.08837e+000
0.00000e+000	5.37500e-002	9.15049e+000
0.00000e+000	5.62500e-002	9.21017e+000
0.00000e+000	5.87500e-002	9.26762e+000
0.00000e+000	6.12500e-002	9.32301e+000
0.00000e+000	6.37500e-002	9.37650e+000
0.00000e+000	6.62500e-002	9.42822e+000
0.00000e+000	6.87500e-002	9.47829e+000
0.00000e+000	7.12500e-002	9.52683e+000
0.00000e+000	7.37500e-002	9.57392e+000
0.00000e+000	7.62500e-002	9.61967e+000
0.00000e+000	7.87500e-002	9.66415e+000
0.00000e+000	8.12500e-002	9.70744e+000
0.00000e+000	8.37500e-002	9.74960e+000
0.00000e+000	8.62500e-002	9.79070e+000
0.00000e+000	8.87500e-002	9.83078e+000
0.00000e+000	9.12500e-002	9.86991e+000
0.00000e+000	9.37500e-002	9.90813e+000
0.00000e+000	9.62500e-002	9.94549e+000
0.00000e+000	9.87500e-002	9.98203e+000
0.00000e+000	1.01250e-001	9.98203e+000
0.00000e+000	1.03750e-001	9.94549e+000
0.00000e+000	1.06250e-001	9.90813e+000
0.00000e+000	1.08750e-001	9.86991e+000
0.00000e+000	1.11250e-001	9.83078e+000
0.00000e+000	1.13750e-001	9.79070e+000
0.00000e+000	1.16250e-001	9.74960e+000
0.00000e+000	1.18750e-001	9.70744e+000
0.00000e+000	1.21250e-001	9.66415e+000
0.00000e+000	1.23750e-001	9.61967e+000
0.00000e+000	1.26250e-001	9.57392e+000
0.00000e+000	1.28750e-001	9.52683e+000
0.00000e+000	1.31250e-001	9.47829e+000
0.00000e+000	1.33750e-001	9.42822e+000
0.00000e+000	1.36250e-001	9.37650e+000
0.00000e+000	1.38750e-001	9.32301e+000
0.00000e+000	1.41250e-001	9.26762e+000
0.00000e+000	1.43750e-001	9.21017e+000
0.00000e+000	1.46250e-001	9.15049e+000
0.00000e+000	1.48750e-001	9.08837e+000
0.00000e+000	1.51250e-001	9.02361e+000
0.00000e+000	1.53750e-001	8.95594e+000
0.00000e+000	1.56250e-001	8.88505e+000
0.00000e+000	1.58750e-001	8.81060e+000
0.00000e+000	1.61250e-001	8.73218e+000
0.00000e+000	1.63750e-001	8.64930e+000
0.00000e+000	1.66250e-001	8.56137e+000
0.00000e+000	1.68750e-001	8.46766e+000
0.00000e+000	1.71250e-001	8.36730e+000
0.00000e+000	1.73750e-001	8.25915e+000
0.00000e+000	1.76250e-001	8.14179e+000
0.00000e+000	1.78750e-001	8.01332e+000
0.00000e+000	1.81250e-001	7.87117e+000
0.00000e+000	1.83750e-001	7.71173e+000
0.00000e+000	1.86250e-001	7.52969e+000
0.00000e+000	1.88750e-001	7.31669e+000
0.00000e+000	1.91250e-001	7.05841e+000
0.00000e+000	1.93750e-001	6.72684e+000
0.00000e+000	1.96250e-001	6.25297e+000
0.00000e+000	1.98750e-001	5.34390e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	1.25000e-003	5.82400e+000
2.50000e-001	3.75000e-003	6.28979e+000
2.50000e-001	6.25000e-003	6.58956e+000
2.50000e-001	8.75000e-003	6.86974e+000
2.50000e-001	1.12500e-002	7.12095e+000
2.50000e-001	1.37500e-002	7.35674e+000
2.50000e-001	1.62500e-002	7.57471e+000
2.50000e-001	1.87500e-002	7.77113e+000
2.50000e-001	2.12500e-002	7.94573e+000
2.50000e-001	2.37500e-002	8.10029e+000
2.50000e-001	2.62500e-002	8.23747e+000
2.50000e-001	2.87500e-002	8.36006e+000
2.50000e-001	3.12500e-002	8.47060e+000
2.50000e-001	3.37500e-002	8.57126e+000
2.50000e-001	3.62500e-002	8.66381e+000
2.50000e-001	3.87500e-002	8.74969e+000
2.50000e-001	4.12500e-002	8.83004e+000
2.50000e-001	4.37500e-002	8.90572e+000
2.50000e-001	4.62500e-002	8.97741e+000
2.50000e-001	4.87500e-002	9.04564e+000
2.50000e-001	5.12500e-002	9.11079e+000
2.50000e-001	5.37500e-002	9.17319e+000
2.50000e-001	5.62500e-002	9.23311e+000
2.50000e-001	5.87500e-002	9.29075e+000
2.50000e-001	6.12500e-002	9.34631e+000
2.50000e-001	6.37500e-002	9.39994e+000
2.50000e-001	6.62500e-002	9.45179e+000
2.50000e-001	6.87500e-002	9.50197e+000
2.50000e-001	7.12500e-002	9.55061e+000
2.50000e-001	7.37500e-002	9.59778e+000
2.50000e-001	7.62500e-002	9.64359e+000
2.50000e-001	7.87500e-002	9.68810e+000
2.50000e-001	8.12500e-002	9.73137e+000
2.50000e-001	8.37500e-002	9.77343e+000
2.50000e-001	8.62500e-002	9.81426e+000
2.50000e-001	8.87500e-002	9.85375e+000
2.50000e-001	9.12500e-002	9.89156e+000
2.50000e-001	9.37500e-002	9.92688e+000
2.50000e-001	9.62500e-002	9.95763e+000
2.50000e-001	9.87500e-002	9.97883e+000
2.50000e-001	1.01250e-001	9.97883e+000
2.50000e-001	1.03750e-001	9.95763e+000
2.50000e-001	1.06250e-001	9.92688e+000
2.50000e-001	1.08750e-001	9.89156e+000
2.50000e-001	1.11250e-001	9.85375e+000
2.50000e-001	1.13750e-001	9.81426e+000
2.50000e-001	1.16250e-001	9.77343e+000
2.50000e-001	1.18750e-001	9.73137e+000
2.50000e-001	1.21250e-001	9.68810e+000
2.50000e-001	1.23750e-001	9.64359e+000
2.50000e-001	1.26250e-001	9.59778e+000
2.50000e-001	1.28750e-001	9.55061e+000
2.50000e-001	1.31250e-001	9.50197e+000
2.50000e-001	1.33750e-001	9.45179e+000
2.50000e-001	1.36250e-001	9.39994e+000
2.50000e-001	1.38750e-001	9.34631e+000
2.50000e-001	1.41250e-001	9.29075e+000
2.50000e-001	1.43750e-001	9.23311e+000
2.50000e-001	1.46250e-001	9.17319e+000
