0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	2.50000e-003	5.90073e-002
0.00000e+000	7.50000e-003	6.90452e-002
0.00000e+000	1.25000e-002	7.42776e-002
0.00000e+000	1.75000e-002	7.79389e-002
0.00000e+000	2.25000e-002	8.07908e-002
0.00000e+000	2.75000e-002	8.31428e-002
0.00000e+000	3.25000e-002	8.51529e-002
0.00000e+000	3.75000e-002	8.69133e-002
0.00000e+000	4.25000e-002	8.84830e-002
0.00000e+000	4.75000e-002	8.99016e-002
0.00000e+000	5.25000e-002	9.11975e-002
0.00000e+000	5.75000e-002	9.23916e-002
0.00000e+000	6.25000e-002	9.34998e-002
0.00000e+000	6.75000e-002	9.45345e-002
0.00000e+000	7.25000e-002	9.55055e-002
0.00000e+000	7.75000e-002	9.64207e-002
0.00000e+000	8.25000e-002	9.72866e-002
0.00000e+000	8.75000e-002	9.81086e-002
0.00000e+000	9.25000e-002	9.88913e-002
0.00000e+000	9.75000e-002	9.96386e-002
0.00000e+000	1.02500e-001	9.96386e-002
0.00000e+000	1.07500e-001	9.88913e-002
0.00000e+000	1.12500e-001	9.81086e-002
0.00000e+000	1.17500e-001	9.72866e-002
0.00000e+000	1.22500e-001	9.64207e-002
0.00000e+000	1.27500e-001	9.55055e-002
0.00000e+000	1.32500e-001	9.45345e-002
0.00000e+000	1.37500e-001	9.34998e-002
0.00000e+000	1.42500e-001	9.23916e-002
0.00000e+000	1.47500e-001	9.11975e-002
0.00000e+000	1.52500e-001	8.99016e-002
0.00000e+000	1.57500e-001	8.84830e-002
0.00000e+000	1.62500e-001	8.69133e-002
0.00000e+000	1.67500e-001	8.51529e-002
0.00000e+000	1.72500e-001	8.31428e-002
0.00000e+000	1.77500e-001	8.07908e-002
0.00000e+000	1.82500e-001	7.79389e-002
0.00000e+000	1.87500e-001	7.42776e-002
0.00000e+000	1.92500e-001	6.90452e-002
0.00000e+000	1.97500e-001	5.90073e-002
0.00000e+000	2.00000e-001	0.00000e+000

1.00000e-002	0.00000e+000	0.00000e+000
1.00000e-002	2.50000e-003	6.38542e-002
1.00000e-002	7.50000e-003	6.91819e-002
1.00000e-002	1.25000e-002	7.37954e-002
1.00000e-002	1.75000e-002	7.74639e-002
1.00000e-002	2.25000e-002	8.04151e-002
1.00000e-002	2.75000e-002	8.28543e-002
1.00000e-002	3.25000e-002	8.49235e-002
1.00000e-002	3.75000e-002	8.67179e-002
1.00000e-002	4.25000e-002	8.83024e-002
1.00000e-002	4.75000e-002	8.97222e-002
1.00000e-002	5.25000e-002	9.10099e-002
1.00000e-002	5.75000e-002	9.21893e-002
1.00000e-002	6.25000e-002	9.32786e-002
1.00000e-002	6.75000e-002	9.42915e-002
1.00000e-002	7.25000e-002	9.52384e-002
1.00000e-002	7.75000e-002	9.61264e-002
1.00000e-002	8.25000e-002	9.69587e-002
1.00000e-002	8.75000e-002	9.77326e-002
1.00000e-002	9.25000e-002	9.84319e-002
1.00000e-002	9.75000e-002	9.89900e-002
1.00000e-002	1.02500e-001	9.89993e-002
1.00000e-002	1.07500e-001	9.84564e-002
1.00000e-002	1.12500e-001	9.77675e-002
1.00000e-002	1.17500e-001	9.70023e-002
1.00000e-002	1.22500e-001	9.61777e-002
1.00000e-002	1.27500e-001	9.52966e-002
1.00000e-002	1.32500e-001	9.43557e-002
1.00000e-002	1.37500e-001	9.33479e-002
1.00000e-002	1.42500e-001	9.22628e-002
1.00000e-002	1.47500e-001	9.10867e-002
1.00000e-002	1.52500e-001	8.98016e-002
1.00000e-002	1.57500e-001	8.83835e-002
1.00000e-002	1.62500e-001	8.68000e-002
1.00000e-002	1.67500e-001	8.50061e-002
