0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	2.50000e-003	5.90073e+000
0.00000e+000	7.50000e-003	6.90452e+000
0.00000e+000	1.25000e-002	7.42776e+000
0.00000e+000	1.75000e-002	7.79389e+000
0.00000e+000	2.25000e-002	8.07908e+000
0.00000e+000	2.75000e-002	8.31428e+000
0.00000e+000	3.25000e-002	8.51529e+000
0.00000e+000	3.75000e-002	8.69133e+000
0.00000e+000	4.25000e-002	8.84830e+000
0.00000e+000	4.75000e-002	8.99016e+000
0.00000e+000	5.25000e-002	9.11975e+000
0.00000e+000	5.75000e-002	9.23916e+000
0.00000e+000	6.25000e-002	9.34998e+000
0.00000e+000	6.75000e-002	9.45345e+000
0.00000e+000	7.25000e-002	9.55055e+000
0.00000e+000	7.75000e-002	9.64207e+000
0.00000e+000	8.25000e-002	9.72866e+000
0.00000e+000	8.75000e-002	9.81086e+000
0.00000e+000	9.25000e-002	9.88913e+000
0.00000e+000	9.75000e-002	9.96386e+000
0.00000e+000	1.02500e-001	9.96386e+000
0.00000e+000	1.07500e-001	9.88913e+000
0.00000e+000	1.12500e-001	9.81086e+000
0.00000e+000	1.17500e-001	9.72866e+000
0.00000e+000	1.22500e-001	9.64207e+000
0.00000e+000	1.27500e-001	9.55055e+000
0.00000e+000	1.32500e-001	9.45345e+000
0.00000e+000	1.37500e-001	9.34998e+000
0.00000e+000	1.42500e-001	9.23916e+000
0.00000e+000	1.47500e-001	9.11975e+000
0.00000e+000	1.52500e-001	8.99016e+000
0.00000e+000	1.57500e-001	8.84830e+000
0.00000e+000	1.62500e-001	8.69133e+000
0.00000e+000	1.67500e-001	8.51529e+000
0.00000e+000	1.72500e-001	8.31428e+000
0.00000e+000	1.77500e-001	8.07908e+000
0.00000e+000	1.82500e-001	7.79389e+000
0.00000e+000	1.87500e-001	7.42776e+000
0.00000e+000	1.92500e-001	6.90452e+000
0.00000e+000	1.97500e-001	5.90073e+000
0.00000e+000	2.00000e-001	0.00000e+000

5.00000e-001	0.00000e+000	0.00000e+000
5.00000e-001	2.50000e-003	6.23169e+000
5.00000e-001	7.50000e-003	6.75527e+000
5.00000e-001	1.25000e-002	7.33000e+000
5.00000e-001	1.75000e-002	7.72990e+000
5.00000e-001	2.25000e-002	8.02937e+000
5.00000e-001	2.75000e-002	8.27498e+000
5.00000e-001	3.25000e-002	8.48841e+000
5.00000e-001	3.75000e-002	8.67667e+000
5.00000e-001	4.25000e-002	8.84378e+000
5.00000e-001	4.75000e-002	8.99336e+000
5.00000e-001	5.25000e-002	9.12850e+000
5.00000e-001	5.75000e-002	9.25172e+000
5.00000e-001	6.25000e-002	9.36503e+000
5.00000e-001	6.75000e-002	9.47004e+000
