0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	1.25000e-003	2.67195e-001
0.00000e+000	3.75000e-003	3.12649e-001
0.00000e+000	6.25000e-003	3.36342e-001
0.00000e+000	8.75000e-003	3.52921e-001
0.00000e+000	1.12500e-002	3.65835e-001
0.00000e+000	1.37500e-002	3.76485e-001
0.00000e+000	1.62500e-002	3.85587e-001
0.00000e+000	1.87500e-002	3.93558e-001
0.00000e+000	2.12500e-002	4.00666e-001
0.00000e+000	2.37500e-002	4.07090e-001
0.00000e+000	2.62500e-002	4.12958e-001
0.00000e+000	2.87500e-002	4.18365e-001
0.00000e+000	3.12500e-002	4.23383e-001
0.00000e+000	3.37500e-002	4.28068e-001
0.00000e+000	3.62500e-002	4.32465e-001
0.00000e+000	3.87500e-002	4.36609e-001
0.00000e+000	4.12500e-002	4.40530e-001
0.00000e+000	4.37500e-002	4.44252e-001
0.00000e+000	4.62500e-002	4.47797e-001
0.00000e+000	4.87500e-002	4.51181e-001
0.00000e+000	5.12500e-002	4.54419e-001
0.00000e+000	5.37500e-002	4.57524e-001
0.00000e+000	5.62500e-002	4.60508e-001
0.00000e+000	5.87500e-002	4.63381e-001
0.00000e+000	6.12500e-002	4.66151e-001
0.00000e+000	6.37500e-002	4.68825e-001
0.00000e+000	6.62500e-002	4.71411e-001
0.00000e+000	6.87500e-002	4.73915e-001
0.00000e+000	7.12500e-002	4.76341e-001
0.00000e+000	7.37500e-002	4.78696e-001
0.00000e+000	7.62500e-002	4.80984e-001
0.00000e+000	7.87500e-002	4.83208e-001
0.00000e+000	8.12500e-002	4.85372e-001
0.00000e+000	8.37500e-002	4.87480e-001
0.00000e+000	8.62500e-002	4.89535e-001
0.00000e+000	8.87500e-002	4.91539e-001
0.00000e+000	9.12500e-002	4.93496e-001
0.00000e+000	9.37500e-002	4.95407e-001
0.00000e+000	9.62500e-002	4.97275e-001
0.00000e+000	9.87500e-002	4.99101e-001
0.00000e+000	1.01250e-001	4.99101e-001
0.00000e+000	1.03750e-001	4.97275e-001
0.00000e+000	1.06250e-001	4.95407e-001
0.00000e+000	1.08750e-001	4.93496e-001
0.00000e+000	1.11250e-001	4.91539e-001
0.00000e+000	1.13750e-001	4.89535e-001
0.00000e+000	1.16250e-001	4.87480e-001
0.00000e+000	1.18750e-001	4.85372e-001
0.00000e+000	1.21250e-001	4.83208e-001
0.00000e+000	1.23750e-001	4.80984e-001
0.00000e+000	1.26250e-001	4.78696e-001
0.00000e+000	1.28750e-001	4.76341e-001
0.00000e+000	1.31250e-001	4.73915e-001
0.00000e+000	1.33750e-001	4.71411e-001
0.00000e+000	1.36250e-001	4.68825e-001
0.00000e+000	1.38750e-001	4.66151e-001
0.00000e+000	1.41250e-001	4.63381e-001
0.00000e+000	1.43750e-001	4.60508e-001
0.00000e+000	1.46250e-001	4.57524e-001
0.00000e+000	1.48750e-001	4.54419e-001
0.00000e+000	1.51250e-001	4.51181e-001
0.00000e+000	1.53750e-001	4.47797e-001
0.00000e+000	1.56250e-001	4.44252e-001
0.00000e+000	1.58750e-001	4.40530e-001
0.00000e+000	1.61250e-001	4.36609e-001
0.00000e+000	1.63750e-001	4.32465e-001
0.00000e+000	1.66250e-001	4.28068e-001
0.00000e+000	1.68750e-001	4.23383e-001
0.00000e+000	1.71250e-001	4.18365e-001
0.00000e+000	1.73750e-001	4.12958e-001
0.00000e+000	1.76250e-001	4.07090e-001
0.00000e+000	1.78750e-001	4.00666e-001
0.00000e+000	1.81250e-001	3.93558e-001
0.00000e+000	1.83750e-001	3.85587e-001
0.00000e+000	1.86250e-001	3.76485e-001
0.00000e+000	1.88750e-001	3.65835e-001
0.00000e+000	1.91250e-001	3.52921e-001
0.00000e+000	1.93750e-001	3.36342e-001
0.00000e+000	1.96250e-001	3.12649e-001
0.00000e+000	1.98750e-001	2.67195e-001
0.00000e+000	2.00000e-001	0.00000e+000

1.25000e-002	0.00000e+000	0.00000e+000
1.25000e-002	1.25000e-003	2.42906e-001
1.25000e-002	3.75000e-003	3.10504e-001
1.25000e-002	6.25000e-003	3.38301e-001
1.25000e-002	8.75000e-003	3.56117e-001
1.25000e-002	1.12500e-002	3.68940e-001
1.25000e-002	1.37500e-002	3.79125e-001
1.25000e-002	1.62500e-002	3.87767e-001
1.25000e-002	1.87500e-002	3.95367e-001
1.25000e-002	2.12500e-002	4.02181e-001
1.25000e-002	2.37500e-002	4.08373e-001
1.25000e-002	2.62500e-002	4.14054e-001
1.25000e-002	2.87500e-002	4.19309e-001
1.25000e-002	3.12500e-002	4.24202e-001
1.25000e-002	3.37500e-002	4.28785e-001
1.25000e-002	3.62500e-002	4.33096e-001
1.25000e-002	3.87500e-002	4.37170e-001
1.25000e-002	4.12500e-002	4.41031e-001
1.25000e-002	4.37500e-002	4.44703e-001
1.25000e-002	4.62500e-002	4.48205e-001
1.25000e-002	4.87500e-002	4.51552e-001
1.25000e-002	5.12500e-002	4.54759e-001
1.25000e-002	5.37500e-002	4.57837e-001
1.25000e-002	5.62500e-002	4.60798e-001
1.25000e-002	5.87500e-002	4.63649e-001
1.25000e-002	6.12500e-002	4.66400e-001
1.25000e-002	6.37500e-002	4.69058e-001
1.25000e-002	6.62500e-002	4.71629e-001
1.25000e-002	6.87500e-002	4.74118e-001
1.25000e-002	7.12500e-002	4.76531e-001
1.25000e-002	7.37500e-002	4.78873e-001
1.25000e-002	7.62500e-002	4.81147e-001
1.25000e-002	7.87500e-002	4.83357e-001
1.25000e-002	8.12500e-002	4.85506e-001
1.25000e-002	8.37500e-002	4.87597e-001
1.25000e-002	8.62500e-002	4.89631e-001
1.25000e-002	8.87500e-002	4.91609e-001
1.25000e-002	9.12500e-002	4.93527e-001
1.25000e-002	9.37500e-002	4.95367e-001
1.25000e-002	9.62500e-002	4.97060e-001
1.25000e-002	9.87500e-002	4.98359e-001
1.25000e-002	1.01250e-001	4.98359e-001
1.25000e-002	1.03750e-001	4.97060e-001
1.25000e-002	1.06250e-001	4.95367e-001
1.25000e-002	1.08750e-001	4.93527e-001
1.25000e-002	1.11250e-001	4.91609e-001
1.25000e-002	1.13750e-001	4.89631e-001
1.25000e-002	1.16250e-001	4.87597e-001
1.25000e-002	1.18750e-001	4.85506e-001
1.25000e-002	1.21250e-001	4.83357e-001
1.25000e-002	1.23750e-001	4.81147e-001
1.25000e-002	1.26250e-001	4.78873e-001
1.25000e-002	1.28750e-001	4.76531e-001
1.25000e-002	1.31250e-001	4.74118e-001
1.25000e-002	1.33750e-001	4.71629e-001
1.25000e-002	1.36250e-001	4.69058e-001
1.25000e-002	1.38750e-001	4.66400e-001
1.25000e-002	1.41250e-001	4.63649e-001
1.25000e-002	1.43750e-001	4.60798e-001
1.25000e-002	1.46250e-001	4.57837e-001
1.25000e-002	1.48750e-001	4.54759e-001
1.25000e-002	1.51250e-001	4.51552e-001
1.25000e-002	1.53750e-001	4.48205e-001
1.25000e-002	1.56250e-001	4.44703e-001
1.25000e-002	1.58750e-001	4.41031e-001
1.25000e-002	1.61250e-001	4.37170e-001
1.25000e-002	1.63750e-001	4.33096e-001
1.25000e-002	1.66250e-001	4.28785e-001
1.25000e-002	1.68750e-001	4.24202e-001
1.25000e-002	1.71250e-001	4.19309e-001
1.25000e-002	1.73750e-001	4.14054e-001
1.25000e-002	1.76250e-001	4.08373e-001
1.25000e-002	1.78750e-001	4.02181e-001
1.25000e-002	1.81250e-001	3.95367e-001
1.25000e-002	1.83750e-001	3.87767e-001
1.25000e-002	1.86250e-001	3.79125e-001
1.25000e-002	1.88750e-001	3.68940e-001
1.25000e-002	1.91250e-001	3.56117e-001
1.25000e-002	1.93750e-001	3.38301e-001
1.25000e-002	1.96250e-001	3.10504e-001
1.25000e-002	1.98750e-001	2.42906e-001
1.25000e-002	2.00000e-001	0.00000e+000

2.50000e-002	0.00000e+000	0.00000e+000
2.50000e-002	1.25000e-003	2.12852e-001
