0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	1.25000e-003	5.34390e-001
0.00000e+000	3.75000e-003	6.25297e-001
0.00000e+000	6.25000e-003	6.72684e-001
0.00000e+000	8.75000e-003	7.05841e-001
0.00000e+000	1.12500e-002	7.31669e-001
0.00000e+000	1.37500e-002	7.52969e-001
0.00000e+000	1.62500e-002	7.71173e-001
0.00000e+000	1.87500e-002	7.87117e-001
0.00000e+000	2.12500e-002	8.01332e-001
0.00000e+000	2.37500e-002	8.14179e-001
0.00000e+000	2.62500e-002	8.25915e-001
0.00000e+000	2.87500e-002	8.36730e-001
0.00000e+000	3.12500e-002	8.46766e-001
0.00000e+000	3.37500e-002	8.56137e-001
0.00000e+000	3.62500e-002	8.64930e-001
0.00000e+000	3.87500e-002	8.73218e-001
0.00000e+000	4.12500e-002	8.81060e-001
0.00000e+000	4.37500e-002	8.88505e-001
0.00000e+000	4.62500e-002	8.95594e-001
0.00000e+000	4.87500e-002	9.02361e-001
0.00000e+000	5.12500e-002	9.08837e-001
0.00000e+000	5.37500e-002	9.15049e-001
0.00000e+000	5.62500e-002	9.21017e-001
0.00000e+000	5.87500e-002	9.26762e-001
0.00000e+000	6.12500e-002	9.32301e-001
0.00000e+000	6.37500e-002	9.37650e-001
0.00000e+000	6.62500e-002	9.42822e-001
0.00000e+000	6.87500e-002	9.47829e-001
0.00000e+000	7.12500e-002	9.52683e-001
0.00000e+000	7.37500e-002	9.57392e-001
0.00000e+000	7.62500e-002	9.61967e-001
0.00000e+000	7.87500e-002	9.66415e-001
0.00000e+000	8.12500e-002	9.70744e-001
0.00000e+000	8.37500e-002	9.74960e-001
0.00000e+000	8.62500e-002	9.79070e-001
0.00000e+000	8.87500e-002	9.83078e-001
0.00000e+000	9.12500e-002	9.86991e-001
0.00000e+000	9.37500e-002	9.90813e-001
0.00000e+000	9.62500e-002	9.94549e-001
0.00000e+000	9.87500e-002	9.98203e-001
0.00000e+000	1.01250e-001	9.98203e-001
0.00000e+000	1.03750e-001	9.94549e-001
0.00000e+000	1.06250e-001	9.90813e-001
0.00000e+000	1.08750e-001	9.86991e-001
0.00000e+000	1.11250e-001	9.83078e-001
0.00000e+000	1.13750e-001	9.79070e-001
0.00000e+000	1.16250e-001	9.74960e-001
0.00000e+000	1.18750e-001	9.70744e-001
0.00000e+000	1.21250e-001	9.66415e-001
0.00000e+000	1.23750e-001	9.61967e-001
