0.00000e+000	2.50000e-003	5.90073e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	2.71586e+000	2.71586e+000	2.71586e+000	-1.#IND0e+000	4.72058e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	7.50000e-003	6.90452e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	2.93780e+000	2.93780e+000	2.93780e+000	-1.#IND0e+000	5.52362e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.25000e-002	7.42776e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.04708e+000	3.04708e+000	3.04708e+000	-1.#IND0e+000	5.94221e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	1.75000e-002	7.79389e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.12128e+000	3.12128e+000	3.12128e+000	-1.#IND0e+000	6.23511e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	2.25000e-002	8.07908e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.17787e+000	3.17787e+000	3.17787e+000	-1.#IND0e+000	6.46327e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	2.75000e-002	8.31428e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.22379e+000	3.22379e+000	3.22379e+000	-1.#IND0e+000	6.65142e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	3.25000e-002	8.51529e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.26253e+000	3.26253e+000	3.26253e+000	-1.#IND0e+000	6.81223e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	3.75000e-002	8.69133e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.29608e+000	3.29608e+000	3.29608e+000	-1.#IND0e+000	6.95307e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	4.25000e-002	8.84830e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.32571e+000	3.32571e+000	3.32571e+000	-1.#IND0e+000	7.07864e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	4.75000e-002	8.99016e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.35227e+000	3.35227e+000	3.35227e+000	-1.#IND0e+000	7.19212e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	5.25000e-002	9.11975e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.37634e+000	3.37634e+000	3.37634e+000	-1.#IND0e+000	7.29580e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	5.75000e-002	9.23916e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.39837e+000	3.39837e+000	3.39837e+000	-1.#IND0e+000	7.39133e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	6.25000e-002	9.34998e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.41870e+000	3.41870e+000	3.41870e+000	-1.#IND0e+000	7.47999e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	6.75000e-002	9.45345e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.43756e+000	3.43756e+000	3.43756e+000	-1.#IND0e+000	7.56276e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	7.25000e-002	9.55055e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.45517e+000	3.45517e+000	3.45517e+000	-1.#IND0e+000	7.64044e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	7.75000e-002	9.64207e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.47168e+000	3.47168e+000	3.47168e+000	-1.#IND0e+000	7.71365e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	8.25000e-002	9.72866e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.48724e+000	3.48724e+000	3.48724e+000	-1.#IND0e+000	7.78293e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	8.75000e-002	9.81086e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.50194e+000	3.50194e+000	3.50194e+000	-1.#IND0e+000	7.84869e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
0.00000e+000	9.25000e-002	9.88913e-002	0.00000e+000	0.00000e+000	1.00000e+000	1.00000e+000	2.00000e-005	9.10000e-004	1.00000e-003	1.00000e-004	3.51588e+000	3.51588e+000	3.51588e+000	-1.#IND0e+000	7.91131e-004	1.#QNANe+000	9.20000e-004	2.73000e+002
