0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	-5.17375e-005
2.50000e-001	1.00000e-002	2.26446e-004
2.50000e-001	1.50000e-002	-7.77692e-005
2.50000e-001	2.00000e-002	-4.84158e-004
2.50000e-001	2.50000e-002	-8.29778e-004
2.50000e-001	3.00000e-002	-1.07019e-003
2.50000e-001	3.50000e-002	-1.19635e-003
2.50000e-001	4.00000e-002	-1.21949e-003
2.50000e-001	4.50000e-002	-1.17390e-003
2.50000e-001	5.00000e-002	-1.08751e-003
2.50000e-001	5.50000e-002	-9.81086e-004
2.50000e-001	6.00000e-002	-8.69507e-004
2.50000e-001	6.50000e-002	-7.62902e-004
2.50000e-001	7.00000e-002	-6.67621e-004
2.50000e-001	7.50000e-002	-5.87099e-004
2.50000e-001	8.00000e-002	-5.22574e-004
2.50000e-001	8.50000e-002	-4.73614e-004
2.50000e-001	9.00000e-002	-4.38236e-004
2.50000e-001	9.50000e-002	-4.11848e-004
2.50000e-001	1.00000e-001	-3.82713e-004
2.50000e-001	1.05000e-001	-3.87890e-004
2.50000e-001	1.10000e-001	-4.56448e-004
2.50000e-001	1.15000e-001	-5.63220e-004
2.50000e-001	1.20000e-001	-6.93815e-004
2.50000e-001	1.25000e-001	-8.40300e-004
2.50000e-001	1.30000e-001	-9.98576e-004
2.50000e-001	1.35000e-001	-1.16671e-003
2.50000e-001	1.40000e-001	-1.34387e-003
2.50000e-001	1.45000e-001	-1.52989e-003
2.50000e-001	1.50000e-001	-1.72513e-003
2.50000e-001	1.55000e-001	-1.93076e-003
2.50000e-001	1.60000e-001	-2.14962e-003
2.50000e-001	1.65000e-001	-2.38821e-003
2.50000e-001	1.70000e-001	-2.65694e-003
2.50000e-001	1.75000e-001	-2.96109e-003
2.50000e-001	1.80000e-001	-3.27195e-003
2.50000e-001	1.85000e-001	-3.41050e-003
2.50000e-001	1.90000e-001	-2.80080e-003
2.50000e-001	1.95000e-001	-1.17562e-003
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	5.36603e-003
7.50000e-001	1.00000e-002	1.14099e-002
7.50000e-001	1.50000e-002	1.61160e-002
7.50000e-001	2.00000e-002	1.99280e-002
7.50000e-001	2.50000e-002	2.26089e-002
7.50000e-001	3.00000e-002	2.40704e-002
7.50000e-001	3.50000e-002	2.42760e-002
7.50000e-001	4.00000e-002	2.32032e-002
7.50000e-001	4.50000e-002	2.22145e-002
7.50000e-001	5.00000e-002	2.13228e-002
7.50000e-001	5.50000e-002	2.05368e-002
7.50000e-001	6.00000e-002	1.98616e-002
7.50000e-001	6.50000e-002	1.92987e-002
7.50000e-001	7.00000e-002	1.88478e-002
7.50000e-001	7.50000e-002	1.85061e-002
7.50000e-001	8.00000e-002	1.82698e-002
7.50000e-001	8.50000e-002	1.81342e-002
7.50000e-001	9.00000e-002	1.80935e-002
7.50000e-001	9.50000e-002	1.81399e-002
7.50000e-001	1.00000e-001	1.82590e-002
7.50000e-001	1.05000e-001	1.84140e-002
7.50000e-001	1.10000e-001	1.85603e-002
7.50000e-001	1.15000e-001	1.86704e-002
7.50000e-001	1.20000e-001	1.87271e-002
7.50000e-001	1.25000e-001	1.87194e-002
7.50000e-001	1.30000e-001	1.86395e-002
7.50000e-001	1.35000e-001	1.84816e-002
7.50000e-001	1.40000e-001	1.82400e-002
7.50000e-001	1.45000e-001	1.79089e-002
7.50000e-001	1.50000e-001	1.74823e-002
7.50000e-001	1.55000e-001	1.69535e-002
7.50000e-001	1.60000e-001	1.63159e-002
7.50000e-001	1.65000e-001	1.55642e-002
7.50000e-001	1.70000e-001	1.46943e-002
7.50000e-001	1.75000e-001	1.36925e-002
7.50000e-001	1.80000e-001	1.25044e-002
7.50000e-001	1.85000e-001	1.09152e-002
7.50000e-001	1.90000e-001	8.29278e-003
7.50000e-001	1.95000e-001	4.27020e-003
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	-5.20540e-003
1.25000e+000	1.00000e-002	-1.04162e-002
1.25000e+000	1.50000e-002	-7.39028e-003
1.25000e+000	2.00000e-002	-3.00203e-003
1.25000e+000	2.50000e-002	2.74181e-003
1.25000e+000	3.00000e-002	9.83498e-003
1.25000e+000	3.50000e-002	1.82709e-002
1.25000e+000	4.00000e-002	1.77989e-002
1.25000e+000	4.50000e-002	1.73268e-002
1.25000e+000	5.00000e-002	1.68550e-002
1.25000e+000	5.50000e-002	1.63833e-002
1.25000e+000	6.00000e-002	1.59116e-002
1.25000e+000	6.50000e-002	1.54399e-002
1.25000e+000	7.00000e-002	1.49679e-002
1.25000e+000	7.50000e-002	1.44954e-002
1.25000e+000	8.00000e-002	1.40222e-002
1.25000e+000	8.50000e-002	1.35479e-002
1.25000e+000	9.00000e-002	1.30719e-002
1.25000e+000	9.50000e-002	1.25940e-002
1.25000e+000	1.00000e-001	1.21133e-002
1.25000e+000	1.05000e-001	1.16293e-002
1.25000e+000	1.10000e-001	1.11412e-002
1.25000e+000	1.15000e-001	1.06481e-002
1.25000e+000	1.20000e-001	1.01492e-002
1.25000e+000	1.25000e-001	9.64362e-003
1.25000e+000	1.30000e-001	9.13032e-003
1.25000e+000	1.35000e-001	8.60826e-003
1.25000e+000	1.40000e-001	8.07633e-003
1.25000e+000	1.45000e-001	7.53331e-003
1.25000e+000	1.50000e-001	6.97783e-003
1.25000e+000	1.55000e-001	6.40834e-003
1.25000e+000	1.60000e-001	5.82305e-003
1.25000e+000	1.65000e-001	5.21980e-003
1.25000e+000	1.70000e-001	4.59589e-003
1.25000e+000	1.75000e-001	3.94773e-003
1.25000e+000	1.80000e-001	3.27023e-003
1.25000e+000	1.85000e-001	2.55549e-003
1.25000e+000	1.90000e-001	1.79024e-003
1.25000e+000	1.95000e-001	9.49966e-004
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	-6.68272e-007
1.75000e+000	1.00000e-002	-8.94012e-032
1.75000e+000	1.50000e-002	-6.07615e-032
1.75000e+000	2.00000e-002	-6.07553e-032
1.75000e+000	2.50000e-002	-6.07465e-032
1.75000e+000	3.00000e-002	-6.07347e-032
1.75000e+000	3.50000e-002	3.18302e-032
1.75000e+000	4.00000e-002	-9.06398e-005
1.75000e+000	4.50000e-002	-1.95465e-004
1.75000e+000	5.00000e-002	-3.02007e-004
1.75000e+000	5.50000e-002	-4.07682e-004
1.75000e+000	6.00000e-002	-5.10474e-004
1.75000e+000	6.50000e-002	-6.08874e-004
1.75000e+000	7.00000e-002	-7.01843e-004
1.75000e+000	7.50000e-002	-7.88794e-004
1.75000e+000	8.00000e-002	-8.69586e-004
1.75000e+000	8.50000e-002	-9.44089e-004
1.75000e+000	9.00000e-002	-1.01218e-003
1.75000e+000	9.50000e-002	-1.07372e-003
1.75000e+000	1.00000e-001	-1.12861e-003
1.75000e+000	1.05000e-001	-1.17671e-003
1.75000e+000	1.10000e-001	-1.21789e-003
1.75000e+000	1.15000e-001	-1.25200e-003
1.75000e+000	1.20000e-001	-1.27890e-003
1.75000e+000	1.25000e-001	-1.29840e-003
1.75000e+000	1.30000e-001	-1.31031e-003
1.75000e+000	1.35000e-001	-1.31438e-003
1.75000e+000	1.40000e-001	-1.31035e-003
1.75000e+000	1.45000e-001	-1.29786e-003
1.75000e+000	1.50000e-001	-1.27651e-003
1.75000e+000	1.55000e-001	-1.24578e-003
1.75000e+000	1.60000e-001	-1.20500e-003
1.75000e+000	1.65000e-001	-1.15328e-003
1.75000e+000	1.70000e-001	-1.08940e-003
1.75000e+000	1.75000e-001	-1.01160e-003
1.75000e+000	1.80000e-001	-9.17079e-004
1.75000e+000	1.85000e-001	-8.00929e-004
1.75000e+000	1.90000e-001	-6.52474e-004
1.75000e+000	1.95000e-001	-4.33748e-004
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	-1.87736e-008
2.25000e+000	1.00000e-002	-4.37905e-032
2.25000e+000	1.50000e-002	-5.58684e-032
2.25000e+000	2.00000e-002	-5.58966e-032
2.25000e+000	2.50000e-002	-5.59299e-032
2.25000e+000	3.00000e-002	-5.59685e-032
2.25000e+000	3.50000e-002	-6.59797e-032
2.25000e+000	4.00000e-002	9.25741e-003
2.25000e+000	4.50000e-002	1.85398e-002
2.25000e+000	5.00000e-002	2.61120e-002
2.25000e+000	5.50000e-002	3.20064e-002
2.25000e+000	6.00000e-002	3.62304e-002
2.25000e+000	6.50000e-002	3.87914e-002
2.25000e+000	7.00000e-002	3.96980e-002
2.25000e+000	7.50000e-002	3.89367e-002
2.25000e+000	8.00000e-002	3.81079e-002
2.25000e+000	8.50000e-002	3.72131e-002
2.25000e+000	9.00000e-002	3.62536e-002
2.25000e+000	9.50000e-002	3.52307e-002
2.25000e+000	1.00000e-001	3.41457e-002
2.25000e+000	1.05000e-001	3.29999e-002
2.25000e+000	1.10000e-001	3.17944e-002
2.25000e+000	1.15000e-001	3.05304e-002
2.25000e+000	1.20000e-001	2.92088e-002
2.25000e+000	1.25000e-001	2.78308e-002
2.25000e+000	1.30000e-001	2.63971e-002
2.25000e+000	1.35000e-001	2.49085e-002
2.25000e+000	1.40000e-001	2.33657e-002
2.25000e+000	1.45000e-001	2.17691e-002
2.25000e+000	1.50000e-001	2.01192e-002
2.25000e+000	1.55000e-001	1.84158e-002
2.25000e+000	1.60000e-001	1.66588e-002
2.25000e+000	1.65000e-001	1.48475e-002
2.25000e+000	1.70000e-001	1.29804e-002
2.25000e+000	1.75000e-001	1.10554e-002
2.25000e+000	1.80000e-001	9.06822e-003
2.25000e+000	1.85000e-001	7.01154e-003
2.25000e+000	1.90000e-001	4.86944e-003
2.25000e+000	1.95000e-001	2.58999e-003
2.25000e+000	2.00000e-001	0.00000e+000

