0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	1.15856e-003
2.50000e-001	1.00000e-002	2.90190e-003
2.50000e-001	1.50000e-002	3.74249e-003
2.50000e-001	2.00000e-002	4.00816e-003
2.50000e-001	2.50000e-002	4.02719e-003
2.50000e-001	3.00000e-002	3.91541e-003
2.50000e-001	3.50000e-002	3.72824e-003
2.50000e-001	4.00000e-002	3.49534e-003
2.50000e-001	4.50000e-002	3.23363e-003
2.50000e-001	5.00000e-002	2.95349e-003
2.50000e-001	5.50000e-002	2.66169e-003
2.50000e-001	6.00000e-002	2.36276e-003
2.50000e-001	6.50000e-002	2.05969e-003
2.50000e-001	7.00000e-002	1.75445e-003
2.50000e-001	7.50000e-002	1.44841e-003
2.50000e-001	8.00000e-002	1.14279e-003
2.50000e-001	8.50000e-002	8.39279e-004
2.50000e-001	9.00000e-002	5.41100e-004
2.50000e-001	9.50000e-002	2.55542e-004
2.50000e-001	1.00000e-001	1.20339e-015
2.50000e-001	1.05000e-001	-2.55542e-004
2.50000e-001	1.10000e-001	-5.41100e-004
2.50000e-001	1.15000e-001	-8.39279e-004
2.50000e-001	1.20000e-001	-1.14279e-003
2.50000e-001	1.25000e-001	-1.44841e-003
2.50000e-001	1.30000e-001	-1.75445e-003
2.50000e-001	1.35000e-001	-2.05969e-003
2.50000e-001	1.40000e-001	-2.36276e-003
2.50000e-001	1.45000e-001	-2.66169e-003
2.50000e-001	1.50000e-001	-2.95349e-003
2.50000e-001	1.55000e-001	-3.23363e-003
2.50000e-001	1.60000e-001	-3.49534e-003
2.50000e-001	1.65000e-001	-3.72824e-003
2.50000e-001	1.70000e-001	-3.91541e-003
2.50000e-001	1.75000e-001	-4.02719e-003
2.50000e-001	1.80000e-001	-4.00816e-003
2.50000e-001	1.85000e-001	-3.74249e-003
2.50000e-001	1.90000e-001	-2.90190e-003
2.50000e-001	1.95000e-001	-1.15856e-003
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	6.15261e-004
7.50000e-001	1.00000e-002	1.07136e-003
7.50000e-001	1.50000e-002	1.64319e-003
7.50000e-001	2.00000e-002	2.00531e-003
7.50000e-001	2.50000e-002	2.22349e-003
7.50000e-001	3.00000e-002	2.32952e-003
7.50000e-001	3.50000e-002	2.34762e-003
7.50000e-001	4.00000e-002	2.29706e-003
7.50000e-001	4.50000e-002	2.19362e-003
7.50000e-001	5.00000e-002	2.05030e-003
7.50000e-001	5.50000e-002	1.87770e-003
7.50000e-001	6.00000e-002	1.68445e-003
7.50000e-001	6.50000e-002	1.47746e-003
7.50000e-001	7.00000e-002	1.26217e-003
7.50000e-001	7.50000e-002	1.04277e-003
7.50000e-001	8.00000e-002	8.22669e-004
7.50000e-001	8.50000e-002	6.04941e-004
7.50000e-001	9.00000e-002	3.92951e-004
7.50000e-001	9.50000e-002	1.90580e-004
7.50000e-001	1.00000e-001	9.19656e-015
7.50000e-001	1.05000e-001	-1.90580e-004
7.50000e-001	1.10000e-001	-3.92951e-004
7.50000e-001	1.15000e-001	-6.04941e-004
7.50000e-001	1.20000e-001	-8.22669e-004
7.50000e-001	1.25000e-001	-1.04277e-003
7.50000e-001	1.30000e-001	-1.26217e-003
7.50000e-001	1.35000e-001	-1.47746e-003
7.50000e-001	1.40000e-001	-1.68445e-003
7.50000e-001	1.45000e-001	-1.87770e-003
7.50000e-001	1.50000e-001	-2.05030e-003
7.50000e-001	1.55000e-001	-2.19362e-003
7.50000e-001	1.60000e-001	-2.29706e-003
7.50000e-001	1.65000e-001	-2.34762e-003
7.50000e-001	1.70000e-001	-2.32952e-003
7.50000e-001	1.75000e-001	-2.22349e-003
7.50000e-001	1.80000e-001	-2.00531e-003
7.50000e-001	1.85000e-001	-1.64319e-003
7.50000e-001	1.90000e-001	-1.07136e-003
7.50000e-001	1.95000e-001	-6.15261e-004
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	1.36962e-004
1.25000e+000	1.00000e-002	2.44952e-004
1.25000e+000	1.50000e-002	3.01327e-004
1.25000e+000	2.00000e-002	4.37123e-004
1.25000e+000	2.50000e-002	6.01587e-004
1.25000e+000	3.00000e-002	7.57571e-004
1.25000e+000	3.50000e-002	8.86898e-004
1.25000e+000	4.00000e-002	9.80967e-004
1.25000e+000	4.50000e-002	1.03644e-003
1.25000e+000	5.00000e-002	1.05315e-003
1.25000e+000	5.50000e-002	1.03302e-003
1.25000e+000	6.00000e-002	9.79659e-004
1.25000e+000	6.50000e-002	8.98008e-004
1.25000e+000	7.00000e-002	7.93857e-004
1.25000e+000	7.50000e-002	6.73259e-004
1.25000e+000	8.00000e-002	5.41994e-004
1.25000e+000	8.50000e-002	4.05230e-004
1.25000e+000	9.00000e-002	2.67375e-004
1.25000e+000	9.50000e-002	1.31881e-004
1.25000e+000	1.00000e-001	6.62206e-014
1.25000e+000	1.05000e-001	-1.31881e-004
1.25000e+000	1.10000e-001	-2.67375e-004
1.25000e+000	1.15000e-001	-4.05230e-004
1.25000e+000	1.20000e-001	-5.41994e-004
1.25000e+000	1.25000e-001	-6.73259e-004
1.25000e+000	1.30000e-001	-7.93857e-004
1.25000e+000	1.35000e-001	-8.98008e-004
1.25000e+000	1.40000e-001	-9.79659e-004
1.25000e+000	1.45000e-001	-1.03302e-003
1.25000e+000	1.50000e-001	-1.05315e-003
1.25000e+000	1.55000e-001	-1.03644e-003
1.25000e+000	1.60000e-001	-9.80967e-004
1.25000e+000	1.65000e-001	-8.86898e-004
1.25000e+000	1.70000e-001	-7.57571e-004
1.25000e+000	1.75000e-001	-6.01587e-004
1.25000e+000	1.80000e-001	-4.37123e-004
1.25000e+000	1.85000e-001	-3.01327e-004
1.25000e+000	1.90000e-001	-2.44952e-004
1.25000e+000	1.95000e-001	-1.36962e-004
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	-2.01648e-005
1.75000e+000	1.00000e-002	-6.19830e-005
1.75000e+000	1.50000e-002	-1.34020e-004
1.75000e+000	2.00000e-002	-1.43204e-004
1.75000e+000	2.50000e-002	-1.09324e-004
1.75000e+000	3.00000e-002	-4.66148e-005
1.75000e+000	3.50000e-002	3.22965e-005
1.75000e+000	4.00000e-002	1.16970e-004
1.75000e+000	4.50000e-002	1.98979e-004
1.75000e+000	5.00000e-002	2.71604e-004
1.75000e+000	5.50000e-002	3.29563e-004
1.75000e+000	6.00000e-002	3.68881e-004
1.75000e+000	6.50000e-002	3.86927e-004
1.75000e+000	7.00000e-002	3.82564e-004
1.75000e+000	7.50000e-002	3.56283e-004
1.75000e+000	8.00000e-002	3.10115e-004
1.75000e+000	8.50000e-002	2.47285e-004
1.75000e+000	9.00000e-002	1.71729e-004
1.75000e+000	9.50000e-002	8.77873e-005
1.75000e+000	1.00000e-001	4.72140e-013
1.75000e+000	1.05000e-001	-8.77873e-005
1.75000e+000	1.10000e-001	-1.71729e-004
1.75000e+000	1.15000e-001	-2.47285e-004
1.75000e+000	1.20000e-001	-3.10115e-004
1.75000e+000	1.25000e-001	-3.56283e-004
1.75000e+000	1.30000e-001	-3.82564e-004
1.75000e+000	1.35000e-001	-3.86927e-004
1.75000e+000	1.40000e-001	-3.68881e-004
1.75000e+000	1.45000e-001	-3.29563e-004
1.75000e+000	1.50000e-001	-2.71604e-004
1.75000e+000	1.55000e-001	-1.98979e-004
1.75000e+000	1.60000e-001	-1.16970e-004
1.75000e+000	1.65000e-001	-3.22965e-005
1.75000e+000	1.70000e-001	4.66148e-005
1.75000e+000	1.75000e-001	1.09324e-004
1.75000e+000	1.80000e-001	1.43204e-004
1.75000e+000	1.85000e-001	1.34020e-004
1.75000e+000	1.90000e-001	6.19830e-005
1.75000e+000	1.95000e-001	2.01648e-005
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	-6.38068e-005
2.25000e+000	1.00000e-002	-1.41105e-004
2.25000e+000	1.50000e-002	-2.35506e-004
2.25000e+000	2.00000e-002	-2.99566e-004
2.25000e+000	2.50000e-002	-3.35764e-004
2.25000e+000	3.00000e-002	-3.46277e-004
2.25000e+000	3.50000e-002	-3.34952e-004
2.25000e+000	4.00000e-002	-3.06168e-004
2.25000e+000	4.50000e-002	-2.64411e-004
2.25000e+000	5.00000e-002	-2.14102e-004
2.25000e+000	5.50000e-002	-1.59527e-004
2.25000e+000	6.00000e-002	-1.04799e-004
2.25000e+000	6.50000e-002	-5.38136e-005
2.25000e+000	7.00000e-002	-1.01483e-005
2.25000e+000	7.50000e-002	2.31151e-005
2.25000e+000	8.00000e-002	4.36520e-005
2.25000e+000	8.50000e-002	5.02368e-005
2.25000e+000	9.00000e-002	4.31813e-005
2.25000e+000	9.50000e-002	2.48565e-005
2.25000e+000	1.00000e-001	3.32981e-012
2.25000e+000	1.05000e-001	-2.48565e-005
2.25000e+000	1.10000e-001	-4.31813e-005
2.25000e+000	1.15000e-001	-5.02368e-005
2.25000e+000	1.20000e-001	-4.36519e-005
2.25000e+000	1.25000e-001	-2.31151e-005
2.25000e+000	1.30000e-001	1.01483e-005
2.25000e+000	1.35000e-001	5.38136e-005
2.25000e+000	1.40000e-001	1.04799e-004
2.25000e+000	1.45000e-001	1.59527e-004
2.25000e+000	1.50000e-001	2.14102e-004
2.25000e+000	1.55000e-001	2.64411e-004
2.25000e+000	1.60000e-001	3.06168e-004
2.25000e+000	1.65000e-001	3.34952e-004
2.25000e+000	1.70000e-001	3.46277e-004
2.25000e+000	1.75000e-001	3.35764e-004
2.25000e+000	1.80000e-001	2.99566e-004
2.25000e+000	1.85000e-001	2.35506e-004
2.25000e+000	1.90000e-001	1.41105e-004
2.25000e+000	1.95000e-001	6.38068e-005
2.25000e+000	2.00000e-001	0.00000e+000

