0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	-3.30966e-003
2.50000e-001	1.00000e-002	-1.81717e-003
2.50000e-001	1.50000e-002	-8.39524e-004
2.50000e-001	2.00000e-002	-1.99590e-004
2.50000e-001	2.50000e-002	2.97499e-004
2.50000e-001	3.00000e-002	6.90445e-004
2.50000e-001	3.50000e-002	9.59223e-004
2.50000e-001	4.00000e-002	1.10590e-003
2.50000e-001	4.50000e-002	1.15109e-003
2.50000e-001	5.00000e-002	1.11907e-003
2.50000e-001	5.50000e-002	1.03153e-003
2.50000e-001	6.00000e-002	9.05954e-004
2.50000e-001	6.50000e-002	7.55481e-004
2.50000e-001	7.00000e-002	5.89614e-004
2.50000e-001	7.50000e-002	4.15375e-004
2.50000e-001	8.00000e-002	2.39002e-004
2.50000e-001	8.50000e-002	6.88777e-005
2.50000e-001	9.00000e-002	-7.73784e-005
2.50000e-001	9.50000e-002	-1.51115e-004
2.50000e-001	1.00000e-001	-1.48795e-008
2.50000e-001	1.05000e-001	1.51086e-004
2.50000e-001	1.10000e-001	7.73500e-005
2.50000e-001	1.15000e-001	-6.89050e-005
2.50000e-001	1.20000e-001	-2.39027e-004
2.50000e-001	1.25000e-001	-4.15400e-004
2.50000e-001	1.30000e-001	-5.89637e-004
2.50000e-001	1.35000e-001	-7.55502e-004
2.50000e-001	1.40000e-001	-9.05974e-004
2.50000e-001	1.45000e-001	-1.03155e-003
2.50000e-001	1.50000e-001	-1.11908e-003
2.50000e-001	1.55000e-001	-1.15110e-003
2.50000e-001	1.60000e-001	-1.10591e-003
2.50000e-001	1.65000e-001	-9.59234e-004
2.50000e-001	1.70000e-001	-6.90455e-004
2.50000e-001	1.75000e-001	-2.97507e-004
2.50000e-001	1.80000e-001	1.99583e-004
2.50000e-001	1.85000e-001	8.39519e-004
2.50000e-001	1.90000e-001	1.81716e-003
2.50000e-001	1.95000e-001	3.30966e-003
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	-8.65962e-004
7.50000e-001	1.00000e-002	-1.41273e-003
7.50000e-001	1.50000e-002	-1.64496e-003
7.50000e-001	2.00000e-002	-1.52718e-003
7.50000e-001	2.50000e-002	-1.26394e-003
7.50000e-001	3.00000e-002	-9.53905e-004
7.50000e-001	3.50000e-002	-6.31163e-004
7.50000e-001	4.00000e-002	-3.30549e-004
7.50000e-001	4.50000e-002	-8.33303e-005
7.50000e-001	5.00000e-002	9.29376e-005
7.50000e-001	5.50000e-002	1.94792e-004
7.50000e-001	6.00000e-002	2.29060e-004
7.50000e-001	6.50000e-002	2.08458e-004
7.50000e-001	7.00000e-002	1.48094e-004
7.50000e-001	7.50000e-002	6.34840e-005
7.50000e-001	8.00000e-002	-2.96062e-005
7.50000e-001	8.50000e-002	-1.13285e-004
7.50000e-001	9.00000e-002	-1.62953e-004
7.50000e-001	9.50000e-002	-1.39933e-004
7.50000e-001	1.00000e-001	-1.64160e-007
7.50000e-001	1.05000e-001	1.39609e-004
7.50000e-001	1.10000e-001	1.62639e-004
7.50000e-001	1.15000e-001	1.12984e-004
7.50000e-001	1.20000e-001	2.93208e-005
7.50000e-001	1.25000e-001	-6.37530e-005
7.50000e-001	1.30000e-001	-1.48345e-004
7.50000e-001	1.35000e-001	-2.08692e-004
7.50000e-001	1.40000e-001	-2.29275e-004
7.50000e-001	1.45000e-001	-1.94989e-004
7.50000e-001	1.50000e-001	-9.31161e-005
7.50000e-001	1.55000e-001	8.31704e-005
7.50000e-001	1.60000e-001	3.30407e-004
7.50000e-001	1.65000e-001	6.31040e-004
7.50000e-001	1.70000e-001	9.53800e-004
7.50000e-001	1.75000e-001	1.26386e-003
7.50000e-001	1.80000e-001	1.52711e-003
7.50000e-001	1.85000e-001	1.64491e-003
7.50000e-001	1.90000e-001	1.41270e-003
7.50000e-001	1.95000e-001	8.65947e-004
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	-1.09158e-003
1.25000e+000	1.00000e-002	-2.03481e-003
1.25000e+000	1.50000e-002	-2.71942e-003
1.25000e+000	2.00000e-002	-3.10522e-003
1.25000e+000	2.50000e-002	-3.23525e-003
1.25000e+000	3.00000e-002	-3.16840e-003
1.25000e+000	3.50000e-002	-2.95712e-003
1.25000e+000	4.00000e-002	-2.65012e-003
1.25000e+000	4.50000e-002	-2.29282e-003
1.25000e+000	5.00000e-002	-1.92519e-003
1.25000e+000	5.50000e-002	-1.57913e-003
1.25000e+000	6.00000e-002	-1.27644e-003
1.25000e+000	6.50000e-002	-1.02797e-003
1.25000e+000	7.00000e-002	-8.34130e-004
1.25000e+000	7.50000e-002	-6.86763e-004
1.25000e+000	8.00000e-002	-5.71327e-004
1.25000e+000	8.50000e-002	-4.68632e-004
1.25000e+000	9.00000e-002	-3.55394e-004
1.25000e+000	9.50000e-002	-2.04887e-004
1.25000e+000	1.00000e-001	-1.88222e-006
1.25000e+000	1.05000e-001	2.01169e-004
1.25000e+000	1.10000e-001	3.51799e-004
1.25000e+000	1.15000e-001	4.65202e-004
1.25000e+000	1.20000e-001	5.68083e-004
1.25000e+000	1.25000e-001	6.83716e-004
1.25000e+000	1.30000e-001	8.31289e-004
1.25000e+000	1.35000e-001	1.02534e-003
1.25000e+000	1.40000e-001	1.27403e-003
1.25000e+000	1.45000e-001	1.57693e-003
1.25000e+000	1.50000e-001	1.92320e-003
1.25000e+000	1.55000e-001	2.29105e-003
1.25000e+000	1.60000e-001	2.64855e-003
1.25000e+000	1.65000e-001	2.95577e-003
1.25000e+000	1.70000e-001	3.16725e-003
1.25000e+000	1.75000e-001	3.23430e-003
1.25000e+000	1.80000e-001	3.10446e-003
1.25000e+000	1.85000e-001	2.71886e-003
1.25000e+000	1.90000e-001	2.03444e-003
1.25000e+000	1.95000e-001	1.09142e-003
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	-1.10033e-003
1.75000e+000	1.00000e-002	-2.16473e-003
1.75000e+000	1.50000e-002	-3.04390e-003
1.75000e+000	2.00000e-002	-3.69408e-003
1.75000e+000	2.50000e-002	-4.11931e-003
1.75000e+000	3.00000e-002	-4.34034e-003
1.75000e+000	3.50000e-002	-4.38283e-003
1.75000e+000	4.00000e-002	-4.27461e-003
1.75000e+000	4.50000e-002	-4.04495e-003
1.75000e+000	5.00000e-002	-3.72398e-003
1.75000e+000	5.50000e-002	-3.34163e-003
1.75000e+000	6.00000e-002	-2.92627e-003
1.75000e+000	6.50000e-002	-2.50280e-003
1.75000e+000	7.00000e-002	-2.09068e-003
1.75000e+000	7.50000e-002	-1.70235e-003
1.75000e+000	8.00000e-002	-1.34230e-003
1.75000e+000	8.50000e-002	-1.00705e-003
1.75000e+000	9.00000e-002	-6.85552e-004
1.75000e+000	9.50000e-002	-3.61167e-004
1.75000e+000	1.00000e-001	-2.23403e-005
1.75000e+000	1.05000e-001	3.17061e-004
1.75000e+000	1.10000e-001	6.42985e-004
1.75000e+000	1.15000e-001	9.66553e-004
1.75000e+000	1.20000e-001	1.30412e-003
1.75000e+000	1.25000e-001	1.66657e-003
1.75000e+000	1.30000e-001	2.05738e-003
1.75000e+000	1.35000e-001	2.47199e-003
1.75000e+000	1.40000e-001	2.89798e-003
1.75000e+000	1.45000e-001	3.31583e-003
1.75000e+000	1.50000e-001	3.70065e-003
1.75000e+000	1.55000e-001	4.02408e-003
1.75000e+000	1.60000e-001	4.25614e-003
1.75000e+000	1.65000e-001	4.36675e-003
1.75000e+000	1.70000e-001	4.32663e-003
1.75000e+000	1.75000e-001	4.10796e-003
1.75000e+000	1.80000e-001	3.68511e-003
1.75000e+000	1.85000e-001	3.03732e-003
1.75000e+000	1.90000e-001	2.16055e-003
1.75000e+000	1.95000e-001	1.09841e-003
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	-1.05528e-003
2.25000e+000	1.00000e-002	-2.10431e-003
2.25000e+000	1.50000e-002	-3.02866e-003
2.25000e+000	2.00000e-002	-3.78935e-003
2.25000e+000	2.50000e-002	-4.37672e-003
2.25000e+000	3.00000e-002	-4.79282e-003
2.25000e+000	3.50000e-002	-5.04559e-003
2.25000e+000	4.00000e-002	-5.14633e-003
2.25000e+000	4.50000e-002	-5.10865e-003
2.25000e+000	5.00000e-002	-4.94818e-003
2.25000e+000	5.50000e-002	-4.68221e-003
2.25000e+000	6.00000e-002	-4.32942e-003
2.25000e+000	6.50000e-002	-3.90918e-003
2.25000e+000	7.00000e-002	-3.44069e-003
2.25000e+000	7.50000e-002	-2.94159e-003
2.25000e+000	8.00000e-002	-2.42614e-003
2.25000e+000	8.50000e-002	-1.90300e-003
2.25000e+000	9.00000e-002	-1.37290e-003
2.25000e+000	9.50000e-002	-8.29178e-004
2.25000e+000	1.00000e-001	-2.68655e-004
2.25000e+000	1.05000e-001	2.97752e-004
2.25000e+000	1.10000e-001	8.57837e-004
2.25000e+000	1.15000e-001	1.41136e-003
2.25000e+000	1.20000e-001	1.96161e-003
2.25000e+000	1.25000e-001	2.50587e-003
2.25000e+000	1.30000e-001	3.03449e-003
2.25000e+000	1.35000e-001	3.53274e-003
2.25000e+000	1.40000e-001	3.98278e-003
2.25000e+000	1.45000e-001	4.36530e-003
2.25000e+000	1.50000e-001	4.66081e-003
2.25000e+000	1.55000e-001	4.85057e-003
2.25000e+000	1.60000e-001	4.91722e-003
2.25000e+000	1.65000e-001	4.84513e-003
2.25000e+000	1.70000e-001	4.62070e-003
2.25000e+000	1.75000e-001	4.23274e-003
2.25000e+000	1.80000e-001	3.67352e-003
2.25000e+000	1.85000e-001	2.94151e-003
2.25000e+000	1.90000e-001	2.04762e-003
2.25000e+000	1.95000e-001	1.02963e-003
2.25000e+000	2.00000e-001	0.00000e+000

