0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	-1.58001e-002
2.50000e-001	1.00000e-002	-2.34155e-002
2.50000e-001	1.50000e-002	-2.73874e-002
2.50000e-001	2.00000e-002	-2.92296e-002
2.50000e-001	2.50000e-002	-2.97480e-002
2.50000e-001	3.00000e-002	-2.94232e-002
2.50000e-001	3.50000e-002	-2.85568e-002
2.50000e-001	4.00000e-002	-2.73421e-002
2.50000e-001	4.50000e-002	-2.59026e-002
2.50000e-001	5.00000e-002	-2.43143e-002
2.50000e-001	5.50000e-002	-2.26201e-002
2.50000e-001	6.00000e-002	-2.08379e-002
2.50000e-001	6.50000e-002	-1.89666e-002
2.50000e-001	7.00000e-002	-1.69891e-002
2.50000e-001	7.50000e-002	-1.48736e-002
2.50000e-001	8.00000e-002	-1.25738e-002
2.50000e-001	8.50000e-002	-1.00275e-002
2.50000e-001	9.00000e-002	-7.15503e-003
2.50000e-001	9.50000e-002	-3.85502e-003
2.50000e-001	1.00000e-001	-1.49760e-009
2.50000e-001	1.05000e-001	3.85501e-003
2.50000e-001	1.10000e-001	7.15503e-003
2.50000e-001	1.15000e-001	1.00275e-002
2.50000e-001	1.20000e-001	1.25738e-002
2.50000e-001	1.25000e-001	1.48736e-002
2.50000e-001	1.30000e-001	1.69891e-002
2.50000e-001	1.35000e-001	1.89666e-002
2.50000e-001	1.40000e-001	2.08379e-002
2.50000e-001	1.45000e-001	2.26200e-002
2.50000e-001	1.50000e-001	2.43143e-002
2.50000e-001	1.55000e-001	2.59026e-002
2.50000e-001	1.60000e-001	2.73421e-002
2.50000e-001	1.65000e-001	2.85568e-002
2.50000e-001	1.70000e-001	2.94232e-002
2.50000e-001	1.75000e-001	2.97480e-002
2.50000e-001	1.80000e-001	2.92296e-002
2.50000e-001	1.85000e-001	2.73874e-002
2.50000e-001	1.90000e-001	2.34155e-002
2.50000e-001	1.95000e-001	1.58001e-002
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	-7.13896e-004
7.50000e-001	1.00000e-002	-2.19391e-003
7.50000e-001	1.50000e-002	-3.90882e-003
7.50000e-001	2.00000e-002	-5.43468e-003
7.50000e-001	2.50000e-002	-6.64873e-003
7.50000e-001	3.00000e-002	-7.53346e-003
7.50000e-001	3.50000e-002	-8.11062e-003
7.50000e-001	4.00000e-002	-8.41570e-003
7.50000e-001	4.50000e-002	-8.48651e-003
7.50000e-001	5.00000e-002	-8.35776e-003
7.50000e-001	5.50000e-002	-8.05866e-003
7.50000e-001	6.00000e-002	-7.61206e-003
7.50000e-001	6.50000e-002	-7.03459e-003
7.50000e-001	7.00000e-002	-6.33735e-003
7.50000e-001	7.50000e-002	-5.52714e-003
7.50000e-001	8.00000e-002	-4.60815e-003
7.50000e-001	8.50000e-002	-3.58433e-003
7.50000e-001	9.00000e-002	-2.46273e-003
7.50000e-001	9.50000e-002	-1.25818e-003
7.50000e-001	1.00000e-001	-2.70093e-008
7.50000e-001	1.05000e-001	1.25812e-003
7.50000e-001	1.10000e-001	2.46268e-003
7.50000e-001	1.15000e-001	3.58428e-003
7.50000e-001	1.20000e-001	4.60810e-003
7.50000e-001	1.25000e-001	5.52709e-003
7.50000e-001	1.30000e-001	6.33731e-003
7.50000e-001	1.35000e-001	7.03455e-003
7.50000e-001	1.40000e-001	7.61202e-003
7.50000e-001	1.45000e-001	8.05862e-003
7.50000e-001	1.50000e-001	8.35773e-003
7.50000e-001	1.55000e-001	8.48648e-003
7.50000e-001	1.60000e-001	8.41567e-003
7.50000e-001	1.65000e-001	8.11059e-003
7.50000e-001	1.70000e-001	7.53344e-003
7.50000e-001	1.75000e-001	6.64872e-003
7.50000e-001	1.80000e-001	5.43467e-003
7.50000e-001	1.85000e-001	3.90881e-003
7.50000e-001	1.90000e-001	2.19390e-003
7.50000e-001	1.95000e-001	7.13893e-004
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	7.47527e-004
1.25000e+000	1.00000e-002	7.90099e-004
1.25000e+000	1.50000e-002	1.78607e-004
1.25000e+000	2.00000e-002	-5.89824e-004
1.25000e+000	2.50000e-002	-1.33690e-003
1.25000e+000	3.00000e-002	-1.99276e-003
1.25000e+000	3.50000e-002	-2.52700e-003
1.25000e+000	4.00000e-002	-2.92861e-003
1.25000e+000	4.50000e-002	-3.19743e-003
1.25000e+000	5.00000e-002	-3.33942e-003
1.25000e+000	5.50000e-002	-3.36374e-003
1.25000e+000	6.00000e-002	-3.28091e-003
1.25000e+000	6.50000e-002	-3.10164e-003
1.25000e+000	7.00000e-002	-2.83622e-003
1.25000e+000	7.50000e-002	-2.49443e-003
1.25000e+000	8.00000e-002	-2.08577e-003
1.25000e+000	8.50000e-002	-1.62007e-003
1.25000e+000	9.00000e-002	-1.10825e-003
1.25000e+000	9.50000e-002	-5.63242e-004
1.25000e+000	1.00000e-001	-5.12293e-007
1.25000e+000	1.05000e-001	5.62224e-004
1.25000e+000	1.10000e-001	1.10725e-003
1.25000e+000	1.15000e-001	1.61910e-003
1.25000e+000	1.20000e-001	2.08484e-003
1.25000e+000	1.25000e-001	2.49354e-003
1.25000e+000	1.30000e-001	2.83539e-003
1.25000e+000	1.35000e-001	3.10087e-003
1.25000e+000	1.40000e-001	3.28020e-003
1.25000e+000	1.45000e-001	3.36310e-003
1.25000e+000	1.50000e-001	3.33884e-003
1.25000e+000	1.55000e-001	3.19692e-003
1.25000e+000	1.60000e-001	2.92816e-003
1.25000e+000	1.65000e-001	2.52661e-003
1.25000e+000	1.70000e-001	1.99243e-003
1.25000e+000	1.75000e-001	1.33663e-003
1.25000e+000	1.80000e-001	5.89612e-004
1.25000e+000	1.85000e-001	-1.78763e-004
1.25000e+000	1.90000e-001	-7.90200e-004
1.25000e+000	1.95000e-001	-7.47575e-004
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	9.91658e-004
1.75000e+000	1.00000e-002	1.57815e-003
1.75000e+000	1.50000e-002	1.38087e-003
1.75000e+000	2.00000e-002	9.25794e-004
1.75000e+000	2.50000e-002	4.16622e-004
1.75000e+000	3.00000e-002	-7.23033e-005
1.75000e+000	3.50000e-002	-5.06282e-004
1.75000e+000	4.00000e-002	-8.67834e-004
1.75000e+000	4.50000e-002	-1.14894e-003
1.75000e+000	5.00000e-002	-1.34752e-003
1.75000e+000	5.50000e-002	-1.46548e-003
1.75000e+000	6.00000e-002	-1.50738e-003
1.75000e+000	6.50000e-002	-1.47957e-003
1.75000e+000	7.00000e-002	-1.38945e-003
1.75000e+000	7.50000e-002	-1.24504e-003
1.75000e+000	8.00000e-002	-1.05470e-003
1.75000e+000	8.50000e-002	-8.27019e-004
1.75000e+000	9.00000e-002	-5.70807e-004
1.75000e+000	9.50000e-002	-2.95204e-004
1.75000e+000	1.00000e-001	-9.71074e-006
1.75000e+000	1.05000e-001	2.75895e-004
1.75000e+000	1.10000e-001	5.51829e-004
1.75000e+000	1.15000e-001	8.08575e-004
1.75000e+000	1.20000e-001	1.03697e-003
1.75000e+000	1.25000e-001	1.22817e-003
1.75000e+000	1.30000e-001	1.37356e-003
1.75000e+000	1.35000e-001	1.46475e-003
1.75000e+000	1.40000e-001	1.49369e-003
1.75000e+000	1.45000e-001	1.45294e-003
1.75000e+000	1.50000e-001	1.33617e-003
1.75000e+000	1.55000e-001	1.13877e-003
1.75000e+000	1.60000e-001	8.58852e-004
1.75000e+000	1.65000e-001	4.98468e-004
1.75000e+000	1.70000e-001	6.56441e-005
1.75000e+000	1.75000e-001	-4.22140e-004
1.75000e+000	1.80000e-001	-9.30174e-004
1.75000e+000	1.85000e-001	-1.38410e-003
1.75000e+000	1.90000e-001	-1.58022e-003
1.75000e+000	1.95000e-001	-9.92614e-004
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	9.32408e-004
2.25000e+000	1.00000e-002	1.69052e-003
2.25000e+000	1.50000e-002	1.69971e-003
2.25000e+000	2.00000e-002	1.40279e-003
2.25000e+000	2.50000e-002	1.01579e-003
2.25000e+000	3.00000e-002	6.19241e-004
2.25000e+000	3.50000e-002	2.49694e-004
2.25000e+000	4.00000e-002	-7.44417e-005
2.25000e+000	4.50000e-002	-3.43893e-004
2.25000e+000	5.00000e-002	-5.54767e-004
2.25000e+000	5.50000e-002	-7.06736e-004
2.25000e+000	6.00000e-002	-8.02002e-004
2.25000e+000	6.50000e-002	-8.44605e-004
2.25000e+000	7.00000e-002	-8.39879e-004
2.25000e+000	7.50000e-002	-7.93992e-004
2.25000e+000	8.00000e-002	-7.13535e-004
2.25000e+000	8.50000e-002	-6.05219e-004
2.25000e+000	9.00000e-002	-4.75673e-004
2.25000e+000	9.50000e-002	-3.31384e-004
2.25000e+000	1.00000e-001	-1.78728e-004
2.25000e+000	1.05000e-001	-2.40735e-005
2.25000e+000	1.10000e-001	1.26105e-004
2.25000e+000	1.15000e-001	2.65122e-004
2.25000e+000	1.20000e-001	3.86032e-004
2.25000e+000	1.25000e-001	4.81660e-004
2.25000e+000	1.30000e-001	5.44748e-004
2.25000e+000	1.35000e-001	5.68195e-004
2.25000e+000	1.40000e-001	5.45396e-004
2.25000e+000	1.45000e-001	4.70636e-004
2.25000e+000	1.50000e-001	3.39552e-004
2.25000e+000	1.55000e-001	1.49676e-004
2.25000e+000	1.60000e-001	-9.88665e-005
2.25000e+000	1.65000e-001	-4.02306e-004
2.25000e+000	1.70000e-001	-7.51393e-004
2.25000e+000	1.75000e-001	-1.12761e-003
2.25000e+000	1.80000e-001	-1.49407e-003
2.25000e+000	1.85000e-001	-1.76950e-003
2.25000e+000	1.90000e-001	-1.73625e-003
2.25000e+000	1.95000e-001	-9.52996e-004
2.25000e+000	2.00000e-001	0.00000e+000

