2.50000e-001	2.50000e-003	0.00000e+000
2.50000e-001	7.50000e-003	-9.98138e-003
2.50000e-001	1.25000e-002	-1.75380e-002
2.50000e-001	1.75000e-002	-2.15838e-002
2.50000e-001	2.25000e-002	-2.23493e-002
2.50000e-001	2.75000e-002	-2.17444e-002
2.50000e-001	3.25000e-002	-2.06536e-002
2.50000e-001	3.75000e-002	-1.93569e-002
2.50000e-001	4.25000e-002	-1.79605e-002
2.50000e-001	4.75000e-002	-1.65124e-002
2.50000e-001	5.25000e-002	-1.50364e-002
2.50000e-001	5.75000e-002	-1.35451e-002
2.50000e-001	6.25000e-002	-1.20458e-002
2.50000e-001	6.75000e-002	-1.05422e-002
2.50000e-001	7.25000e-002	-9.03677e-003
2.50000e-001	7.75000e-002	-7.53052e-003
2.50000e-001	8.25000e-002	-6.02411e-003
2.50000e-001	8.75000e-002	-4.51781e-003
2.50000e-001	9.25000e-002	-3.01172e-003
2.50000e-001	9.75000e-002	-1.50580e-003
2.50000e-001	1.02500e-001	1.10521e-008
2.50000e-001	1.07500e-001	1.50583e-003
2.50000e-001	1.12500e-001	3.01174e-003
2.50000e-001	1.17500e-001	4.51783e-003
2.50000e-001	1.22500e-001	6.02413e-003
2.50000e-001	1.27500e-001	7.53054e-003
2.50000e-001	1.32500e-001	9.03679e-003
2.50000e-001	1.37500e-001	1.05423e-002
2.50000e-001	1.42500e-001	1.20458e-002
2.50000e-001	1.47500e-001	1.35451e-002
2.50000e-001	1.52500e-001	1.50364e-002
2.50000e-001	1.57500e-001	1.65124e-002
2.50000e-001	1.62500e-001	1.79606e-002
2.50000e-001	1.67500e-001	1.93569e-002
2.50000e-001	1.72500e-001	2.06536e-002
2.50000e-001	1.77500e-001	2.17445e-002
2.50000e-001	1.82500e-001	2.23493e-002
2.50000e-001	1.87500e-001	2.15838e-002
2.50000e-001	1.92500e-001	1.75380e-002
2.50000e-001	1.97500e-001	9.98138e-003

7.50000e-001	2.50000e-003	-9.98138e+001
7.50000e-001	7.50000e-003	1.21259e+001
7.50000e-001	1.25000e-002	1.75578e+001
7.50000e-001	1.75000e-002	1.64046e+001
7.50000e-001	2.25000e-002	6.85430e+000
7.50000e-001	2.75000e-002	2.43195e+000
7.50000e-001	3.25000e-002	1.03097e+000
7.50000e-001	3.75000e-002	4.99104e-001
7.50000e-001	4.25000e-002	2.59967e-001
7.50000e-001	4.75000e-002	1.40490e-001
7.50000e-001	5.25000e-002	7.66367e-002
7.50000e-001	5.75000e-002	4.12277e-002
7.50000e-001	6.25000e-002	2.13519e-002
7.50000e-001	6.75000e-002	1.02700e-002
7.50000e-001	7.25000e-002	4.24127e-003
7.50000e-001	7.75000e-002	1.12537e-003
7.50000e-001	8.25000e-002	-3.17161e-004
7.50000e-001	8.75000e-002	-8.06916e-004
7.50000e-001	9.25000e-002	-7.65052e-004
7.50000e-001	9.75000e-002	-4.42737e-004
7.50000e-001	1.02500e-001	3.71253e-009
7.50000e-001	1.07500e-001	4.42743e-004
7.50000e-001	1.12500e-001	7.65055e-004
7.50000e-001	1.17500e-001	8.06912e-004
7.50000e-001	1.22500e-001	3.17145e-004
7.50000e-001	1.27500e-001	-1.12540e-003
7.50000e-001	1.32500e-001	-4.24133e-003
7.50000e-001	1.37500e-001	-1.02701e-002
7.50000e-001	1.42500e-001	-2.13521e-002
7.50000e-001	1.47500e-001	-4.12280e-002
7.50000e-001	1.52500e-001	-7.66371e-002
