3.12500e-002	3.12500e-004	1.40253e+003
3.12500e-002	9.37500e-004	1.19197e+002
3.12500e-002	1.56250e-003	6.20051e+001
3.12500e-002	2.18750e-003	4.32691e+001
3.12500e-002	2.81250e-003	3.35983e+001
3.12500e-002	3.43750e-003	2.76145e+001
3.12500e-002	4.06250e-003	2.35174e+001
3.12500e-002	4.68750e-003	2.05229e+001
3.12500e-002	5.31250e-003	1.82321e+001
3.12500e-002	5.93750e-003	1.64194e+001
3.12500e-002	6.56250e-003	1.49471e+001
3.12500e-002	7.18750e-003	1.37264e+001
3.12500e-002	7.81250e-003	1.26970e+001
3.12500e-002	8.43750e-003	1.18169e+001
3.12500e-002	9.06250e-003	1.10553e+001
3.12500e-002	9.68750e-003	1.03896e+001
3.12500e-002	1.03125e-002	9.80271e+000
3.12500e-002	1.09375e-002	9.28123e+000
3.12500e-002	1.15625e-002	8.81473e+000
3.12500e-002	1.21875e-002	8.39490e+000
3.12500e-002	1.28125e-002	8.01502e+000
3.12500e-002	1.34375e-002	7.66959e+000
3.12500e-002	1.40625e-002	7.35410e+000
3.12500e-002	1.46875e-002	7.06479e+000
3.12500e-002	1.53125e-002	6.79850e+000
3.12500e-002	1.59375e-002	6.55257e+000
3.12500e-002	1.65625e-002	6.32473e+000
3.12500e-002	1.71875e-002	6.11304e+000
3.12500e-002	1.78125e-002	5.91583e+000
3.12500e-002	1.84375e-002	5.73164e+000
3.12500e-002	1.90625e-002	5.55923e+000
3.12500e-002	1.96875e-002	5.39748e+000
3.12500e-002	2.03125e-002	5.24544e+000
3.12500e-002	2.09375e-002	5.10224e+000
3.12500e-002	2.15625e-002	4.96713e+000
3.12500e-002	2.21875e-002	4.83945e+000
3.12500e-002	2.28125e-002	4.71859e+000
3.12500e-002	2.34375e-002	4.60403e+000
3.12500e-002	2.40625e-002	4.49527e+000
3.12500e-002	2.46875e-002	4.39190e+000
3.12500e-002	2.53125e-002	4.29351e+000
3.12500e-002	2.59375e-002	4.19977e+000
3.12500e-002	2.65625e-002	4.11034e+000
3.12500e-002	2.71875e-002	4.02495e+000
3.12500e-002	2.78125e-002	3.94332e+000
3.12500e-002	2.84375e-002	3.86521e+000
3.12500e-002	2.90625e-002	3.79041e+000
3.12500e-002	2.96875e-002	3.71871e+000
3.12500e-002	3.03125e-002	3.64992e+000
3.12500e-002	3.09375e-002	3.58387e+000
3.12500e-002	3.15625e-002	3.52041e+000
3.12500e-002	3.21875e-002	3.45939e+000
3.12500e-002	3.28125e-002	3.40067e+000
3.12500e-002	3.34375e-002	3.34414e+000
3.12500e-002	3.40625e-002	3.28966e+000
3.12500e-002	3.46875e-002	3.23714e+000
3.12500e-002	3.53125e-002	3.18647e+000
3.12500e-002	3.59375e-002	3.13756e+000
3.12500e-002	3.65625e-002	3.09033e+000
3.12500e-002	3.71875e-002	3.04469e+000
3.12500e-002	3.78125e-002	3.00056e+000
3.12500e-002	3.84375e-002	2.95788e+000
3.12500e-002	3.90625e-002	2.91657e+000
3.12500e-002	3.96875e-002	2.87658e+000
3.12500e-002	4.03125e-002	2.83784e+000
3.12500e-002	4.09375e-002	2.80029e+000
3.12500e-002	4.15625e-002	2.76390e+000
3.12500e-002	4.21875e-002	2.72860e+000
3.12500e-002	4.28125e-002	2.69435e+000
3.12500e-002	4.34375e-002	2.66110e+000
3.12500e-002	4.40625e-002	2.62882e+000
3.12500e-002	4.46875e-002	2.59746e+000
3.12500e-002	4.53125e-002	2.56699e+000
3.12500e-002	4.59375e-002	2.53737e+000
3.12500e-002	4.65625e-002	2.50857e+000
3.12500e-002	4.71875e-002	2.48055e+000
3.12500e-002	4.78125e-002	2.45330e+000
3.12500e-002	4.84375e-002	2.42677e+000
3.12500e-002	4.90625e-002	2.40094e+000
