2.50000e-001	2.50000e-003	2.36029e+003
2.50000e-001	7.50000e-003	2.00784e+002
2.50000e-001	1.25000e-002	1.04676e+002
2.50000e-001	1.75000e-002	7.32530e+001
2.50000e-001	2.25000e-002	5.70634e+001
2.50000e-001	2.75000e-002	4.70619e+001
2.50000e-001	3.25000e-002	4.02224e+001
2.50000e-001	3.75000e-002	3.52279e+001
2.50000e-001	4.25000e-002	3.14087e+001
2.50000e-001	4.75000e-002	2.83868e+001
2.50000e-001	5.25000e-002	2.59317e+001
2.50000e-001	5.75000e-002	2.38948e+001
2.50000e-001	6.25000e-002	2.21757e+001
2.50000e-001	6.75000e-002	2.07039e+001
2.50000e-001	7.25000e-002	1.94286e+001
2.50000e-001	7.75000e-002	1.83121e+001
2.50000e-001	8.25000e-002	1.73258e+001
2.50000e-001	8.75000e-002	1.64476e+001
2.50000e-001	9.25000e-002	1.56600e+001
2.50000e-001	9.75000e-002	1.49489e+001
2.50000e-001	1.02500e-001	2.73689e-008
2.50000e-001	1.07500e-001	-1.49489e+001
2.50000e-001	1.12500e-001	-1.56600e+001
2.50000e-001	1.17500e-001	-1.64476e+001
2.50000e-001	1.22500e-001	-1.73258e+001
2.50000e-001	1.27500e-001	-1.83121e+001
2.50000e-001	1.32500e-001	-1.94286e+001
2.50000e-001	1.37500e-001	-2.07039e+001
2.50000e-001	1.42500e-001	-2.21757e+001
2.50000e-001	1.47500e-001	-2.38948e+001
2.50000e-001	1.52500e-001	-2.59317e+001
2.50000e-001	1.57500e-001	-2.83868e+001
2.50000e-001	1.62500e-001	-3.14087e+001
2.50000e-001	1.67500e-001	-3.52279e+001
2.50000e-001	1.72500e-001	-4.02224e+001
2.50000e-001	1.77500e-001	-4.70619e+001
2.50000e-001	1.82500e-001	-5.70634e+001
2.50000e-001	1.87500e-001	-7.32530e+001
2.50000e-001	1.92500e-001	-1.04676e+002
2.50000e-001	1.97500e-001	-2.00784e+002

7.50000e-001	2.50000e-003	2.60420e+003
7.50000e-001	7.50000e-003	9.75541e+001
7.50000e-001	1.25000e-002	8.19247e+001
7.50000e-001	1.75000e-002	6.69093e+001
7.50000e-001	2.25000e-002	5.54437e+001
7.50000e-001	2.75000e-002	4.72529e+001
7.50000e-001	3.25000e-002	4.11108e+001
7.50000e-001	3.75000e-002	3.63498e+001
7.50000e-001	4.25000e-002	3.25596e+001
7.50000e-001	4.75000e-002	2.94750e+001
7.50000e-001	5.25000e-002	2.69168e+001
7.50000e-001	5.75000e-002	2.47563e+001
7.50000e-001	6.25000e-002	2.28944e+001
7.50000e-001	6.75000e-002	2.12473e+001
7.50000e-001	7.25000e-002	1.97326e+001
7.50000e-001	7.75000e-002	1.82518e+001
7.50000e-001	8.25000e-002	1.66597e+001
7.50000e-001	8.75000e-002	1.47071e+001
7.50000e-001	9.25000e-002	1.19389e+001
7.50000e-001	9.75000e-002	7.52378e+000
7.50000e-001	1.02500e-001	-2.74905e-006
7.50000e-001	1.07500e-001	-7.52379e+000
7.50000e-001	1.12500e-001	-1.19389e+001
7.50000e-001	1.17500e-001	-1.47071e+001
7.50000e-001	1.22500e-001	-1.66597e+001
7.50000e-001	1.27500e-001	-1.82518e+001
7.50000e-001	1.32500e-001	-1.97326e+001
7.50000e-001	1.37500e-001	-2.12473e+001
7.50000e-001	1.42500e-001	-2.28944e+001
7.50000e-001	1.47500e-001	-2.47563e+001
7.50000e-001	1.52500e-001	-2.69168e+001
7.50000e-001	1.57500e-001	-2.94750e+001
7.50000e-001	1.62500e-001	-3.25596e+001
7.50000e-001	1.67500e-001	-3.63498e+001
7.50000e-001	1.72500e-001	-4.11108e+001
7.50000e-001	1.77500e-001	-4.72529e+001
7.50000e-001	1.82500e-001	-5.54437e+001
7.50000e-001	1.87500e-001	-6.69093e+001
7.50000e-001	1.92500e-001	-8.19247e+001
7.50000e-001	1.97500e-001	-9.75541e+001

1.25000e+000	2.50000e-003	2.64386e+003
1.25000e+000	7.50000e-003	1.00201e+002
1.25000e+000	1.25000e-002	8.94984e+001
1.25000e+000	1.75000e-002	5.81981e+001
1.25000e+000	2.25000e-002	4.62450e+001
1.25000e+000	2.75000e-002	4.00827e+001
1.25000e+000	3.25000e-002	3.60108e+001
1.25000e+000	3.75000e-002	3.29135e+001
1.25000e+000	4.25000e-002	3.03647e+001
1.25000e+000	4.75000e-002	2.81706e+001
1.25000e+000	5.25000e-002	2.62268e+001
1.25000e+000	5.75000e-002	2.44648e+001
1.25000e+000	6.25000e-002	2.28277e+001
1.25000e+000	6.75000e-002	2.12564e+001
1.25000e+000	7.25000e-002	1.96770e+001
1.25000e+000	7.75000e-002	1.79842e+001
1.25000e+000	8.25000e-002	1.60166e+001
1.25000e+000	8.75000e-002	1.35268e+001
1.25000e+000	9.25000e-002	1.01744e+001
1.25000e+000	9.75000e-002	5.64011e+000
1.25000e+000	1.02500e-001	-3.50004e-005
1.25000e+000	1.07500e-001	-5.64017e+000
1.25000e+000	1.12500e-001	-1.01745e+001
1.25000e+000	1.17500e-001	-1.35268e+001
1.25000e+000	1.22500e-001	-1.60166e+001
1.25000e+000	1.27500e-001	-1.79842e+001
1.25000e+000	1.32500e-001	-1.96770e+001
1.25000e+000	1.37500e-001	-2.12564e+001
1.25000e+000	1.42500e-001	-2.28277e+001
1.25000e+000	1.47500e-001	-2.44648e+001
1.25000e+000	1.52500e-001	-2.62268e+001
1.25000e+000	1.57500e-001	-2.81706e+001
1.25000e+000	1.62500e-001	-3.03647e+001
1.25000e+000	1.67500e-001	-3.29135e+001
1.25000e+000	1.72500e-001	-3.60108e+001
1.25000e+000	1.77500e-001	-4.00827e+001
1.25000e+000	1.82500e-001	-4.62450e+001
1.25000e+000	1.87500e-001	-5.81981e+001
1.25000e+000	1.92500e-001	-8.94984e+001
1.25000e+000	1.97500e-001	-1.00201e+002

1.75000e+000	2.50000e-003	2.68837e+003
1.75000e+000	7.50000e-003	9.80971e+001
1.75000e+000	1.25000e-002	9.16988e+001
1.75000e+000	1.75000e-002	5.52668e+001
1.75000e+000	2.25000e-002	4.16828e+001
1.75000e+000	2.75000e-002	3.53341e+001
1.75000e+000	3.25000e-002	3.16385e+001
1.75000e+000	3.75000e-002	2.91199e+001
1.75000e+000	4.25000e-002	2.71907e+001
1.75000e+000	4.75000e-002	2.55804e+001
1.75000e+000	5.25000e-002	2.41481e+001
1.75000e+000	5.75000e-002	2.28093e+001
1.75000e+000	6.25000e-002	2.15015e+001
1.75000e+000	6.75000e-002	2.01644e+001
1.75000e+000	7.25000e-002	1.87248e+001
1.75000e+000	7.75000e-002	1.70796e+001
1.75000e+000	8.25000e-002	1.50773e+001
1.75000e+000	8.75000e-002	1.25084e+001
1.75000e+000	9.25000e-002	9.14500e+000
1.75000e+000	9.75000e-002	4.89088e+000
1.75000e+000	1.02500e-001	-4.21165e-004
1.75000e+000	1.07500e-001	-4.89164e+000
1.75000e+000	1.12500e-001	-9.14555e+000
1.75000e+000	1.17500e-001	-1.25087e+001
1.75000e+000	1.22500e-001	-1.50775e+001
1.75000e+000	1.27500e-001	-1.70797e+001
1.75000e+000	1.32500e-001	-1.87248e+001
1.75000e+000	1.37500e-001	-2.01644e+001
1.75000e+000	1.42500e-001	-2.15014e+001
1.75000e+000	1.47500e-001	-2.28093e+001
1.75000e+000	1.52500e-001	-2.41481e+001
1.75000e+000	1.57500e-001	-2.55803e+001
1.75000e+000	1.62500e-001	-2.71907e+001
1.75000e+000	1.67500e-001	-2.91199e+001
1.75000e+000	1.72500e-001	-3.16384e+001
1.75000e+000	1.77500e-001	-3.53341e+001
1.75000e+000	1.82500e-001	-4.16827e+001
1.75000e+000	1.87500e-001	-5.52668e+001
1.75000e+000	1.92500e-001	-9.16988e+001
1.75000e+000	1.97500e-001	-9.80968e+001

2.25000e+000	2.50000e-003	2.72748e+003
2.25000e+000	7.50000e-003	9.60721e+001
2.25000e+000	1.25000e-002	9.24051e+001
2.25000e+000	1.75000e-002	5.37955e+001
2.25000e+000	2.25000e-002	3.90396e+001
2.25000e+000	2.75000e-002	3.22622e+001
2.25000e+000	3.25000e-002	2.84781e+001
2.25000e+000	3.75000e-002	2.60477e+001
2.25000e+000	4.25000e-002	2.42997e+001
2.25000e+000	4.75000e-002	2.29150e+001
2.25000e+000	5.25000e-002	2.17219e+001
2.25000e+000	5.75000e-002	2.06149e+001
