6.25000e-002	6.25000e-004	7.74338e+002
6.25000e-002	1.87500e-003	6.58182e+001
6.25000e-002	3.12500e-003	3.42523e+001
6.25000e-002	4.37500e-003	2.39192e+001
6.25000e-002	5.62500e-003	1.85909e+001
6.25000e-002	6.87500e-003	1.52976e+001
6.25000e-002	8.12500e-003	1.30450e+001
6.25000e-002	9.37500e-003	1.14004e+001
6.25000e-002	1.06250e-002	1.01432e+001
6.25000e-002	1.18750e-002	9.14917e+000
6.25000e-002	1.31250e-002	8.34225e+000
6.25000e-002	1.43750e-002	7.67344e+000
6.25000e-002	1.56250e-002	7.10960e+000
6.25000e-002	1.68750e-002	6.62749e+000
6.25000e-002	1.81250e-002	6.21030e+000
6.25000e-002	1.93750e-002	5.84558e+000
6.25000e-002	2.06250e-002	5.52389e+000
6.25000e-002	2.18750e-002	5.23794e+000
6.25000e-002	2.31250e-002	4.98202e+000
6.25000e-002	2.43750e-002	4.75156e+000
6.25000e-002	2.56250e-002	4.54292e+000
6.25000e-002	2.68750e-002	4.35308e+000
6.25000e-002	2.81250e-002	4.17960e+000
6.25000e-002	2.93750e-002	4.02041e+000
6.25000e-002	3.06250e-002	3.87382e+000
6.25000e-002	3.18750e-002	3.73836e+000
6.25000e-002	3.31250e-002	3.61280e+000
6.25000e-002	3.43750e-002	3.49609e+000
6.25000e-002	3.56250e-002	3.38733e+000
6.25000e-002	3.68750e-002	3.28571e+000
6.25000e-002	3.81250e-002	3.19057e+000
6.25000e-002	3.93750e-002	3.10129e+000
6.25000e-002	4.06250e-002	3.01736e+000
6.25000e-002	4.18750e-002	2.93830e+000
6.25000e-002	4.31250e-002	2.86371e+000
6.25000e-002	4.43750e-002	2.79322e+000
6.25000e-002	4.56250e-002	2.72651e+000
6.25000e-002	4.68750e-002	2.66328e+000
6.25000e-002	4.81250e-002	2.60328e+000
6.25000e-002	4.93750e-002	2.54625e+000
6.25000e-002	5.06250e-002	2.49200e+000
6.25000e-002	5.18750e-002	2.44032e+000
6.25000e-002	5.31250e-002	2.39105e+000
6.25000e-002	5.43750e-002	2.34402e+000
6.25000e-002	5.56250e-002	2.29908e+000
6.25000e-002	5.68750e-002	2.25611e+000
6.25000e-002	5.81250e-002	2.21498e+000
6.25000e-002	5.93750e-002	2.17557e+000
6.25000e-002	6.06250e-002	2.13779e+000
6.25000e-002	6.18750e-002	2.10154e+000
6.25000e-002	6.31250e-002	2.06674e+000
6.25000e-002	6.43750e-002	2.03329e+000
6.25000e-002	6.56250e-002	2.00113e+000
6.25000e-002	6.68750e-002	1.97019e+000
6.25000e-002	6.81250e-002	1.94039e+000
6.25000e-002	6.93750e-002	1.91169e+000
6.25000e-002	7.06250e-002	1.88403e+000
6.25000e-002	7.18750e-002	1.85735e+000
6.25000e-002	7.31250e-002	1.83160e+000
6.25000e-002	7.43750e-002	1.80674e+000
6.25000e-002	7.56250e-002	1.78273e+000
6.25000e-002	7.68750e-002	1.75953e+000
6.25000e-002	7.81250e-002	1.73709e+000
6.25000e-002	7.93750e-002	1.71539e+000
6.25000e-002	8.06250e-002	1.69438e+000
6.25000e-002	8.18750e-002	1.67405e+000
6.25000e-002	8.31250e-002	1.65435e+000
6.25000e-002	8.43750e-002	1.63526e+000
6.25000e-002	8.56250e-002	1.61676e+000
6.25000e-002	8.68750e-002	1.59881e+000
6.25000e-002	8.81250e-002	1.58139e+000
6.25000e-002	8.93750e-002	1.56447e+000
6.25000e-002	9.06250e-002	1.54803e+000
6.25000e-002	9.18750e-002	1.53205e+000
6.25000e-002	9.31250e-002	1.51649e+000
6.25000e-002	9.43750e-002	1.50132e+000
6.25000e-002	9.56250e-002	1.48651e+000
6.25000e-002	9.68750e-002	1.47203e+000
