2.50000e-002	2.50000e-003	1.18500e+000
2.50000e-002	7.50000e-003	1.14333e+000
2.50000e-002	1.25000e-002	1.08663e+000
2.50000e-002	1.75000e-002	1.02800e+000
2.50000e-002	2.25000e-002	9.67769e-001
2.50000e-002	2.75000e-002	9.06728e-001
2.50000e-002	3.25000e-002	8.45555e-001
2.50000e-002	3.75000e-002	7.84604e-001
2.50000e-002	4.25000e-002	7.23936e-001
2.50000e-002	4.75000e-002	6.63468e-001
2.50000e-002	5.25000e-002	6.03100e-001
2.50000e-002	5.75000e-002	5.42755e-001
2.50000e-002	6.25000e-002	4.82386e-001
2.50000e-002	6.75000e-002	4.21971e-001
2.50000e-002	7.25000e-002	3.61504e-001
2.50000e-002	7.75000e-002	3.00999e-001
2.50000e-002	8.25000e-002	2.40476e-001
2.50000e-002	8.75000e-002	1.79962e-001
2.50000e-002	9.25000e-002	1.19473e-001
2.50000e-002	9.75000e-002	5.90138e-002
2.50000e-002	1.02500e-001	-1.42172e-003
2.50000e-002	1.07500e-001	-6.18455e-002
2.50000e-002	1.12500e-001	-1.22270e-001
2.50000e-002	1.17500e-001	-1.82702e-001
2.50000e-002	1.22500e-001	-2.43139e-001
2.50000e-002	1.27500e-001	-3.03565e-001
2.50000e-002	1.32500e-001	-3.63956e-001
2.50000e-002	1.37500e-001	-4.24289e-001
2.50000e-002	1.42500e-001	-4.84552e-001
2.50000e-002	1.47500e-001	-5.44750e-001
2.50000e-002	1.52500e-001	-6.04907e-001
2.50000e-002	1.57500e-001	-6.65071e-001
2.50000e-002	1.62500e-001	-7.25321e-001
2.50000e-002	1.67500e-001	-7.85763e-001
2.50000e-002	1.72500e-001	-8.46486e-001
2.50000e-002	1.77500e-001	-9.07440e-001
2.50000e-002	1.82500e-001	-9.68278e-001
2.50000e-002	1.87500e-001	-1.02833e+000
2.50000e-002	1.92500e-001	-1.08681e+000
2.50000e-002	1.97500e-001	-1.14339e+000

7.50000e-002	2.50000e-003	1.51787e+000
7.50000e-002	7.50000e-003	1.13792e+000
7.50000e-002	1.25000e-002	9.82444e-001
7.50000e-002	1.75000e-002	9.39443e-001
7.50000e-002	2.25000e-002	9.19763e-001
7.50000e-002	2.75000e-002	8.94230e-001
7.50000e-002	3.25000e-002	8.52078e-001
7.50000e-002	3.75000e-002	7.95027e-001
7.50000e-002	4.25000e-002	7.30745e-001
7.50000e-002	4.75000e-002	6.65447e-001
7.50000e-002	5.25000e-002	6.01521e-001
7.50000e-002	5.75000e-002	5.39107e-001
7.50000e-002	6.25000e-002	4.77855e-001
7.50000e-002	6.75000e-002	4.17545e-001
7.50000e-002	7.25000e-002	3.58039e-001
7.50000e-002	7.75000e-002	2.99079e-001
7.50000e-002	8.25000e-002	2.40208e-001
7.50000e-002	8.75000e-002	1.80937e-001
7.50000e-002	9.25000e-002	1.21028e-001
7.50000e-002	9.75000e-002	6.05791e-002
7.50000e-002	1.02500e-001	-1.47159e-004
7.50000e-002	1.07500e-001	-6.08869e-002
7.50000e-002	1.12500e-001	-1.21375e-001
7.50000e-002	1.17500e-001	-1.81332e-001
7.50000e-002	1.22500e-001	-2.40630e-001
7.50000e-002	1.27500e-001	-2.99482e-001
7.50000e-002	1.32500e-001	-3.58382e-001
7.50000e-002	1.37500e-001	-4.17813e-001
7.50000e-002	1.42500e-001	-4.78060e-001
7.50000e-002	1.47500e-001	-5.39273e-001
7.50000e-002	1.52500e-001	-6.01674e-001
7.50000e-002	1.57500e-001	-6.65628e-001
7.50000e-002	1.62500e-001	-7.31040e-001
7.50000e-002	1.67500e-001	-7.95579e-001
7.50000e-002	1.72500e-001	-8.52995e-001
7.50000e-002	1.77500e-001	-8.95469e-001
7.50000e-002	1.82500e-001	-9.21190e-001
7.50000e-002	1.87500e-001	-9.41019e-001
7.50000e-002	1.92500e-001	-9.84329e-001
7.50000e-002	1.97500e-001	-1.14089e+000

1.25000e-001	2.50000e-003	1.70499e+000
1.25000e-001	7.50000e-003	1.18499e+000
1.25000e-001	1.25000e-002	9.61281e-001
1.25000e-001	1.75000e-002	8.83923e-001
1.25000e-001	2.25000e-002	8.60567e-001
1.25000e-001	2.75000e-002	8.51736e-001
1.25000e-001	3.25000e-002	8.35268e-001
1.25000e-001	3.75000e-002	7.99298e-001
1.25000e-001	4.25000e-002	7.43734e-001
1.25000e-001	4.75000e-002	6.76995e-001
1.25000e-001	5.25000e-002	6.07857e-001
1.25000e-001	5.75000e-002	5.40797e-001
1.25000e-001	6.25000e-002	4.76770e-001
1.25000e-001	6.75000e-002	4.15383e-001
1.25000e-001	7.25000e-002	3.55988e-001
1.25000e-001	7.75000e-002	2.97862e-001
1.25000e-001	8.25000e-002	2.40143e-001
1.25000e-001	8.75000e-002	1.81923e-001
1.25000e-001	9.25000e-002	1.22579e-001
1.25000e-001	9.75000e-002	6.20658e-002
1.25000e-001	1.02500e-001	8.38834e-004
1.25000e-001	1.07500e-001	-6.04473e-002
1.25000e-001	1.12500e-001	-1.21116e-001
1.25000e-001	1.17500e-001	-1.80636e-001
1.25000e-001	1.22500e-001	-2.38967e-001
1.25000e-001	1.27500e-001	-2.96694e-001
1.25000e-001	1.32500e-001	-3.54749e-001
1.25000e-001	1.37500e-001	-4.14040e-001
1.25000e-001	1.42500e-001	-4.75331e-001
1.25000e-001	1.47500e-001	-5.39311e-001
1.25000e-001	1.52500e-001	-6.06458e-001
1.25000e-001	1.57500e-001	-6.75972e-001
1.25000e-001	1.62500e-001	-7.43516e-001
1.25000e-001	1.67500e-001	-8.00196e-001
1.25000e-001	1.72500e-001	-8.37195e-001
1.25000e-001	1.77500e-001	-8.54347e-001
1.25000e-001	1.82500e-001	-8.63673e-001
1.25000e-001	1.87500e-001	-8.87723e-001
1.25000e-001	1.92500e-001	-9.66447e-001
1.25000e-001	1.97500e-001	-1.19411e+000

1.75000e-001	2.50000e-003	1.85925e+000
1.75000e-001	7.50000e-003	1.23967e+000
1.75000e-001	1.25000e-002	9.67374e-001
1.75000e-001	1.75000e-002	8.57215e-001
1.75000e-001	2.25000e-002	8.16710e-001
1.75000e-001	2.75000e-002	8.03993e-001
1.75000e-001	3.25000e-002	7.97055e-001
1.75000e-001	3.75000e-002	7.80133e-001
1.75000e-001	4.25000e-002	7.43368e-001
1.75000e-001	4.75000e-002	6.86350e-001
1.75000e-001	5.25000e-002	6.17237e-001
1.75000e-001	5.75000e-002	5.45712e-001
1.75000e-001	6.25000e-002	4.77327e-001
1.75000e-001	6.75000e-002	4.13395e-001
1.75000e-001	7.25000e-002	3.53188e-001
1.75000e-001	7.75000e-002	2.95410e-001
1.75000e-001	8.25000e-002	2.38676e-001
1.75000e-001	8.75000e-002	1.81665e-001
1.75000e-001	9.25000e-002	1.23364e-001
1.75000e-001	9.75000e-002	6.34436e-002
1.75000e-001	1.02500e-001	2.38456e-003
1.75000e-001	1.07500e-001	-5.88171e-002
1.75000e-001	1.12500e-001	-1.19088e-001
1.75000e-001	1.17500e-001	-1.77761e-001
1.75000e-001	1.22500e-001	-2.35005e-001
1.75000e-001	1.27500e-001	-2.91786e-001
1.75000e-001	1.32500e-001	-3.49454e-001
1.75000e-001	1.37500e-001	-4.09450e-001
1.75000e-001	1.42500e-001	-4.73163e-001
1.75000e-001	1.47500e-001	-5.41523e-001
1.75000e-001	1.52500e-001	-6.13589e-001
1.75000e-001	1.57500e-001	-6.84133e-001
1.75000e-001	1.62500e-001	-7.43279e-001
1.75000e-001	1.67500e-001	-7.82119e-001
1.75000e-001	1.72500e-001	-8.00518e-001
1.75000e-001	1.77500e-001	-8.08456e-001
1.75000e-001	1.82500e-001	-8.22219e-001
1.75000e-001	1.87500e-001	-8.64442e-001
1.75000e-001	1.92500e-001	-9.77809e-001
1.75000e-001	1.97500e-001	-1.25879e+000

2.25000e-001	2.50000e-003	2.03129e+000
2.25000e-001	7.50000e-003	1.31383e+000
2.25000e-001	1.25000e-002	9.97885e-001
2.25000e-001	1.75000e-002	8.59640e-001
2.25000e-001	2.25000e-002	8.00091e-001
2.25000e-001	2.75000e-002	7.74975e-001
2.25000e-001	3.25000e-002	7.63406e-001
2.25000e-001	3.75000e-002	7.50822e-001
2.25000e-001	4.25000e-002	7.25181e-001
2.25000e-001	4.75000e-002	6.79226e-001
2.25000e-001	5.25000e-002	6.14756e-001
2.25000e-001	5.75000e-002	5.41547e-001
2.25000e-001	6.25000e-002	4.69491e-001
2.25000e-001	6.75000e-002	4.03064e-001
2.25000e-001	7.25000e-002	3.42265e-001
2.25000e-001	7.75000e-002	2.85385e-001
2.25000e-001	8.25000e-002	2.30505e-001
2.25000e-001	8.75000e-002	1.75923e-001
2.25000e-001	9.25000e-002	1.20342e-001
2.25000e-001	9.75000e-002	6.31619e-002
2.25000e-001	1.02500e-001	4.69452e-003
2.25000e-001	1.07500e-001	-5.40329e-002
2.25000e-001	1.12500e-001	-1.11846e-001
2.25000e-001	1.17500e-001	-1.68111e-001
2.25000e-001	1.22500e-001	-2.23176e-001
2.25000e-001	1.27500e-001	-2.78243e-001
2.25000e-001	1.32500e-001	-3.35012e-001
2.25000e-001	1.37500e-001	-3.95467e-001
2.25000e-001	1.42500e-001	-4.61540e-001
2.25000e-001	1.47500e-001	-5.33799e-001
2.25000e-001	1.52500e-001	-6.08545e-001
2.25000e-001	1.57500e-001	-6.76020e-001
2.25000e-001	1.62500e-001	-7.25403e-001
2.25000e-001	1.67500e-001	-7.53750e-001
2.25000e-001	1.72500e-001	-7.68167e-001
2.25000e-001	1.77500e-001	-7.81286e-001
2.25000e-001	1.82500e-001	-8.08467e-001
2.25000e-001	1.87500e-001	-8.71519e-001
2.25000e-001	1.92500e-001	-1.01609e+000
2.25000e-001	1.97500e-001	-1.34855e+000

2.75000e-001	2.50000e-003	2.39899e+000
2.75000e-001	7.50000e-003	1.48298e+000
2.75000e-001	1.25000e-002	1.09241e+000
2.75000e-001	1.75000e-002	9.16770e-001
2.75000e-001	2.25000e-002	8.29173e-001
2.75000e-001	2.75000e-002	7.82667e-001
