2.50000e-001	2.50000e-003	0.00000e+000
2.50000e-001	7.50000e-003	-1.09499e-002
2.50000e-001	1.25000e-002	-1.60124e-002
2.50000e-001	1.75000e-002	-1.84699e-002
2.50000e-001	2.25000e-002	-1.93514e-002
2.50000e-001	2.75000e-002	-1.92780e-002
2.50000e-001	3.25000e-002	-1.86379e-002
2.50000e-001	3.75000e-002	-1.76688e-002
2.50000e-001	4.25000e-002	-1.65112e-002
2.50000e-001	4.75000e-002	-1.52466e-002
2.50000e-001	5.25000e-002	-1.39213e-002
2.50000e-001	5.75000e-002	-1.25618e-002
2.50000e-001	6.25000e-002	-1.11829e-002
2.50000e-001	6.75000e-002	-9.79344e-003
2.50000e-001	7.25000e-002	-8.39826e-003
2.50000e-001	7.75000e-002	-7.00017e-003
2.50000e-001	8.25000e-002	-5.60070e-003
2.50000e-001	8.75000e-002	-4.20066e-003
2.50000e-001	9.25000e-002	-2.80045e-003
2.50000e-001	9.75000e-002	-1.40021e-003
2.50000e-001	1.02500e-001	4.59094e-009
2.50000e-001	1.07500e-001	1.40022e-003
2.50000e-001	1.12500e-001	2.80046e-003
2.50000e-001	1.17500e-001	4.20067e-003
2.50000e-001	1.22500e-001	5.60071e-003
2.50000e-001	1.27500e-001	7.00018e-003
2.50000e-001	1.32500e-001	8.39827e-003
2.50000e-001	1.37500e-001	9.79345e-003
2.50000e-001	1.42500e-001	1.11829e-002
2.50000e-001	1.47500e-001	1.25618e-002
2.50000e-001	1.52500e-001	1.39213e-002
2.50000e-001	1.57500e-001	1.52466e-002
2.50000e-001	1.62500e-001	1.65113e-002
2.50000e-001	1.67500e-001	1.76688e-002
2.50000e-001	1.72500e-001	1.86379e-002
2.50000e-001	1.77500e-001	1.92780e-002
2.50000e-001	1.82500e-001	1.93515e-002
2.50000e-001	1.87500e-001	1.84699e-002
2.50000e-001	1.92500e-001	1.60124e-002
2.50000e-001	1.97500e-001	1.09499e-002

7.50000e-001	2.50000e-003	-1.09499e+002
7.50000e-001	7.50000e-003	2.94407e+001
7.50000e-001	1.25000e-002	1.30295e+001
7.50000e-001	1.75000e-002	7.88424e+000
7.50000e-001	2.25000e-002	4.77903e+000
7.50000e-001	2.75000e-002	2.83621e+000
7.50000e-001	3.25000e-002	1.64742e+000
7.50000e-001	3.75000e-002	9.44160e-001
7.50000e-001	4.25000e-002	5.37094e-001
7.50000e-001	4.75000e-002	3.04605e-001
7.50000e-001	5.25000e-002	1.72570e-001
7.50000e-001	5.75000e-002	9.72390e-002
7.50000e-001	6.25000e-002	5.39705e-002
7.50000e-001	6.75000e-002	2.91546e-002
7.50000e-001	7.25000e-002	1.51020e-002
7.50000e-001	7.75000e-002	7.33404e-003
7.50000e-001	8.25000e-002	3.20717e-003
7.50000e-001	8.75000e-002	1.16165e-003
7.50000e-001	9.25000e-002	2.78405e-004
7.50000e-001	9.75000e-002	7.80953e-006
7.50000e-001	1.02500e-001	-3.50239e-010
7.50000e-001	1.07500e-001	-7.81121e-006
7.50000e-001	1.12500e-001	-2.78410e-004
7.50000e-001	1.17500e-001	-1.16166e-003
7.50000e-001	1.22500e-001	-3.20719e-003
7.50000e-001	1.27500e-001	-7.33407e-003
7.50000e-001	1.32500e-001	-1.51020e-002
7.50000e-001	1.37500e-001	-2.91547e-002
7.50000e-001	1.42500e-001	-5.39707e-002
7.50000e-001	1.47500e-001	-9.72392e-002
7.50000e-001	1.52500e-001	-1.72570e-001
7.50000e-001	1.57500e-001	-3.04605e-001
7.50000e-001	1.62500e-001	-5.37094e-001
7.50000e-001	1.67500e-001	-9.44161e-001
7.50000e-001	1.72500e-001	-1.64742e+000
7.50000e-001	1.77500e-001	-2.83621e+000
7.50000e-001	1.82500e-001	-4.77903e+000
7.50000e-001	1.87500e-001	-7.88424e+000
7.50000e-001	1.92500e-001	-1.30295e+001
7.50000e-001	1.97500e-001	-2.94407e+001

1.25000e+000	2.50000e-003	-1.43630e+002
1.25000e+000	7.50000e-003	2.94885e+001
1.25000e+000	1.25000e-002	1.60308e+001
1.25000e+000	1.75000e-002	1.15631e+001
1.25000e+000	2.25000e-002	8.52564e+000
1.25000e+000	2.75000e-002	6.26041e+000
1.25000e+000	3.25000e-002	4.49862e+000
1.25000e+000	3.75000e-002	3.12278e+000
1.25000e+000	4.25000e-002	2.08078e+000
1.25000e+000	4.75000e-002	1.33453e+000
1.25000e+000	5.25000e-002	8.30597e-001
1.25000e+000	5.75000e-002	5.05740e-001
1.25000e+000	6.25000e-002	3.03297e-001
1.25000e+000	6.75000e-002	1.79825e-001
1.25000e+000	7.25000e-002	1.05289e-001
1.25000e+000	7.75000e-002	6.06222e-002
1.25000e+000	8.25000e-002	3.41477e-002
1.25000e+000	8.75000e-002	1.86451e-002
1.25000e+000	9.25000e-002	9.57144e-003
1.25000e+000	9.75000e-002	4.01386e-003
1.25000e+000	1.02500e-001	-2.38758e-007
1.25000e+000	1.07500e-001	-4.01440e-003
1.25000e+000	1.12500e-001	-9.57218e-003
1.25000e+000	1.17500e-001	-1.86463e-002
1.25000e+000	1.22500e-001	-3.41494e-002
1.25000e+000	1.27500e-001	-6.06247e-002
1.25000e+000	1.32500e-001	-1.05293e-001
1.25000e+000	1.37500e-001	-1.79831e-001
1.25000e+000	1.42500e-001	-3.03305e-001
1.25000e+000	1.47500e-001	-5.05750e-001
1.25000e+000	1.52500e-001	-8.30609e-001
1.25000e+000	1.57500e-001	-1.33454e+000
1.25000e+000	1.62500e-001	-2.08079e+000
1.25000e+000	1.67500e-001	-3.12279e+000
1.25000e+000	1.72500e-001	-4.49862e+000
1.25000e+000	1.77500e-001	-6.26041e+000
1.25000e+000	1.82500e-001	-8.52564e+000
1.25000e+000	1.87500e-001	-1.15631e+001
1.25000e+000	1.92500e-001	-1.60308e+001
1.25000e+000	1.97500e-001	-2.94885e+001

1.75000e+000	2.50000e-003	-1.55641e+002
1.75000e+000	7.50000e-003	2.78134e+001
1.75000e+000	1.25000e-002	1.58755e+001
1.75000e+000	1.75000e-002	1.18504e+001
1.75000e+000	2.25000e-002	9.35249e+000
1.75000e+000	2.75000e-002	7.54912e+000
1.75000e+000	3.25000e-002	6.11060e+000
1.75000e+000	3.75000e-002	4.89240e+000
1.75000e+000	4.25000e-002	3.83095e+000
1.75000e+000	4.75000e-002	2.90406e+000
1.75000e+000	5.25000e-002	2.11292e+000
1.75000e+000	5.75000e-002	1.46923e+000
1.75000e+000	6.25000e-002	9.78529e-001
1.75000e+000	6.75000e-002	6.28195e-001
1.75000e+000	7.25000e-002	3.91512e-001
1.75000e+000	7.75000e-002	2.38282e-001
1.75000e+000	8.25000e-002	1.41781e-001
1.75000e+000	8.75000e-002	8.17072e-002
1.75000e+000	9.25000e-002	4.40205e-002
1.75000e+000	9.75000e-002	1.91128e-002
