2.50000e-001	2.50000e-003	2.36029e+002
2.50000e-001	7.50000e-003	2.00718e+001
2.50000e-001	1.25000e-002	1.04548e+001
2.50000e-001	1.75000e-002	7.30920e+000
2.50000e-001	2.25000e-002	5.68973e+000
2.50000e-001	2.75000e-002	4.69007e+000
2.50000e-001	3.25000e-002	4.00699e+000
2.50000e-001	3.75000e-002	3.50857e+000
2.50000e-001	4.25000e-002	3.12776e+000
2.50000e-001	4.75000e-002	2.82670e+000
2.50000e-001	5.25000e-002	2.58232e+000
2.50000e-001	5.75000e-002	2.37975e+000
2.50000e-001	6.25000e-002	2.20895e+000
2.50000e-001	6.75000e-002	2.06287e+000
2.50000e-001	7.25000e-002	1.93644e+000
2.50000e-001	7.75000e-002	1.82588e+000
2.50000e-001	8.25000e-002	1.72833e+000
2.50000e-001	8.75000e-002	1.64158e+000
2.50000e-001	9.25000e-002	1.56389e+000
2.50000e-001	9.75000e-002	1.49384e+000
2.50000e-001	1.02500e-001	-2.22577e-014
2.50000e-001	1.07500e-001	-1.49384e+000
2.50000e-001	1.12500e-001	-1.56389e+000
2.50000e-001	1.17500e-001	-1.64158e+000
2.50000e-001	1.22500e-001	-1.72833e+000
2.50000e-001	1.27500e-001	-1.82588e+000
2.50000e-001	1.32500e-001	-1.93644e+000
2.50000e-001	1.37500e-001	-2.06287e+000
2.50000e-001	1.42500e-001	-2.20895e+000
2.50000e-001	1.47500e-001	-2.37975e+000
2.50000e-001	1.52500e-001	-2.58232e+000
2.50000e-001	1.57500e-001	-2.82670e+000
2.50000e-001	1.62500e-001	-3.12776e+000
2.50000e-001	1.67500e-001	-3.50857e+000
2.50000e-001	1.72500e-001	-4.00699e+000
2.50000e-001	1.77500e-001	-4.69007e+000
2.50000e-001	1.82500e-001	-5.68973e+000
2.50000e-001	1.87500e-001	-7.30920e+000
2.50000e-001	1.92500e-001	-1.04548e+001
2.50000e-001	1.97500e-001	-2.00718e+001

7.50000e-001	2.50000e-003	1.94111e+002
7.50000e-001	7.50000e-003	1.20123e+001
7.50000e-001	1.25000e-002	2.26334e+001
7.50000e-001	1.75000e-002	2.06052e+001
7.50000e-001	2.25000e-002	1.05609e+001
7.50000e-001	2.75000e-002	6.63610e+000
7.50000e-001	3.25000e-002	4.92657e+000
7.50000e-001	3.75000e-002	3.97488e+000
7.50000e-001	4.25000e-002	3.37492e+000
7.50000e-001	4.75000e-002	2.96318e+000
7.50000e-001	5.25000e-002	2.66196e+000
7.50000e-001	5.75000e-002	2.42968e+000
7.50000e-001	6.25000e-002	2.24161e+000
7.50000e-001	6.75000e-002	2.08126e+000
7.50000e-001	7.25000e-002	1.93567e+000
7.50000e-001	7.75000e-002	1.79199e+000
7.50000e-001	8.25000e-002	1.63358e+000
7.50000e-001	8.75000e-002	1.43434e+000
7.50000e-001	9.25000e-002	1.15012e+000
7.50000e-001	9.75000e-002	7.08302e-001
7.50000e-001	1.02500e-001	8.88183e-014
