2.50000e-001	2.50000e-003	2.96250e+001
2.50000e-001	7.50000e-003	2.85181e+001
2.50000e-001	1.25000e-002	2.70342e+001
2.50000e-001	1.75000e-002	2.55472e+001
2.50000e-001	2.25000e-002	2.40571e+001
2.50000e-001	2.75000e-002	2.25641e+001
2.50000e-001	3.25000e-002	2.10684e+001
2.50000e-001	3.75000e-002	1.95705e+001
2.50000e-001	4.25000e-002	1.80704e+001
2.50000e-001	4.75000e-002	1.65687e+001
2.50000e-001	5.25000e-002	1.50654e+001
2.50000e-001	5.75000e-002	1.35610e+001
2.50000e-001	6.25000e-002	1.20556e+001
2.50000e-001	6.75000e-002	1.05495e+001
2.50000e-001	7.25000e-002	9.04291e+000
2.50000e-001	7.75000e-002	7.53595e+000
2.50000e-001	8.25000e-002	6.02881e+000
2.50000e-001	8.75000e-002	4.52159e+000
2.50000e-001	9.25000e-002	3.01437e+000
2.50000e-001	9.75000e-002	1.50718e+000
2.50000e-001	1.02500e-001	-2.12659e-008
2.50000e-001	1.07500e-001	-1.50718e+000
2.50000e-001	1.12500e-001	-3.01437e+000
2.50000e-001	1.17500e-001	-4.52159e+000
2.50000e-001	1.22500e-001	-6.02881e+000
2.50000e-001	1.27500e-001	-7.53595e+000
2.50000e-001	1.32500e-001	-9.04291e+000
2.50000e-001	1.37500e-001	-1.05495e+001
2.50000e-001	1.42500e-001	-1.20556e+001
2.50000e-001	1.47500e-001	-1.35610e+001
2.50000e-001	1.52500e-001	-1.50654e+001
2.50000e-001	1.57500e-001	-1.65687e+001
2.50000e-001	1.62500e-001	-1.80704e+001
2.50000e-001	1.67500e-001	-1.95705e+001
2.50000e-001	1.72500e-001	-2.10684e+001
2.50000e-001	1.77500e-001	-2.25641e+001
2.50000e-001	1.82500e-001	-2.40571e+001
2.50000e-001	1.87500e-001	-2.55472e+001
2.50000e-001	1.92500e-001	-2.70342e+001
2.50000e-001	1.97500e-001	-2.85181e+001

7.50000e-001	2.50000e-003	2.10512e+002
7.50000e-001	7.50000e-003	1.84694e+001
7.50000e-001	1.25000e-002	1.17384e+001
7.50000e-001	1.75000e-002	9.84733e+000
7.50000e-001	2.25000e-002	9.37287e+000
7.50000e-001	2.75000e-002	9.27844e+000
7.50000e-001	3.25000e-002	9.28831e+000
7.50000e-001	3.75000e-002	9.30039e+000
7.50000e-001	4.25000e-002	9.26943e+000
7.50000e-001	4.75000e-002	9.17268e+000
7.50000e-001	5.25000e-002	8.99697e+000
7.50000e-001	5.75000e-002	8.73283e+000
7.50000e-001	6.25000e-002	8.37095e+000
7.50000e-001	6.75000e-002	7.89955e+000
7.50000e-001	7.25000e-002	7.30170e+000
7.50000e-001	7.75000e-002	6.55312e+000
7.50000e-001	8.25000e-002	5.62237e+000
7.50000e-001	8.75000e-002	4.47961e+000
7.50000e-001	9.25000e-002	3.12117e+000
7.50000e-001	9.75000e-002	1.59832e+000
7.50000e-001	1.02500e-001	1.79463e-006
7.50000e-001	1.07500e-001	-1.59832e+000
7.50000e-001	1.12500e-001	-3.12117e+000
7.50000e-001	1.17500e-001	-4.47961e+000
7.50000e-001	1.22500e-001	-5.62237e+000
7.50000e-001	1.27500e-001	-6.55312e+000
7.50000e-001	1.32500e-001	-7.30170e+000
7.50000e-001	1.37500e-001	-7.89955e+000
7.50000e-001	1.42500e-001	-8.37095e+000
7.50000e-001	1.47500e-001	-8.73283e+000
7.50000e-001	1.52500e-001	-8.99697e+000
7.50000e-001	1.57500e-001	-9.17268e+000
7.50000e-001	1.62500e-001	-9.26943e+000
7.50000e-001	1.67500e-001	-9.30039e+000
7.50000e-001	1.72500e-001	-9.28832e+000
7.50000e-001	1.77500e-001	-9.27844e+000
7.50000e-001	1.82500e-001	-9.37287e+000
7.50000e-001	1.87500e-001	-9.84733e+000
7.50000e-001	1.92500e-001	-1.17384e+001
7.50000e-001	1.97500e-001	-1.84694e+001

1.25000e+000	2.50000e-003	2.46289e+002
1.25000e+000	7.50000e-003	2.18683e+001
1.25000e+000	1.25000e-002	1.17234e+001
1.25000e+000	1.75000e-002	8.43054e+000
1.25000e+000	2.25000e-002	7.17218e+000
1.25000e+000	2.75000e-002	6.57871e+000
1.25000e+000	3.25000e-002	6.25803e+000
1.25000e+000	3.75000e-002	6.05837e+000
1.25000e+000	4.25000e-002	5.90829e+000
1.25000e+000	4.75000e-002	5.76841e+000
1.25000e+000	5.25000e-002	5.61348e+000
1.25000e+000	5.75000e-002	5.42438e+000
1.25000e+000	6.25000e-002	5.18416e+000
1.25000e+000	6.75000e-002	4.87593e+000
1.25000e+000	7.25000e-002	4.48219e+000
1.25000e+000	7.75000e-002	3.98594e+000
1.25000e+000	8.25000e-002	3.37459e+000
1.25000e+000	8.75000e-002	2.64685e+000
1.25000e+000	9.25000e-002	1.81929e+000
