0.00000e+000	0.00000e+000	2.50000e-003
0.00000e+000	2.50000e-003	5.00000e-003
0.00000e+000	7.50000e-003	4.68808e-003
0.00000e+000	1.25000e-002	4.45194e-003
0.00000e+000	1.75000e-002	4.32552e-003
0.00000e+000	2.25000e-002	4.30160e-003
0.00000e+000	2.75000e-002	4.32050e-003
0.00000e+000	3.25000e-002	4.35459e-003
0.00000e+000	3.75000e-002	4.39511e-003
0.00000e+000	4.25000e-002	4.43875e-003
0.00000e+000	4.75000e-002	4.48401e-003
0.00000e+000	5.25000e-002	4.53013e-003
0.00000e+000	5.75000e-002	4.57673e-003
0.00000e+000	6.25000e-002	4.62359e-003
0.00000e+000	6.75000e-002	4.67058e-003
0.00000e+000	7.25000e-002	4.71762e-003
0.00000e+000	7.75000e-002	4.76469e-003
0.00000e+000	8.25000e-002	4.81177e-003
0.00000e+000	8.75000e-002	4.85884e-003
0.00000e+000	9.25000e-002	4.90591e-003
0.00000e+000	9.75000e-002	4.95297e-003
0.00000e+000	1.02500e-001	5.00002e-003
0.00000e+000	1.07500e-001	5.04708e-003
0.00000e+000	1.12500e-001	5.09414e-003
0.00000e+000	1.17500e-001	5.14120e-003
0.00000e+000	1.22500e-001	5.18828e-003
0.00000e+000	1.27500e-001	5.23535e-003
0.00000e+000	1.32500e-001	5.28242e-003
0.00000e+000	1.37500e-001	5.32947e-003
0.00000e+000	1.42500e-001	5.37645e-003
0.00000e+000	1.47500e-001	5.42331e-003
0.00000e+000	1.52500e-001	5.46991e-003
0.00000e+000	1.57500e-001	5.51603e-003
0.00000e+000	1.62500e-001	5.56129e-003
0.00000e+000	1.67500e-001	5.60492e-003
0.00000e+000	1.72500e-001	5.64544e-003
0.00000e+000	1.77500e-001	5.67953e-003
0.00000e+000	1.82500e-001	5.69843e-003
0.00000e+000	1.87500e-001	5.67450e-003
0.00000e+000	1.92500e-001	5.54807e-003
0.00000e+000	1.97500e-001	1.56192e-003

2.50000e-001	0.00000e+000	2.50000e-003
2.50000e-001	2.50000e-003	5.00000e-003
2.50000e-001	7.50000e-003	4.03036e-003
2.50000e-001	1.25000e-002	3.22163e-003
2.50000e-001	1.75000e-002	2.71896e-003
2.50000e-001	2.25000e-002	2.53620e-003
2.50000e-001	2.75000e-002	2.52557e-003
2.50000e-001	3.25000e-002	2.60350e-003
2.50000e-001	3.75000e-002	2.72817e-003
2.50000e-001	4.25000e-002	2.87771e-003
2.50000e-001	4.75000e-002	3.04070e-003
2.50000e-001	5.25000e-002	3.21111e-003
2.50000e-001	5.75000e-002	3.38574e-003
2.50000e-001	6.25000e-002	3.56279e-003
2.50000e-001	6.75000e-002	3.74125e-003
2.50000e-001	7.25000e-002	3.92051e-003
2.50000e-001	7.75000e-002	4.10022e-003
2.50000e-001	8.25000e-002	4.28018e-003
2.50000e-001	8.75000e-002	4.46027e-003
2.50000e-001	9.25000e-002	4.64043e-003
2.50000e-001	9.75000e-002	4.82061e-003
2.50000e-001	1.02500e-001	5.00081e-003
2.50000e-001	1.07500e-001	5.18100e-003
2.50000e-001	1.12500e-001	5.36118e-003
2.50000e-001	1.17500e-001	5.54133e-003
2.50000e-001	1.22500e-001	5.72142e-003
2.50000e-001	1.27500e-001	5.90137e-003
2.50000e-001	1.32500e-001	6.08107e-003
2.50000e-001	1.37500e-001	6.26032e-003
2.50000e-001	1.42500e-001	6.43876e-003
2.50000e-001	1.47500e-001	6.61578e-003
2.50000e-001	1.52500e-001	6.79037e-003
2.50000e-001	1.57500e-001	6.96074e-003
2.50000e-001	1.62500e-001	7.12365e-003
2.50000e-001	1.67500e-001	7.27310e-003
2.50000e-001	1.72500e-001	7.39764e-003
2.50000e-001	1.77500e-001	7.47539e-003
2.50000e-001	1.82500e-001	7.46455e-003
2.50000e-001	1.87500e-001	7.28155e-003
2.50000e-001	1.92500e-001	6.77868e-003
2.50000e-001	1.97500e-001	2.21978e-003

7.50000e-001	0.00000e+000	2.18808e-003
7.50000e-001	2.50000e-003	3.90388e-003
7.50000e-001	7.50000e-003	3.75115e-003
