0.00000e+000	0.00000e+000	9.25781e-005
0.00000e+000	2.50000e-003	7.26563e-004
0.00000e+000	7.50000e-003	1.98559e-003
0.00000e+000	1.25000e-002	3.14446e-003
0.00000e+000	1.75000e-002	4.17054e-003
0.00000e+000	2.25000e-002	5.06139e-003
0.00000e+000	2.75000e-002	5.82345e-003
0.00000e+000	3.25000e-002	6.46552e-003
0.00000e+000	3.75000e-002	6.99704e-003
0.00000e+000	4.25000e-002	7.42744e-003
0.00000e+000	4.75000e-002	7.76592e-003
0.00000e+000	5.25000e-002	8.02123e-003
0.00000e+000	5.75000e-002	8.20164e-003
0.00000e+000	6.25000e-002	8.31486e-003
0.00000e+000	6.75000e-002	8.36799e-003
0.00000e+000	7.25000e-002	8.36744e-003
0.00000e+000	7.75000e-002	8.31883e-003
0.00000e+000	8.25000e-002	8.22686e-003
0.00000e+000	8.75000e-002	8.09507e-003
0.00000e+000	9.25000e-002	7.92568e-003
0.00000e+000	9.75000e-002	7.71956e-003
0.00000e+000	1.02500e-001	7.47656e-003
0.00000e+000	1.07500e-001	7.19607e-003
0.00000e+000	1.12500e-001	6.87745e-003
0.00000e+000	1.17500e-001	6.52055e-003
0.00000e+000	1.22500e-001	6.12626e-003
0.00000e+000	1.27500e-001	5.69679e-003
0.00000e+000	1.32500e-001	5.23569e-003
0.00000e+000	1.37500e-001	4.74764e-003
0.00000e+000	1.42500e-001	4.23827e-003
0.00000e+000	1.47500e-001	3.71398e-003
0.00000e+000	1.52500e-001	3.18189e-003
0.00000e+000	1.57500e-001	2.64970e-003
0.00000e+000	1.62500e-001	2.12568e-003
0.00000e+000	1.67500e-001	1.61859e-003
0.00000e+000	1.72500e-001	1.13760e-003
0.00000e+000	1.77500e-001	6.92170e-004
0.00000e+000	1.82500e-001	2.91733e-004
0.00000e+000	1.87500e-001	-5.49120e-005
0.00000e+000	1.92500e-001	-3.41338e-004
0.00000e+000	1.97500e-001	-4.72695e-004

2.50000e-001	0.00000e+000	9.25781e-005
2.50000e-001	2.50000e-003	7.26563e-004
2.50000e-001	7.50000e-003	2.77458e-003
2.50000e-001	1.25000e-002	4.70213e-003
2.50000e-001	1.75000e-002	6.40123e-003
2.50000e-001	2.25000e-002	7.84950e-003
2.50000e-001	2.75000e-002	9.04998e-003
2.50000e-001	3.25000e-002	1.00140e-002
2.50000e-001	3.75000e-002	1.07563e-002
2.50000e-001	4.25000e-002	1.12933e-002
2.50000e-001	4.75000e-002	1.16416e-002
2.50000e-001	5.25000e-002	1.18184e-002
2.50000e-001	5.75000e-002	1.18405e-002
2.50000e-001	6.25000e-002	1.17242e-002
2.50000e-001	6.75000e-002	1.14853e-002
2.50000e-001	7.25000e-002	1.11386e-002
2.50000e-001	7.75000e-002	1.06981e-002
2.50000e-001	8.25000e-002	1.01762e-002
2.50000e-001	8.75000e-002	9.58406e-003
2.50000e-001	9.25000e-002	8.93128e-003
2.50000e-001	9.75000e-002	8.22626e-003
2.50000e-001	1.02500e-001	7.47656e-003
2.50000e-001	1.07500e-001	6.68937e-003
2.50000e-001	1.12500e-001	5.87185e-003
2.50000e-001	1.17500e-001	5.03156e-003
2.50000e-001	1.22500e-001	4.17690e-003
2.50000e-001	1.27500e-001	3.31751e-003
2.50000e-001	1.32500e-001	2.46448e-003
2.50000e-001	1.37500e-001	1.63036e-003
2.50000e-001	1.42500e-001	8.28950e-004
2.50000e-001	1.47500e-001	7.51571e-005
2.50000e-001	1.52500e-001	-6.15281e-004
2.50000e-001	1.57500e-001	-1.22598e-003
2.50000e-001	1.62500e-001	-1.74013e-003
2.50000e-001	1.67500e-001	-2.14072e-003
2.50000e-001	1.72500e-001	-2.41089e-003
2.50000e-001	1.77500e-001	-2.53435e-003
2.50000e-001	1.82500e-001	-2.49637e-003
2.50000e-001	1.87500e-001	-2.28561e-003
2.50000e-001	1.92500e-001	-1.89901e-003
2.50000e-001	1.97500e-001	-1.26169e-003

7.50000e-001	0.00000e+000	6.57851e-004
7.50000e-001	2.50000e-003	2.86236e-003
7.50000e-001	7.50000e-003	3.53969e-003
7.50000e-001	1.25000e-002	4.17978e-003
7.50000e-001	1.75000e-002	4.79871e-003
7.50000e-001	2.25000e-002	5.39240e-003
7.50000e-001	2.75000e-002	5.95053e-003
7.50000e-001	3.25000e-002	6.46377e-003
7.50000e-001	3.75000e-002	6.92431e-003
7.50000e-001	4.25000e-002	7.32584e-003
7.50000e-001	4.75000e-002	7.66331e-003
7.50000e-001	5.25000e-002	7.93282e-003
7.50000e-001	5.75000e-002	8.13137e-003
7.50000e-001	6.25000e-002	8.25677e-003
7.50000e-001	6.75000e-002	8.30741e-003
7.50000e-001	7.25000e-002	8.28209e-003
7.50000e-001	7.75000e-002	8.17997e-003
7.50000e-001	8.25000e-002	8.00074e-003
7.50000e-001	8.75000e-002	7.74532e-003
7.50000e-001	9.25000e-002	7.41734e-003
7.50000e-001	9.75000e-002	7.02449e-003
7.50000e-001	1.02500e-001	6.57833e-003
7.50000e-001	1.07500e-001	6.09312e-003
7.50000e-001	1.12500e-001	5.58518e-003
7.50000e-001	1.17500e-001	5.07176e-003
7.50000e-001	1.22500e-001	4.56887e-003
7.50000e-001	1.27500e-001	4.08982e-003
7.50000e-001	1.32500e-001	3.64504e-003
7.50000e-001	1.37500e-001	3.24260e-003
7.50000e-001	1.42500e-001	2.88876e-003
7.50000e-001	1.47500e-001	2.58838e-003
7.50000e-001	1.52500e-001	2.34514e-003
7.50000e-001	1.57500e-001	2.16152e-003
7.50000e-001	1.62500e-001	2.03871e-003
7.50000e-001	1.67500e-001	1.97625e-003
7.50000e-001	1.72500e-001	1.97146e-003
7.50000e-001	1.77500e-001	2.01809e-003
7.50000e-001	1.82500e-001	2.10284e-003
7.50000e-001	1.87500e-001	2.19265e-003
7.50000e-001	1.92500e-001	2.19301e-003
7.50000e-001	1.97500e-001	3.58376e-004

1.25000e+000	0.00000e+000	7.69791e-004
1.25000e+000	2.50000e-003	3.35237e-003
1.25000e+000	7.50000e-003	3.86387e-003
1.25000e+000	1.25000e-002	4.25333e-003
