0.00000e+000	0.00000e+000	1.25000e-003
0.00000e+000	2.50000e-003	5.00000e-003
0.00000e+000	7.50000e-003	4.65782e-003
0.00000e+000	1.25000e-002	4.49961e-003
0.00000e+000	1.75000e-002	4.42282e-003
0.00000e+000	2.25000e-002	4.39527e-003
0.00000e+000	2.75000e-002	4.39756e-003
0.00000e+000	3.25000e-002	4.41757e-003
0.00000e+000	3.75000e-002	4.44785e-003
0.00000e+000	4.25000e-002	4.48402e-003
0.00000e+000	4.75000e-002	4.52354e-003
0.00000e+000	5.25000e-002	4.56496e-003
0.00000e+000	5.75000e-002	4.60744e-003
0.00000e+000	6.25000e-002	4.65053e-003
0.00000e+000	6.75000e-002	4.69396e-003
0.00000e+000	7.25000e-002	4.73755e-003
0.00000e+000	7.75000e-002	4.78124e-003
0.00000e+000	8.25000e-002	4.82498e-003
0.00000e+000	8.75000e-002	4.86873e-003
0.00000e+000	9.25000e-002	4.91249e-003
0.00000e+000	9.75000e-002	4.95624e-003
0.00000e+000	1.02500e-001	5.00000e-003
0.00000e+000	1.07500e-001	5.04376e-003
0.00000e+000	1.12500e-001	5.08751e-003
0.00000e+000	1.17500e-001	5.13127e-003
0.00000e+000	1.22500e-001	5.17502e-003
0.00000e+000	1.27500e-001	5.21876e-003
0.00000e+000	1.32500e-001	5.26245e-003
0.00000e+000	1.37500e-001	5.30605e-003
0.00000e+000	1.42500e-001	5.34947e-003
0.00000e+000	1.47500e-001	5.39256e-003
0.00000e+000	1.52500e-001	5.43504e-003
0.00000e+000	1.57500e-001	5.47646e-003
0.00000e+000	1.62500e-001	5.51598e-003
0.00000e+000	1.67500e-001	5.55215e-003
0.00000e+000	1.72500e-001	5.58243e-003
0.00000e+000	1.77500e-001	5.60244e-003
0.00000e+000	1.82500e-001	5.60473e-003
0.00000e+000	1.87500e-001	5.57718e-003
0.00000e+000	1.92500e-001	5.50039e-003
0.00000e+000	1.97500e-001	1.59218e-003

2.50000e-001	0.00000e+000	1.25000e-003
2.50000e-001	2.50000e-003	5.00000e-003
2.50000e-001	7.50000e-003	4.10231e-003
2.50000e-001	1.25000e-002	3.57322e-003
2.50000e-001	1.75000e-002	3.24448e-003
2.50000e-001	2.25000e-002	3.06025e-003
2.50000e-001	2.75000e-002	2.98255e-003
2.50000e-001	3.25000e-002	2.98307e-003
2.50000e-001	3.75000e-002	3.03980e-003
2.50000e-001	4.25000e-002	3.13552e-003
2.50000e-001	4.75000e-002	3.25723e-003
2.50000e-001	5.25000e-002	3.39561e-003
2.50000e-001	5.75000e-002	3.54435e-003
2.50000e-001	6.25000e-002	3.69940e-003
2.50000e-001	6.75000e-002	3.85823e-003
2.50000e-001	7.25000e-002	4.01930e-003
2.50000e-001	7.75000e-002	4.18168e-003
2.50000e-001	8.25000e-002	4.34481e-003
2.50000e-001	8.75000e-002	4.50836e-003
2.50000e-001	9.25000e-002	4.67215e-003
2.50000e-001	9.75000e-002	4.83605e-003
2.50000e-001	1.02500e-001	5.00000e-003
2.50000e-001	1.07500e-001	5.16396e-003
2.50000e-001	1.12500e-001	5.32786e-003
2.50000e-001	1.17500e-001	5.49164e-003
2.50000e-001	1.22500e-001	5.65520e-003
2.50000e-001	1.27500e-001	5.81833e-003
2.50000e-001	1.32500e-001	5.98071e-003
2.50000e-001	1.37500e-001	6.14178e-003
2.50000e-001	1.42500e-001	6.30061e-003
2.50000e-001	1.47500e-001	6.45566e-003
2.50000e-001	1.52500e-001	6.60440e-003
2.50000e-001	1.57500e-001	6.74277e-003
2.50000e-001	1.62500e-001	6.86448e-003
2.50000e-001	1.67500e-001	6.96021e-003
2.50000e-001	1.72500e-001	7.01693e-003
2.50000e-001	1.77500e-001	7.01745e-003
2.50000e-001	1.82500e-001	6.93975e-003
2.50000e-001	1.87500e-001	6.75552e-003
2.50000e-001	1.92500e-001	6.42679e-003
2.50000e-001	1.97500e-001	2.14769e-003

7.50000e-001	0.00000e+000	9.07816e-004
7.50000e-001	2.50000e-003	3.99923e-003
7.50000e-001	7.50000e-003	4.24161e-003
7.50000e-001	1.25000e-002	4.19423e-003
7.50000e-001	1.75000e-002	4.07934e-003
7.50000e-001	2.25000e-002	3.95100e-003
7.50000e-001	2.75000e-002	3.84072e-003
7.50000e-001	3.25000e-002	3.76573e-003
7.50000e-001	3.75000e-002	3.73267e-003
7.50000e-001	4.25000e-002	3.74097e-003
7.50000e-001	4.75000e-002	3.78590e-003
7.50000e-001	5.25000e-002	3.86073e-003
7.50000e-001	5.75000e-002	3.95833e-003
7.50000e-001	6.25000e-002	4.07223e-003
7.50000e-001	6.75000e-002	4.19720e-003
7.50000e-001	7.25000e-002	4.32940e-003
7.50000e-001	7.75000e-002	4.46615e-003
7.50000e-001	8.25000e-002	4.60571e-003
7.50000e-001	8.75000e-002	4.74697e-003
7.50000e-001	9.25000e-002	4.88923e-003
7.50000e-001	9.75000e-002	5.03203e-003
7.50000e-001	1.02500e-001	5.17508e-003
7.50000e-001	1.07500e-001	5.31812e-003
7.50000e-001	1.12500e-001	5.46091e-003
7.50000e-001	1.17500e-001	5.60312e-003
7.50000e-001	1.22500e-001	5.74425e-003
7.50000e-001	1.27500e-001	5.88350e-003
7.50000e-001	1.32500e-001	6.01959e-003
7.50000e-001	1.37500e-001	6.15049e-003
7.50000e-001	1.42500e-001	6.27305e-003
7.50000e-001	1.47500e-001	6.38258e-003
7.50000e-001	1.52500e-001	6.47237e-003
7.50000e-001	1.57500e-001	6.53336e-003
7.50000e-001	1.62500e-001	6.55387e-003
7.50000e-001	1.67500e-001	6.51935e-003
7.50000e-001	1.72500e-001	6.41183e-003
7.50000e-001	1.77500e-001	6.20939e-003
7.50000e-001	1.82500e-001	5.88494e-003
7.50000e-001	1.87500e-001	5.40017e-003
7.50000e-001	1.92500e-001	4.59632e-003
7.50000e-001	1.97500e-001	1.19621e-003

1.25000e+000	0.00000e+000	8.01156e-004
1.25000e+000	2.50000e-003	3.57322e-003
1.25000e+000	7.50000e-003	4.03781e-003
1.25000e+000	1.25000e-002	4.24677e-003
1.25000e+000	1.75000e-002	4.35423e-003
1.25000e+000	2.25000e-002	4.39401e-003
1.25000e+000	2.75000e-002	4.39157e-003
1.25000e+000	3.25000e-002	4.36717e-003
1.25000e+000	3.75000e-002	4.33739e-003
1.25000e+000	4.25000e-002	4.31540e-003
1.25000e+000	4.75000e-002	4.31061e-003
1.25000e+000	5.25000e-002	4.32820e-003
1.25000e+000	5.75000e-002	4.36949e-003
1.25000e+000	6.25000e-002	4.43295e-003
1.25000e+000	6.75000e-002	4.51522e-003
1.25000e+000	7.25000e-002	4.61226e-003
1.25000e+000	7.75000e-002	4.72008e-003
1.25000e+000	8.25000e-002	4.83532e-003
1.25000e+000	8.75000e-002	4.95538e-003
1.25000e+000	9.25000e-002	5.07842e-003
1.25000e+000	9.75000e-002	5.20311e-003
1.25000e+000	1.02500e-001	5.32850e-003
1.25000e+000	1.07500e-001	5.45376e-003
1.25000e+000	1.12500e-001	5.57805e-003
1.25000e+000	1.17500e-001	5.70025e-003
1.25000e+000	1.22500e-001	5.81876e-003
1.25000e+000	1.27500e-001	5.93125e-003
1.25000e+000	1.32500e-001	6.03430e-003
1.25000e+000	1.37500e-001	6.12319e-003
1.25000e+000	1.42500e-001	6.19176e-003
1.25000e+000	1.47500e-001	6.23244e-003
1.25000e+000	1.52500e-001	6.23653e-003
1.25000e+000	1.57500e-001	6.19471e-003
1.25000e+000	1.62500e-001	6.09781e-003
1.25000e+000	1.67500e-001	5.93789e-003
1.25000e+000	1.72500e-001	5.70861e-003
1.25000e+000	1.77500e-001	5.40417e-003
1.25000e+000	1.82500e-001	5.01619e-003
1.25000e+000	1.87500e-001	4.52627e-003
1.25000e+000	1.92500e-001	3.81365e-003
