0.00000e+000	0.00000e+000	9.25781e-005
0.00000e+000	2.50000e-003	7.26563e-004
0.00000e+000	7.50000e-003	5.71768e-003
0.00000e+000	1.25000e-002	8.16151e-003
0.00000e+000	1.75000e-002	9.80290e-003
0.00000e+000	2.25000e-002	1.09726e-002
0.00000e+000	2.75000e-002	1.18280e-002
0.00000e+000	3.25000e-002	1.24489e-002
0.00000e+000	3.75000e-002	1.28783e-002
0.00000e+000	4.25000e-002	1.31412e-002
0.00000e+000	4.75000e-002	1.32539e-002
0.00000e+000	5.25000e-002	1.32291e-002
0.00000e+000	5.75000e-002	1.30770e-002
0.00000e+000	6.25000e-002	1.28073e-002
0.00000e+000	6.75000e-002	1.24291e-002
0.00000e+000	7.25000e-002	1.19513e-002
0.00000e+000	7.75000e-002	1.13825e-002
0.00000e+000	8.25000e-002	1.07317e-002
0.00000e+000	8.75000e-002	1.00076e-002
0.00000e+000	9.25000e-002	9.21904e-003
0.00000e+000	9.75000e-002	8.37501e-003
0.00000e+000	1.02500e-001	7.48455e-003
0.00000e+000	1.07500e-001	6.55659e-003
0.00000e+000	1.12500e-001	5.60006e-003
0.00000e+000	1.17500e-001	4.62399e-003
0.00000e+000	1.22500e-001	3.63738e-003
0.00000e+000	1.27500e-001	2.64908e-003
0.00000e+000	1.32500e-001	1.66788e-003
0.00000e+000	1.37500e-001	7.02565e-004
0.00000e+000	1.42500e-001	-2.38085e-004
0.00000e+000	1.47500e-001	-1.14518e-003
0.00000e+000	1.52500e-001	-2.00964e-003
0.00000e+000	1.57500e-001	-2.82190e-003
0.00000e+000	1.62500e-001	-3.57151e-003
0.00000e+000	1.67500e-001	-4.24602e-003
0.00000e+000	1.72500e-001	-4.82899e-003
0.00000e+000	1.77500e-001	-5.29546e-003
0.00000e+000	1.82500e-001	-5.60278e-003
0.00000e+000	1.87500e-001	-5.67115e-003
0.00000e+000	1.92500e-001	-5.34385e-003
0.00000e+000	1.97500e-001	-4.19381e-003

2.50000e-001	0.00000e+000	9.25781e-005
2.50000e-001	2.50000e-003	7.26563e-004
2.50000e-001	7.50000e-003	1.19827e-002
2.50000e-001	1.25000e-002	1.69420e-002
2.50000e-001	1.75000e-002	1.99372e-002
2.50000e-001	2.25000e-002	2.17993e-002
2.50000e-001	2.75000e-002	2.29432e-002
2.50000e-001	3.25000e-002	2.35849e-002
2.50000e-001	3.75000e-002	2.38393e-002
2.50000e-001	4.25000e-002	2.37713e-002
2.50000e-001	4.75000e-002	2.34219e-002
2.50000e-001	5.25000e-002	2.28207e-002
2.50000e-001	5.75000e-002	2.19917e-002
2.50000e-001	6.25000e-002	2.09559e-002
2.50000e-001	6.75000e-002	1.97333e-002
2.50000e-001	7.25000e-002	1.83431e-002
2.50000e-001	7.75000e-002	1.68040e-002
2.50000e-001	8.25000e-002	1.51348e-002
2.50000e-001	8.75000e-002	1.33540e-002
2.50000e-001	9.25000e-002	1.14803e-002
2.50000e-001	9.75000e-002	9.53208e-003
2.50000e-001	1.02500e-001	7.52789e-003
2.50000e-001	1.07500e-001	5.48620e-003
2.50000e-001	1.12500e-001	3.42553e-003
2.50000e-001	1.17500e-001	1.36435e-003
2.50000e-001	1.22500e-001	-6.78810e-004
2.50000e-001	1.27500e-001	-2.68542e-003
2.50000e-001	1.32500e-001	-4.63690e-003
2.50000e-001	1.37500e-001	-6.51454e-003
2.50000e-001	1.42500e-001	-8.29951e-003
2.50000e-001	1.47500e-001	-9.97262e-003
2.50000e-001	1.52500e-001	-1.15140e-002
2.50000e-001	1.57500e-001	-1.29026e-002
2.50000e-001	1.62500e-001	-1.41144e-002
2.50000e-001	1.67500e-001	-1.51201e-002
2.50000e-001	1.72500e-001	-1.58788e-002
2.50000e-001	1.77500e-001	-1.63257e-002
2.50000e-001	1.82500e-001	-1.63469e-002
2.50000e-001	1.87500e-001	-1.57277e-002
2.50000e-001	1.92500e-001	-1.40563e-002
2.50000e-001	1.97500e-001	-1.04091e-002

7.50000e-001	0.00000e+000	4.38994e-003
7.50000e-001	2.50000e-003	1.28964e-002
7.50000e-001	7.50000e-003	1.00105e-002
7.50000e-001	1.25000e-002	9.36699e-003
7.50000e-001	1.75000e-002	9.06259e-003
7.50000e-001	2.25000e-002	8.84733e-003
7.50000e-001	2.75000e-002	8.64728e-003
7.50000e-001	3.25000e-002	8.43932e-003
7.50000e-001	3.75000e-002	8.21563e-003
7.50000e-001	4.25000e-002	7.97370e-003
7.50000e-001	4.75000e-002	7.71327e-003
7.50000e-001	5.25000e-002	7.43520e-003
7.50000e-001	5.75000e-002	7.14092e-003
7.50000e-001	6.25000e-002	6.83211e-003
7.50000e-001	6.75000e-002	6.51054e-003
7.50000e-001	7.25000e-002	6.17799e-003
7.50000e-001	7.75000e-002	5.83623e-003
7.50000e-001	8.25000e-002	5.48703e-003
7.50000e-001	8.75000e-002	5.13225e-003
7.50000e-001	9.25000e-002	4.77342e-003
7.50000e-001	9.75000e-002	4.41128e-003
7.50000e-001	1.02500e-001	4.04640e-003
7.50000e-001	1.07500e-001	3.67992e-003
7.50000e-001	1.12500e-001	3.31294e-003
7.50000e-001	1.17500e-001	2.94593e-003
7.50000e-001	1.22500e-001	2.57932e-003
7.50000e-001	1.27500e-001	2.21411e-003
7.50000e-001	1.32500e-001	1.85170e-003
7.50000e-001	1.37500e-001	1.49393e-003
7.50000e-001	1.42500e-001	1.14316e-003
7.50000e-001	1.47500e-001	8.02700e-004
7.50000e-001	1.52500e-001	4.77686e-004
7.50000e-001	1.57500e-001	1.76845e-004
7.50000e-001	1.62500e-001	-8.36739e-005
7.50000e-001	1.67500e-001	-2.72265e-004
7.50000e-001	1.72500e-001	-3.24885e-004
7.50000e-001	1.77500e-001	-1.09507e-004
7.50000e-001	1.82500e-001	6.46207e-004
7.50000e-001	1.87500e-001	2.52817e-003
7.50000e-001	1.92500e-001	8.85483e-003
7.50000e-001	1.97500e-001	1.44848e-003

1.25000e+000	0.00000e+000	5.37428e-003
1.25000e+000	2.50000e-003	1.55934e-002
1.25000e+000	7.50000e-003	9.48613e-003
1.25000e+000	1.25000e-002	7.64206e-003
