0.00000e+000	0.00000e+000	9.25781e-005
0.00000e+000	2.50000e-003	7.26563e-004
0.00000e+000	7.50000e-003	1.98559e-003
0.00000e+000	1.25000e-002	3.14446e-003
0.00000e+000	1.75000e-002	4.17054e-003
0.00000e+000	2.25000e-002	5.06139e-003
0.00000e+000	2.75000e-002	5.82345e-003
0.00000e+000	3.25000e-002	6.46552e-003
0.00000e+000	3.75000e-002	6.99703e-003
0.00000e+000	4.25000e-002	7.42744e-003
0.00000e+000	4.75000e-002	7.76592e-003
0.00000e+000	5.25000e-002	8.02123e-003
0.00000e+000	5.75000e-002	8.20164e-003
0.00000e+000	6.25000e-002	8.31486e-003
0.00000e+000	6.75000e-002	8.36798e-003
0.00000e+000	7.25000e-002	8.36743e-003
0.00000e+000	7.75000e-002	8.31883e-003
0.00000e+000	8.25000e-002	8.22686e-003
0.00000e+000	8.75000e-002	8.09507e-003
0.00000e+000	9.25000e-002	7.92568e-003
0.00000e+000	9.75000e-002	7.71956e-003
0.00000e+000	1.02500e-001	7.47656e-003
0.00000e+000	1.07500e-001	7.19607e-003
0.00000e+000	1.12500e-001	6.87745e-003
0.00000e+000	1.17500e-001	6.52055e-003
0.00000e+000	1.22500e-001	6.12626e-003
0.00000e+000	1.27500e-001	5.69679e-003
0.00000e+000	1.32500e-001	5.23569e-003
0.00000e+000	1.37500e-001	4.74764e-003
0.00000e+000	1.42500e-001	4.23827e-003
0.00000e+000	1.47500e-001	3.71398e-003
0.00000e+000	1.52500e-001	3.18189e-003
0.00000e+000	1.57500e-001	2.64970e-003
0.00000e+000	1.62500e-001	2.12568e-003
0.00000e+000	1.67500e-001	1.61859e-003
0.00000e+000	1.72500e-001	1.13760e-003
0.00000e+000	1.77500e-001	6.92171e-004
0.00000e+000	1.82500e-001	2.91734e-004
0.00000e+000	1.87500e-001	-5.49113e-005
0.00000e+000	1.92500e-001	-3.41337e-004
0.00000e+000	1.97500e-001	-4.72695e-004

2.50000e-001	0.00000e+000	9.25781e-005
2.50000e-001	2.50000e-003	7.26563e-004
2.50000e-001	7.50000e-003	2.77447e-003
2.50000e-001	1.25000e-002	4.70199e-003
2.50000e-001	1.75000e-002	6.40108e-003
2.50000e-001	2.25000e-002	7.84935e-003
2.50000e-001	2.75000e-002	9.04983e-003
2.50000e-001	3.25000e-002	1.00139e-002
2.50000e-001	3.75000e-002	1.07562e-002
2.50000e-001	4.25000e-002	1.12931e-002
2.50000e-001	4.75000e-002	1.16415e-002
2.50000e-001	5.25000e-002	1.18183e-002
2.50000e-001	5.75000e-002	1.18404e-002
2.50000e-001	6.25000e-002	1.17241e-002
2.50000e-001	6.75000e-002	1.14852e-002
2.50000e-001	7.25000e-002	1.11385e-002
2.50000e-001	7.75000e-002	1.06980e-002
2.50000e-001	8.25000e-002	1.01761e-002
2.50000e-001	8.75000e-002	9.58400e-003
2.50000e-001	9.25000e-002	8.93123e-003
2.50000e-001	9.75000e-002	8.22623e-003
2.50000e-001	1.02500e-001	7.47655e-003
2.50000e-001	1.07500e-001	6.68937e-003
2.50000e-001	1.12500e-001	5.87187e-003
2.50000e-001	1.17500e-001	5.03160e-003
2.50000e-001	1.22500e-001	4.17696e-003
2.50000e-001	1.27500e-001	3.31758e-003
2.50000e-001	1.32500e-001	2.46456e-003
2.50000e-001	1.37500e-001	1.63044e-003
2.50000e-001	1.42500e-001	8.29045e-004
2.50000e-001	1.47500e-001	7.52597e-005
2.50000e-001	1.52500e-001	-6.15172e-004
2.50000e-001	1.57500e-001	-1.22587e-003
2.50000e-001	1.62500e-001	-1.74001e-003
2.50000e-001	1.67500e-001	-2.14060e-003
2.50000e-001	1.72500e-001	-2.41075e-003
2.50000e-001	1.77500e-001	-2.53421e-003
2.50000e-001	1.82500e-001	-2.49623e-003
2.50000e-001	1.87500e-001	-2.28546e-003
2.50000e-001	1.92500e-001	-1.89886e-003
2.50000e-001	1.97500e-001	-1.26158e-003

7.50000e-001	0.00000e+000	6.57851e-004
7.50000e-001	2.50000e-003	2.86236e-003
7.50000e-001	7.50000e-003	3.53960e-003
7.50000e-001	1.25000e-002	4.17963e-003
7.50000e-001	1.75000e-002	4.79853e-003
7.50000e-001	2.25000e-002	5.39217e-003
7.50000e-001	2.75000e-002	5.95026e-003
7.50000e-001	3.25000e-002	6.46346e-003
7.50000e-001	3.75000e-002	6.92398e-003
7.50000e-001	4.25000e-002	7.32549e-003
7.50000e-001	4.75000e-002	7.66295e-003
7.50000e-001	5.25000e-002	7.93245e-003
7.50000e-001	5.75000e-002	8.13101e-003
7.50000e-001	6.25000e-002	8.25642e-003
7.50000e-001	6.75000e-002	8.30707e-003
7.50000e-001	7.25000e-002	8.28177e-003
7.50000e-001	7.75000e-002	8.17968e-003
7.50000e-001	8.25000e-002	8.00047e-003
7.50000e-001	8.75000e-002	7.74509e-003
7.50000e-001	9.25000e-002	7.41715e-003
7.50000e-001	9.75000e-002	7.02435e-003
7.50000e-001	1.02500e-001	6.57823e-003
7.50000e-001	1.07500e-001	6.09307e-003
7.50000e-001	1.12500e-001	5.58518e-003
7.50000e-001	1.17500e-001	5.07180e-003
7.50000e-001	1.22500e-001	4.56896e-003
7.50000e-001	1.27500e-001	4.08995e-003
7.50000e-001	1.32500e-001	3.64521e-003
7.50000e-001	1.37500e-001	3.24279e-003
7.50000e-001	1.42500e-001	2.88897e-003
7.50000e-001	1.47500e-001	2.58862e-003
7.50000e-001	1.52500e-001	2.34539e-003
7.50000e-001	1.57500e-001	2.16178e-003
7.50000e-001	1.62500e-001	2.03896e-003
7.50000e-001	1.67500e-001	1.97650e-003
7.50000e-001	1.72500e-001	1.97170e-003
7.50000e-001	1.77500e-001	2.01831e-003
7.50000e-001	1.82500e-001	2.10304e-003
7.50000e-001	1.87500e-001	2.19281e-003
7.50000e-001	1.92500e-001	2.19313e-003
7.50000e-001	1.97500e-001	3.58457e-004

1.25000e+000	0.00000e+000	7.69653e-004
1.25000e+000	2.50000e-003	3.35198e-003
1.25000e+000	7.50000e-003	3.86240e-003
1.25000e+000	1.25000e-002	4.25042e-003
