0.00000e+000	0.00000e+000	9.25781e-005
0.00000e+000	2.50000e-003	7.26563e-004
0.00000e+000	7.50000e-003	1.98559e-003
0.00000e+000	1.25000e-002	3.14446e-003
0.00000e+000	1.75000e-002	4.17054e-003
0.00000e+000	2.25000e-002	5.06139e-003
0.00000e+000	2.75000e-002	5.82345e-003
0.00000e+000	3.25000e-002	6.46552e-003
0.00000e+000	3.75000e-002	6.99704e-003
0.00000e+000	4.25000e-002	7.42744e-003
0.00000e+000	4.75000e-002	7.76592e-003
0.00000e+000	5.25000e-002	8.02123e-003
0.00000e+000	5.75000e-002	8.20164e-003
0.00000e+000	6.25000e-002	8.31486e-003
0.00000e+000	6.75000e-002	8.36799e-003
0.00000e+000	7.25000e-002	8.36744e-003
0.00000e+000	7.75000e-002	8.31883e-003
0.00000e+000	8.25000e-002	8.22686e-003
0.00000e+000	8.75000e-002	8.09507e-003
0.00000e+000	9.25000e-002	7.92568e-003
0.00000e+000	9.75000e-002	7.71956e-003
0.00000e+000	1.02500e-001	7.47656e-003
0.00000e+000	1.07500e-001	7.19607e-003
0.00000e+000	1.12500e-001	6.87745e-003
0.00000e+000	1.17500e-001	6.52055e-003
0.00000e+000	1.22500e-001	6.12626e-003
0.00000e+000	1.27500e-001	5.69679e-003
0.00000e+000	1.32500e-001	5.23569e-003
0.00000e+000	1.37500e-001	4.74764e-003
0.00000e+000	1.42500e-001	4.23827e-003
0.00000e+000	1.47500e-001	3.71398e-003
0.00000e+000	1.52500e-001	3.18189e-003
0.00000e+000	1.57500e-001	2.64970e-003
0.00000e+000	1.62500e-001	2.12568e-003
0.00000e+000	1.67500e-001	1.61859e-003
0.00000e+000	1.72500e-001	1.13760e-003
0.00000e+000	1.77500e-001	6.92171e-004
0.00000e+000	1.82500e-001	2.91734e-004
0.00000e+000	1.87500e-001	-5.49114e-005
0.00000e+000	1.92500e-001	-3.41337e-004
0.00000e+000	1.97500e-001	-4.72695e-004

2.50000e-001	0.00000e+000	9.25781e-005
2.50000e-001	2.50000e-003	7.26563e-004
2.50000e-001	7.50000e-003	2.77446e-003
2.50000e-001	1.25000e-002	4.70198e-003
2.50000e-001	1.75000e-002	6.40107e-003
2.50000e-001	2.25000e-002	7.84934e-003
2.50000e-001	2.75000e-002	9.04982e-003
2.50000e-001	3.25000e-002	1.00139e-002
2.50000e-001	3.75000e-002	1.07562e-002
2.50000e-001	4.25000e-002	1.12931e-002
2.50000e-001	4.75000e-002	1.16415e-002
2.50000e-001	5.25000e-002	1.18183e-002
2.50000e-001	5.75000e-002	1.18403e-002
2.50000e-001	6.25000e-002	1.17241e-002
2.50000e-001	6.75000e-002	1.14852e-002
2.50000e-001	7.25000e-002	1.11386e-002
2.50000e-001	7.75000e-002	1.06980e-002
2.50000e-001	8.25000e-002	1.01762e-002
2.50000e-001	8.75000e-002	9.58401e-003
2.50000e-001	9.25000e-002	8.93125e-003
2.50000e-001	9.75000e-002	8.22625e-003
2.50000e-001	1.02500e-001	7.47657e-003
2.50000e-001	1.07500e-001	6.68939e-003
2.50000e-001	1.12500e-001	5.87189e-003
2.50000e-001	1.17500e-001	5.03162e-003
2.50000e-001	1.22500e-001	4.17698e-003
2.50000e-001	1.27500e-001	3.31760e-003
2.50000e-001	1.32500e-001	2.46458e-003
2.50000e-001	1.37500e-001	1.63046e-003
2.50000e-001	1.42500e-001	8.29069e-004
2.50000e-001	1.47500e-001	7.52835e-005
2.50000e-001	1.52500e-001	-6.15148e-004
2.50000e-001	1.57500e-001	-1.22584e-003
2.50000e-001	1.62500e-001	-1.73998e-003
2.50000e-001	1.67500e-001	-2.14057e-003
2.50000e-001	1.72500e-001	-2.41073e-003
2.50000e-001	1.77500e-001	-2.53419e-003
2.50000e-001	1.82500e-001	-2.49621e-003
2.50000e-001	1.87500e-001	-2.28544e-003
2.50000e-001	1.92500e-001	-1.89885e-003
2.50000e-001	1.97500e-001	-1.26157e-003

7.50000e-001	0.00000e+000	6.57851e-004
7.50000e-001	2.50000e-003	2.86236e-003
7.50000e-001	7.50000e-003	3.53953e-003
7.50000e-001	1.25000e-002	4.17957e-003
7.50000e-001	1.75000e-002	4.79849e-003
7.50000e-001	2.25000e-002	5.39218e-003
7.50000e-001	2.75000e-002	5.95032e-003
7.50000e-001	3.25000e-002	6.46356e-003
7.50000e-001	3.75000e-002	6.92412e-003
7.50000e-001	4.25000e-002	7.32566e-003
7.50000e-001	4.75000e-002	7.66314e-003
7.50000e-001	5.25000e-002	7.93266e-003
7.50000e-001	5.75000e-002	8.13123e-003
7.50000e-001	6.25000e-002	8.25665e-003
7.50000e-001	6.75000e-002	8.30730e-003
7.50000e-001	7.25000e-002	8.28200e-003
7.50000e-001	7.75000e-002	8.17990e-003
7.50000e-001	8.25000e-002	8.00069e-003
7.50000e-001	8.75000e-002	7.74530e-003
7.50000e-001	9.25000e-002	7.41735e-003
7.50000e-001	9.75000e-002	7.02453e-003
7.50000e-001	1.02500e-001	6.57839e-003
7.50000e-001	1.07500e-001	6.09321e-003
7.50000e-001	1.12500e-001	5.58530e-003
7.50000e-001	1.17500e-001	5.07190e-003
7.50000e-001	1.22500e-001	4.56903e-003
7.50000e-001	1.27500e-001	4.09000e-003
7.50000e-001	1.32500e-001	3.64524e-003
7.50000e-001	1.37500e-001	3.24281e-003
7.50000e-001	1.42500e-001	2.88897e-003
7.50000e-001	1.47500e-001	2.58860e-003
7.50000e-001	1.52500e-001	2.34537e-003
7.50000e-001	1.57500e-001	2.16176e-003
7.50000e-001	1.62500e-001	2.03895e-003
7.50000e-001	1.67500e-001	1.97649e-003
7.50000e-001	1.72500e-001	1.97171e-003
7.50000e-001	1.77500e-001	2.01834e-003
7.50000e-001	1.82500e-001	2.10309e-003
7.50000e-001	1.87500e-001	2.19289e-003
7.50000e-001	1.92500e-001	2.19323e-003
7.50000e-001	1.97500e-001	3.58538e-004

1.25000e+000	0.00000e+000	7.69653e-004
1.25000e+000	2.50000e-003	3.35198e-003
1.25000e+000	7.50000e-003	3.86370e-003
1.25000e+000	1.25000e-002	4.25327e-003
