0.00000e+000	0.00000e+000	2.50000e-003
0.00000e+000	2.50000e-003	5.00000e-003
0.00000e+000	7.50000e-003	5.56527e-003
0.00000e+000	1.25000e-002	6.06790e-003
0.00000e+000	1.75000e-002	6.47522e-003
0.00000e+000	2.25000e-002	6.78483e-003
0.00000e+000	2.75000e-002	7.00314e-003
0.00000e+000	3.25000e-002	7.13896e-003
0.00000e+000	3.75000e-002	7.20172e-003
0.00000e+000	4.25000e-002	7.20088e-003
0.00000e+000	4.75000e-002	7.14561e-003
0.00000e+000	5.25000e-002	7.04467e-003
0.00000e+000	5.75000e-002	6.90633e-003
0.00000e+000	6.25000e-002	6.73830e-003
0.00000e+000	6.75000e-002	6.54767e-003
0.00000e+000	7.25000e-002	6.34087e-003
0.00000e+000	7.75000e-002	6.12352e-003
0.00000e+000	8.25000e-002	5.90030e-003
0.00000e+000	8.75000e-002	5.67476e-003
0.00000e+000	9.25000e-002	5.44912e-003
0.00000e+000	9.75000e-002	5.22425e-003
0.00000e+000	1.02500e-001	5.00000e-003
0.00000e+000	1.07500e-001	4.77575e-003
0.00000e+000	1.12500e-001	4.55089e-003
0.00000e+000	1.17500e-001	4.32524e-003
0.00000e+000	1.22500e-001	4.09970e-003
0.00000e+000	1.27500e-001	3.87648e-003
0.00000e+000	1.32500e-001	3.65913e-003
0.00000e+000	1.37500e-001	3.45233e-003
0.00000e+000	1.42500e-001	3.26170e-003
0.00000e+000	1.47500e-001	3.09367e-003
0.00000e+000	1.52500e-001	2.95533e-003
0.00000e+000	1.57500e-001	2.85439e-003
0.00000e+000	1.62500e-001	2.79912e-003
0.00000e+000	1.67500e-001	2.79828e-003
0.00000e+000	1.72500e-001	2.86104e-003
0.00000e+000	1.77500e-001	2.99686e-003
0.00000e+000	1.82500e-001	3.21517e-003
0.00000e+000	1.87500e-001	3.52478e-003
0.00000e+000	1.92500e-001	3.93210e-003
0.00000e+000	1.97500e-001	6.84727e-004

2.50000e-001	0.00000e+000	9.25781e-005
2.50000e-001	2.50000e-003	7.26563e-004
2.50000e-001	7.50000e-003	2.77446e-003
2.50000e-001	1.25000e-002	4.70198e-003
2.50000e-001	1.75000e-002	6.40107e-003
2.50000e-001	2.25000e-002	7.84934e-003
2.50000e-001	2.75000e-002	9.04982e-003
2.50000e-001	3.25000e-002	1.00139e-002
2.50000e-001	3.75000e-002	1.07562e-002
2.50000e-001	4.25000e-002	1.12931e-002
2.50000e-001	4.75000e-002	1.16415e-002
2.50000e-001	5.25000e-002	1.18183e-002
2.50000e-001	5.75000e-002	1.18403e-002
2.50000e-001	6.25000e-002	1.17241e-002
2.50000e-001	6.75000e-002	1.14852e-002
2.50000e-001	7.25000e-002	1.11386e-002
2.50000e-001	7.75000e-002	1.06980e-002
2.50000e-001	8.25000e-002	1.01762e-002
2.50000e-001	8.75000e-002	9.58401e-003
2.50000e-001	9.25000e-002	8.93124e-003
2.50000e-001	9.75000e-002	8.22624e-003
2.50000e-001	1.02500e-001	7.47657e-003
2.50000e-001	1.07500e-001	6.68939e-003
2.50000e-001	1.12500e-001	5.87189e-003
2.50000e-001	1.17500e-001	5.03162e-003
2.50000e-001	1.22500e-001	4.17698e-003
2.50000e-001	1.27500e-001	3.31760e-003
2.50000e-001	1.32500e-001	2.46458e-003
2.50000e-001	1.37500e-001	1.63046e-003
2.50000e-001	1.42500e-001	8.29068e-004
2.50000e-001	1.47500e-001	7.52830e-005
2.50000e-001	1.52500e-001	-6.15148e-004
2.50000e-001	1.57500e-001	-1.22584e-003
2.50000e-001	1.62500e-001	-1.73998e-003
2.50000e-001	1.67500e-001	-2.14057e-003
2.50000e-001	1.72500e-001	-2.41073e-003
2.50000e-001	1.77500e-001	-2.53419e-003
2.50000e-001	1.82500e-001	-2.49621e-003
2.50000e-001	1.87500e-001	-2.28544e-003
2.50000e-001	1.92500e-001	-1.89885e-003
2.50000e-001	1.97500e-001	-1.26157e-003

7.50000e-001	0.00000e+000	1.90785e-003
7.50000e-001	2.50000e-003	2.86236e-003
