0.00000e+000	0.00000e+000	7.37591e-004
0.00000e+000	2.50000e-003	3.20131e-003
0.00000e+000	7.50000e-003	3.45208e-003
0.00000e+000	1.25000e-002	3.49302e-003
0.00000e+000	1.75000e-002	3.55048e-003
0.00000e+000	2.25000e-002	3.65821e-003
0.00000e+000	2.75000e-002	3.77522e-003
0.00000e+000	3.25000e-002	3.88950e-003
0.00000e+000	3.75000e-002	3.99841e-003
0.00000e+000	4.25000e-002	4.10160e-003
0.00000e+000	4.75000e-002	4.19941e-003
0.00000e+000	5.25000e-002	4.29238e-003
0.00000e+000	5.75000e-002	4.38108e-003
0.00000e+000	6.25000e-002	4.46605e-003
0.00000e+000	6.75000e-002	4.54774e-003
0.00000e+000	7.25000e-002	4.62650e-003
0.00000e+000	7.75000e-002	4.70260e-003
0.00000e+000	8.25000e-002	4.77612e-003
0.00000e+000	8.75000e-002	4.84694e-003
0.00000e+000	9.25000e-002	4.91458e-003
0.00000e+000	9.75000e-002	4.96005e-003
0.00000e+000	1.02500e-001	4.96325e-003
0.00000e+000	1.07500e-001	4.94688e-003
0.00000e+000	1.12500e-001	4.93355e-003
0.00000e+000	1.17500e-001	4.92074e-003
0.00000e+000	1.22500e-001	4.90692e-003
0.00000e+000	1.27500e-001	4.89109e-003
0.00000e+000	1.32500e-001	4.87251e-003
0.00000e+000	1.37500e-001	4.85055e-003
0.00000e+000	1.42500e-001	4.82453e-003
0.00000e+000	1.47500e-001	4.79368e-003
0.00000e+000	1.52500e-001	4.75696e-003
0.00000e+000	1.57500e-001	4.71297e-003
0.00000e+000	1.62500e-001	4.65967e-003
0.00000e+000	1.67500e-001	4.59389e-003
0.00000e+000	1.72500e-001	4.51050e-003
0.00000e+000	1.77500e-001	4.40042e-003
0.00000e+000	1.82500e-001	4.24555e-003
0.00000e+000	1.87500e-001	4.00083e-003
0.00000e+000	1.92500e-001	3.51371e-003
0.00000e+000	1.97500e-001	8.68586e-004

2.50000e-001	0.00000e+000	7.37591e-004
2.50000e-001	2.50000e-003	3.20131e-003
2.50000e-001	7.50000e-003	3.19048e-003
2.50000e-001	1.25000e-002	2.91866e-003
2.50000e-001	1.75000e-002	2.78644e-003
2.50000e-001	2.25000e-002	2.80872e-003
2.50000e-001	2.75000e-002	2.89571e-003
2.50000e-001	3.25000e-002	3.01680e-003
2.50000e-001	3.75000e-002	3.15641e-003
2.50000e-001	4.25000e-002	3.30587e-003
2.50000e-001	4.75000e-002	3.46015e-003
2.50000e-001	5.25000e-002	3.61626e-003
2.50000e-001	5.75000e-002	3.77243e-003
2.50000e-001	6.25000e-002	3.92758e-003
2.50000e-001	6.75000e-002	4.08100e-003
2.50000e-001	7.25000e-002	4.23221e-003
2.50000e-001	7.75000e-002	4.38066e-003
2.50000e-001	8.25000e-002	4.52565e-003
2.50000e-001	8.75000e-002	4.66602e-003
2.50000e-001	9.25000e-002	4.79989e-003
2.50000e-001	9.75000e-002	4.90639e-003
2.50000e-001	1.02500e-001	4.96326e-003
2.50000e-001	1.07500e-001	5.00056e-003
2.50000e-001	1.12500e-001	5.04826e-003
2.50000e-001	1.17500e-001	5.10168e-003
2.50000e-001	1.22500e-001	5.15741e-003
2.50000e-001	1.27500e-001	5.21304e-003
2.50000e-001	1.32500e-001	5.26683e-003
2.50000e-001	1.37500e-001	5.31730e-003
2.50000e-001	1.42500e-001	5.36303e-003
2.50000e-001	1.47500e-001	5.40235e-003
2.50000e-001	1.52500e-001	5.43309e-003
2.50000e-001	1.57500e-001	5.45225e-003
2.50000e-001	1.62500e-001	5.45541e-003
2.50000e-001	1.67500e-001	5.43590e-003
2.50000e-001	1.72500e-001	5.38320e-003
2.50000e-001	1.77500e-001	5.27993e-003
2.50000e-001	1.82500e-001	5.09504e-003
2.50000e-001	1.87500e-001	4.76488e-003
2.50000e-001	1.92500e-001	4.08807e-003
2.50000e-001	1.97500e-001	1.13018e-003

7.50000e-001	0.00000e+000	6.06595e-004
7.50000e-001	2.50000e-003	2.57652e-003
7.50000e-001	7.50000e-003	2.83971e-003
7.50000e-001	1.25000e-002	3.21629e-003
7.50000e-001	1.75000e-002	3.50688e-003
7.50000e-001	2.25000e-002	3.62975e-003
7.50000e-001	2.75000e-002	3.70535e-003
7.50000e-001	3.25000e-002	3.77784e-003
7.50000e-001	3.75000e-002	3.85730e-003
7.50000e-001	4.25000e-002	3.94545e-003
7.50000e-001	4.75000e-002	4.04135e-003
7.50000e-001	5.25000e-002	4.14324e-003
7.50000e-001	5.75000e-002	4.24924e-003
7.50000e-001	6.25000e-002	4.35759e-003
7.50000e-001	6.75000e-002	4.46664e-003
7.50000e-001	7.25000e-002	4.57479e-003
7.50000e-001	7.75000e-002	4.68032e-003
7.50000e-001	8.25000e-002	4.78112e-003
7.50000e-001	8.75000e-002	4.87427e-003
7.50000e-001	9.25000e-002	4.95548e-003
7.50000e-001	9.75000e-002	5.01859e-003
