0.00000e+000	0.00000e+000	9.25781e-005
0.00000e+000	2.50000e-003	7.26563e-004
<<<<<<< HEAD
0.00000e+000	7.50000e-003	1.98559e-003
0.00000e+000	1.25000e-002	3.14446e-003
0.00000e+000	1.75000e-002	4.17054e-003
0.00000e+000	2.25000e-002	5.06139e-003
0.00000e+000	2.75000e-002	5.82345e-003
0.00000e+000	3.25000e-002	6.46552e-003
0.00000e+000	3.75000e-002	6.99703e-003
0.00000e+000	4.25000e-002	7.42744e-003
0.00000e+000	4.75000e-002	7.76592e-003
0.00000e+000	5.25000e-002	8.02123e-003
0.00000e+000	5.75000e-002	8.20164e-003
0.00000e+000	6.25000e-002	8.31486e-003
0.00000e+000	6.75000e-002	8.36799e-003
0.00000e+000	7.25000e-002	8.36744e-003
0.00000e+000	7.75000e-002	8.31883e-003
0.00000e+000	8.25000e-002	8.22686e-003
0.00000e+000	8.75000e-002	8.09507e-003
0.00000e+000	9.25000e-002	7.92568e-003
0.00000e+000	9.75000e-002	7.71956e-003
0.00000e+000	1.02500e-001	7.47656e-003
0.00000e+000	1.07500e-001	7.19607e-003
0.00000e+000	1.12500e-001	6.87745e-003
0.00000e+000	1.17500e-001	6.52055e-003
0.00000e+000	1.22500e-001	6.12626e-003
0.00000e+000	1.27500e-001	5.69679e-003
0.00000e+000	1.32500e-001	5.23569e-003
0.00000e+000	1.37500e-001	4.74764e-003
0.00000e+000	1.42500e-001	4.23827e-003
0.00000e+000	1.47500e-001	3.71398e-003
0.00000e+000	1.52500e-001	3.18189e-003
0.00000e+000	1.57500e-001	2.64970e-003
0.00000e+000	1.62500e-001	2.12568e-003
0.00000e+000	1.67500e-001	1.61859e-003
0.00000e+000	1.72500e-001	1.13760e-003
0.00000e+000	1.77500e-001	6.92171e-004
0.00000e+000	1.82500e-001	2.91734e-004
0.00000e+000	1.87500e-001	-5.49112e-005
0.00000e+000	1.92500e-001	-3.41337e-004
0.00000e+000	1.97500e-001	-4.72695e-004

2.50000e-001	0.00000e+000	9.25781e-005
2.50000e-001	2.50000e-003	7.26563e-004
2.50000e-001	7.50000e-003	2.77446e-003
2.50000e-001	1.25000e-002	4.70198e-003
2.50000e-001	1.75000e-002	6.40107e-003
2.50000e-001	2.25000e-002	7.84934e-003
2.50000e-001	2.75000e-002	9.04982e-003
2.50000e-001	3.25000e-002	1.00139e-002
2.50000e-001	3.75000e-002	1.07562e-002
2.50000e-001	4.25000e-002	1.12931e-002
2.50000e-001	4.75000e-002	1.16415e-002
2.50000e-001	5.25000e-002	1.18183e-002
2.50000e-001	5.75000e-002	1.18404e-002
2.50000e-001	6.25000e-002	1.17241e-002
2.50000e-001	6.75000e-002	1.14852e-002
2.50000e-001	7.25000e-002	1.11386e-002
2.50000e-001	7.75000e-002	1.06980e-002
2.50000e-001	8.25000e-002	1.01762e-002
2.50000e-001	8.75000e-002	9.58401e-003
2.50000e-001	9.25000e-002	8.93124e-003
2.50000e-001	9.75000e-002	8.22624e-003
2.50000e-001	1.02500e-001	7.47656e-003
2.50000e-001	1.07500e-001	6.68939e-003
2.50000e-001	1.12500e-001	5.87189e-003
2.50000e-001	1.17500e-001	5.03162e-003
2.50000e-001	1.22500e-001	4.17697e-003
2.50000e-001	1.27500e-001	3.31759e-003
2.50000e-001	1.32500e-001	2.46457e-003
2.50000e-001	1.37500e-001	1.63046e-003
2.50000e-001	1.42500e-001	8.29061e-004
2.50000e-001	1.47500e-001	7.52753e-005
2.50000e-001	1.52500e-001	-6.15156e-004
2.50000e-001	1.57500e-001	-1.22585e-003
2.50000e-001	1.62500e-001	-1.73999e-003
2.50000e-001	1.67500e-001	-2.14058e-003
2.50000e-001	1.72500e-001	-2.41074e-003
2.50000e-001	1.77500e-001	-2.53420e-003
2.50000e-001	1.82500e-001	-2.49621e-003
2.50000e-001	1.87500e-001	-2.28544e-003
2.50000e-001	1.92500e-001	-1.89885e-003
2.50000e-001	1.97500e-001	-1.26157e-003

7.50000e-001	0.00000e+000	6.57851e-004
7.50000e-001	2.50000e-003	2.86236e-003
7.50000e-001	7.50000e-003	3.53957e-003
7.50000e-001	1.25000e-002	4.17963e-003
7.50000e-001	1.75000e-002	4.79856e-003
7.50000e-001	2.25000e-002	5.39224e-003
7.50000e-001	2.75000e-002	5.95037e-003
7.50000e-001	3.25000e-002	6.46359e-003
7.50000e-001	3.75000e-002	6.92414e-003
7.50000e-001	4.25000e-002	7.32566e-003
7.50000e-001	4.75000e-002	7.66313e-003
7.50000e-001	5.25000e-002	7.93264e-003
7.50000e-001	5.75000e-002	8.13120e-003
7.50000e-001	6.25000e-002	8.25661e-003
7.50000e-001	6.75000e-002	8.30726e-003
7.50000e-001	7.25000e-002	8.28195e-003
7.50000e-001	7.75000e-002	8.17986e-003
7.50000e-001	8.25000e-002	8.00065e-003
7.50000e-001	8.75000e-002	7.74525e-003
7.50000e-001	9.25000e-002	7.41730e-003
7.50000e-001	9.75000e-002	7.02449e-003
7.50000e-001	1.02500e-001	6.57836e-003
7.50000e-001	1.07500e-001	6.09317e-003
7.50000e-001	1.12500e-001	5.58527e-003
7.50000e-001	1.17500e-001	5.07187e-003
7.50000e-001	1.22500e-001	4.56901e-003
7.50000e-001	1.27500e-001	4.08998e-003
7.50000e-001	1.32500e-001	3.64522e-003
7.50000e-001	1.37500e-001	3.24279e-003
7.50000e-001	1.42500e-001	2.88895e-003
7.50000e-001	1.47500e-001	2.58858e-003
7.50000e-001	1.52500e-001	2.34535e-003
7.50000e-001	1.57500e-001	2.16173e-003
7.50000e-001	1.62500e-001	2.03891e-003
7.50000e-001	1.67500e-001	1.97644e-003
7.50000e-001	1.72500e-001	1.97165e-003
7.50000e-001	1.77500e-001	2.01827e-003
7.50000e-001	1.82500e-001	2.10302e-003
7.50000e-001	1.87500e-001	2.19281e-003
7.50000e-001	1.92500e-001	2.19315e-003
7.50000e-001	1.97500e-001	3.58493e-004

1.25000e+000	0.00000e+000	7.69653e-004
1.25000e+000	2.50000e-003	3.35198e-003
1.25000e+000	7.50000e-003	3.86340e-003
1.25000e+000	1.25000e-002	4.25230e-003
