0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	1.04796e-003
2.50000e-001	1.00000e-002	2.49916e-003
2.50000e-001	1.50000e-002	3.34208e-003
2.50000e-001	2.00000e-002	3.52106e-003
2.50000e-001	2.50000e-002	3.45737e-003
2.50000e-001	3.00000e-002	3.29725e-003
2.50000e-001	3.50000e-002	3.09194e-003
2.50000e-001	4.00000e-002	2.86407e-003
2.50000e-001	4.50000e-002	2.62453e-003
2.50000e-001	5.00000e-002	2.37878e-003
2.50000e-001	5.50000e-002	2.12961e-003
2.50000e-001	6.00000e-002	1.87845e-003
2.50000e-001	6.50000e-002	1.62610e-003
2.50000e-001	7.00000e-002	1.37321e-003
2.50000e-001	7.50000e-002	1.12068e-003
2.50000e-001	8.00000e-002	8.70110e-004
2.50000e-001	8.50000e-002	6.24481e-004
2.50000e-001	9.00000e-002	3.89361e-004
2.50000e-001	9.50000e-002	1.75019e-004
2.50000e-001	1.00000e-001	-5.44674e-009
2.50000e-001	1.05000e-001	-1.75030e-004
2.50000e-001	1.10000e-001	-3.89371e-004
2.50000e-001	1.15000e-001	-6.24492e-004
2.50000e-001	1.20000e-001	-8.70120e-004
2.50000e-001	1.25000e-001	-1.12069e-003
2.50000e-001	1.30000e-001	-1.37322e-003
2.50000e-001	1.35000e-001	-1.62611e-003
2.50000e-001	1.40000e-001	-1.87846e-003
2.50000e-001	1.45000e-001	-2.12962e-003
2.50000e-001	1.50000e-001	-2.37879e-003
2.50000e-001	1.55000e-001	-2.62453e-003
2.50000e-001	1.60000e-001	-2.86408e-003
2.50000e-001	1.65000e-001	-3.09195e-003
2.50000e-001	1.70000e-001	-3.29725e-003
2.50000e-001	1.75000e-001	-3.45738e-003
2.50000e-001	1.80000e-001	-3.52106e-003
2.50000e-001	1.85000e-001	-3.34208e-003
2.50000e-001	1.90000e-001	-2.49916e-003
2.50000e-001	1.95000e-001	-1.04796e-003
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	5.22402e-004
7.50000e-001	1.00000e-002	1.04785e-003
7.50000e-001	1.50000e-002	1.38515e-003
7.50000e-001	2.00000e-002	1.63742e-003
7.50000e-001	2.50000e-002	1.78934e-003
7.50000e-001	3.00000e-002	1.84216e-003
7.50000e-001	3.50000e-002	1.82204e-003
7.50000e-001	4.00000e-002	1.75090e-003
7.50000e-001	4.50000e-002	1.64478e-003
7.50000e-001	5.00000e-002	1.51507e-003
7.50000e-001	5.50000e-002	1.36980e-003
7.50000e-001	6.00000e-002	1.21468e-003
7.50000e-001	6.50000e-002	1.05389e-003
7.50000e-001	7.00000e-002	8.90583e-004
7.50000e-001	7.50000e-002	7.27396e-004
7.50000e-001	8.00000e-002	5.66802e-004
7.50000e-001	8.50000e-002	4.11419e-004
7.50000e-001	9.00000e-002	2.64071e-004
7.50000e-001	9.50000e-002	1.27125e-004
7.50000e-001	1.00000e-001	-4.52170e-008
7.50000e-001	1.05000e-001	-1.27214e-004
7.50000e-001	1.10000e-001	-2.64160e-004
7.50000e-001	1.15000e-001	-4.11506e-004
7.50000e-001	1.20000e-001	-5.66886e-004
7.50000e-001	1.25000e-001	-7.27476e-004
7.50000e-001	1.30000e-001	-8.90660e-004
7.50000e-001	1.35000e-001	-1.05396e-003
7.50000e-001	1.40000e-001	-1.21475e-003
7.50000e-001	1.45000e-001	-1.36986e-003
7.50000e-001	1.50000e-001	-1.51513e-003
7.50000e-001	1.55000e-001	-1.64484e-003
7.50000e-001	1.60000e-001	-1.75095e-003
7.50000e-001	1.65000e-001	-1.82209e-003
7.50000e-001	1.70000e-001	-1.84220e-003
7.50000e-001	1.75000e-001	-1.78937e-003
7.50000e-001	1.80000e-001	-1.63745e-003
7.50000e-001	1.85000e-001	-1.38517e-003
7.50000e-001	1.90000e-001	-1.04787e-003
7.50000e-001	1.95000e-001	-5.22408e-004
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	1.56946e-004
1.25000e+000	1.00000e-002	2.86750e-004
1.25000e+000	1.50000e-002	3.44999e-004
1.25000e+000	2.00000e-002	4.60747e-004
1.25000e+000	2.50000e-002	5.84251e-004
1.25000e+000	3.00000e-002	6.86286e-004
1.25000e+000	3.50000e-002	7.55810e-004
1.25000e+000	4.00000e-002	7.91030e-004
1.25000e+000	4.50000e-002	7.94641e-004
1.25000e+000	5.00000e-002	7.71225e-004
1.25000e+000	5.50000e-002	7.25893e-004
1.25000e+000	6.00000e-002	6.63621e-004
1.25000e+000	6.50000e-002	5.88961e-004
1.25000e+000	7.00000e-002	5.05974e-004
1.25000e+000	7.50000e-002	4.18250e-004
1.25000e+000	8.00000e-002	3.28977e-004
1.25000e+000	8.50000e-002	2.40944e-004
1.25000e+000	9.00000e-002	1.56365e-004
1.25000e+000	9.50000e-002	7.62831e-005
1.25000e+000	1.00000e-001	-3.61358e-007
1.25000e+000	1.05000e-001	-7.70022e-005
1.25000e+000	1.10000e-001	-1.57074e-004
1.25000e+000	1.15000e-001	-2.41636e-004
1.25000e+000	1.20000e-001	-3.29646e-004
1.25000e+000	1.25000e-001	-4.18893e-004
1.25000e+000	1.30000e-001	-5.06587e-004
1.25000e+000	1.35000e-001	-5.89541e-004
1.25000e+000	1.40000e-001	-6.64164e-004
1.25000e+000	1.45000e-001	-7.26398e-004
1.25000e+000	1.50000e-001	-7.71689e-004
1.25000e+000	1.55000e-001	-7.95061e-004
1.25000e+000	1.60000e-001	-7.91404e-004
1.25000e+000	1.65000e-001	-7.56135e-004
1.25000e+000	1.70000e-001	-6.86562e-004
1.25000e+000	1.75000e-001	-5.84479e-004
1.25000e+000	1.80000e-001	-4.60927e-004
1.25000e+000	1.85000e-001	-3.45132e-004
1.25000e+000	1.90000e-001	-2.86834e-004
1.25000e+000	1.95000e-001	-1.56987e-004
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	1.39518e-005
1.75000e+000	1.00000e-002	1.15976e-005
1.75000e+000	1.50000e-002	-1.21851e-005
1.75000e+000	2.00000e-002	8.68536e-006
1.75000e+000	2.50000e-002	5.40865e-005
1.75000e+000	3.00000e-002	1.10814e-004
1.75000e+000	3.50000e-002	1.68115e-004
1.75000e+000	4.00000e-002	2.18405e-004
1.75000e+000	4.50000e-002	2.56979e-004
1.75000e+000	5.00000e-002	2.81469e-004
1.75000e+000	5.50000e-002	2.91282e-004
1.75000e+000	6.00000e-002	2.87098e-004
1.75000e+000	6.50000e-002	2.70464e-004
1.75000e+000	7.00000e-002	2.43483e-004
1.75000e+000	7.50000e-002	2.08581e-004
1.75000e+000	8.00000e-002	1.68337e-004
1.75000e+000	8.50000e-002	1.25302e-004
1.75000e+000	9.00000e-002	8.17013e-005
1.75000e+000	9.50000e-002	3.89504e-005
1.75000e+000	1.00000e-001	-2.81590e-006
1.75000e+000	1.05000e-001	-4.45566e-005
1.75000e+000	1.10000e-001	-8.72312e-005
1.75000e+000	1.15000e-001	-1.30708e-004
1.75000e+000	1.20000e-001	-1.73579e-004
1.75000e+000	1.25000e-001	-2.13624e-004
1.75000e+000	1.30000e-001	-2.48300e-004
1.75000e+000	1.35000e-001	-2.75032e-004
1.75000e+000	1.40000e-001	-2.91395e-004
1.75000e+000	1.45000e-001	-2.95288e-004
1.75000e+000	1.50000e-001	-2.85164e-004
1.75000e+000	1.55000e-001	-2.60343e-004
1.75000e+000	1.60000e-001	-2.21417e-004
1.75000e+000	1.65000e-001	-1.70754e-004
1.75000e+000	1.70000e-001	-1.13057e-004
1.75000e+000	1.75000e-001	-5.59120e-005
1.75000e+000	1.80000e-001	-1.00773e-005
1.75000e+000	1.85000e-001	1.12189e-005
1.75000e+000	1.90000e-001	-1.21978e-005
1.75000e+000	1.95000e-001	-1.42405e-005
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	-2.18955e-005
2.25000e+000	1.00000e-002	-5.10777e-005
2.25000e+000	1.50000e-002	-8.71561e-005
2.25000e+000	2.00000e-002	-1.09044e-004
2.25000e+000	2.50000e-002	-1.17794e-004
2.25000e+000	3.00000e-002	-1.13683e-004
2.25000e+000	3.50000e-002	-9.96524e-005
2.25000e+000	4.00000e-002	-7.94656e-005
2.25000e+000	4.50000e-002	-5.67514e-005
2.25000e+000	5.00000e-002	-3.45774e-005
2.25000e+000	5.50000e-002	-1.52769e-005
2.25000e+000	6.00000e-002	-4.02984e-007
2.25000e+000	6.50000e-002	9.24891e-006
2.25000e+000	7.00000e-002	1.35832e-005
2.25000e+000	7.50000e-002	1.31243e-005
2.25000e+000	8.00000e-002	8.90912e-006
2.25000e+000	8.50000e-002	2.31123e-006
2.25000e+000	9.00000e-002	-5.26498e-006
2.25000e+000	9.50000e-002	-1.28050e-005
2.25000e+000	1.00000e-001	-1.99702e-005
2.25000e+000	1.05000e-001	-2.69466e-005
2.25000e+000	1.10000e-001	-3.39246e-005
2.25000e+000	1.15000e-001	-4.05895e-005
2.25000e+000	1.20000e-001	-4.59771e-005
2.25000e+000	1.25000e-001	-4.87453e-005
2.25000e+000	1.30000e-001	-4.75749e-005
2.25000e+000	1.35000e-001	-4.14676e-005
2.25000e+000	1.40000e-001	-2.99239e-005
2.25000e+000	1.45000e-001	-1.30554e-005
2.25000e+000	1.50000e-001	8.33216e-006
2.25000e+000	1.55000e-001	3.26786e-005
2.25000e+000	1.60000e-001	5.76464e-005
2.25000e+000	1.65000e-001	8.01673e-005
2.25000e+000	1.70000e-001	9.66174e-005
2.25000e+000	1.75000e-001	1.03253e-004
2.25000e+000	1.80000e-001	9.71901e-005
2.25000e+000	1.85000e-001	7.83290e-005
2.25000e+000	1.90000e-001	4.56989e-005
2.25000e+000	1.95000e-001	1.93407e-005
2.25000e+000	2.00000e-001	0.00000e+000

