0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	2.49533e-003
2.50000e-001	1.00000e-002	4.38447e-003
2.50000e-001	1.50000e-002	5.39588e-003
2.50000e-001	2.00000e-002	5.58723e-003
2.50000e-001	2.50000e-002	5.43601e-003
2.50000e-001	3.00000e-002	5.16328e-003
2.50000e-001	3.50000e-002	4.83908e-003
2.50000e-001	4.00000e-002	4.48999e-003
2.50000e-001	4.50000e-002	4.12795e-003
2.50000e-001	5.00000e-002	3.75893e-003
2.50000e-001	5.50000e-002	3.38612e-003
2.50000e-001	6.00000e-002	3.01128e-003
2.50000e-001	6.50000e-002	2.63539e-003
2.50000e-001	7.00000e-002	2.25902e-003
2.50000e-001	7.50000e-002	1.88246e-003
2.50000e-001	8.00000e-002	1.50585e-003
2.50000e-001	8.50000e-002	1.12928e-003
2.50000e-001	9.00000e-002	7.52753e-004
2.50000e-001	9.50000e-002	3.76274e-004
2.50000e-001	1.00000e-001	-1.80705e-007
2.50000e-001	1.05000e-001	-3.76635e-004
2.50000e-001	1.10000e-001	-7.53114e-004
2.50000e-001	1.15000e-001	-1.12964e-003
2.50000e-001	1.20000e-001	-1.50621e-003
2.50000e-001	1.25000e-001	-1.88281e-003
2.50000e-001	1.30000e-001	-2.25937e-003
2.50000e-001	1.35000e-001	-2.63574e-003
2.50000e-001	1.40000e-001	-3.01162e-003
2.50000e-001	1.45000e-001	-3.38646e-003
2.50000e-001	1.50000e-001	-3.75926e-003
2.50000e-001	1.55000e-001	-4.12827e-003
2.50000e-001	1.60000e-001	-4.49030e-003
2.50000e-001	1.65000e-001	-4.83937e-003
2.50000e-001	1.70000e-001	-5.16355e-003
2.50000e-001	1.75000e-001	-5.43624e-003
2.50000e-001	1.80000e-001	-5.58743e-003
2.50000e-001	1.85000e-001	-5.39602e-003
2.50000e-001	1.90000e-001	-4.38455e-003
2.50000e-001	1.95000e-001	-2.49537e-003
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	1.38323e-003
7.50000e-001	1.00000e-002	2.72900e-003
7.50000e-001	1.50000e-002	3.72826e-003
7.50000e-001	2.00000e-002	4.26796e-003
7.50000e-001	2.50000e-002	4.46172e-003
7.50000e-001	3.00000e-002	4.42272e-003
7.50000e-001	3.50000e-002	4.24824e-003
7.50000e-001	4.00000e-002	3.99915e-003
7.50000e-001	4.50000e-002	3.70926e-003
7.50000e-001	5.00000e-002	3.39663e-003
7.50000e-001	5.50000e-002	3.07094e-003
7.50000e-001	6.00000e-002	2.73757e-003
7.50000e-001	6.50000e-002	2.39962e-003
7.50000e-001	7.00000e-002	2.05895e-003
7.50000e-001	7.50000e-002	1.71665e-003
7.50000e-001	8.00000e-002	1.37341e-003
7.50000e-001	8.50000e-002	1.02962e-003
7.50000e-001	9.00000e-002	6.85530e-004
7.50000e-001	9.50000e-002	3.41276e-004
7.50000e-001	1.00000e-001	-3.04571e-006
7.50000e-001	1.05000e-001	-3.47364e-004
7.50000e-001	1.10000e-001	-6.91609e-004
7.50000e-001	1.15000e-001	-1.03569e-003
7.50000e-001	1.20000e-001	-1.37945e-003
7.50000e-001	1.25000e-001	-1.72266e-003
7.50000e-001	1.30000e-001	-2.06491e-003
7.50000e-001	1.35000e-001	-2.40554e-003
7.50000e-001	1.40000e-001	-2.74341e-003
7.50000e-001	1.45000e-001	-3.07668e-003
7.50000e-001	1.50000e-001	-3.40223e-003
7.50000e-001	1.55000e-001	-3.71468e-003
7.50000e-001	1.60000e-001	-4.00431e-003
7.50000e-001	1.65000e-001	-4.25303e-003
7.50000e-001	1.70000e-001	-4.42700e-003
7.50000e-001	1.75000e-001	-4.46534e-003
7.50000e-001	1.80000e-001	-4.27077e-003
7.50000e-001	1.85000e-001	-3.73020e-003
7.50000e-001	1.90000e-001	-2.73015e-003
7.50000e-001	1.95000e-001	-1.38377e-003
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	7.11613e-004
1.25000e+000	1.00000e-002	1.39487e-003
1.25000e+000	1.50000e-002	1.86941e-003
1.25000e+000	2.00000e-002	2.33276e-003
1.25000e+000	2.50000e-002	2.72373e-003
1.25000e+000	3.00000e-002	2.95869e-003
1.25000e+000	3.50000e-002	3.03536e-003
1.25000e+000	4.00000e-002	2.98428e-003
1.25000e+000	4.50000e-002	2.84382e-003
1.25000e+000	5.00000e-002	2.64672e-003
1.25000e+000	5.50000e-002	2.41571e-003
1.25000e+000	6.00000e-002	2.16483e-003
1.25000e+000	6.50000e-002	1.90226e-003
1.25000e+000	7.00000e-002	1.63270e-003
1.25000e+000	7.50000e-002	1.35895e-003
1.25000e+000	8.00000e-002	1.08267e-003
1.25000e+000	8.50000e-002	8.04902e-004
1.25000e+000	9.00000e-002	5.26283e-004
1.25000e+000	9.50000e-002	2.47213e-004
1.25000e+000	1.00000e-001	-3.20371e-005
1.25000e+000	1.05000e-001	-3.11252e-004
1.25000e+000	1.10000e-001	-5.90214e-004
1.25000e+000	1.15000e-001	-8.68643e-004
1.25000e+000	1.20000e-001	-1.14612e-003
1.25000e+000	1.25000e-001	-1.42198e-003
1.25000e+000	1.30000e-001	-1.69515e-003
1.25000e+000	1.35000e-001	-1.96389e-003
1.25000e+000	1.40000e-001	-2.22531e-003
1.25000e+000	1.45000e-001	-2.47455e-003
1.25000e+000	1.50000e-001	-2.70322e-003
1.25000e+000	1.55000e-001	-2.89711e-003
1.25000e+000	1.60000e-001	-3.03336e-003
1.25000e+000	1.65000e-001	-3.07932e-003
1.25000e+000	1.70000e-001	-2.99685e-003
1.25000e+000	1.75000e-001	-2.75568e-003
1.25000e+000	1.80000e-001	-2.35826e-003
1.25000e+000	1.85000e-001	-1.88808e-003
1.25000e+000	1.90000e-001	-1.40632e-003
1.25000e+000	1.95000e-001	-7.17011e-004
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	2.78322e-004
1.75000e+000	1.00000e-002	5.27186e-004
1.75000e+000	1.50000e-002	6.89104e-004
1.75000e+000	2.00000e-002	9.35974e-004
1.75000e+000	2.50000e-002	1.21419e-003
1.75000e+000	3.00000e-002	1.46745e-003
1.75000e+000	3.50000e-002	1.65749e-003
1.75000e+000	4.00000e-002	1.76269e-003
1.75000e+000	4.50000e-002	1.77826e-003
1.75000e+000	5.00000e-002	1.71410e-003
1.75000e+000	5.50000e-002	1.58906e-003
1.75000e+000	6.00000e-002	1.42323e-003
1.75000e+000	6.50000e-002	1.23246e-003
1.75000e+000	7.00000e-002	1.02705e-003
1.75000e+000	7.50000e-002	8.13109e-004
1.75000e+000	8.00000e-002	5.94191e-004
1.75000e+000	8.50000e-002	3.72421e-004
1.75000e+000	9.00000e-002	1.49111e-004
1.75000e+000	9.50000e-002	-7.48943e-005
1.75000e+000	1.00000e-001	-2.98994e-004
1.75000e+000	1.05000e-001	-5.22673e-004
1.75000e+000	1.10000e-001	-7.45364e-004
1.75000e+000	1.15000e-001	-9.66303e-004
1.75000e+000	1.20000e-001	-1.18434e-003
1.75000e+000	1.25000e-001	-1.39768e-003
1.75000e+000	1.30000e-001	-1.60340e-003
1.75000e+000	1.35000e-001	-1.79678e-003
1.75000e+000	1.40000e-001	-1.97017e-003
1.75000e+000	1.45000e-001	-2.11174e-003
1.75000e+000	1.50000e-001	-2.20492e-003
1.75000e+000	1.55000e-001	-2.23002e-003
1.75000e+000	1.60000e-001	-2.16938e-003
1.75000e+000	1.65000e-001	-2.01443e-003
1.75000e+000	1.70000e-001	-1.77108e-003
1.75000e+000	1.75000e-001	-1.46197e-003
1.75000e+000	1.80000e-001	-1.12678e-003
1.75000e+000	1.85000e-001	-8.24249e-004
1.75000e+000	1.90000e-001	-6.11765e-004
1.75000e+000	1.95000e-001	-3.18618e-004
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	-8.98401e-005
2.25000e+000	1.00000e-002	-2.10949e-004
2.25000e+000	1.50000e-002	-4.47218e-004
2.25000e+000	2.00000e-002	-6.39338e-004
2.25000e+000	2.50000e-002	-7.60437e-004
2.25000e+000	3.00000e-002	-8.31777e-004
2.25000e+000	3.50000e-002	-8.77103e-004
2.25000e+000	4.00000e-002	-9.18155e-004
2.25000e+000	4.50000e-002	-9.72360e-004
2.25000e+000	5.00000e-002	-1.05067e-003
2.25000e+000	5.50000e-002	-1.15581e-003
2.25000e+000	6.00000e-002	-1.28271e-003
2.25000e+000	6.50000e-002	-1.42299e-003
2.25000e+000	7.00000e-002	-1.56984e-003
2.25000e+000	7.50000e-002	-1.71925e-003
2.25000e+000	8.00000e-002	-1.86895e-003
2.25000e+000	8.50000e-002	-2.01749e-003
2.25000e+000	9.00000e-002	-2.16373e-003
2.25000e+000	9.50000e-002	-2.30657e-003
2.25000e+000	1.00000e-001	-2.44467e-003
2.25000e+000	1.05000e-001	-2.57622e-003
2.25000e+000	1.10000e-001	-2.69872e-003
2.25000e+000	1.15000e-001	-2.80878e-003
2.25000e+000	1.20000e-001	-2.90187e-003
2.25000e+000	1.25000e-001	-2.97198e-003
2.25000e+000	1.30000e-001	-3.01136e-003
2.25000e+000	1.35000e-001	-3.01067e-003
2.25000e+000	1.40000e-001	-2.95996e-003
2.25000e+000	1.45000e-001	-2.85080e-003
2.25000e+000	1.50000e-001	-2.67936e-003
2.25000e+000	1.55000e-001	-2.44884e-003
2.25000e+000	1.60000e-001	-2.16981e-003
2.25000e+000	1.65000e-001	-1.85884e-003
2.25000e+000	1.70000e-001	-1.53642e-003
2.25000e+000	1.75000e-001	-1.22462e-003
2.25000e+000	1.80000e-001	-9.43926e-004
2.25000e+000	1.85000e-001	-7.05714e-004
2.25000e+000	1.90000e-001	-4.93747e-004
2.25000e+000	1.95000e-001	-2.43697e-004
