0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	-1.#IND0e+000
2.50000e-001	1.00000e-002	-1.#IND0e+000
2.50000e-001	1.50000e-002	-1.#IND0e+000
2.50000e-001	2.00000e-002	-1.#IND0e+000
2.50000e-001	2.50000e-002	-1.#IND0e+000
2.50000e-001	3.00000e-002	-1.#IND0e+000
2.50000e-001	3.50000e-002	-1.#IND0e+000
2.50000e-001	4.00000e-002	-1.#IND0e+000
2.50000e-001	4.50000e-002	-1.#IND0e+000
2.50000e-001	5.00000e-002	-1.#IND0e+000
2.50000e-001	5.50000e-002	-1.#IND0e+000
2.50000e-001	6.00000e-002	-1.#IND0e+000
2.50000e-001	6.50000e-002	-1.#IND0e+000
2.50000e-001	7.00000e-002	-1.#IND0e+000
2.50000e-001	7.50000e-002	-1.#IND0e+000
2.50000e-001	8.00000e-002	-1.#IND0e+000
2.50000e-001	8.50000e-002	-1.#IND0e+000
2.50000e-001	9.00000e-002	-1.#IND0e+000
2.50000e-001	9.50000e-002	-1.#IND0e+000
2.50000e-001	1.00000e-001	-1.#IND0e+000
2.50000e-001	1.05000e-001	-1.#IND0e+000
2.50000e-001	1.10000e-001	-1.#IND0e+000
2.50000e-001	1.15000e-001	-1.#IND0e+000
2.50000e-001	1.20000e-001	-1.#IND0e+000
2.50000e-001	1.25000e-001	-1.#IND0e+000
2.50000e-001	1.30000e-001	-1.#IND0e+000
2.50000e-001	1.35000e-001	-1.#IND0e+000
2.50000e-001	1.40000e-001	-1.#IND0e+000
2.50000e-001	1.45000e-001	-1.#IND0e+000
2.50000e-001	1.50000e-001	-1.#IND0e+000
2.50000e-001	1.55000e-001	-1.#IND0e+000
2.50000e-001	1.60000e-001	-1.#IND0e+000
2.50000e-001	1.65000e-001	-1.#IND0e+000
2.50000e-001	1.70000e-001	-1.#IND0e+000
2.50000e-001	1.75000e-001	-1.#IND0e+000
2.50000e-001	1.80000e-001	-1.#IND0e+000
2.50000e-001	1.85000e-001	-1.#IND0e+000
2.50000e-001	1.90000e-001	-1.#IND0e+000
2.50000e-001	1.95000e-001	-1.#IND0e+000
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	-1.#IND0e+000
7.50000e-001	1.00000e-002	-1.#IND0e+000
7.50000e-001	1.50000e-002	-1.#IND0e+000
7.50000e-001	2.00000e-002	-1.#IND0e+000
7.50000e-001	2.50000e-002	-1.#IND0e+000
7.50000e-001	3.00000e-002	-1.#IND0e+000
7.50000e-001	3.50000e-002	-1.#IND0e+000
7.50000e-001	4.00000e-002	-1.#IND0e+000
7.50000e-001	4.50000e-002	-1.#IND0e+000
7.50000e-001	5.00000e-002	-1.#IND0e+000
7.50000e-001	5.50000e-002	-1.#IND0e+000
7.50000e-001	6.00000e-002	-1.#IND0e+000
7.50000e-001	6.50000e-002	-1.#IND0e+000
7.50000e-001	7.00000e-002	-1.#IND0e+000
7.50000e-001	7.50000e-002	-1.#IND0e+000
7.50000e-001	8.00000e-002	-1.#IND0e+000
7.50000e-001	8.50000e-002	-1.#IND0e+000
7.50000e-001	9.00000e-002	-1.#IND0e+000
7.50000e-001	9.50000e-002	-1.#IND0e+000
7.50000e-001	1.00000e-001	-1.#IND0e+000
7.50000e-001	1.05000e-001	-1.#IND0e+000
7.50000e-001	1.10000e-001	-1.#IND0e+000
7.50000e-001	1.15000e-001	-1.#IND0e+000
7.50000e-001	1.20000e-001	-1.#IND0e+000
7.50000e-001	1.25000e-001	-1.#IND0e+000
7.50000e-001	1.30000e-001	-1.#IND0e+000
7.50000e-001	1.35000e-001	-1.#IND0e+000
7.50000e-001	1.40000e-001	-1.#IND0e+000
7.50000e-001	1.45000e-001	-1.#IND0e+000
7.50000e-001	1.50000e-001	-1.#IND0e+000
7.50000e-001	1.55000e-001	-1.#IND0e+000
7.50000e-001	1.60000e-001	-1.#IND0e+000
7.50000e-001	1.65000e-001	-1.#IND0e+000
7.50000e-001	1.70000e-001	-1.#IND0e+000
7.50000e-001	1.75000e-001	-1.#IND0e+000
7.50000e-001	1.80000e-001	-1.#IND0e+000
7.50000e-001	1.85000e-001	-1.#IND0e+000
7.50000e-001	1.90000e-001	-1.#IND0e+000
7.50000e-001	1.95000e-001	-1.#IND0e+000
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	-1.#IND0e+000
1.25000e+000	1.00000e-002	-1.#IND0e+000
1.25000e+000	1.50000e-002	-1.#IND0e+000
1.25000e+000	2.00000e-002	-1.#IND0e+000
1.25000e+000	2.50000e-002	-1.#IND0e+000
1.25000e+000	3.00000e-002	-1.#IND0e+000
1.25000e+000	3.50000e-002	-1.#IND0e+000
1.25000e+000	4.00000e-002	-1.#IND0e+000
1.25000e+000	4.50000e-002	-1.#IND0e+000
1.25000e+000	5.00000e-002	-1.#IND0e+000
1.25000e+000	5.50000e-002	-1.#IND0e+000
1.25000e+000	6.00000e-002	-1.#IND0e+000
1.25000e+000	6.50000e-002	-1.#IND0e+000
1.25000e+000	7.00000e-002	-1.#IND0e+000
1.25000e+000	7.50000e-002	-1.#IND0e+000
1.25000e+000	8.00000e-002	-1.#IND0e+000
1.25000e+000	8.50000e-002	-1.#IND0e+000
1.25000e+000	9.00000e-002	-1.#IND0e+000
1.25000e+000	9.50000e-002	-1.#IND0e+000
1.25000e+000	1.00000e-001	-1.#IND0e+000
1.25000e+000	1.05000e-001	-1.#IND0e+000
1.25000e+000	1.10000e-001	-1.#IND0e+000
1.25000e+000	1.15000e-001	-1.#IND0e+000
1.25000e+000	1.20000e-001	-1.#IND0e+000
1.25000e+000	1.25000e-001	-1.#IND0e+000
1.25000e+000	1.30000e-001	-1.#IND0e+000
1.25000e+000	1.35000e-001	-1.#IND0e+000
1.25000e+000	1.40000e-001	-1.#IND0e+000
1.25000e+000	1.45000e-001	-1.#IND0e+000
1.25000e+000	1.50000e-001	-1.#IND0e+000
1.25000e+000	1.55000e-001	-1.#IND0e+000
1.25000e+000	1.60000e-001	-1.#IND0e+000
1.25000e+000	1.65000e-001	-1.#IND0e+000
1.25000e+000	1.70000e-001	-1.#IND0e+000
1.25000e+000	1.75000e-001	-1.#IND0e+000
1.25000e+000	1.80000e-001	-1.#IND0e+000
1.25000e+000	1.85000e-001	-1.#IND0e+000
1.25000e+000	1.90000e-001	-1.#IND0e+000
1.25000e+000	1.95000e-001	-1.#IND0e+000
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	-1.#IND0e+000
1.75000e+000	1.00000e-002	-1.#IND0e+000
1.75000e+000	1.50000e-002	-1.#IND0e+000
1.75000e+000	2.00000e-002	-1.#IND0e+000
1.75000e+000	2.50000e-002	-1.#IND0e+000
1.75000e+000	3.00000e-002	-1.#IND0e+000
1.75000e+000	3.50000e-002	-1.#IND0e+000
1.75000e+000	4.00000e-002	-1.#IND0e+000
1.75000e+000	4.50000e-002	-1.#IND0e+000
1.75000e+000	5.00000e-002	-1.#IND0e+000
1.75000e+000	5.50000e-002	-1.#IND0e+000
1.75000e+000	6.00000e-002	-1.#IND0e+000
1.75000e+000	6.50000e-002	-1.#IND0e+000
1.75000e+000	7.00000e-002	-1.#IND0e+000
1.75000e+000	7.50000e-002	-1.#IND0e+000
1.75000e+000	8.00000e-002	-1.#IND0e+000
1.75000e+000	8.50000e-002	-1.#IND0e+000
1.75000e+000	9.00000e-002	-1.#IND0e+000
1.75000e+000	9.50000e-002	-1.#IND0e+000
1.75000e+000	1.00000e-001	-1.#IND0e+000
1.75000e+000	1.05000e-001	-1.#IND0e+000
1.75000e+000	1.10000e-001	-1.#IND0e+000
1.75000e+000	1.15000e-001	-1.#IND0e+000
1.75000e+000	1.20000e-001	-1.#IND0e+000
1.75000e+000	1.25000e-001	-1.#IND0e+000
1.75000e+000	1.30000e-001	-1.#IND0e+000
1.75000e+000	1.35000e-001	-1.#IND0e+000
1.75000e+000	1.40000e-001	-1.#IND0e+000
1.75000e+000	1.45000e-001	-1.#IND0e+000
1.75000e+000	1.50000e-001	-1.#IND0e+000
1.75000e+000	1.55000e-001	-1.#IND0e+000
1.75000e+000	1.60000e-001	-1.#IND0e+000
1.75000e+000	1.65000e-001	-1.#IND0e+000
1.75000e+000	1.70000e-001	-1.#IND0e+000
1.75000e+000	1.75000e-001	-1.#IND0e+000
1.75000e+000	1.80000e-001	-1.#IND0e+000
1.75000e+000	1.85000e-001	-1.#IND0e+000
1.75000e+000	1.90000e-001	-1.#IND0e+000
1.75000e+000	1.95000e-001	-1.#IND0e+000
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	-1.#IND0e+000
2.25000e+000	1.00000e-002	-1.#IND0e+000
2.25000e+000	1.50000e-002	-1.#IND0e+000
2.25000e+000	2.00000e-002	-1.#IND0e+000
2.25000e+000	2.50000e-002	-1.#IND0e+000
2.25000e+000	3.00000e-002	-1.#IND0e+000
2.25000e+000	3.50000e-002	-1.#IND0e+000
2.25000e+000	4.00000e-002	-1.#IND0e+000
2.25000e+000	4.50000e-002	-1.#IND0e+000
2.25000e+000	5.00000e-002	-1.#IND0e+000
2.25000e+000	5.50000e-002	-1.#IND0e+000
2.25000e+000	6.00000e-002	-1.#IND0e+000
2.25000e+000	6.50000e-002	-1.#IND0e+000
2.25000e+000	7.00000e-002	-1.#IND0e+000
2.25000e+000	7.50000e-002	-1.#IND0e+000
2.25000e+000	8.00000e-002	-1.#IND0e+000
2.25000e+000	8.50000e-002	-1.#IND0e+000
2.25000e+000	9.00000e-002	-1.#IND0e+000
2.25000e+000	9.50000e-002	-1.#IND0e+000
2.25000e+000	1.00000e-001	-1.#IND0e+000
2.25000e+000	1.05000e-001	-1.#IND0e+000
2.25000e+000	1.10000e-001	-1.#IND0e+000
