0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	-3.43789e-002
2.50000e-001	1.00000e-002	-4.86795e-002
2.50000e-001	1.50000e-002	-5.68607e-002
2.50000e-001	2.00000e-002	-6.15686e-002
2.50000e-001	2.50000e-002	-6.40612e-002
2.50000e-001	3.00000e-002	-6.49790e-002
2.50000e-001	3.50000e-002	-6.46643e-002
2.50000e-001	4.00000e-002	-6.33169e-002
2.50000e-001	4.50000e-002	-6.10690e-002
2.50000e-001	5.00000e-002	-5.80199e-002
2.50000e-001	5.50000e-002	-5.42535e-002
2.50000e-001	6.00000e-002	-4.98461e-002
2.50000e-001	6.50000e-002	-4.48704e-002
2.50000e-001	7.00000e-002	-3.93976e-002
2.50000e-001	7.50000e-002	-3.34978e-002
2.50000e-001	8.00000e-002	-2.72414e-002
2.50000e-001	8.50000e-002	-2.06984e-002
2.50000e-001	9.00000e-002	-1.39398e-002
2.50000e-001	9.50000e-002	-7.03755e-003
2.50000e-001	1.00000e-001	-6.38743e-005
2.50000e-001	1.05000e-001	6.90979e-003
2.50000e-001	1.10000e-001	1.38120e-002
2.50000e-001	1.15000e-001	2.05706e-002
2.50000e-001	1.20000e-001	2.71135e-002
2.50000e-001	1.25000e-001	3.33699e-002
2.50000e-001	1.30000e-001	3.92694e-002
2.50000e-001	1.35000e-001	4.47420e-002
2.50000e-001	1.40000e-001	4.97172e-002
2.50000e-001	1.45000e-001	5.41240e-002
2.50000e-001	1.50000e-001	5.78896e-002
2.50000e-001	1.55000e-001	6.09377e-002
2.50000e-001	1.60000e-001	6.31846e-002
2.50000e-001	1.65000e-001	6.45307e-002
2.50000e-001	1.70000e-001	6.48444e-002
2.50000e-001	1.75000e-001	6.39262e-002
2.50000e-001	1.80000e-001	6.14348e-002
2.50000e-001	1.85000e-001	5.67317e-002
2.50000e-001	1.90000e-001	4.85633e-002
2.50000e-001	1.95000e-001	3.42911e-002
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	-7.87062e-003
7.50000e-001	1.00000e-002	-1.07824e-002
7.50000e-001	1.50000e-002	-1.21069e-002
7.50000e-001	2.00000e-002	-1.25225e-002
7.50000e-001	2.50000e-002	-1.24304e-002
7.50000e-001	3.00000e-002	-1.20545e-002
7.50000e-001	3.50000e-002	-1.15116e-002
7.50000e-001	4.00000e-002	-1.08618e-002
7.50000e-001	4.50000e-002	-1.01374e-002
7.50000e-001	5.00000e-002	-9.35683e-003
7.50000e-001	5.50000e-002	-8.53204e-003
7.50000e-001	6.00000e-002	-7.67141e-003
7.50000e-001	6.50000e-002	-6.78163e-003
7.50000e-001	7.00000e-002	-5.86838e-003
7.50000e-001	7.50000e-002	-4.93678e-003
7.50000e-001	8.00000e-002	-3.99142e-003
7.50000e-001	8.50000e-002	-3.03642e-003
7.50000e-001	9.00000e-002	-2.07512e-003
7.50000e-001	9.50000e-002	-1.10953e-003
7.50000e-001	1.00000e-001	-1.41425e-004
7.50000e-001	1.05000e-001	8.26656e-004
7.50000e-001	1.10000e-001	1.79216e-003
7.50000e-001	1.15000e-001	2.75328e-003
7.50000e-001	1.20000e-001	3.70800e-003
7.50000e-001	1.25000e-001	4.65306e-003
7.50000e-001	1.30000e-001	5.58439e-003
7.50000e-001	1.35000e-001	6.49743e-003
7.50000e-001	1.40000e-001	7.38711e-003
7.50000e-001	1.45000e-001	8.24777e-003
7.50000e-001	1.50000e-001	9.07281e-003
7.50000e-001	1.55000e-001	9.85393e-003
7.50000e-001	1.60000e-001	1.05795e-002
7.50000e-001	1.65000e-001	1.12311e-002
7.50000e-001	1.70000e-001	1.17770e-002
7.50000e-001	1.75000e-001	1.21580e-002
7.50000e-001	1.80000e-001	1.22592e-002
7.50000e-001	1.85000e-001	1.18605e-002
7.50000e-001	1.90000e-001	1.05680e-002
7.50000e-001	1.95000e-001	7.71566e-003
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	-4.00834e-003
1.25000e+000	1.00000e-002	-5.49028e-003
1.25000e+000	1.50000e-002	-6.16172e-003
1.25000e+000	2.00000e-002	-6.35008e-003
1.25000e+000	2.50000e-002	-6.27437e-003
1.25000e+000	3.00000e-002	-6.05852e-003
1.25000e+000	3.50000e-002	-5.76491e-003
1.25000e+000	4.00000e-002	-5.42375e-003
1.25000e+000	4.50000e-002	-5.04996e-003
1.25000e+000	5.00000e-002	-4.65154e-003
1.25000e+000	5.50000e-002	-4.23345e-003
1.25000e+000	6.00000e-002	-3.79929e-003
1.25000e+000	6.50000e-002	-3.35188e-003
1.25000e+000	7.00000e-002	-2.89355e-003
1.25000e+000	7.50000e-002	-2.42634e-003
1.25000e+000	8.00000e-002	-1.95202e-003
1.25000e+000	8.50000e-002	-1.47216e-003
1.25000e+000	9.00000e-002	-9.88234e-004
1.25000e+000	9.50000e-002	-5.01660e-004
1.25000e+000	1.00000e-001	-1.37811e-005
1.25000e+000	1.05000e-001	4.74132e-004
1.25000e+000	1.10000e-001	9.60811e-004
1.25000e+000	1.15000e-001	1.44491e-003
1.25000e+000	1.20000e-001	1.92503e-003
1.25000e+000	1.25000e-001	2.39968e-003
1.25000e+000	1.30000e-001	2.86730e-003
1.25000e+000	1.35000e-001	3.32611e-003
1.25000e+000	1.40000e-001	3.77409e-003
1.25000e+000	1.45000e-001	4.20891e-003
1.25000e+000	1.50000e-001	4.62774e-003
1.25000e+000	1.55000e-001	5.02698e-003
1.25000e+000	1.60000e-001	5.40162e-003
1.25000e+000	1.65000e-001	5.74371e-003
1.25000e+000	1.70000e-001	6.03845e-003
1.25000e+000	1.75000e-001	6.25580e-003
1.25000e+000	1.80000e-001	6.33370e-003
1.25000e+000	1.85000e-001	6.14868e-003
1.25000e+000	1.90000e-001	5.48221e-003
1.25000e+000	1.95000e-001	4.00629e-003
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	-1.53456e-003
1.75000e+000	1.00000e-002	-2.14045e-003
1.75000e+000	1.50000e-002	-2.42701e-003
1.75000e+000	2.00000e-002	-2.50816e-003
1.75000e+000	2.50000e-002	-2.47709e-003
1.75000e+000	3.00000e-002	-2.38849e-003
1.75000e+000	3.50000e-002	-2.26935e-003
1.75000e+000	4.00000e-002	-2.13199e-003
1.75000e+000	4.50000e-002	-1.98210e-003
1.75000e+000	5.00000e-002	-1.82253e-003
1.75000e+000	5.50000e-002	-1.65503e-003
1.75000e+000	6.00000e-002	-1.48082e-003
1.75000e+000	6.50000e-002	-1.30089e-003
1.75000e+000	7.00000e-002	-1.11611e-003
1.75000e+000	7.50000e-002	-9.27272e-004
1.75000e+000	8.00000e-002	-7.35092e-004
1.75000e+000	8.50000e-002	-5.40267e-004
1.75000e+000	9.00000e-002	-3.43484e-004
1.75000e+000	9.50000e-002	-1.45416e-004
1.75000e+000	1.00000e-001	5.32719e-005
1.75000e+000	1.05000e-001	2.51923e-004
1.75000e+000	1.10000e-001	4.49887e-004
1.75000e+000	1.15000e-001	6.46512e-004
1.75000e+000	1.20000e-001	8.41150e-004
1.75000e+000	1.25000e-001	1.03315e-003
1.75000e+000	1.30000e-001	1.22185e-003
1.75000e+000	1.35000e-001	1.40653e-003
1.75000e+000	1.40000e-001	1.58642e-003
1.75000e+000	1.45000e-001	1.76065e-003
1.75000e+000	1.50000e-001	1.92820e-003
1.75000e+000	1.55000e-001	2.08782e-003
1.75000e+000	1.60000e-001	2.23774e-003
1.75000e+000	1.65000e-001	2.37500e-003
1.75000e+000	1.70000e-001	2.49375e-003
1.75000e+000	1.75000e-001	2.58132e-003
1.75000e+000	1.80000e-001	2.61002e-003
1.75000e+000	1.85000e-001	2.52375e-003
1.75000e+000	1.90000e-001	2.22643e-003
1.75000e+000	1.95000e-001	1.59855e-003
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	-3.86499e-004
2.25000e+000	1.00000e-002	-5.54327e-004
2.25000e+000	1.50000e-002	-6.35917e-004
2.25000e+000	2.00000e-002	-6.55953e-004
2.25000e+000	2.50000e-002	-6.42151e-004
2.25000e+000	3.00000e-002	-6.11592e-004
2.25000e+000	3.50000e-002	-5.72713e-004
2.25000e+000	4.00000e-002	-5.29263e-004
2.25000e+000	4.50000e-002	-4.82881e-004
2.25000e+000	5.00000e-002	-4.34377e-004
2.25000e+000	5.50000e-002	-3.84286e-004
2.25000e+000	6.00000e-002	-3.33091e-004
2.25000e+000	6.50000e-002	-2.81344e-004
2.25000e+000	7.00000e-002	-2.29729e-004
2.25000e+000	7.50000e-002	-1.79083e-004
2.25000e+000	8.00000e-002	-1.30156e-004
2.25000e+000	8.50000e-002	-8.31918e-005
2.25000e+000	9.00000e-002	-3.78236e-005
2.25000e+000	9.50000e-002	6.58977e-006
2.25000e+000	1.00000e-001	5.06876e-005
2.25000e+000	1.05000e-001	9.50802e-005
2.25000e+000	1.10000e-001	1.40420e-004
2.25000e+000	1.15000e-001	1.87384e-004
2.25000e+000	1.20000e-001	2.36413e-004
2.25000e+000	1.25000e-001	2.87394e-004
2.25000e+000	1.30000e-001	3.39712e-004
2.25000e+000	1.35000e-001	3.92606e-004
2.25000e+000	1.40000e-001	4.45400e-004
2.25000e+000	1.45000e-001	4.97521e-004
2.25000e+000	1.50000e-001	5.48465e-004
2.25000e+000	1.55000e-001	5.97740e-004
2.25000e+000	1.60000e-001	6.44766e-004
2.25000e+000	1.65000e-001	6.88622e-004
2.25000e+000	1.70000e-001	7.27450e-004
2.25000e+000	1.75000e-001	7.57063e-004
2.25000e+000	1.80000e-001	7.68122e-004
2.25000e+000	1.85000e-001	7.41761e-004
2.25000e+000	1.90000e-001	6.46952e-004
2.25000e+000	1.95000e-001	4.53952e-004
2.25000e+000	2.00000e-001	0.00000e+000

