0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
<<<<<<< HEAD
2.50000e-001	5.00000e-003	-4.52218e-003
2.50000e-001	1.00000e-002	-8.54320e-003
2.50000e-001	1.50000e-002	-1.18018e-002
2.50000e-001	2.00000e-002	-1.42786e-002
2.50000e-001	2.50000e-002	-1.60251e-002
2.50000e-001	3.00000e-002	-1.71117e-002
2.50000e-001	3.50000e-002	-1.76138e-002
2.50000e-001	4.00000e-002	-1.76070e-002
2.50000e-001	4.50000e-002	-1.71649e-002
2.50000e-001	5.00000e-002	-1.63574e-002
2.50000e-001	5.50000e-002	-1.52506e-002
2.50000e-001	6.00000e-002	-1.39064e-002
2.50000e-001	6.50000e-002	-1.23814e-002
2.50000e-001	7.00000e-002	-1.07270e-002
2.50000e-001	7.50000e-002	-8.98817e-003
2.50000e-001	8.00000e-002	-7.20241e-003
2.50000e-001	8.50000e-002	-5.39807e-003
2.50000e-001	9.00000e-002	-3.59292e-003
2.50000e-001	9.50000e-002	-1.79397e-003
2.50000e-001	1.00000e-001	-1.29065e-009
2.50000e-001	1.05000e-001	1.79397e-003
2.50000e-001	1.10000e-001	3.59292e-003
2.50000e-001	1.15000e-001	5.39807e-003
2.50000e-001	1.20000e-001	7.20241e-003
2.50000e-001	1.25000e-001	8.98817e-003
2.50000e-001	1.30000e-001	1.07270e-002
2.50000e-001	1.35000e-001	1.23814e-002
2.50000e-001	1.40000e-001	1.39064e-002
2.50000e-001	1.45000e-001	1.52506e-002
2.50000e-001	1.50000e-001	1.63574e-002
2.50000e-001	1.55000e-001	1.71649e-002
2.50000e-001	1.60000e-001	1.76070e-002
2.50000e-001	1.65000e-001	1.76138e-002
2.50000e-001	1.70000e-001	1.71117e-002
2.50000e-001	1.75000e-001	1.60251e-002
2.50000e-001	1.80000e-001	1.42786e-002
2.50000e-001	1.85000e-001	1.18018e-002
2.50000e-001	1.90000e-001	8.54320e-003
2.50000e-001	1.95000e-001	4.52218e-003
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	-8.94410e-004
7.50000e-001	1.00000e-002	-1.95846e-003
7.50000e-001	1.50000e-002	-3.02124e-003
7.50000e-001	2.00000e-002	-4.01248e-003
7.50000e-001	2.50000e-002	-4.89291e-003
7.50000e-001	3.00000e-002	-5.63752e-003
7.50000e-001	3.50000e-002	-6.22980e-003
7.50000e-001	4.00000e-002	-6.65919e-003
7.50000e-001	4.50000e-002	-6.91979e-003
7.50000e-001	5.00000e-002	-7.00953e-003
7.50000e-001	5.50000e-002	-6.92953e-003
7.50000e-001	6.00000e-002	-6.68365e-003
7.50000e-001	6.50000e-002	-6.27805e-003
7.50000e-001	7.00000e-002	-5.72098e-003
7.50000e-001	7.50000e-002	-5.02273e-003
7.50000e-001	8.00000e-002	-4.19597e-003
7.50000e-001	8.50000e-002	-3.25673e-003
7.50000e-001	9.00000e-002	-2.22580e-003
7.50000e-001	9.50000e-002	-1.12975e-003
7.50000e-001	1.00000e-001	-8.26075e-009
7.50000e-001	1.05000e-001	1.12973e-003
7.50000e-001	1.10000e-001	2.22578e-003
7.50000e-001	1.15000e-001	3.25672e-003
7.50000e-001	1.20000e-001	4.19596e-003
7.50000e-001	1.25000e-001	5.02272e-003
7.50000e-001	1.30000e-001	5.72097e-003
7.50000e-001	1.35000e-001	6.27804e-003
7.50000e-001	1.40000e-001	6.68364e-003
7.50000e-001	1.45000e-001	6.92952e-003
7.50000e-001	1.50000e-001	7.00952e-003
7.50000e-001	1.55000e-001	6.91978e-003
7.50000e-001	1.60000e-001	6.65918e-003
7.50000e-001	1.65000e-001	6.22979e-003
7.50000e-001	1.70000e-001	5.63752e-003
7.50000e-001	1.75000e-001	4.89291e-003
7.50000e-001	1.80000e-001	4.01248e-003
7.50000e-001	1.85000e-001	3.02124e-003
7.50000e-001	1.90000e-001	1.95846e-003
7.50000e-001	1.95000e-001	8.94410e-004
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	-3.03033e-004
1.25000e+000	1.00000e-002	-7.18393e-004
1.25000e+000	1.50000e-002	-1.16842e-003
1.25000e+000	2.00000e-002	-1.61718e-003
1.25000e+000	2.50000e-002	-2.03865e-003
1.25000e+000	3.00000e-002	-2.41524e-003
1.25000e+000	3.50000e-002	-2.73440e-003
1.25000e+000	4.00000e-002	-2.98689e-003
1.25000e+000	4.50000e-002	-3.16574e-003
1.25000e+000	5.00000e-002	-3.26576e-003
1.25000e+000	5.50000e-002	-3.28326e-003
1.25000e+000	6.00000e-002	-3.21593e-003
1.25000e+000	6.50000e-002	-3.06294e-003
1.25000e+000	7.00000e-002	-2.82514e-003
1.25000e+000	7.50000e-002	-2.50555e-003
1.25000e+000	8.00000e-002	-2.10985e-003
1.25000e+000	8.50000e-002	-1.64711e-003
1.25000e+000	9.00000e-002	-1.13007e-003
1.25000e+000	9.50000e-002	-5.74889e-004
1.25000e+000	1.00000e-001	-8.52360e-008
1.25000e+000	1.05000e-001	5.74720e-004
1.25000e+000	1.10000e-001	1.12991e-003
1.25000e+000	1.15000e-001	1.64695e-003
1.25000e+000	1.20000e-001	2.10969e-003
1.25000e+000	1.25000e-001	2.50540e-003
1.25000e+000	1.30000e-001	2.82500e-003
1.25000e+000	1.35000e-001	3.06280e-003
1.25000e+000	1.40000e-001	3.21581e-003
1.25000e+000	1.45000e-001	3.28315e-003
1.25000e+000	1.50000e-001	3.26566e-003
1.25000e+000	1.55000e-001	3.16565e-003
1.25000e+000	1.60000e-001	2.98681e-003
1.25000e+000	1.65000e-001	2.73433e-003
1.25000e+000	1.70000e-001	2.41518e-003
1.25000e+000	1.75000e-001	2.03861e-003
1.25000e+000	1.80000e-001	1.61714e-003
1.25000e+000	1.85000e-001	1.16839e-003
1.25000e+000	1.90000e-001	7.18373e-004
1.25000e+000	1.95000e-001	3.03022e-004
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	-6.28620e-005
1.75000e+000	1.00000e-002	-1.95106e-004
1.75000e+000	1.50000e-002	-3.69274e-004
1.75000e+000	2.00000e-002	-5.66555e-004
1.75000e+000	2.50000e-002	-7.67933e-004
1.75000e+000	3.00000e-002	-9.59204e-004
1.75000e+000	3.50000e-002	-1.12995e-003
1.75000e+000	4.00000e-002	-1.27243e-003
1.75000e+000	4.50000e-002	-1.38081e-003
1.75000e+000	5.00000e-002	-1.45076e-003
1.75000e+000	5.50000e-002	-1.47922e-003
1.75000e+000	6.00000e-002	-1.46430e-003
1.75000e+000	6.50000e-002	-1.40532e-003
1.75000e+000	7.00000e-002	-1.30290e-003
1.75000e+000	7.50000e-002	-1.15912e-003
1.75000e+000	8.00000e-002	-9.77662e-004
1.75000e+000	8.50000e-002	-7.63815e-004
1.75000e+000	9.00000e-002	-5.24366e-004
1.75000e+000	9.50000e-002	-2.67254e-004
1.75000e+000	1.00000e-001	-1.14259e-006
1.75000e+000	1.05000e-001	2.64979e-004
1.75000e+000	1.10000e-001	5.22122e-004
1.75000e+000	1.15000e-001	7.61622e-004
1.75000e+000	1.20000e-001	9.75539e-004
1.75000e+000	1.25000e-001	1.15709e-003
1.75000e+000	1.30000e-001	1.30097e-003
1.75000e+000	1.35000e-001	1.40351e-003
1.75000e+000	1.40000e-001	1.46262e-003
1.75000e+000	1.45000e-001	1.47767e-003
1.75000e+000	1.50000e-001	1.44935e-003
1.75000e+000	1.55000e-001	1.37955e-003
1.75000e+000	1.60000e-001	1.27132e-003
1.75000e+000	1.65000e-001	1.12900e-003
1.75000e+000	1.70000e-001	9.58408e-004
1.75000e+000	1.75000e-001	7.67289e-004
1.75000e+000	1.80000e-001	5.66057e-004
1.75000e+000	1.85000e-001	3.68915e-004
1.75000e+000	1.90000e-001	1.94874e-004
1.75000e+000	1.95000e-001	6.27478e-005
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	6.12751e-005
2.25000e+000	1.00000e-002	5.47982e-005
2.25000e+000	1.50000e-002	-3.41682e-006
2.25000e+000	2.00000e-002	-9.67613e-005
2.25000e+000	2.50000e-002	-2.06782e-004
2.25000e+000	3.00000e-002	-3.20121e-004
2.25000e+000	3.50000e-002	-4.27423e-004
2.25000e+000	4.00000e-002	-5.22022e-004
2.25000e+000	4.50000e-002	-5.99101e-004
2.25000e+000	5.00000e-002	-6.55215e-004
2.25000e+000	5.50000e-002	-6.88034e-004
2.25000e+000	6.00000e-002	-6.96223e-004
2.25000e+000	6.50000e-002	-6.79393e-004
2.25000e+000	7.00000e-002	-6.38095e-004
2.25000e+000	7.50000e-002	-5.73810e-004
2.25000e+000	8.00000e-002	-4.88912e-004
2.25000e+000	8.50000e-002	-3.86574e-004
2.25000e+000	9.00000e-002	-2.70614e-004
2.25000e+000	9.50000e-002	-1.45314e-004
2.25000e+000	1.00000e-001	-1.52306e-005
2.25000e+000	1.05000e-001	1.14953e-004
2.25000e+000	1.10000e-001	2.40554e-004
2.25000e+000	1.15000e-001	3.57012e-004
2.25000e+000	1.20000e-001	4.60043e-004
2.25000e+000	1.25000e-001	5.45825e-004
2.25000e+000	1.30000e-001	6.11177e-004
2.25000e+000	1.35000e-001	6.53715e-004
2.25000e+000	1.40000e-001	6.71948e-004
2.25000e+000	1.45000e-001	6.65312e-004
2.25000e+000	1.50000e-001	6.34182e-004
2.25000e+000	1.55000e-001	5.79883e-004
2.25000e+000	1.60000e-001	5.04733e-004
2.25000e+000	1.65000e-001	4.12169e-004
2.25000e+000	1.70000e-001	3.07002e-004
2.25000e+000	1.75000e-001	1.95889e-004
2.25000e+000	1.80000e-001	8.81696e-005
2.25000e+000	1.85000e-001	-2.83362e-006
2.25000e+000	1.90000e-001	-5.87531e-005
2.25000e+000	1.95000e-001	-6.30860e-005
