0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	-4.52218e-003
2.50000e-001	1.00000e-002	-8.54320e-003
2.50000e-001	1.50000e-002	-1.18018e-002
2.50000e-001	2.00000e-002	-1.42786e-002
2.50000e-001	2.50000e-002	-1.60251e-002
2.50000e-001	3.00000e-002	-1.71117e-002
2.50000e-001	3.50000e-002	-1.76138e-002
2.50000e-001	4.00000e-002	-1.76070e-002
2.50000e-001	4.50000e-002	-1.71649e-002
2.50000e-001	5.00000e-002	-1.63574e-002
2.50000e-001	5.50000e-002	-1.52506e-002
2.50000e-001	6.00000e-002	-1.39064e-002
2.50000e-001	6.50000e-002	-1.23814e-002
2.50000e-001	7.00000e-002	-1.07270e-002
2.50000e-001	7.50000e-002	-8.98817e-003
2.50000e-001	8.00000e-002	-7.20241e-003
2.50000e-001	8.50000e-002	-5.39807e-003
2.50000e-001	9.00000e-002	-3.59292e-003
2.50000e-001	9.50000e-002	-1.79397e-003
2.50000e-001	1.00000e-001	-2.92492e-009
2.50000e-001	1.05000e-001	1.79397e-003
2.50000e-001	1.10000e-001	3.59292e-003
2.50000e-001	1.15000e-001	5.39807e-003
2.50000e-001	1.20000e-001	7.20241e-003
2.50000e-001	1.25000e-001	8.98817e-003
2.50000e-001	1.30000e-001	1.07270e-002
2.50000e-001	1.35000e-001	1.23814e-002
2.50000e-001	1.40000e-001	1.39064e-002
2.50000e-001	1.45000e-001	1.52506e-002
2.50000e-001	1.50000e-001	1.63574e-002
2.50000e-001	1.55000e-001	1.71649e-002
2.50000e-001	1.60000e-001	1.76070e-002
2.50000e-001	1.65000e-001	1.76138e-002
2.50000e-001	1.70000e-001	1.71117e-002
2.50000e-001	1.75000e-001	1.60251e-002
2.50000e-001	1.80000e-001	1.42786e-002
2.50000e-001	1.85000e-001	1.18018e-002
2.50000e-001	1.90000e-001	8.54320e-003
2.50000e-001	1.95000e-001	4.52218e-003
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	-8.94412e-004
7.50000e-001	1.00000e-002	-1.95846e-003
7.50000e-001	1.50000e-002	-3.02123e-003
7.50000e-001	2.00000e-002	-4.01247e-003
7.50000e-001	2.50000e-002	-4.89289e-003
7.50000e-001	3.00000e-002	-5.63750e-003
7.50000e-001	3.50000e-002	-6.22978e-003
7.50000e-001	4.00000e-002	-6.65916e-003
7.50000e-001	4.50000e-002	-6.91977e-003
7.50000e-001	5.00000e-002	-7.00951e-003
7.50000e-001	5.50000e-002	-6.92952e-003
7.50000e-001	6.00000e-002	-6.68363e-003
7.50000e-001	6.50000e-002	-6.27804e-003
7.50000e-001	7.00000e-002	-5.72097e-003
7.50000e-001	7.50000e-002	-5.02272e-003
7.50000e-001	8.00000e-002	-4.19597e-003
7.50000e-001	8.50000e-002	-3.25673e-003
7.50000e-001	9.00000e-002	-2.22580e-003
7.50000e-001	9.50000e-002	-1.12975e-003
7.50000e-001	1.00000e-001	-1.90696e-008
7.50000e-001	1.05000e-001	1.12972e-003
7.50000e-001	1.10000e-001	2.22577e-003
7.50000e-001	1.15000e-001	3.25670e-003
7.50000e-001	1.20000e-001	4.19593e-003
7.50000e-001	1.25000e-001	5.02269e-003
7.50000e-001	1.30000e-001	5.72094e-003
7.50000e-001	1.35000e-001	6.27801e-003
7.50000e-001	1.40000e-001	6.68361e-003
7.50000e-001	1.45000e-001	6.92949e-003
7.50000e-001	1.50000e-001	7.00949e-003
7.50000e-001	1.55000e-001	6.91975e-003
7.50000e-001	1.60000e-001	6.65915e-003
7.50000e-001	1.65000e-001	6.22976e-003
7.50000e-001	1.70000e-001	5.63749e-003
7.50000e-001	1.75000e-001	4.89288e-003
7.50000e-001	1.80000e-001	4.01246e-003
7.50000e-001	1.85000e-001	3.02122e-003
7.50000e-001	1.90000e-001	1.95846e-003
7.50000e-001	1.95000e-001	8.94410e-004
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	-3.02868e-004
1.25000e+000	1.00000e-002	-7.18139e-004
1.25000e+000	1.50000e-002	-1.16815e-003
1.25000e+000	2.00000e-002	-1.61694e-003
1.25000e+000	2.50000e-002	-2.03848e-003
1.25000e+000	3.00000e-002	-2.41512e-003
1.25000e+000	3.50000e-002	-2.73435e-003
1.25000e+000	4.00000e-002	-2.98689e-003
1.25000e+000	4.50000e-002	-3.16578e-003
1.25000e+000	5.00000e-002	-3.26585e-003
1.25000e+000	5.50000e-002	-3.28338e-003
1.25000e+000	6.00000e-002	-3.21607e-003
1.25000e+000	6.50000e-002	-3.06310e-003
1.25000e+000	7.00000e-002	-2.82532e-003
1.25000e+000	7.50000e-002	-2.50572e-003
1.25000e+000	8.00000e-002	-2.11002e-003
1.25000e+000	8.50000e-002	-1.64727e-003
1.25000e+000	9.00000e-002	-1.13022e-003
1.25000e+000	9.50000e-002	-5.75021e-004
1.25000e+000	1.00000e-001	-1.98080e-007
1.25000e+000	1.05000e-001	5.74627e-004
1.25000e+000	1.10000e-001	1.12983e-003
1.25000e+000	1.15000e-001	1.64689e-003
1.25000e+000	1.20000e-001	2.10966e-003
1.25000e+000	1.25000e-001	2.50537e-003
1.25000e+000	1.30000e-001	2.82499e-003
1.25000e+000	1.35000e-001	3.06279e-003
1.25000e+000	1.40000e-001	3.21579e-003
1.25000e+000	1.45000e-001	3.28312e-003
1.25000e+000	1.50000e-001	3.26561e-003
1.25000e+000	1.55000e-001	3.16557e-003
1.25000e+000	1.60000e-001	2.98670e-003
1.25000e+000	1.65000e-001	2.73418e-003
1.25000e+000	1.70000e-001	2.41498e-003
1.25000e+000	1.75000e-001	2.03836e-003
1.25000e+000	1.80000e-001	1.61685e-003
1.25000e+000	1.85000e-001	1.16808e-003
1.25000e+000	1.90000e-001	7.18095e-004
1.25000e+000	1.95000e-001	3.02846e-004
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	-6.42543e-005
1.75000e+000	1.00000e-002	-1.99226e-004
1.75000e+000	1.50000e-002	-3.75751e-004
1.75000e+000	2.00000e-002	-5.74559e-004
1.75000e+000	2.50000e-002	-7.76741e-004
1.75000e+000	3.00000e-002	-9.68288e-004
1.75000e+000	3.50000e-002	-1.13895e-003
1.75000e+000	4.00000e-002	-1.28110e-003
1.75000e+000	4.50000e-002	-1.38899e-003
1.75000e+000	5.00000e-002	-1.45835e-003
1.75000e+000	5.50000e-002	-1.48616e-003
1.75000e+000	6.00000e-002	-1.47057e-003
1.75000e+000	6.50000e-002	-1.41091e-003
1.75000e+000	7.00000e-002	-1.30783e-003
1.75000e+000	7.50000e-002	-1.16341e-003
1.75000e+000	8.00000e-002	-9.81331e-004
1.75000e+000	8.50000e-002	-7.66894e-004
1.75000e+000	9.00000e-002	-5.26876e-004
1.75000e+000	9.50000e-002	-2.69205e-004
1.75000e+000	1.00000e-001	-2.53463e-006
1.75000e+000	1.05000e-001	2.64158e-004
1.75000e+000	1.10000e-001	5.21896e-004
1.75000e+000	1.15000e-001	7.62025e-004
1.75000e+000	1.20000e-001	9.76613e-004
1.75000e+000	1.25000e-001	1.15888e-003
1.75000e+000	1.30000e-001	1.30352e-003
1.75000e+000	1.35000e-001	1.40686e-003
1.75000e+000	1.40000e-001	1.46679e-003
1.75000e+000	1.45000e-001	1.48267e-003
1.75000e+000	1.50000e-001	1.45517e-003
1.75000e+000	1.55000e-001	1.38612e-003
1.75000e+000	1.60000e-001	1.27855e-003
1.75000e+000	1.65000e-001	1.13674e-003
1.75000e+000	1.70000e-001	9.66404e-004
1.75000e+000	1.75000e-001	7.75184e-004
1.75000e+000	1.80000e-001	5.73327e-004
1.75000e+000	1.85000e-001	3.74838e-004
1.75000e+000	1.90000e-001	1.98628e-004
1.75000e+000	1.95000e-001	6.39655e-005
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	3.30505e-005
2.25000e+000	1.00000e-002	2.79834e-005
2.25000e+000	1.50000e-002	-1.23155e-005
2.25000e+000	2.00000e-002	-8.16342e-005
2.25000e+000	2.50000e-002	-1.68235e-004
2.25000e+000	3.00000e-002	-2.61552e-004
2.25000e+000	3.50000e-002	-3.53131e-004
2.25000e+000	4.00000e-002	-4.36425e-004
2.25000e+000	4.50000e-002	-5.06437e-004
2.25000e+000	5.00000e-002	-5.59446e-004
2.25000e+000	5.50000e-002	-5.92821e-004
2.25000e+000	6.00000e-002	-6.04919e-004
2.25000e+000	6.50000e-002	-5.95040e-004
2.25000e+000	7.00000e-002	-5.63405e-004
2.25000e+000	7.50000e-002	-5.11145e-004
2.25000e+000	8.00000e-002	-4.40255e-004
2.25000e+000	8.50000e-002	-3.53502e-004
2.25000e+000	9.00000e-002	-2.54282e-004
2.25000e+000	9.50000e-002	-1.46441e-004
2.25000e+000	1.00000e-001	-3.40980e-005
2.25000e+000	1.05000e-001	7.85020e-005
2.25000e+000	1.10000e-001	1.87111e-004
2.25000e+000	1.15000e-001	2.87600e-004
2.25000e+000	1.20000e-001	3.76101e-004
2.25000e+000	1.25000e-001	4.49192e-004
2.25000e+000	1.30000e-001	5.04071e-004
2.25000e+000	1.35000e-001	5.38705e-004
2.25000e+000	1.40000e-001	5.51922e-004
2.25000e+000	1.45000e-001	5.43461e-004
2.25000e+000	1.50000e-001	5.13986e-004
2.25000e+000	1.55000e-001	4.65105e-004
2.25000e+000	1.60000e-001	3.99419e-004
2.25000e+000	1.65000e-001	3.20621e-004
2.25000e+000	1.70000e-001	2.33678e-004
2.25000e+000	1.75000e-001	1.45101e-004
2.25000e+000	1.80000e-001	6.32911e-005
2.25000e+000	1.85000e-001	-1.26559e-006
2.25000e+000	1.90000e-001	-3.69360e-005
2.25000e+000	1.95000e-001	-3.74971e-005
2.25000e+000	2.00000e-001	0.00000e+000

