0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	6.25000e-004	0.00000e+000
0.00000e+000	1.25000e-003	0.00000e+000
0.00000e+000	1.87500e-003	0.00000e+000
0.00000e+000	2.50000e-003	0.00000e+000
0.00000e+000	3.12500e-003	0.00000e+000
0.00000e+000	3.75000e-003	0.00000e+000
0.00000e+000	4.37500e-003	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	5.62500e-003	0.00000e+000
0.00000e+000	6.25000e-003	0.00000e+000
0.00000e+000	6.87500e-003	0.00000e+000
0.00000e+000	7.50000e-003	0.00000e+000
0.00000e+000	8.12500e-003	0.00000e+000
0.00000e+000	8.75000e-003	0.00000e+000
0.00000e+000	9.37500e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.06250e-002	0.00000e+000
0.00000e+000	1.12500e-002	0.00000e+000
0.00000e+000	1.18750e-002	0.00000e+000
0.00000e+000	1.25000e-002	0.00000e+000
0.00000e+000	1.31250e-002	0.00000e+000
0.00000e+000	1.37500e-002	0.00000e+000
0.00000e+000	1.43750e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	1.56250e-002	0.00000e+000
0.00000e+000	1.62500e-002	0.00000e+000
0.00000e+000	1.68750e-002	0.00000e+000
0.00000e+000	1.75000e-002	0.00000e+000
0.00000e+000	1.81250e-002	0.00000e+000
0.00000e+000	1.87500e-002	0.00000e+000
0.00000e+000	1.93750e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.06250e-002	0.00000e+000
0.00000e+000	2.12500e-002	0.00000e+000
0.00000e+000	2.18750e-002	0.00000e+000
0.00000e+000	2.25000e-002	0.00000e+000
0.00000e+000	2.31250e-002	0.00000e+000
0.00000e+000	2.37500e-002	0.00000e+000
0.00000e+000	2.43750e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	2.56250e-002	0.00000e+000
0.00000e+000	2.62500e-002	0.00000e+000
0.00000e+000	2.68750e-002	0.00000e+000
0.00000e+000	2.75000e-002	0.00000e+000
0.00000e+000	2.81250e-002	0.00000e+000
0.00000e+000	2.87500e-002	0.00000e+000
0.00000e+000	2.93750e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.06250e-002	0.00000e+000
0.00000e+000	3.12500e-002	0.00000e+000
0.00000e+000	3.18750e-002	0.00000e+000
0.00000e+000	3.25000e-002	0.00000e+000
0.00000e+000	3.31250e-002	0.00000e+000
0.00000e+000	3.37500e-002	0.00000e+000
0.00000e+000	3.43750e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	3.56250e-002	0.00000e+000
0.00000e+000	3.62500e-002	0.00000e+000
0.00000e+000	3.68750e-002	0.00000e+000
0.00000e+000	3.75000e-002	0.00000e+000
0.00000e+000	3.81250e-002	0.00000e+000
0.00000e+000	3.87500e-002	0.00000e+000
0.00000e+000	3.93750e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.06250e-002	0.00000e+000
0.00000e+000	4.12500e-002	0.00000e+000
0.00000e+000	4.18750e-002	0.00000e+000
0.00000e+000	4.25000e-002	0.00000e+000
0.00000e+000	4.31250e-002	0.00000e+000
0.00000e+000	4.37500e-002	0.00000e+000
0.00000e+000	4.43750e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	4.56250e-002	0.00000e+000
0.00000e+000	4.62500e-002	0.00000e+000
0.00000e+000	4.68750e-002	0.00000e+000
0.00000e+000	4.75000e-002	0.00000e+000
0.00000e+000	4.81250e-002	0.00000e+000
0.00000e+000	4.87500e-002	0.00000e+000
0.00000e+000	4.93750e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.06250e-002	0.00000e+000
0.00000e+000	5.12500e-002	0.00000e+000
0.00000e+000	5.18750e-002	0.00000e+000
0.00000e+000	5.25000e-002	0.00000e+000
0.00000e+000	5.31250e-002	0.00000e+000
0.00000e+000	5.37500e-002	0.00000e+000
0.00000e+000	5.43750e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	5.56250e-002	0.00000e+000
0.00000e+000	5.62500e-002	0.00000e+000
0.00000e+000	5.68750e-002	0.00000e+000
0.00000e+000	5.75000e-002	0.00000e+000
0.00000e+000	5.81250e-002	0.00000e+000
0.00000e+000	5.87500e-002	0.00000e+000
0.00000e+000	5.93750e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.06250e-002	0.00000e+000
0.00000e+000	6.12500e-002	0.00000e+000
0.00000e+000	6.18750e-002	0.00000e+000
0.00000e+000	6.25000e-002	0.00000e+000
0.00000e+000	6.31250e-002	0.00000e+000
0.00000e+000	6.37500e-002	0.00000e+000
0.00000e+000	6.43750e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	6.56250e-002	0.00000e+000
0.00000e+000	6.62500e-002	0.00000e+000
0.00000e+000	6.68750e-002	0.00000e+000
0.00000e+000	6.75000e-002	0.00000e+000
0.00000e+000	6.81250e-002	0.00000e+000
0.00000e+000	6.87500e-002	0.00000e+000
0.00000e+000	6.93750e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.06250e-002	0.00000e+000
0.00000e+000	7.12500e-002	0.00000e+000
0.00000e+000	7.18750e-002	0.00000e+000
0.00000e+000	7.25000e-002	0.00000e+000
0.00000e+000	7.31250e-002	0.00000e+000
0.00000e+000	7.37500e-002	0.00000e+000
0.00000e+000	7.43750e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	7.56250e-002	0.00000e+000
0.00000e+000	7.62500e-002	0.00000e+000
0.00000e+000	7.68750e-002	0.00000e+000
0.00000e+000	7.75000e-002	0.00000e+000
0.00000e+000	7.81250e-002	0.00000e+000
0.00000e+000	7.87500e-002	0.00000e+000
0.00000e+000	7.93750e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.06250e-002	0.00000e+000
0.00000e+000	8.12500e-002	0.00000e+000
0.00000e+000	8.18750e-002	0.00000e+000
0.00000e+000	8.25000e-002	0.00000e+000
0.00000e+000	8.31250e-002	0.00000e+000
0.00000e+000	8.37500e-002	0.00000e+000
0.00000e+000	8.43750e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	8.56250e-002	0.00000e+000
0.00000e+000	8.62500e-002	0.00000e+000
0.00000e+000	8.68750e-002	0.00000e+000
0.00000e+000	8.75000e-002	0.00000e+000
0.00000e+000	8.81250e-002	0.00000e+000
0.00000e+000	8.87500e-002	0.00000e+000
0.00000e+000	8.93750e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.06250e-002	0.00000e+000
0.00000e+000	9.12500e-002	0.00000e+000
0.00000e+000	9.18750e-002	0.00000e+000
0.00000e+000	9.25000e-002	0.00000e+000
0.00000e+000	9.31250e-002	0.00000e+000
0.00000e+000	9.37500e-002	0.00000e+000
0.00000e+000	9.43750e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	9.56250e-002	0.00000e+000
0.00000e+000	9.62500e-002	0.00000e+000
0.00000e+000	9.68750e-002	0.00000e+000
0.00000e+000	9.75000e-002	0.00000e+000
0.00000e+000	9.81250e-002	0.00000e+000
0.00000e+000	9.87500e-002	0.00000e+000
0.00000e+000	9.93750e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.00625e-001	0.00000e+000
0.00000e+000	1.01250e-001	0.00000e+000
0.00000e+000	1.01875e-001	0.00000e+000
0.00000e+000	1.02500e-001	0.00000e+000
0.00000e+000	1.03125e-001	0.00000e+000
0.00000e+000	1.03750e-001	0.00000e+000
0.00000e+000	1.04375e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.05625e-001	0.00000e+000
0.00000e+000	1.06250e-001	0.00000e+000
0.00000e+000	1.06875e-001	0.00000e+000
0.00000e+000	1.07500e-001	0.00000e+000
0.00000e+000	1.08125e-001	0.00000e+000
0.00000e+000	1.08750e-001	0.00000e+000
0.00000e+000	1.09375e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.10625e-001	0.00000e+000
0.00000e+000	1.11250e-001	0.00000e+000
0.00000e+000	1.11875e-001	0.00000e+000
0.00000e+000	1.12500e-001	0.00000e+000
0.00000e+000	1.13125e-001	0.00000e+000
0.00000e+000	1.13750e-001	0.00000e+000
0.00000e+000	1.14375e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.15625e-001	0.00000e+000
0.00000e+000	1.16250e-001	0.00000e+000
0.00000e+000	1.16875e-001	0.00000e+000
0.00000e+000	1.17500e-001	0.00000e+000
0.00000e+000	1.18125e-001	0.00000e+000
0.00000e+000	1.18750e-001	0.00000e+000
0.00000e+000	1.19375e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.20625e-001	0.00000e+000
0.00000e+000	1.21250e-001	0.00000e+000
0.00000e+000	1.21875e-001	0.00000e+000
0.00000e+000	1.22500e-001	0.00000e+000
0.00000e+000	1.23125e-001	0.00000e+000
0.00000e+000	1.23750e-001	0.00000e+000
0.00000e+000	1.24375e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.25625e-001	0.00000e+000
0.00000e+000	1.26250e-001	0.00000e+000
0.00000e+000	1.26875e-001	0.00000e+000
0.00000e+000	1.27500e-001	0.00000e+000
0.00000e+000	1.28125e-001	0.00000e+000
0.00000e+000	1.28750e-001	0.00000e+000
0.00000e+000	1.29375e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.30625e-001	0.00000e+000
0.00000e+000	1.31250e-001	0.00000e+000
0.00000e+000	1.31875e-001	0.00000e+000
0.00000e+000	1.32500e-001	0.00000e+000
0.00000e+000	1.33125e-001	0.00000e+000
0.00000e+000	1.33750e-001	0.00000e+000
0.00000e+000	1.34375e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.35625e-001	0.00000e+000
0.00000e+000	1.36250e-001	0.00000e+000
0.00000e+000	1.36875e-001	0.00000e+000
0.00000e+000	1.37500e-001	0.00000e+000
0.00000e+000	1.38125e-001	0.00000e+000
0.00000e+000	1.38750e-001	0.00000e+000
0.00000e+000	1.39375e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.40625e-001	0.00000e+000
0.00000e+000	1.41250e-001	0.00000e+000
0.00000e+000	1.41875e-001	0.00000e+000
0.00000e+000	1.42500e-001	0.00000e+000
0.00000e+000	1.43125e-001	0.00000e+000
0.00000e+000	1.43750e-001	0.00000e+000
0.00000e+000	1.44375e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.45625e-001	0.00000e+000
0.00000e+000	1.46250e-001	0.00000e+000
0.00000e+000	1.46875e-001	0.00000e+000
0.00000e+000	1.47500e-001	0.00000e+000
0.00000e+000	1.48125e-001	0.00000e+000
0.00000e+000	1.48750e-001	0.00000e+000
0.00000e+000	1.49375e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.50625e-001	0.00000e+000
0.00000e+000	1.51250e-001	0.00000e+000
0.00000e+000	1.51875e-001	0.00000e+000
0.00000e+000	1.52500e-001	0.00000e+000
0.00000e+000	1.53125e-001	0.00000e+000
0.00000e+000	1.53750e-001	0.00000e+000
0.00000e+000	1.54375e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.55625e-001	0.00000e+000
0.00000e+000	1.56250e-001	0.00000e+000
0.00000e+000	1.56875e-001	0.00000e+000
0.00000e+000	1.57500e-001	0.00000e+000
0.00000e+000	1.58125e-001	0.00000e+000
0.00000e+000	1.58750e-001	0.00000e+000
0.00000e+000	1.59375e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.60625e-001	0.00000e+000
0.00000e+000	1.61250e-001	0.00000e+000
0.00000e+000	1.61875e-001	0.00000e+000
0.00000e+000	1.62500e-001	0.00000e+000
0.00000e+000	1.63125e-001	0.00000e+000
0.00000e+000	1.63750e-001	0.00000e+000
0.00000e+000	1.64375e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.65625e-001	0.00000e+000
0.00000e+000	1.66250e-001	0.00000e+000
0.00000e+000	1.66875e-001	0.00000e+000
0.00000e+000	1.67500e-001	0.00000e+000
0.00000e+000	1.68125e-001	0.00000e+000
0.00000e+000	1.68750e-001	0.00000e+000
0.00000e+000	1.69375e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.70625e-001	0.00000e+000
0.00000e+000	1.71250e-001	0.00000e+000
0.00000e+000	1.71875e-001	0.00000e+000
0.00000e+000	1.72500e-001	0.00000e+000
0.00000e+000	1.73125e-001	0.00000e+000
0.00000e+000	1.73750e-001	0.00000e+000
0.00000e+000	1.74375e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.75625e-001	0.00000e+000
0.00000e+000	1.76250e-001	0.00000e+000
0.00000e+000	1.76875e-001	0.00000e+000
0.00000e+000	1.77500e-001	0.00000e+000
0.00000e+000	1.78125e-001	0.00000e+000
0.00000e+000	1.78750e-001	0.00000e+000
0.00000e+000	1.79375e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.80625e-001	0.00000e+000
0.00000e+000	1.81250e-001	0.00000e+000
0.00000e+000	1.81875e-001	0.00000e+000
0.00000e+000	1.82500e-001	0.00000e+000
0.00000e+000	1.83125e-001	0.00000e+000
0.00000e+000	1.83750e-001	0.00000e+000
0.00000e+000	1.84375e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.85625e-001	0.00000e+000
0.00000e+000	1.86250e-001	0.00000e+000
0.00000e+000	1.86875e-001	0.00000e+000
0.00000e+000	1.87500e-001	0.00000e+000
0.00000e+000	1.88125e-001	0.00000e+000
0.00000e+000	1.88750e-001	0.00000e+000
0.00000e+000	1.89375e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.90625e-001	0.00000e+000
0.00000e+000	1.91250e-001	0.00000e+000
0.00000e+000	1.91875e-001	0.00000e+000
0.00000e+000	1.92500e-001	0.00000e+000
0.00000e+000	1.93125e-001	0.00000e+000
0.00000e+000	1.93750e-001	0.00000e+000
0.00000e+000	1.94375e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	1.95625e-001	0.00000e+000
0.00000e+000	1.96250e-001	0.00000e+000
0.00000e+000	1.96875e-001	0.00000e+000
0.00000e+000	1.97500e-001	0.00000e+000
0.00000e+000	1.98125e-001	0.00000e+000
0.00000e+000	1.98750e-001	0.00000e+000
0.00000e+000	1.99375e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

3.12500e-002	0.00000e+000	0.00000e+000
3.12500e-002	6.25000e-004	3.08519e-003
3.12500e-002	1.25000e-003	5.59397e-003
3.12500e-002	1.87500e-003	7.59774e-003
3.12500e-002	2.50000e-003	9.21708e-003
3.12500e-002	3.12500e-003	1.05336e-002
3.12500e-002	3.75000e-003	1.16053e-002
3.12500e-002	4.37500e-003	1.24761e-002
3.12500e-002	5.00000e-003	1.31798e-002
3.12500e-002	5.62500e-003	1.37438e-002
3.12500e-002	6.25000e-003	1.41904e-002
3.12500e-002	6.87500e-003	1.45378e-002
3.12500e-002	7.50000e-003	1.48016e-002
3.12500e-002	8.12500e-003	1.49947e-002
3.12500e-002	8.75000e-003	1.51282e-002
3.12500e-002	9.37500e-003	1.52115e-002
3.12500e-002	1.00000e-002	1.52525e-002
3.12500e-002	1.06250e-002	1.52582e-002
3.12500e-002	1.12500e-002	1.52344e-002
3.12500e-002	1.18750e-002	1.51860e-002
3.12500e-002	1.25000e-002	1.51173e-002
3.12500e-002	1.31250e-002	1.50320e-002
3.12500e-002	1.37500e-002	1.49329e-002
3.12500e-002	1.43750e-002	1.48228e-002
3.12500e-002	1.50000e-002	1.47037e-002
3.12500e-002	1.56250e-002	1.45774e-002
3.12500e-002	1.62500e-002	1.44456e-002
3.12500e-002	1.68750e-002	1.43093e-002
3.12500e-002	1.75000e-002	1.41698e-002
3.12500e-002	1.81250e-002	1.40278e-002
3.12500e-002	1.87500e-002	1.38841e-002
3.12500e-002	1.93750e-002	1.37392e-002
3.12500e-002	2.00000e-002	1.35937e-002
3.12500e-002	2.06250e-002	1.34479e-002
