0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	-4.52218e-003
2.50000e-001	1.00000e-002	-8.54320e-003
2.50000e-001	1.50000e-002	-1.18018e-002
2.50000e-001	2.00000e-002	-1.42786e-002
2.50000e-001	2.50000e-002	-1.60251e-002
2.50000e-001	3.00000e-002	-1.71117e-002
2.50000e-001	3.50000e-002	-1.76138e-002
2.50000e-001	4.00000e-002	-1.76070e-002
2.50000e-001	4.50000e-002	-1.71649e-002
2.50000e-001	5.00000e-002	-1.63574e-002
2.50000e-001	5.50000e-002	-1.52506e-002
2.50000e-001	6.00000e-002	-1.39064e-002
2.50000e-001	6.50000e-002	-1.23814e-002
2.50000e-001	7.00000e-002	-1.07270e-002
2.50000e-001	7.50000e-002	-8.98818e-003
2.50000e-001	8.00000e-002	-7.20241e-003
2.50000e-001	8.50000e-002	-5.39807e-003
2.50000e-001	9.00000e-002	-3.59293e-003
2.50000e-001	9.50000e-002	-1.79397e-003
2.50000e-001	1.00000e-001	-3.35510e-009
2.50000e-001	1.05000e-001	1.79397e-003
2.50000e-001	1.10000e-001	3.59292e-003
2.50000e-001	1.15000e-001	5.39807e-003
2.50000e-001	1.20000e-001	7.20241e-003
2.50000e-001	1.25000e-001	8.98817e-003
2.50000e-001	1.30000e-001	1.07270e-002
2.50000e-001	1.35000e-001	1.23814e-002
2.50000e-001	1.40000e-001	1.39064e-002
2.50000e-001	1.45000e-001	1.52506e-002
2.50000e-001	1.50000e-001	1.63574e-002
2.50000e-001	1.55000e-001	1.71649e-002
2.50000e-001	1.60000e-001	1.76070e-002
2.50000e-001	1.65000e-001	1.76138e-002
2.50000e-001	1.70000e-001	1.71117e-002
2.50000e-001	1.75000e-001	1.60251e-002
2.50000e-001	1.80000e-001	1.42786e-002
2.50000e-001	1.85000e-001	1.18018e-002
2.50000e-001	1.90000e-001	8.54320e-003
2.50000e-001	1.95000e-001	4.52218e-003
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	-8.94412e-004
7.50000e-001	1.00000e-002	-1.95846e-003
7.50000e-001	1.50000e-002	-3.02123e-003
7.50000e-001	2.00000e-002	-4.01247e-003
7.50000e-001	2.50000e-002	-4.89289e-003
7.50000e-001	3.00000e-002	-5.63750e-003
7.50000e-001	3.50000e-002	-6.22978e-003
7.50000e-001	4.00000e-002	-6.65916e-003
7.50000e-001	4.50000e-002	-6.91977e-003
7.50000e-001	5.00000e-002	-7.00951e-003
7.50000e-001	5.50000e-002	-6.92952e-003
7.50000e-001	6.00000e-002	-6.68364e-003
7.50000e-001	6.50000e-002	-6.27804e-003
7.50000e-001	7.00000e-002	-5.72098e-003
7.50000e-001	7.50000e-002	-5.02273e-003
7.50000e-001	8.00000e-002	-4.19597e-003
7.50000e-001	8.50000e-002	-3.25673e-003
7.50000e-001	9.00000e-002	-2.22581e-003
7.50000e-001	9.50000e-002	-1.12976e-003
7.50000e-001	1.00000e-001	-2.17613e-008
7.50000e-001	1.05000e-001	1.12971e-003
7.50000e-001	1.10000e-001	2.22576e-003
7.50000e-001	1.15000e-001	3.25669e-003
7.50000e-001	1.20000e-001	4.19593e-003
7.50000e-001	1.25000e-001	5.02269e-003
7.50000e-001	1.30000e-001	5.72094e-003
7.50000e-001	1.35000e-001	6.27801e-003
7.50000e-001	1.40000e-001	6.68361e-003
7.50000e-001	1.45000e-001	6.92949e-003
7.50000e-001	1.50000e-001	7.00948e-003
7.50000e-001	1.55000e-001	6.91975e-003
7.50000e-001	1.60000e-001	6.65915e-003
7.50000e-001	1.65000e-001	6.22976e-003
7.50000e-001	1.70000e-001	5.63749e-003
7.50000e-001	1.75000e-001	4.89288e-003
7.50000e-001	1.80000e-001	4.01246e-003
7.50000e-001	1.85000e-001	3.02122e-003
7.50000e-001	1.90000e-001	1.95846e-003
7.50000e-001	1.95000e-001	8.94410e-004
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	-3.02869e-004
1.25000e+000	1.00000e-002	-7.18142e-004
1.25000e+000	1.50000e-002	-1.16815e-003
1.25000e+000	2.00000e-002	-1.61695e-003
1.25000e+000	2.50000e-002	-2.03849e-003
1.25000e+000	3.00000e-002	-2.41513e-003
1.25000e+000	3.50000e-002	-2.73436e-003
1.25000e+000	4.00000e-002	-2.98690e-003
1.25000e+000	4.50000e-002	-3.16580e-003
1.25000e+000	5.00000e-002	-3.26586e-003
1.25000e+000	5.50000e-002	-3.28339e-003
1.25000e+000	6.00000e-002	-3.21609e-003
1.25000e+000	6.50000e-002	-3.06312e-003
1.25000e+000	7.00000e-002	-2.82534e-003
1.25000e+000	7.50000e-002	-2.50574e-003
1.25000e+000	8.00000e-002	-2.11005e-003
1.25000e+000	8.50000e-002	-1.64730e-003
1.25000e+000	9.00000e-002	-1.13025e-003
1.25000e+000	9.50000e-002	-5.75048e-004
1.25000e+000	1.00000e-001	-2.25074e-007
1.25000e+000	1.05000e-001	5.74600e-004
1.25000e+000	1.10000e-001	1.12981e-003
1.25000e+000	1.15000e-001	1.64687e-003
1.25000e+000	1.20000e-001	2.10963e-003
1.25000e+000	1.25000e-001	2.50535e-003
1.25000e+000	1.30000e-001	2.82496e-003
1.25000e+000	1.35000e-001	3.06277e-003
1.25000e+000	1.40000e-001	3.21577e-003
1.25000e+000	1.45000e-001	3.28310e-003
1.25000e+000	1.50000e-001	3.26560e-003
1.25000e+000	1.55000e-001	3.16556e-003
1.25000e+000	1.60000e-001	2.98669e-003
1.25000e+000	1.65000e-001	2.73417e-003
1.25000e+000	1.70000e-001	2.41498e-003
1.25000e+000	1.75000e-001	2.03836e-003
1.25000e+000	1.80000e-001	1.61685e-003
1.25000e+000	1.85000e-001	1.16808e-003
1.25000e+000	1.90000e-001	7.18092e-004
1.25000e+000	1.95000e-001	3.02845e-004
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	-6.42730e-005
1.75000e+000	1.00000e-002	-1.99265e-004
1.75000e+000	1.50000e-002	-3.75810e-004
1.75000e+000	2.00000e-002	-5.74639e-004
1.75000e+000	2.50000e-002	-7.76842e-004
1.75000e+000	3.00000e-002	-9.68411e-004
1.75000e+000	3.50000e-002	-1.13909e-003
1.75000e+000	4.00000e-002	-1.28126e-003
1.75000e+000	4.50000e-002	-1.38917e-003
1.75000e+000	5.00000e-002	-1.45856e-003
1.75000e+000	5.50000e-002	-1.48639e-003
1.75000e+000	6.00000e-002	-1.47082e-003
1.75000e+000	6.50000e-002	-1.41118e-003
1.75000e+000	7.00000e-002	-1.30811e-003
1.75000e+000	7.50000e-002	-1.16371e-003
1.75000e+000	8.00000e-002	-9.81644e-004
1.75000e+000	8.50000e-002	-7.67217e-004
1.75000e+000	9.00000e-002	-5.27207e-004
1.75000e+000	9.50000e-002	-2.69540e-004
1.75000e+000	1.00000e-001	-2.87170e-006
1.75000e+000	1.05000e-001	2.63823e-004
1.75000e+000	1.10000e-001	5.21565e-004
1.75000e+000	1.15000e-001	7.61701e-004
1.75000e+000	1.20000e-001	9.76299e-004
1.75000e+000	1.25000e-001	1.15858e-003
1.75000e+000	1.30000e-001	1.30323e-003
1.75000e+000	1.35000e-001	1.40659e-003
1.75000e+000	1.40000e-001	1.46654e-003
1.75000e+000	1.45000e-001	1.48244e-003
1.75000e+000	1.50000e-001	1.45495e-003
1.75000e+000	1.55000e-001	1.38593e-003
1.75000e+000	1.60000e-001	1.27839e-003
1.75000e+000	1.65000e-001	1.13659e-003
1.75000e+000	1.70000e-001	9.66278e-004
1.75000e+000	1.75000e-001	7.75081e-004
1.75000e+000	1.80000e-001	5.73244e-004
1.75000e+000	1.85000e-001	3.74777e-004
1.75000e+000	1.90000e-001	1.98588e-004
1.75000e+000	1.95000e-001	6.39463e-005
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	3.27668e-005
2.25000e+000	1.00000e-002	2.74059e-005
2.25000e+000	1.50000e-002	-1.31971e-005
2.25000e+000	2.00000e-002	-8.28291e-005
2.25000e+000	2.50000e-002	-1.69745e-004
2.25000e+000	3.00000e-002	-2.63374e-004
2.25000e+000	3.50000e-002	-3.55258e-004
2.25000e+000	4.00000e-002	-4.38847e-004
2.25000e+000	4.50000e-002	-5.09144e-004
2.25000e+000	5.00000e-002	-5.62424e-004
2.25000e+000	5.50000e-002	-5.96055e-004
2.25000e+000	6.00000e-002	-6.08392e-004
2.25000e+000	6.50000e-002	-5.98731e-004
2.25000e+000	7.00000e-002	-5.67292e-004
2.25000e+000	7.50000e-002	-5.15202e-004
2.25000e+000	8.00000e-002	-4.44454e-004
2.25000e+000	8.50000e-002	-3.57812e-004
2.25000e+000	9.00000e-002	-2.58672e-004
2.25000e+000	9.50000e-002	-1.50878e-004
2.25000e+000	1.00000e-001	-3.85483e-005
2.25000e+000	1.05000e-001	7.40727e-005
2.25000e+000	1.10000e-001	1.82737e-004
2.25000e+000	1.15000e-001	2.83312e-004
2.25000e+000	1.20000e-001	3.71932e-004
2.25000e+000	1.25000e-001	4.45172e-004
2.25000e+000	1.30000e-001	5.00226e-004
2.25000e+000	1.35000e-001	5.35059e-004
2.25000e+000	1.40000e-001	5.48497e-004
2.25000e+000	1.45000e-001	5.40277e-004
2.25000e+000	1.50000e-001	5.11058e-004
2.25000e+000	1.55000e-001	4.62449e-004
2.25000e+000	1.60000e-001	3.97046e-004
2.25000e+000	1.65000e-001	3.18540e-004
2.25000e+000	1.70000e-001	2.31896e-004
2.25000e+000	1.75000e-001	1.43623e-004
2.25000e+000	1.80000e-001	6.21194e-005
2.25000e+000	1.85000e-001	-2.13438e-006
2.25000e+000	1.90000e-001	-3.75099e-005
2.25000e+000	1.95000e-001	-3.77824e-005
2.25000e+000	2.00000e-001	0.00000e+000

