0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	-4.52217e-003
2.50000e-001	1.00000e-002	-8.54323e-003
2.50000e-001	1.50000e-002	-1.18018e-002
2.50000e-001	2.00000e-002	-1.42787e-002
2.50000e-001	2.50000e-002	-1.60252e-002
2.50000e-001	3.00000e-002	-1.71117e-002
2.50000e-001	3.50000e-002	-1.76138e-002
2.50000e-001	4.00000e-002	-1.76070e-002
2.50000e-001	4.50000e-002	-1.71649e-002
2.50000e-001	5.00000e-002	-1.63574e-002
2.50000e-001	5.50000e-002	-1.52506e-002
2.50000e-001	6.00000e-002	-1.39064e-002
2.50000e-001	6.50000e-002	-1.23814e-002
2.50000e-001	7.00000e-002	-1.07270e-002
2.50000e-001	7.50000e-002	-8.98816e-003
2.50000e-001	8.00000e-002	-7.20240e-003
2.50000e-001	8.50000e-002	-5.39806e-003
2.50000e-001	9.00000e-002	-3.59291e-003
2.50000e-001	9.50000e-002	-1.79396e-003
2.50000e-001	1.00000e-001	1.00169e-009
2.50000e-001	1.05000e-001	1.79397e-003
2.50000e-001	1.10000e-001	3.59292e-003
2.50000e-001	1.15000e-001	5.39806e-003
2.50000e-001	1.20000e-001	7.20240e-003
2.50000e-001	1.25000e-001	8.98816e-003
2.50000e-001	1.30000e-001	1.07270e-002
2.50000e-001	1.35000e-001	1.23814e-002
2.50000e-001	1.40000e-001	1.39064e-002
2.50000e-001	1.45000e-001	1.52506e-002
2.50000e-001	1.50000e-001	1.63574e-002
2.50000e-001	1.55000e-001	1.71649e-002
2.50000e-001	1.60000e-001	1.76070e-002
2.50000e-001	1.65000e-001	1.76138e-002
2.50000e-001	1.70000e-001	1.71117e-002
2.50000e-001	1.75000e-001	1.60252e-002
2.50000e-001	1.80000e-001	1.42787e-002
2.50000e-001	1.85000e-001	1.18018e-002
2.50000e-001	1.90000e-001	8.54323e-003
2.50000e-001	1.95000e-001	4.52217e-003
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	-8.99438e-004
7.50000e-001	1.00000e-002	-1.96496e-003
7.50000e-001	1.50000e-002	-3.02806e-003
7.50000e-001	2.00000e-002	-4.01924e-003
7.50000e-001	2.50000e-002	-4.89950e-003
7.50000e-001	3.00000e-002	-5.64391e-003
7.50000e-001	3.50000e-002	-6.23597e-003
7.50000e-001	4.00000e-002	-6.66512e-003
7.50000e-001	4.50000e-002	-6.92547e-003
7.50000e-001	5.00000e-002	-7.01493e-003
7.50000e-001	5.50000e-002	-6.93463e-003
7.50000e-001	6.00000e-002	-6.68840e-003
7.50000e-001	6.50000e-002	-6.28242e-003
7.50000e-001	7.00000e-002	-5.72491e-003
7.50000e-001	7.50000e-002	-5.02616e-003
7.50000e-001	8.00000e-002	-4.19884e-003
7.50000e-001	8.50000e-002	-3.25897e-003
7.50000e-001	9.00000e-002	-2.22733e-003
7.50000e-001	9.50000e-002	-1.13052e-003
7.50000e-001	1.00000e-001	6.46852e-009
7.50000e-001	1.05000e-001	1.13053e-003
7.50000e-001	1.10000e-001	2.22735e-003
7.50000e-001	1.15000e-001	3.25898e-003
7.50000e-001	1.20000e-001	4.19885e-003
7.50000e-001	1.25000e-001	5.02617e-003
7.50000e-001	1.30000e-001	5.72492e-003
7.50000e-001	1.35000e-001	6.28242e-003
7.50000e-001	1.40000e-001	6.68841e-003
7.50000e-001	1.45000e-001	6.93464e-003
7.50000e-001	1.50000e-001	7.01494e-003
7.50000e-001	1.55000e-001	6.92548e-003
7.50000e-001	1.60000e-001	6.66513e-003
7.50000e-001	1.65000e-001	6.23597e-003
7.50000e-001	1.70000e-001	5.64391e-003
7.50000e-001	1.75000e-001	4.89950e-003
7.50000e-001	1.80000e-001	4.01924e-003
7.50000e-001	1.85000e-001	3.02806e-003
7.50000e-001	1.90000e-001	1.96496e-003
7.50000e-001	1.95000e-001	8.99438e-004
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	-3.04674e-004
1.25000e+000	1.00000e-002	-7.20798e-004
1.25000e+000	1.50000e-002	-1.17118e-003
1.25000e+000	2.00000e-002	-1.62004e-003
1.25000e+000	2.50000e-002	-2.04151e-003
1.25000e+000	3.00000e-002	-2.41804e-003
1.25000e+000	3.50000e-002	-2.73713e-003
1.25000e+000	4.00000e-002	-2.98954e-003
1.25000e+000	4.50000e-002	-3.16830e-003
1.25000e+000	5.00000e-002	-3.26822e-003
1.25000e+000	5.50000e-002	-3.28560e-003
1.25000e+000	6.00000e-002	-3.21813e-003
1.25000e+000	6.50000e-002	-3.06496e-003
1.25000e+000	7.00000e-002	-2.82697e-003
1.25000e+000	7.50000e-002	-2.50713e-003
1.25000e+000	8.00000e-002	-2.11115e-003
1.25000e+000	8.50000e-002	-1.64808e-003
1.25000e+000	9.00000e-002	-1.13068e-003
1.25000e+000	9.50000e-002	-5.75125e-004
1.25000e+000	1.00000e-001	6.25250e-008
1.25000e+000	1.05000e-001	5.75249e-004
1.25000e+000	1.10000e-001	1.13081e-003
1.25000e+000	1.15000e-001	1.64820e-003
1.25000e+000	1.20000e-001	2.11126e-003
1.25000e+000	1.25000e-001	2.50724e-003
1.25000e+000	1.30000e-001	2.82707e-003
1.25000e+000	1.35000e-001	3.06506e-003
1.25000e+000	1.40000e-001	3.21822e-003
1.25000e+000	1.45000e-001	3.28568e-003
1.25000e+000	1.50000e-001	3.26830e-003
1.25000e+000	1.55000e-001	3.16837e-003
1.25000e+000	1.60000e-001	2.98960e-003
1.25000e+000	1.65000e-001	2.73719e-003
1.25000e+000	1.70000e-001	2.41808e-003
1.25000e+000	1.75000e-001	2.04155e-003
1.25000e+000	1.80000e-001	1.62007e-003
1.25000e+000	1.85000e-001	1.17120e-003
1.25000e+000	1.90000e-001	7.20815e-004
1.25000e+000	1.95000e-001	3.04682e-004
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	-6.33864e-005
1.75000e+000	1.00000e-002	-1.95921e-004
1.75000e+000	1.50000e-002	-3.70389e-004
1.75000e+000	2.00000e-002	-5.67853e-004
1.75000e+000	2.50000e-002	-7.69272e-004
1.75000e+000	3.00000e-002	-9.60482e-004
1.75000e+000	3.50000e-002	-1.13110e-003
1.75000e+000	4.00000e-002	-1.27341e-003
1.75000e+000	4.50000e-002	-1.38158e-003
1.75000e+000	5.00000e-002	-1.45131e-003
1.75000e+000	5.50000e-002	-1.47954e-003
1.75000e+000	6.00000e-002	-1.46437e-003
1.75000e+000	6.50000e-002	-1.40513e-003
1.75000e+000	7.00000e-002	-1.30244e-003
1.75000e+000	7.50000e-002	-1.15839e-003
1.75000e+000	8.00000e-002	-9.76657e-004
1.75000e+000	8.50000e-002	-7.62547e-004
1.75000e+000	9.00000e-002	-5.22848e-004
1.75000e+000	9.50000e-002	-2.65504e-004
1.75000e+000	1.00000e-001	8.20992e-007
1.75000e+000	1.05000e-001	2.67138e-004
1.75000e+000	1.10000e-001	5.24458e-004
1.75000e+000	1.15000e-001	7.64118e-004
1.75000e+000	1.20000e-001	9.78174e-004
1.75000e+000	1.25000e-001	1.15984e-003
1.75000e+000	1.30000e-001	1.30381e-003
1.75000e+000	1.35000e-001	1.40641e-003
1.75000e+000	1.40000e-001	1.46555e-003
1.75000e+000	1.45000e-001	1.48062e-003
1.75000e+000	1.50000e-001	1.45229e-003
1.75000e+000	1.55000e-001	1.38245e-003
1.75000e+000	1.60000e-001	1.27416e-003
1.75000e+000	1.65000e-001	1.13175e-003
1.75000e+000	1.70000e-001	9.61026e-004
1.75000e+000	1.75000e-001	7.69718e-004
1.75000e+000	1.80000e-001	5.68209e-004
1.75000e+000	1.85000e-001	3.70662e-004
1.75000e+000	1.90000e-001	1.96114e-004
1.75000e+000	1.95000e-001	6.34921e-005
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	6.21548e-005
2.25000e+000	1.00000e-002	5.65543e-005
2.25000e+000	1.50000e-002	7.03689e-007
2.25000e+000	2.00000e-002	-8.90856e-005
2.25000e+000	2.50000e-002	-1.95258e-004
2.25000e+000	3.00000e-002	-3.04916e-004
2.25000e+000	3.50000e-002	-4.08894e-004
2.25000e+000	4.00000e-002	-5.00593e-004
2.25000e+000	4.50000e-002	-5.75208e-004
2.25000e+000	5.00000e-002	-6.29286e-004
2.25000e+000	5.50000e-002	-6.60482e-004
2.25000e+000	6.00000e-002	-6.67438e-004
2.25000e+000	6.50000e-002	-6.49748e-004
2.25000e+000	7.00000e-002	-6.07942e-004
2.25000e+000	7.50000e-002	-5.43483e-004
2.25000e+000	8.00000e-002	-4.58725e-004
2.25000e+000	8.50000e-002	-3.56819e-004
2.25000e+000	9.00000e-002	-2.41561e-004
2.25000e+000	9.50000e-002	-1.17203e-004
2.25000e+000	1.00000e-001	1.17259e-005
2.25000e+000	1.05000e-001	1.40575e-004
2.25000e+000	1.10000e-001	2.64693e-004
2.25000e+000	1.15000e-001	3.79555e-004
2.25000e+000	1.20000e-001	4.80908e-004
2.25000e+000	1.25000e-001	5.64963e-004
2.25000e+000	1.30000e-001	6.28574e-004
2.25000e+000	1.35000e-001	6.69392e-004
2.25000e+000	1.40000e-001	6.85962e-004
2.25000e+000	1.45000e-001	6.77758e-004
2.25000e+000	1.50000e-001	6.45196e-004
2.25000e+000	1.55000e-001	5.89634e-004
2.25000e+000	1.60000e-001	5.13423e-004
2.25000e+000	1.65000e-001	4.20022e-004
2.25000e+000	1.70000e-001	3.14247e-004
2.25000e+000	1.75000e-001	2.02722e-004
2.25000e+000	1.80000e-001	9.46643e-005
2.25000e+000	1.85000e-001	3.08261e-006
2.25000e+000	1.90000e-001	-5.42870e-005
2.25000e+000	1.95000e-001	-6.10715e-005
2.25000e+000	2.00000e-001	0.00000e+000

