0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	-6.09767e-003
2.50000e-001	1.00000e-002	-7.03558e-003
2.50000e-001	1.50000e-002	-6.83781e-003
2.50000e-001	2.00000e-002	-6.32454e-003
2.50000e-001	2.50000e-002	-5.73171e-003
2.50000e-001	3.00000e-002	-5.14962e-003
2.50000e-001	3.50000e-002	-4.61294e-003
2.50000e-001	4.00000e-002	-4.13320e-003
2.50000e-001	4.50000e-002	-3.71170e-003
2.50000e-001	5.00000e-002	-3.34522e-003
2.50000e-001	5.50000e-002	-3.02852e-003
2.50000e-001	6.00000e-002	-2.75538e-003
2.50000e-001	6.50000e-002	-2.51861e-003
2.50000e-001	7.00000e-002	-2.30942e-003
2.50000e-001	7.50000e-002	-2.11581e-003
2.50000e-001	8.00000e-002	-1.91955e-003
2.50000e-001	8.50000e-002	-1.69034e-003
2.50000e-001	9.00000e-002	-1.37443e-003
2.50000e-001	9.50000e-002	-8.72750e-004
2.50000e-001	1.00000e-001	-6.84232e-009
2.50000e-001	1.05000e-001	8.72736e-004
2.50000e-001	1.10000e-001	1.37442e-003
2.50000e-001	1.15000e-001	1.69033e-003
2.50000e-001	1.20000e-001	1.91954e-003
2.50000e-001	1.25000e-001	2.11579e-003
2.50000e-001	1.30000e-001	2.30941e-003
2.50000e-001	1.35000e-001	2.51860e-003
2.50000e-001	1.40000e-001	2.75537e-003
2.50000e-001	1.45000e-001	3.02851e-003
2.50000e-001	1.50000e-001	3.34521e-003
2.50000e-001	1.55000e-001	3.71169e-003
2.50000e-001	1.60000e-001	4.13319e-003
2.50000e-001	1.65000e-001	4.61294e-003
2.50000e-001	1.70000e-001	5.14962e-003
2.50000e-001	1.75000e-001	5.73171e-003
2.50000e-001	1.80000e-001	6.32453e-003
2.50000e-001	1.85000e-001	6.83780e-003
2.50000e-001	1.90000e-001	7.03558e-003
2.50000e-001	1.95000e-001	6.09767e-003
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	-9.91485e-004
7.50000e-001	1.00000e-002	-2.11481e-003
7.50000e-001	1.50000e-002	-3.61632e-003
7.50000e-001	2.00000e-002	-4.68199e-003
7.50000e-001	2.50000e-002	-5.28761e-003
7.50000e-001	3.00000e-002	-5.53471e-003
7.50000e-001	3.50000e-002	-5.52686e-003
7.50000e-001	4.00000e-002	-5.34725e-003
7.50000e-001	4.50000e-002	-5.05797e-003
7.50000e-001	5.00000e-002	-4.70354e-003
7.50000e-001	5.50000e-002	-4.31464e-003
7.50000e-001	6.00000e-002	-3.91121e-003
7.50000e-001	6.50000e-002	-3.50445e-003
7.50000e-001	7.00000e-002	-3.09815e-003
7.50000e-001	7.50000e-002	-2.68906e-003
7.50000e-001	8.00000e-002	-2.26658e-003
7.50000e-001	8.50000e-002	-1.81192e-003
7.50000e-001	9.00000e-002	-1.29821e-003
7.50000e-001	9.50000e-002	-6.96251e-004
7.50000e-001	1.00000e-001	-8.27667e-008
7.50000e-001	1.05000e-001	6.96088e-004
7.50000e-001	1.10000e-001	1.29805e-003
7.50000e-001	1.15000e-001	1.81176e-003
7.50000e-001	1.20000e-001	2.26643e-003
7.50000e-001	1.25000e-001	2.68893e-003
7.50000e-001	1.30000e-001	3.09802e-003
7.50000e-001	1.35000e-001	3.50433e-003
7.50000e-001	1.40000e-001	3.91110e-003
7.50000e-001	1.45000e-001	4.31455e-003
7.50000e-001	1.50000e-001	4.70345e-003
7.50000e-001	1.55000e-001	5.05789e-003
7.50000e-001	1.60000e-001	5.34718e-003
7.50000e-001	1.65000e-001	5.52679e-003
7.50000e-001	1.70000e-001	5.53466e-003
7.50000e-001	1.75000e-001	5.28757e-003
7.50000e-001	1.80000e-001	4.68196e-003
7.50000e-001	1.85000e-001	3.61630e-003
7.50000e-001	1.90000e-001	2.11479e-003
7.50000e-001	1.95000e-001	9.91477e-004
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	-1.11294e-003
1.25000e+000	1.00000e-002	-2.12069e-003
1.25000e+000	1.50000e-002	-3.23848e-003
1.25000e+000	2.00000e-002	-4.20972e-003
1.25000e+000	2.50000e-002	-4.95286e-003
1.25000e+000	3.00000e-002	-5.45860e-003
1.25000e+000	3.50000e-002	-5.74579e-003
1.25000e+000	4.00000e-002	-5.84336e-003
1.25000e+000	4.50000e-002	-5.78233e-003
1.25000e+000	5.00000e-002	-5.59187e-003
1.25000e+000	5.50000e-002	-5.29758e-003
1.25000e+000	6.00000e-002	-4.92060e-003
1.25000e+000	6.50000e-002	-4.47739e-003
1.25000e+000	7.00000e-002	-3.97965e-003
1.25000e+000	7.50000e-002	-3.43436e-003
1.25000e+000	8.00000e-002	-2.84387e-003
1.25000e+000	8.50000e-002	-2.20645e-003
1.25000e+000	9.00000e-002	-1.51813e-003
1.25000e+000	9.50000e-002	-7.78334e-004
1.25000e+000	1.00000e-001	-1.08044e-006
1.25000e+000	1.05000e-001	7.76194e-004
1.25000e+000	1.10000e-001	1.51604e-003
1.25000e+000	1.15000e-001	2.20445e-003
1.25000e+000	1.20000e-001	2.84198e-003
1.25000e+000	1.25000e-001	3.43258e-003
1.25000e+000	1.30000e-001	3.97799e-003
1.25000e+000	1.35000e-001	4.47586e-003
1.25000e+000	1.40000e-001	4.91919e-003
1.25000e+000	1.45000e-001	5.29629e-003
1.25000e+000	1.50000e-001	5.59070e-003
1.25000e+000	1.55000e-001	5.78128e-003
1.25000e+000	1.60000e-001	5.84244e-003
1.25000e+000	1.65000e-001	5.74499e-003
1.25000e+000	1.70000e-001	5.45792e-003
1.25000e+000	1.75000e-001	4.95229e-003
1.25000e+000	1.80000e-001	4.20927e-003
1.25000e+000	1.85000e-001	3.23815e-003
1.25000e+000	1.90000e-001	2.12047e-003
1.25000e+000	1.95000e-001	1.11283e-003
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	-9.77688e-004
1.75000e+000	1.00000e-002	-1.85413e-003
1.75000e+000	1.50000e-002	-2.76589e-003
1.75000e+000	2.00000e-002	-3.60409e-003
1.75000e+000	2.50000e-002	-4.31013e-003
1.75000e+000	3.00000e-002	-4.86258e-003
1.75000e+000	3.50000e-002	-5.25702e-003
1.75000e+000	4.00000e-002	-5.49786e-003
1.75000e+000	4.50000e-002	-5.59418e-003
1.75000e+000	5.00000e-002	-5.55726e-003
1.75000e+000	5.50000e-002	-5.39907e-003
1.75000e+000	6.00000e-002	-5.13120e-003
1.75000e+000	6.50000e-002	-4.76416e-003
1.75000e+000	7.00000e-002	-4.30685e-003
1.75000e+000	7.50000e-002	-3.76626e-003
1.75000e+000	8.00000e-002	-3.14746e-003
1.75000e+000	8.50000e-002	-2.45431e-003
1.75000e+000	9.00000e-002	-1.69176e-003
1.75000e+000	9.50000e-002	-8.70877e-004
1.75000e+000	1.00000e-001	-1.48036e-005
1.75000e+000	1.05000e-001	8.41512e-004
1.75000e+000	1.10000e-001	1.66308e-003
1.75000e+000	1.15000e-001	2.42669e-003
1.75000e+000	1.20000e-001	3.12117e-003
1.75000e+000	1.25000e-001	3.74144e-003
1.75000e+000	1.30000e-001	4.28360e-003
1.75000e+000	1.35000e-001	4.74253e-003
1.75000e+000	1.40000e-001	5.11121e-003
1.75000e+000	1.45000e-001	5.38073e-003
1.75000e+000	1.50000e-001	5.54057e-003
1.75000e+000	1.55000e-001	5.57914e-003
1.75000e+000	1.60000e-001	5.48448e-003
1.75000e+000	1.65000e-001	5.24529e-003
1.75000e+000	1.70000e-001	4.85251e-003
1.75000e+000	1.75000e-001	4.30176e-003
1.75000e+000	1.80000e-001	3.59745e-003
1.75000e+000	1.85000e-001	2.76103e-003
1.75000e+000	1.90000e-001	1.85107e-003
1.75000e+000	1.95000e-001	9.76278e-004
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	-8.01858e-004
2.25000e+000	1.00000e-002	-1.52226e-003
2.25000e+000	1.50000e-002	-2.27879e-003
2.25000e+000	2.00000e-002	-3.00114e-003
2.25000e+000	2.50000e-002	-3.64008e-003
2.25000e+000	3.00000e-002	-4.17320e-003
2.25000e+000	3.50000e-002	-4.59044e-003
2.25000e+000	4.00000e-002	-4.88822e-003
2.25000e+000	4.50000e-002	-5.06667e-003
2.25000e+000	5.00000e-002	-5.12809e-003
2.25000e+000	5.50000e-002	-5.07603e-003
2.25000e+000	6.00000e-002	-4.91456e-003
2.25000e+000	6.50000e-002	-4.64778e-003
2.25000e+000	7.00000e-002	-4.27937e-003
2.25000e+000	7.50000e-002	-3.81252e-003
2.25000e+000	8.00000e-002	-3.25009e-003
2.25000e+000	8.50000e-002	-2.59602e-003
2.25000e+000	9.00000e-002	-1.85824e-003
2.25000e+000	9.50000e-002	-1.05317e-003
2.25000e+000	1.00000e-001	-2.08725e-004
2.25000e+000	1.05000e-001	6.38492e-004
2.25000e+000	1.10000e-001	1.45166e-003
2.25000e+000	1.15000e-001	2.20221e-003
2.25000e+000	1.20000e-001	2.87273e-003
2.25000e+000	1.25000e-001	3.45422e-003
2.25000e+000	1.30000e-001	3.94188e-003
2.25000e+000	1.35000e-001	4.33218e-003
2.25000e+000	1.40000e-001	4.62154e-003
2.25000e+000	1.45000e-001	4.80597e-003
2.25000e+000	1.50000e-001	4.88122e-003
2.25000e+000	1.55000e-001	4.84310e-003
2.25000e+000	1.60000e-001	4.68800e-003
2.25000e+000	1.65000e-001	4.41361e-003
2.25000e+000	1.70000e-001	4.01983e-003
2.25000e+000	1.75000e-001	3.51036e-003
2.25000e+000	1.80000e-001	2.89549e-003
2.25000e+000	1.85000e-001	2.19817e-003
2.25000e+000	1.90000e-001	1.46903e-003
2.25000e+000	1.95000e-001	7.77754e-004
2.25000e+000	2.00000e-001	0.00000e+000

