0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	5.00000e-003	0.00000e+000
0.00000e+000	1.00000e-002	0.00000e+000
0.00000e+000	1.50000e-002	0.00000e+000
0.00000e+000	2.00000e-002	0.00000e+000
0.00000e+000	2.50000e-002	0.00000e+000
0.00000e+000	3.00000e-002	0.00000e+000
0.00000e+000	3.50000e-002	0.00000e+000
0.00000e+000	4.00000e-002	0.00000e+000
0.00000e+000	4.50000e-002	0.00000e+000
0.00000e+000	5.00000e-002	0.00000e+000
0.00000e+000	5.50000e-002	0.00000e+000
0.00000e+000	6.00000e-002	0.00000e+000
0.00000e+000	6.50000e-002	0.00000e+000
0.00000e+000	7.00000e-002	0.00000e+000
0.00000e+000	7.50000e-002	0.00000e+000
0.00000e+000	8.00000e-002	0.00000e+000
0.00000e+000	8.50000e-002	0.00000e+000
0.00000e+000	9.00000e-002	0.00000e+000
0.00000e+000	9.50000e-002	0.00000e+000
0.00000e+000	1.00000e-001	0.00000e+000
0.00000e+000	1.05000e-001	0.00000e+000
0.00000e+000	1.10000e-001	0.00000e+000
0.00000e+000	1.15000e-001	0.00000e+000
0.00000e+000	1.20000e-001	0.00000e+000
0.00000e+000	1.25000e-001	0.00000e+000
0.00000e+000	1.30000e-001	0.00000e+000
0.00000e+000	1.35000e-001	0.00000e+000
0.00000e+000	1.40000e-001	0.00000e+000
0.00000e+000	1.45000e-001	0.00000e+000
0.00000e+000	1.50000e-001	0.00000e+000
0.00000e+000	1.55000e-001	0.00000e+000
0.00000e+000	1.60000e-001	0.00000e+000
0.00000e+000	1.65000e-001	0.00000e+000
0.00000e+000	1.70000e-001	0.00000e+000
0.00000e+000	1.75000e-001	0.00000e+000
0.00000e+000	1.80000e-001	0.00000e+000
0.00000e+000	1.85000e-001	0.00000e+000
0.00000e+000	1.90000e-001	0.00000e+000
0.00000e+000	1.95000e-001	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000

2.50000e-001	0.00000e+000	0.00000e+000
2.50000e-001	5.00000e-003	-2.61374e-003
2.50000e-001	1.00000e-002	-5.86050e-003
2.50000e-001	1.50000e-002	-8.83561e-003
2.50000e-001	2.00000e-002	-1.13220e-002
2.50000e-001	2.50000e-002	-1.32734e-002
2.50000e-001	3.00000e-002	-1.47032e-002
2.50000e-001	3.50000e-002	-1.56505e-002
2.50000e-001	4.00000e-002	-1.61658e-002
2.50000e-001	4.50000e-002	-1.63046e-002
2.50000e-001	5.00000e-002	-1.61236e-002
2.50000e-001	5.50000e-002	-1.56787e-002
2.50000e-001	6.00000e-002	-1.50233e-002
2.50000e-001	6.50000e-002	-1.42073e-002
2.50000e-001	7.00000e-002	-1.32754e-002
2.50000e-001	7.50000e-002	-1.22660e-002
2.50000e-001	8.00000e-002	-1.12091e-002
2.50000e-001	8.50000e-002	-1.01247e-002
2.50000e-001	9.00000e-002	-9.02114e-003
2.50000e-001	9.50000e-002	-7.89709e-003
2.50000e-001	1.00000e-001	-6.74497e-003
2.50000e-001	1.05000e-001	-5.55531e-003
2.50000e-001	1.10000e-001	-4.32022e-003
2.50000e-001	1.15000e-001	-3.03794e-003
2.50000e-001	1.20000e-001	-1.71659e-003
2.50000e-001	1.25000e-001	-3.74765e-004
2.50000e-001	1.30000e-001	9.59935e-004
2.50000e-001	1.35000e-001	2.25290e-003
2.50000e-001	1.40000e-001	3.46423e-003
2.50000e-001	1.45000e-001	4.55013e-003
2.50000e-001	1.50000e-001	5.46411e-003
2.50000e-001	1.55000e-001	6.15820e-003
2.50000e-001	1.60000e-001	6.58441e-003
2.50000e-001	1.65000e-001	6.69674e-003
2.50000e-001	1.70000e-001	6.45427e-003
2.50000e-001	1.75000e-001	5.82641e-003
2.50000e-001	1.80000e-001	4.80243e-003
2.50000e-001	1.85000e-001	3.41115e-003
2.50000e-001	1.90000e-001	1.76811e-003
2.50000e-001	1.95000e-001	2.16639e-004
2.50000e-001	2.00000e-001	0.00000e+000

7.50000e-001	0.00000e+000	0.00000e+000
7.50000e-001	5.00000e-003	-3.85737e-004
7.50000e-001	1.00000e-002	-1.06532e-003
7.50000e-001	1.50000e-002	-1.88801e-003
7.50000e-001	2.00000e-002	-2.76530e-003
7.50000e-001	2.50000e-002	-3.62952e-003
7.50000e-001	3.00000e-002	-4.43473e-003
7.50000e-001	3.50000e-002	-5.14939e-003
7.50000e-001	4.00000e-002	-5.75175e-003
7.50000e-001	4.50000e-002	-6.22707e-003
7.50000e-001	5.00000e-002	-6.56590e-003
7.50000e-001	5.50000e-002	-6.76286e-003
7.50000e-001	6.00000e-002	-6.81579e-003
7.50000e-001	6.50000e-002	-6.72506e-003
7.50000e-001	7.00000e-002	-6.49326e-003
7.50000e-001	7.50000e-002	-6.12524e-003
7.50000e-001	8.00000e-002	-5.62891e-003
7.50000e-001	8.50000e-002	-5.01680e-003
7.50000e-001	9.00000e-002	-4.30771e-003
7.50000e-001	9.50000e-002	-3.52689e-003
7.50000e-001	1.00000e-001	-2.70376e-003
7.50000e-001	1.05000e-001	-1.86907e-003
7.50000e-001	1.10000e-001	-1.05274e-003
7.50000e-001	1.15000e-001	-2.81087e-004
7.50000e-001	1.20000e-001	4.25021e-004
7.50000e-001	1.25000e-001	1.04986e-003
7.50000e-001	1.30000e-001	1.58148e-003
7.50000e-001	1.35000e-001	2.01061e-003
7.50000e-001	1.40000e-001	2.33024e-003
7.50000e-001	1.45000e-001	2.53564e-003
7.50000e-001	1.50000e-001	2.62459e-003
7.50000e-001	1.55000e-001	2.59794e-003
7.50000e-001	1.60000e-001	2.46013e-003
7.50000e-001	1.65000e-001	2.22005e-003
7.50000e-001	1.70000e-001	1.89204e-003
7.50000e-001	1.75000e-001	1.49741e-003
7.50000e-001	1.80000e-001	1.06674e-003
7.50000e-001	1.85000e-001	6.43032e-004
7.50000e-001	1.90000e-001	2.84474e-004
7.50000e-001	1.95000e-001	4.84129e-005
7.50000e-001	2.00000e-001	0.00000e+000

1.25000e+000	0.00000e+000	0.00000e+000
1.25000e+000	5.00000e-003	-9.41999e-005
1.25000e+000	1.00000e-002	-2.90494e-004
1.25000e+000	1.50000e-002	-5.68621e-004
1.25000e+000	2.00000e-002	-9.09192e-004
1.25000e+000	2.50000e-002	-1.28435e-003
1.25000e+000	3.00000e-002	-1.66890e-003
1.25000e+000	3.50000e-002	-2.04193e-003
1.25000e+000	4.00000e-002	-2.38634e-003
1.25000e+000	4.50000e-002	-2.68809e-003
1.25000e+000	5.00000e-002	-2.93561e-003
1.25000e+000	5.50000e-002	-3.11935e-003
1.25000e+000	6.00000e-002	-3.23166e-003
1.25000e+000	6.50000e-002	-3.26682e-003
1.25000e+000	7.00000e-002	-3.22152e-003
1.25000e+000	7.50000e-002	-3.09548e-003
1.25000e+000	8.00000e-002	-2.89231e-003
1.25000e+000	8.50000e-002	-2.62010e-003
1.25000e+000	9.00000e-002	-2.29123e-003
1.25000e+000	9.50000e-002	-1.92137e-003
1.25000e+000	1.00000e-001	-1.52796e-003
1.25000e+000	1.05000e-001	-1.12900e-003
1.25000e+000	1.10000e-001	-7.41900e-004
1.25000e+000	1.15000e-001	-3.82139e-004
1.25000e+000	1.20000e-001	-6.20110e-005
1.25000e+000	1.25000e-001	2.09915e-004
1.25000e+000	1.30000e-001	4.28581e-004
1.25000e+000	1.35000e-001	5.91866e-004
1.25000e+000	1.40000e-001	7.00008e-004
1.25000e+000	1.45000e-001	7.55170e-004
1.25000e+000	1.50000e-001	7.61188e-004
1.25000e+000	1.55000e-001	7.23461e-004
1.25000e+000	1.60000e-001	6.48948e-004
1.25000e+000	1.65000e-001	5.46236e-004
1.25000e+000	1.70000e-001	4.25642e-004
1.25000e+000	1.75000e-001	2.99256e-004
1.25000e+000	1.80000e-001	1.80746e-004
1.25000e+000	1.85000e-001	8.44311e-005
1.25000e+000	1.90000e-001	2.24470e-005
1.25000e+000	1.95000e-001	-3.42413e-006
1.25000e+000	2.00000e-001	0.00000e+000

1.75000e+000	0.00000e+000	0.00000e+000
1.75000e+000	5.00000e-003	-1.24886e-005
1.75000e+000	1.00000e-002	-5.53510e-005
1.75000e+000	1.50000e-002	-1.33930e-004
1.75000e+000	2.00000e-002	-2.49884e-004
1.75000e+000	2.50000e-002	-3.96637e-004
1.75000e+000	3.00000e-002	-5.64414e-004
1.75000e+000	3.50000e-002	-7.42621e-004
1.75000e+000	4.00000e-002	-9.20944e-004
1.75000e+000	4.50000e-002	-1.08982e-003
1.75000e+000	5.00000e-002	-1.24068e-003
1.75000e+000	5.50000e-002	-1.36604e-003
1.75000e+000	6.00000e-002	-1.45978e-003
1.75000e+000	6.50000e-002	-1.51739e-003
1.75000e+000	7.00000e-002	-1.53630e-003
1.75000e+000	7.50000e-002	-1.51624e-003
1.75000e+000	8.00000e-002	-1.45931e-003
1.75000e+000	8.50000e-002	-1.36977e-003
1.75000e+000	9.00000e-002	-1.25353e-003
1.75000e+000	9.50000e-002	-1.11750e-003
1.75000e+000	1.00000e-001	-9.69067e-004
1.75000e+000	1.05000e-001	-8.15675e-004
1.75000e+000	1.10000e-001	-6.64516e-004
1.75000e+000	1.15000e-001	-5.22080e-004
1.75000e+000	1.20000e-001	-3.93696e-004
1.75000e+000	1.25000e-001	-2.83219e-004
1.75000e+000	1.30000e-001	-1.92917e-004
1.75000e+000	1.35000e-001	-1.23562e-004
1.75000e+000	1.40000e-001	-7.46046e-005
1.75000e+000	1.45000e-001	-4.43927e-005
1.75000e+000	1.50000e-001	-3.03577e-005
1.75000e+000	1.55000e-001	-2.91828e-005
1.75000e+000	1.60000e-001	-3.69533e-005
1.75000e+000	1.65000e-001	-4.93166e-005
1.75000e+000	1.70000e-001	-6.16921e-005
1.75000e+000	1.75000e-001	-6.95920e-005
1.75000e+000	1.80000e-001	-6.91544e-005
1.75000e+000	1.85000e-001	-5.80480e-005
1.75000e+000	1.90000e-001	-3.70029e-005
1.75000e+000	1.95000e-001	-1.28667e-005
1.75000e+000	2.00000e-001	0.00000e+000

2.25000e+000	0.00000e+000	0.00000e+000
2.25000e+000	5.00000e-003	1.01059e-005
2.25000e+000	1.00000e-002	1.77595e-005
2.25000e+000	1.50000e-002	1.30705e-005
2.25000e+000	2.00000e-002	-1.03725e-005
2.25000e+000	2.50000e-002	-5.41779e-005
2.25000e+000	3.00000e-002	-1.16635e-004
2.25000e+000	3.50000e-002	-1.93974e-004
2.25000e+000	4.00000e-002	-2.81280e-004
2.25000e+000	4.50000e-002	-3.73115e-004
2.25000e+000	5.00000e-002	-4.63963e-004
2.25000e+000	5.50000e-002	-5.48602e-004
2.25000e+000	6.00000e-002	-6.22464e-004
2.25000e+000	6.50000e-002	-6.81976e-004
2.25000e+000	7.00000e-002	-7.24843e-004
2.25000e+000	7.50000e-002	-7.50182e-004
2.25000e+000	8.00000e-002	-7.58448e-004
2.25000e+000	8.50000e-002	-7.51158e-004
2.25000e+000	9.00000e-002	-7.30537e-004
2.25000e+000	9.50000e-002	-6.99185e-004
2.25000e+000	1.00000e-001	-6.59843e-004
2.25000e+000	1.05000e-001	-6.15250e-004
2.25000e+000	1.10000e-001	-5.68017e-004
2.25000e+000	1.15000e-001	-5.20498e-004
2.25000e+000	1.20000e-001	-4.74638e-004
2.25000e+000	1.25000e-001	-4.31858e-004
2.25000e+000	1.30000e-001	-3.92994e-004
2.25000e+000	1.35000e-001	-3.58301e-004
2.25000e+000	1.40000e-001	-3.27518e-004
2.25000e+000	1.45000e-001	-2.99963e-004
2.25000e+000	1.50000e-001	-2.74647e-004
2.25000e+000	1.55000e-001	-2.50395e-004
2.25000e+000	1.60000e-001	-2.25975e-004
2.25000e+000	1.65000e-001	-2.00238e-004
2.25000e+000	1.70000e-001	-1.72269e-004
2.25000e+000	1.75000e-001	-1.41565e-004
2.25000e+000	1.80000e-001	-1.08252e-004
2.25000e+000	1.85000e-001	-7.33768e-005
2.25000e+000	1.90000e-001	-3.93750e-005
