0.00000e+000	2.50000e-003	5.37031e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	8.19322e+000	8.19322e+000	8.19322e+000	-1.#IND0e+000
0.00000e+000	7.50000e-003	6.08281e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	8.71981e+000	8.71981e+000	8.71981e+000	-1.#IND0e+000
0.00000e+000	1.25000e-002	6.75781e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.19090e+000	9.19090e+000	9.19090e+000	-1.#IND0e+000
0.00000e+000	1.75000e-002	7.39531e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.61465e+000	9.61465e+000	9.61465e+000	-1.#IND0e+000
0.00000e+000	2.25000e-002	7.99531e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.99707e+000	9.99707e+000	9.99707e+000	-1.#IND0e+000
0.00000e+000	2.75000e-002	8.55781e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.03428e+001	1.03428e+001	1.03428e+001	-1.#IND0e+000
0.00000e+000	3.25000e-002	9.08281e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.06553e+001	1.06553e+001	1.06553e+001	-1.#IND0e+000
0.00000e+000	3.75000e-002	9.57031e-001	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.09375e+001	1.09375e+001	1.09375e+001	-1.#IND0e+000
0.00000e+000	4.25000e-002	1.00203e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11917e+001	1.11917e+001	1.11917e+001	-1.#IND0e+000
0.00000e+000	4.75000e-002	1.04328e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.14197e+001	1.14197e+001	1.14197e+001	-1.#IND0e+000
0.00000e+000	5.25000e-002	1.08078e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.16232e+001	1.16232e+001	1.16232e+001	-1.#IND0e+000
0.00000e+000	5.75000e-002	1.11453e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.35805e+000	5.13740e+000	5.13740e+000	-1.#IND0e+000
0.00000e+000	6.25000e-002	1.14453e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.37391e+000	5.17162e+000	5.17162e+000	-1.#IND0e+000
0.00000e+000	6.75000e-002	1.17078e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.38745e+000	5.20103e+000	5.20103e+000	-1.#IND0e+000
0.00000e+000	7.25000e-002	1.19328e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.39881e+000	5.22584e+000	5.22584e+000	-1.#IND0e+000
0.00000e+000	7.75000e-002	1.21203e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.40812e+000	5.24624e+000	5.24624e+000	-1.#IND0e+000
0.00000e+000	8.25000e-002	1.22703e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.41546e+000	5.26240e+000	5.26240e+000	-1.#IND0e+000
0.00000e+000	8.75000e-002	1.23828e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.42091e+000	5.27442e+000	5.27442e+000	-1.#IND0e+000
0.00000e+000	9.25000e-002	1.24578e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.42452e+000	5.28239e+000	5.28239e+000	-1.#IND0e+000
0.00000e+000	9.75000e-002	1.24953e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.42631e+000	5.28636e+000	5.28636e+000	-1.#IND0e+000
0.00000e+000	1.02500e-001	1.24953e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.42631e+000	5.28636e+000	5.28636e+000	-1.#IND0e+000
0.00000e+000	1.07500e-001	1.24578e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.42452e+000	5.28239e+000	5.28239e+000	-1.#IND0e+000
0.00000e+000	1.12500e-001	1.23828e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.42091e+000	5.27442e+000	5.27442e+000	-1.#IND0e+000
0.00000e+000	1.17500e-001	1.22703e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.41546e+000	5.26240e+000	5.26240e+000	-1.#IND0e+000
0.00000e+000	1.22500e-001	1.21203e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.40812e+000	5.24624e+000	5.24624e+000	-1.#IND0e+000
0.00000e+000	1.27500e-001	1.19328e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.39881e+000	5.22584e+000	5.22584e+000	-1.#IND0e+000
0.00000e+000	1.32500e-001	1.17078e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	9.38745e+000	5.20103e+000	5.20103e+000	-1.#IND0e+000
