0.00000e+000	2.50000e-003	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	7.50000e-003	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	2.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	2.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	3.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	3.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	4.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	4.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	5.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	5.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	6.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	6.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	7.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	7.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	8.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	8.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	9.25000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	9.75000e-002	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.02500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.07500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.12500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
0.00000e+000	1.17500e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	8.17762e-004	1.11803e+001	1.11803e+001	1.11803e+001	-1.#IND0e+000
