0.00000e+000	2.50000e-003	2.96250e-003	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	6.08533e-001	6.08533e-001	6.08533e-001	-1.#IND0e+000
0.00000e+000	7.50000e-003	8.66250e-003	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	1.04058e+000	1.04058e+000	1.04058e+000	-1.#IND0e+000
0.00000e+000	1.25000e-002	1.40625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	1.32583e+000	1.32583e+000	1.32583e+000	-1.#IND0e+000
0.00000e+000	1.75000e-002	1.91625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	1.54768e+000	1.54768e+000	1.54768e+000	-1.#IND0e+000
0.00000e+000	2.25000e-002	2.39625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	1.73070e+000	1.73070e+000	1.73070e+000	-1.#IND0e+000
0.00000e+000	2.75000e-002	2.84625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	1.88622e+000	1.88622e+000	1.88622e+000	-1.#IND0e+000
0.00000e+000	3.25000e-002	3.26625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.02060e+000	2.02060e+000	2.02060e+000	-1.#IND0e+000
0.00000e+000	3.75000e-002	3.65625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.13783e+000	2.13783e+000	2.13783e+000	-1.#IND0e+000
0.00000e+000	4.25000e-002	4.01625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.24061e+000	2.24061e+000	2.24061e+000	-1.#IND0e+000
0.00000e+000	4.75000e-002	4.34625e-002	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.70667e-006	5.23368e-008	2.33084e+000	2.33084e+000	2.33084e+000	-1.#IND0e+000
