0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	2.50000e-003	5.90073e-001
0.00000e+000	7.50000e-003	6.90452e-001
0.00000e+000	1.25000e-002	7.42776e-001
0.00000e+000	1.75000e-002	7.79389e-001
0.00000e+000	2.25000e-002	8.07908e-001
0.00000e+000	2.75000e-002	8.31428e-001
0.00000e+000	3.25000e-002	8.51529e-001
0.00000e+000	3.75000e-002	8.69133e-001
0.00000e+000	4.25000e-002	8.84830e-001
0.00000e+000	4.75000e-002	8.99016e-001
0.00000e+000	5.25000e-002	9.11975e-001
0.00000e+000	5.75000e-002	9.23916e-001
0.00000e+000	6.25000e-002	9.34998e-001
0.00000e+000	6.75000e-002	9.45345e-001
0.00000e+000	7.25000e-002	9.55055e-001
0.00000e+000	7.75000e-002	9.64207e-001
0.00000e+000	8.25000e-002	9.72866e-001
0.00000e+000	8.75000e-002	9.81086e-001
0.00000e+000	9.25000e-002	9.88913e-001
0.00000e+000	9.75000e-002	9.96386e-001
0.00000e+000	1.02500e-001	9.96386e-001
0.00000e+000	1.07500e-001	9.88913e-001
0.00000e+000	1.12500e-001	9.81086e-001
0.00000e+000	1.17500e-001	9.72866e-001
0.00000e+000	1.22500e-001	9.64207e-001
0.00000e+000	1.27500e-001	9.55055e-001
0.00000e+000	1.32500e-001	9.45345e-001
0.00000e+000	1.37500e-001	9.34998e-001
0.00000e+000	1.42500e-001	9.23916e-001
0.00000e+000	1.47500e-001	9.11975e-001
0.00000e+000	1.52500e-001	8.99016e-001
0.00000e+000	1.57500e-001	8.84830e-001
0.00000e+000	1.62500e-001	8.69133e-001
0.00000e+000	1.67500e-001	8.51529e-001
0.00000e+000	1.72500e-001	8.31428e-001
0.00000e+000	1.77500e-001	8.07908e-001
0.00000e+000	1.82500e-001	7.79389e-001
0.00000e+000	1.87500e-001	7.42776e-001
0.00000e+000	1.92500e-001	6.90452e-001
0.00000e+000	1.97500e-001	5.90073e-001
0.00000e+000	2.00000e-001	0.00000e+000

5.00000e-001	0.00000e+000	0.00000e+000
5.00000e-001	2.50000e-003	4.85276e-001
5.00000e-001	7.50000e-003	5.45333e-001
5.00000e-001	1.25000e-002	6.58485e-001
5.00000e-001	1.75000e-002	7.61491e-001
5.00000e-001	2.25000e-002	8.14277e-001
5.00000e-001	2.75000e-002	8.47441e-001
5.00000e-001	3.25000e-002	8.72059e-001
5.00000e-001	3.75000e-002	8.91921e-001
5.00000e-001	4.25000e-002	9.08784e-001
5.00000e-001	4.75000e-002	9.23590e-001
5.00000e-001	5.25000e-002	9.36891e-001
5.00000e-001	5.75000e-002	9.49032e-001
5.00000e-001	6.25000e-002	9.60234e-001
5.00000e-001	6.75000e-002	9.70634e-001
5.00000e-001	7.25000e-002	9.80308e-001
5.00000e-001	7.75000e-002	9.89264e-001
5.00000e-001	8.25000e-002	9.97429e-001
5.00000e-001	8.75000e-002	1.00460e+000
5.00000e-001	9.25000e-002	1.01035e+000
5.00000e-001	9.75000e-002	1.01389e+000
5.00000e-001	1.02500e-001	1.01389e+000
5.00000e-001	1.07500e-001	1.01035e+000
5.00000e-001	1.12500e-001	1.00460e+000
5.00000e-001	1.17500e-001	9.97429e-001
5.00000e-001	1.22500e-001	9.89264e-001
5.00000e-001	1.27500e-001	9.80308e-001
5.00000e-001	1.32500e-001	9.70634e-001
5.00000e-001	1.37500e-001	9.60234e-001
5.00000e-001	1.42500e-001	9.49032e-001
5.00000e-001	1.47500e-001	9.36891e-001
5.00000e-001	1.52500e-001	9.23590e-001
5.00000e-001	1.57500e-001	9.08784e-001
5.00000e-001	1.62500e-001	8.91921e-001
5.00000e-001	1.67500e-001	8.72059e-001
5.00000e-001	1.72500e-001	8.47441e-001
5.00000e-001	1.77500e-001	8.14277e-001
5.00000e-001	1.82500e-001	7.61491e-001
5.00000e-001	1.87500e-001	6.58485e-001
5.00000e-001	1.92500e-001	5.45332e-001
5.00000e-001	1.97500e-001	4.85276e-001
5.00000e-001	2.00000e-001	0.00000e+000

1.00000e+000	0.00000e+000	0.00000e+000
1.00000e+000	2.50000e-003	4.33036e-001
1.00000e+000	7.50000e-003	4.92787e-001
1.00000e+000	1.25000e-002	6.24755e-001
1.00000e+000	1.75000e-002	7.36264e-001
1.00000e+000	2.25000e-002	7.99085e-001
1.00000e+000	2.75000e-002	8.42158e-001
1.00000e+000	3.25000e-002	8.74071e-001
1.00000e+000	3.75000e-002	8.99035e-001
1.00000e+000	4.25000e-002	9.19396e-001
1.00000e+000	4.75000e-002	9.36562e-001
1.00000e+000	5.25000e-002	9.51419e-001
1.00000e+000	5.75000e-002	9.64543e-001
1.00000e+000	6.25000e-002	9.76313e-001
1.00000e+000	6.75000e-002	9.86965e-001
1.00000e+000	7.25000e-002	9.96626e-001
1.00000e+000	7.75000e-002	1.00532e+000
1.00000e+000	8.25000e-002	1.01297e+000
1.00000e+000	8.75000e-002	1.01933e+000
1.00000e+000	9.25000e-002	1.02404e+000
1.00000e+000	9.75000e-002	1.02661e+000
1.00000e+000	1.02500e-001	1.02661e+000
1.00000e+000	1.07500e-001	1.02404e+000
1.00000e+000	1.12500e-001	1.01933e+000
1.00000e+000	1.17500e-001	1.01297e+000
1.00000e+000	1.22500e-001	1.00532e+000
1.00000e+000	1.27500e-001	9.96626e-001
1.00000e+000	1.32500e-001	9.86964e-001
1.00000e+000	1.37500e-001	9.76313e-001
1.00000e+000	1.42500e-001	9.64543e-001
1.00000e+000	1.47500e-001	9.51418e-001
1.00000e+000	1.52500e-001	9.36561e-001
1.00000e+000	1.57500e-001	9.19396e-001
1.00000e+000	1.62500e-001	8.99034e-001
1.00000e+000	1.67500e-001	8.74070e-001
1.00000e+000	1.72500e-001	8.42158e-001
1.00000e+000	1.77500e-001	7.99084e-001
1.00000e+000	1.82500e-001	7.36263e-001
1.00000e+000	1.87500e-001	6.24754e-001
1.00000e+000	1.92500e-001	4.92787e-001
1.00000e+000	1.97500e-001	4.33036e-001
1.00000e+000	2.00000e-001	0.00000e+000

1.50000e+000	0.00000e+000	0.00000e+000
1.50000e+000	2.50000e-003	4.17342e-001
1.50000e+000	7.50000e-003	4.79807e-001
1.50000e+000	1.25000e-002	6.18930e-001
1.50000e+000	1.75000e-002	7.24689e-001
1.50000e+000	2.25000e-002	7.86735e-001
1.50000e+000	2.75000e-002	8.31955e-001
